"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Klingenberg","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,65,0.830769230769231,36,45,0.8,24,29,0.827586206896552,0.644444444444444,1,4,0.25,1,5,0.2,3,3,1,17,19,0.894736842105263,1,4,0.25,0,4,0,3,3,1,24,33,0.727272727272727,12,14,0.857142857142857,18,18,1,15,23,0.652173913043478,9,10,0.9,12,12,1,9,13,0.692307692307692,6,7,0.857142857142857,10,10,1,0.507692307692308,0.215384615384615,0.276923076923077,0.511111111111111,0.222222222222222,0.266666666666667,0.433333333333333,0.233333333333333,0.333333333333333,0,0,0,0,0,1,1,1,0,0,0,0,1,5,0,5,1,2,0,2,6,3,3,1,0,1,0,0,0,0,0,0,0,0,19,1,0,6,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,96,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0.733333333333333,22,30,0.733333333333333,13,17,0.764705882352941,0.566666666666667,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,6,10,0.6,6,8,0.75,10,12,0.833333333333333,6,10,0.6,6,8,0.75,10,12,0.833333333333333,3,5,0.6,5,6,0.833333333333333,5,6,0.833333333333333,0.333333333333333,0.266666666666667,0.4,0.333333333333333,0.266666666666667,0.4,0.294117647058824,0.352941176470588,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,0.875,2,3,6,13,10,3,13,4,9,0.307692307692308,2,2,0,0,0,0,1,35,8,0,4,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,96,1,0,1,0,1,2,4,0.5,1,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71,0.845070422535211,59,70,0.842857142857143,34,39,0.871794871794872,0.557142857142857,0,0,0,4,6,0.666666666666667,1,2,0.5,0,0,0,0,0,0,4,6,0.666666666666667,1,2,0.5,24,33,0.727272727272727,24,26,0.923076923076923,12,12,1,24,33,0.727272727272727,23,25,0.92,12,12,1,12,15,0.8,13,15,0.866666666666667,9,9,1,0.464788732394366,0.366197183098592,0.169014084507042,0.471428571428571,0.357142857142857,0.171428571428571,0.384615384615385,0.384615384615385,0.230769230769231,0,0,0,0,0,1,1,1,0,0,1,0,2,8,3,11,0.727272727272727,3,1,7,14,9,5,7,1,6,0.142857142857143,4,4,0,0,0,0,6,41,7,3,1,1,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,2,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,1,0,1,0,1,1,1,2,2,1,0,0,0,1,1,1,1,1,1,0.25,0.25,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,1,1,0,3,0,3,0,0,0,0,0,0,0,0,17,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,0.935483870967742,56,60,0.933333333333333,9,12,0.75,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,30,33,0.909090909090909,24,24,1,4,5,0.8,28,31,0.903225806451613,24,24,1,4,5,0.8,8,10,0.8,1,1,1,0,1,0,0.532258064516129,0.387096774193548,0.0806451612903226,0.516666666666667,0.4,0.0833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,2,0.5,0,3,4,10,5,5,5,3,2,0.6,1,0,0,0,0,0,0,11,2,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,96,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0.7,14,20,0.7,9,12,0.75,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0.4,3,6,0.5,9,9,1,2,5,0.4,3,6,0.5,9,9,1,1,3,0.333333333333333,2,3,0.666666666666667,6,6,1,0.25,0.3,0.45,0.25,0.3,0.45,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,4,7,13,6,3,3,11,2,9,0.181818181818182,1,1,0,0,0,0,1,18,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,96,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,17,25,0.68,17,25,0.68,11,13,0.846153846153846,0.52,1,5,0.2,1,3,0.333333333333333,1,1,1,0,0,0,1,5,0.2,1,3,0.333333333333333,1,1,1,4,8,0.5,10,14,0.714285714285714,3,3,1,4,8,0.5,10,14,0.714285714285714,3,3,1,3,4,0.75,7,8,0.875,1,1,1,0.32,0.56,0.12,0.32,0.56,0.12,0.307692307692308,0.615384615384615,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0.166666666666667,2,1,8,9,5,4,3,1,2,0.333333333333333,1,0,1,0,0,0,6,35,5,1,2,1,0,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0.5,6,12,0.5,3,5,0.6,0.416666666666667,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,4,0.25,3,6,0.5,2,2,1,1,4,0.25,3,6,0.5,2,2,1,0,1,0,3,4,0.75,0,0,0,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,0,2,4,3,0,3,2,0,2,0,1,0,0,0,0,0,0,3,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,15,17,0.882352941176471,5,5,1,0.294117647058824,1,2,0.5,0,1,0,0,0,0,3,5,0.6,1,2,0.5,0,0,0,0,0,0,8,11,0.727272727272727,3,4,0.75,7,7,1,6,7,0.857142857142857,2,3,0.666666666666667,7,7,1,2,2,1,1,1,1,2,2,1,0.5,0.181818181818182,0.318181818181818,0.411764705882353,0.176470588235294,0.411764705882353,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,2,0,3,3,0,1,0,1,0,0,0,0,1,4,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,0.827586206896552,21,24,0.875,13,15,0.866666666666667,0.625,0,0,0,5,7,0.714285714285714,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,16,21,0.761904761904762,5,5,1,3,3,1,13,16,0.8125,5,5,1,3,3,1,8,10,0.8,2,2,1,3,3,1,0.724137931034483,0.172413793103448,0.103448275862069,0.666666666666667,0.208333333333333,0.125,0.666666666666667,0.133333333333333,0.2,0,0,0,0,0,3,5,0.6,0,0,0,0,5,1,0,1,1,0,1,1,5,4,1,12,11,1,0.916666666666667,0,1,0,0,0,0,0,11,6,3,8,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",0,1,96,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,19,23,0.826086956521739,15,16,0.9375,0.695652173913043,0,0,0,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,6,9,0.666666666666667,8,9,0.888888888888889,6,6,1,6,9,0.666666666666667,8,9,0.888888888888889,5,5,1,3,3,1,8,9,0.888888888888889,4,4,1,0.375,0.375,0.25,0.391304347826087,0.391304347826087,0.217391304347826,0.1875,0.5625,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,1,1,5,19,15,4,5,1,4,0.2,1,1,0,0,0,0,3,31,4,2,4,1,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,4,1,4,4,1,3,3,1,0.75,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25,0.5,0.25,0.25,0.5,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
