"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Jensen","WAS",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","WAS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,0.875,41,46,0.891304347826087,5,6,0.833333333333333,0.130434782608696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,21,0.80952380952381,21,23,0.91304347826087,4,4,1,17,21,0.80952380952381,20,21,0.952380952380952,4,4,1,2,3,0.666666666666667,2,2,1,1,1,1,0.4375,0.479166666666667,0.0833333333333333,0.456521739130435,0.456521739130435,0.0869565217391304,0.5,0.333333333333333,0.166666666666667,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,1,0,1,8,6,1,1,1,0,1,0,0,0,0,0,0,0,3,2,1,3,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",0,1,23,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,14,0.642857142857143,9,14,0.642857142857143,7,9,0.777777777777778,0.6,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,4,7,0.571428571428571,1,3,0.333333333333333,4,4,1,4,7,0.571428571428571,1,3,0.333333333333333,4,4,1,3,5,0.6,1,1,1,3,3,1,0.5,0.214285714285714,0.285714285714286,0.5,0.214285714285714,0.285714285714286,0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,5,2,3,0.4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","WAS",0,1,98,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,59,0.796610169491525,36,42,0.857142857142857,20,21,0.952380952380952,0.5,0,2,0,2,7,0.285714285714286,0,0,0,9,13,0.692307692307692,0,1,0,2,6,0.333333333333333,0,0,0,25,37,0.675675675675676,14,14,1,8,8,1,18,24,0.75,12,12,1,6,6,1,11,12,0.916666666666667,4,4,1,5,5,1,0.627118644067797,0.23728813559322,0.135593220338983,0.571428571428571,0.285714285714286,0.142857142857143,0.571428571428571,0.19047619047619,0.238095238095238,0,0,0,0,0,2,4,0.5,0,0,0,0,4,1,1,2,0.5,2,0,3,11,8,3,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,3,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",0,1,98,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,0.789473684210526,29,37,0.783783783783784,13,18,0.722222222222222,0.473684210526316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,18,0.611111111111111,11,11,1,8,9,0.888888888888889,10,17,0.588235294117647,11,11,1,8,9,0.888888888888889,3,7,0.428571428571429,6,6,1,4,5,0.8,0.473684210526316,0.289473684210526,0.236842105263158,0.459459459459459,0.297297297297297,0.243243243243243,0.388888888888889,0.333333333333333,0.277777777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,1,5,13,10,3,8,3,5,0.375,0,2,0,0,0,0,5,36,1,1,2,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,0.78,28,38,0.736842105263158,17,23,0.739130434782609,0.605263157894737,0,0,0,1,5,0.2,0,0,0,11,12,0.916666666666667,0,0,0,1,5,0.2,0,0,0,22,31,0.709677419354839,12,13,0.923076923076923,5,6,0.833333333333333,16,24,0.666666666666667,8,9,0.888888888888889,4,5,0.8,9,15,0.6,4,4,1,4,4,1,0.62,0.26,0.12,0.631578947368421,0.236842105263158,0.131578947368421,0.652173913043478,0.173913043478261,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,12,10,2,2,1,1,0.5,2,0,0,0,0,0,1,15,3,1,2,2,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",0,1,98,1,2,1,0,1,0,4,0.75,1,3,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,45,55,0.818181818181818,42,49,0.857142857142857,27,31,0.870967741935484,0.63265306122449,4,7,0.571428571428571,0,2,0,2,3,0.666666666666667,0,0,0,1,1,1,0,2,0,2,3,0.666666666666667,19,27,0.703703703703704,13,15,0.866666666666667,13,13,1,19,26,0.730769230769231,10,10,1,13,13,1,10,14,0.714285714285714,8,8,1,9,9,1,0.490909090909091,0.272727272727273,0.236363636363636,0.530612244897959,0.204081632653061,0.26530612244898,0.451612903225806,0.258064516129032,0.290322580645161,3,5,0.6,0,0,0,1,0,0,0,1,1,2,1,1,2,0.5,0,0,1,12,6,6,2,0,2,0,1,0,0,0,0,0,2,19,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,98,1,0,1,0,0,1,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40,45,0.888888888888889,40,45,0.888888888888889,26,29,0.896551724137931,0.644444444444444,0,1,0,1,1,1,2,3,0.666666666666667,0,0,0,0,1,0,1,1,1,2,3,0.666666666666667,17,20,0.85,10,12,0.833333333333333,13,13,1,17,20,0.85,10,12,0.833333333333333,13,13,1,9,11,0.818181818181818,8,9,0.888888888888889,9,9,1,0.444444444444444,0.266666666666667,0.288888888888889,0.444444444444444,0.266666666666667,0.288888888888889,0.379310344827586,0.310344827586207,0.310344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,7,2,11,13,10,3,3,1,2,0.333333333333333,0,1,0,0,0,0,4,42,5,1,3,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,9,18,0.5,9,13,0.692307692307692,3,4,0.75,0.307692307692308,1,5,0.2,0,1,0,1,1,1,0,2,0,1,2,0.5,0,1,0,1,1,1,5,8,0.625,3,9,0.333333333333333,1,1,1,5,8,0.625,3,4,0.75,1,1,1,1,2,0.5,1,1,1,1,1,1,0.444444444444444,0.5,0.0555555555555556,0.615384615384615,0.307692307692308,0.0769230769230769,0.5,0.25,0.25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,3,2,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,98,1,1,3,0,1,1,6,0.8,3,3,0.5,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,17,27,0.62962962962963,15,25,0.6,9,17,0.529411764705882,0.68,2,12,0.166666666666667,0,0,0,0,0,0,2,2,1,2,12,0.166666666666667,0,0,0,0,0,0,5,7,0.714285714285714,5,13,0.384615384615385,7,7,1,4,6,0.666666666666667,4,12,0.333333333333333,7,7,1,2,3,0.666666666666667,3,10,0.3,4,4,1,0.259259259259259,0.481481481481481,0.259259259259259,0.24,0.48,0.28,0.176470588235294,0.588235294117647,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0.727272727272727,2,1,6,5,3,2,0,0,0,0,0,0,0,0,0,0,3,24,9,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ordega","WAS",0,1,29,0,0,1,0,1,0,2,0.5,1,1,0.5,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,4,8,0.5,4,8,0.5,4,7,0.571428571428571,0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0.333333333333333,1,3,0.333333333333333,2,2,1,1,3,0.333333333333333,1,3,0.333333333333333,2,2,1,1,3,0.333333333333333,1,2,0.5,2,2,1,0.375,0.375,0.25,0.375,0.375,0.25,0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,1,4,3,2,1,6,0,6,0,2,0,0,0,0,0,1,12,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,0.725,24,35,0.685714285714286,17,23,0.739130434782609,0.657142857142857,0,2,0,0,5,0,0,0,0,4,4,1,0,2,0,0,5,0,0,0,0,13,23,0.565217391304348,7,8,0.875,9,9,1,11,21,0.523809523809524,6,7,0.857142857142857,7,7,1,8,13,0.615384615384615,3,4,0.75,6,6,1,0.575,0.2,0.225,0.6,0.2,0.2,0.565217391304348,0.173913043478261,0.260869565217391,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,11,7,4,8,4,4,0.5,0,0,1,0,0,1,2,12,4,0,3,5,1,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
