"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kranich","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0.826086956521739,8,9,0.888888888888889,0,1,0,0.111111111111111,0,0,0,4,8,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,6,10,0.6,13,13,1,0,0,0,2,3,0.666666666666667,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0.434782608695652,0.565217391304348,0,0.333333333333333,0.666666666666667,0,1,0,0,0,0,0,0,0,6,9,0.666666666666667,0,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0.375,1,2,3,0.666666666666667,2,1,3,0.666666666666667,3,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,19,23,0.826086956521739,2,2,1,0,0,0,9,12,0.75
"Krieghoff","BOS",0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1,0,0,0,0,0,0,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,93,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,44,50,0.88,44,50,0.88,34,38,0.894736842105263,0.76,1,2,0.5,0,0,0,1,3,0.333333333333333,0,0,0,1,2,0.5,0,0,0,1,3,0.333333333333333,12,16,0.75,20,22,0.909090909090909,12,12,1,12,16,0.75,20,22,0.909090909090909,12,12,1,8,10,0.8,16,18,0.888888888888889,10,10,1,0.32,0.44,0.24,0.32,0.44,0.24,0.263157894736842,0.473684210526316,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,4,1,6,6,5,1,1,0,1,0,0,0,0,0,0,0,1,55,5,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",0,1,97,1,0,0,0,1,2,3,0,3,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,9,16,0.5625,8,15,0.533333333333333,8,15,0.533333333333333,1,0,2,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1,1,1,2,0.5,2,8,0.25,6,6,1,1,2,0.5,1,7,0.142857142857143,6,6,1,1,2,0.5,1,7,0.142857142857143,6,6,1,0.125,0.5,0.375,0.133333333333333,0.466666666666667,0.4,0.133333333333333,0.466666666666667,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,0,0,1,3,1,2,2,0,2,0,1,0,0,0,0,0,0,47,1,0,1,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,0.666666666666667,14,23,0.608695652173913,10,18,0.555555555555556,0.782608695652174,0,5,0,0,1,0,1,2,0.5,4,4,1,0,5,0,0,1,0,1,2,0.5,7,12,0.583333333333333,6,10,0.6,5,5,1,5,10,0.5,4,8,0.5,5,5,1,3,7,0.428571428571429,3,7,0.428571428571429,4,4,1,0.444444444444444,0.37037037037037,0.185185185185185,0.434782608695652,0.347826086956522,0.217391304347826,0.388888888888889,0.388888888888889,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,4,4,0,1,1,0,1,0,0,0,0,0,0,0,28,9,2,2,0,1,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,65,0.907692307692308,58,64,0.90625,28,33,0.848484848484849,0.515625,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,23,28,0.821428571428571,33,34,0.970588235294118,3,3,1,22,27,0.814814814814815,33,34,0.970588235294118,3,3,1,12,16,0.75,14,15,0.933333333333333,2,2,1,0.430769230769231,0.523076923076923,0.0461538461538462,0.421875,0.53125,0.046875,0.484848484848485,0.454545454545455,0.0606060606060606,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,10,7,3,4,3,1,0.75,1,0,0,0,0,0,0,7,3,2,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,6,8,0.75,0.888888888888889,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,2,4,0.5,3,4,0.75,1,1,1,2,4,0.5,3,4,0.75,1,1,1,2,3,0.666666666666667,3,4,0.75,1,1,1,0.444444444444444,0.444444444444444,0.111111111111111,0.444444444444444,0.444444444444444,0.111111111111111,0.375,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,5,1,0,1,2,1,1,0.5,1,0,0,0,0,0,0,18,3,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,97,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,57,63,0.904761904761905,57,63,0.904761904761905,39,44,0.886363636363636,0.698412698412698,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,13,16,0.8125,28,30,0.933333333333333,16,17,0.941176470588235,13,16,0.8125,28,30,0.933333333333333,16,17,0.941176470588235,8,11,0.727272727272727,16,17,0.941176470588235,15,16,0.9375,0.253968253968254,0.476190476190476,0.26984126984127,0.253968253968254,0.476190476190476,0.26984126984127,0.25,0.386363636363636,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,0,0,1,7,3,4,3,2,1,0.666666666666667,0,0,0,0,0,0,2,31,8,3,2,2,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,97,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40,52,0.769230769230769,40,52,0.769230769230769,31,39,0.794871794871795,0.75,1,2,0.5,0,3,0,0,1,0,0,0,0,1,2,0.5,0,3,0,0,1,0,12,20,0.6,20,24,0.833333333333333,8,8,1,12,20,0.6,20,24,0.833333333333333,8,8,1,10,15,0.666666666666667,13,16,0.8125,8,8,1,0.384615384615385,0.461538461538462,0.153846153846154,0.384615384615385,0.461538461538462,0.153846153846154,0.384615384615385,0.41025641025641,0.205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,3,2,5,18,9,9,6,2,4,0.333333333333333,0,1,0,0,0,0,0,51,5,1,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,27,46,0.58695652173913,25,41,0.609756097560976,24,40,0.6,0.975609756097561,3,8,0.375,0,3,0,3,11,0.272727272727273,1,1,1,2,4,0.5,0,3,0,3,11,0.272727272727273,8,18,0.444444444444444,5,12,0.416666666666667,14,16,0.875,7,17,0.411764705882353,4,8,0.5,14,16,0.875,6,16,0.375,4,8,0.5,14,16,0.875,0.391304347826087,0.260869565217391,0.347826086956522,0.414634146341463,0.195121951219512,0.390243902439024,0.4,0.2,0.4,0,2,0,0,0,1,2,0.5,1,0,0,0,2,0,3,3,0,4,1,8,8,4,4,3,2,1,0.666666666666667,0,2,0,0,0,0,0,68,13,1,5,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",0,1,64,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0.777777777777778,14,17,0.823529411764706,11,13,0.846153846153846,0.764705882352941,0,1,0,0,2,0,1,3,0.333333333333333,0,0,0,0,0,0,0,2,0,1,3,0.333333333333333,3,5,0.6,7,9,0.777777777777778,4,4,1,3,5,0.6,7,8,0.875,4,4,1,3,4,0.75,5,6,0.833333333333333,3,3,1,0.277777777777778,0.5,0.222222222222222,0.294117647058824,0.470588235294118,0.235294117647059,0.307692307692308,0.461538461538462,0.230769230769231,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,4,3,1,3,2,1,0.666666666666667,0,0,0,0,0,0,0,18,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","SBFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53,0.811320754716981,38,44,0.863636363636364,27,32,0.84375,0.727272727272727,0,0,0,0,2,0,0,4,0,5,9,0.555555555555556,0,0,0,0,2,0,0,3,0,18,28,0.642857142857143,10,10,1,15,15,1,14,20,0.7,10,10,1,14,14,1,8,13,0.615384615384615,7,7,1,12,12,1,0.528301886792453,0.188679245283019,0.283018867924528,0.454545454545455,0.227272727272727,0.318181818181818,0.40625,0.21875,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,9,6,3,4,1,3,0.25,1,1,0,0,0,0,0,14,15,1,4,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
