"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Grubka","SBFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0.904761904761905,17,19,0.894736842105263,6,6,1,0.315789473684211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,10,0.8,6,6,1,5,5,1,8,10,0.8,4,4,1,5,5,1,2,2,1,1,1,1,4,4,1,0.476190476190476,0.285714285714286,0.238095238095238,0.526315789473684,0.210526315789474,0.263157894736842,0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0,1,1,0,0,0,3,3,0,12,7,5,0.583333333333333,0,1,0,0,0,0,1,8,8,2,11,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,0.756756756756757,28,37,0.756756756756757,21,26,0.807692307692308,0.702702702702703,1,1,1,0,0,0,1,2,0.5,0,0,0,1,1,1,0,0,0,1,2,0.5,7,10,0.7,5,11,0.454545454545455,16,16,1,7,10,0.7,5,11,0.454545454545455,16,16,1,6,8,0.75,2,5,0.4,13,13,1,0.27027027027027,0.297297297297297,0.432432432432432,0.27027027027027,0.297297297297297,0.432432432432432,0.307692307692308,0.192307692307692,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,2,4,11,7,4,9,3,6,0.333333333333333,0,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,94,1,1,0,0,2,0,3,0.333333333333333,1,2,0.333333333333333,1,0,1,0,0,0,2,0.5,0,0,0,0,0,0,0,0,27,34,0.794117647058823,25,32,0.78125,18,21,0.857142857142857,0.65625,1,4,0.25,0,0,0,0,1,0,2,2,1,1,4,0.25,0,0,0,0,1,0,6,11,0.545454545454545,8,9,0.888888888888889,13,14,0.928571428571429,4,9,0.444444444444444,8,9,0.888888888888889,13,14,0.928571428571429,3,6,0.5,6,6,1,9,9,1,0.323529411764706,0.264705882352941,0.411764705882353,0.28125,0.28125,0.4375,0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,2,2,6,5,5,0,2,2,0,1,2,0,0,0,0,0,0,33,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,48,0.770833333333333,35,46,0.760869565217391,12,18,0.666666666666667,0.391304347826087,0,0,0,5,10,0.5,0,0,0,0,0,0,0,0,0,5,10,0.5,0,0,0,15,25,0.6,13,13,1,9,10,0.9,15,25,0.6,12,12,1,8,9,0.888888888888889,5,10,0.5,1,1,1,6,7,0.857142857142857,0.520833333333333,0.270833333333333,0.208333333333333,0.543478260869565,0.260869565217391,0.195652173913043,0.555555555555556,0.0555555555555556,0.388888888888889,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,4,3,1,3,2,1,0.666666666666667,0,0,0,0,0,0,0,7,3,2,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,28,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.75,6,8,0.75,3,5,0.6,0.625,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,3,5,0.6,3,3,1,0,0,0,3,5,0.6,3,3,1,0,0,0,2,4,0.5,1,1,1,0,0,0,0.625,0.375,0,0.625,0.375,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,5,0,1,0,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,63,0.936507936507937,57,59,0.966101694915254,40,42,0.952380952380952,0.711864406779661,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,25,27,0.925925925925926,20,22,0.909090909090909,14,14,1,25,27,0.925925925925926,18,18,1,14,14,1,19,21,0.904761904761905,12,12,1,9,9,1,0.428571428571429,0.349206349206349,0.222222222222222,0.457627118644068,0.305084745762712,0.23728813559322,0.5,0.285714285714286,0.214285714285714,1,3,0.333333333333333,0,0,1,1,1,0,0,0,0,1,3,1,4,0.75,0,1,2,7,7,0,1,0,1,0,1,0,0,0,0,0,1,31,4,3,3,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,57,0.701754385964912,39,55,0.709090909090909,25,31,0.806451612903226,0.563636363636364,2,8,0.25,0,1,0,1,2,0.5,1,2,0.5,2,8,0.25,0,1,0,1,2,0.5,18,26,0.692307692307692,9,17,0.529411764705882,13,14,0.928571428571429,18,26,0.692307692307692,9,16,0.5625,12,13,0.923076923076923,11,14,0.785714285714286,6,8,0.75,8,9,0.888888888888889,0.456140350877193,0.298245614035088,0.245614035087719,0.472727272727273,0.290909090909091,0.236363636363636,0.451612903225806,0.258064516129032,0.290322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0.714285714285714,2,1,5,6,1,4,0,0,0,0,0,0,0,0,0,0,1,17,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,72,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,0.896551724137931,26,29,0.896551724137931,18,21,0.857142857142857,0.724137931034483,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,11,13,0.846153846153846,3,4,0.75,12,12,1,11,13,0.846153846153846,3,4,0.75,12,12,1,6,8,0.75,2,3,0.666666666666667,10,10,1,0.448275862068966,0.137931034482759,0.413793103448276,0.448275862068966,0.137931034482759,0.413793103448276,0.380952380952381,0.142857142857143,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,1,0,0,0,0,0,0,2,40,3,1,7,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naughton","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,58,0.810344827586207,45,56,0.803571428571429,18,25,0.72,0.446428571428571,1,1,1,1,9,0.111111111111111,0,0,0,0,0,0,1,1,1,1,9,0.111111111111111,0,0,0,28,38,0.736842105263158,9,10,0.9,10,10,1,27,37,0.72972972972973,9,10,0.9,9,9,1,14,21,0.666666666666667,2,2,1,2,2,1,0.655172413793103,0.172413793103448,0.172413793103448,0.660714285714286,0.178571428571429,0.160714285714286,0.84,0.08,0.08,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0,1,1,0,0,0,2,1,1,6,3,3,0.5,1,0,0,0,0,0,1,8,2,0,4,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raetzman","CRS",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0.5,0.5,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0.944444444444444,31,33,0.939393939393939,21,21,1,0.636363636363636,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,23,25,0.92,4,4,1,7,7,1,21,23,0.91304347826087,3,3,1,7,7,1,14,14,1,1,1,1,6,6,1,0.694444444444444,0.111111111111111,0.194444444444444,0.696969696969697,0.0909090909090909,0.212121212121212,0.666666666666667,0.0476190476190476,0.285714285714286,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,6,5,1,2,1,1,0.5,1,0,0,0,0,0,1,9,3,7,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,94,1,0,1,1,1,0,3,0.666666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,0.8,32,40,0.8,26,28,0.928571428571429,0.7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,18,22,0.818181818181818,8,10,0.8,6,8,0.75,18,22,0.818181818181818,8,10,0.8,6,8,0.75,16,17,0.941176470588235,6,7,0.857142857142857,4,4,1,0.55,0.25,0.2,0.55,0.25,0.2,0.607142857142857,0.25,0.142857142857143,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,0.75,1,0,2,6,4,2,3,0,3,0,1,0,0,0,0,0,1,19,5,0,2,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
