"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hamilton","WNYF",0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0.882352941176471,15,17,0.882352941176471,11,12,0.916666666666667,0.705882352941177,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0.6,2,2,1,10,10,1,3,5,0.6,2,2,1,10,10,1,1,2,0.5,2,2,1,8,8,1,0.294117647058824,0.117647058823529,0.588235294117647,0.294117647058824,0.117647058823529,0.588235294117647,0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,0,2,3,4,2,2,5,2,3,0.4,1,0,0,0,0,0,0,23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henninger","HOU",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,0.314285714285714,2,5,0.4,0,0,0,0,0,0,0,9,31,0.290322580645161,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,11,35,0.314285714285714,0,0,0,0,0,0,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0.428571428571429,1,2,3,0.666666666666667,1,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,11,35,0.314285714285714,0,1,0,3,12,0.25,6,17,0.352941176470588
"Hinkle","WNYF",0,1,100,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,52,0.75,25,31,0.806451612903226,19,24,0.791666666666667,0.774193548387097,1,7,0.142857142857143,1,3,0.333333333333333,0,0,0,13,16,0.8125,0,2,0,1,2,0.5,0,0,0,24,33,0.727272727272727,9,13,0.692307692307692,6,6,1,13,18,0.722222222222222,8,9,0.888888888888889,4,4,1,11,16,0.6875,5,5,1,3,3,1,0.634615384615385,0.25,0.115384615384615,0.580645161290323,0.290322580645161,0.129032258064516,0.666666666666667,0.208333333333333,0.125,1,3,0.333333333333333,0,0,0,2,0,0,0,0,0,2,2,3,5,0.4,2,1,6,8,4,4,2,1,1,0.5,0,1,0,0,0,0,4,16,0,2,3,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,100,1,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,2,0.5,1,1,1,0,1,1,1,0,19,28,0.678571428571429,16,21,0.761904761904762,8,10,0.8,0.434782608695652,1,5,0.2,0,0,0,1,1,1,3,7,0.428571428571429,0,0,0,0,0,0,1,1,1,5,13,0.384615384615385,10,11,0.909090909090909,4,4,1,3,8,0.375,9,9,1,4,4,1,1,3,0.333333333333333,4,4,1,3,3,1,0.464285714285714,0.392857142857143,0.142857142857143,0.380952380952381,0.428571428571429,0.19047619047619,0.3,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,0,9,6,3,0.666666666666667,0,0,0,0,0,0,0,28,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,100,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,0.805555555555556,22,29,0.758620689655172,13,18,0.722222222222222,0.620689655172414,1,1,1,2,4,0.5,0,1,0,6,6,1,1,1,1,2,4,0.5,0,1,0,22,29,0.758620689655172,2,2,1,5,5,1,15,22,0.681818181818182,2,2,1,5,5,1,8,13,0.615384615384615,0,0,0,5,5,1,0.805555555555556,0.0555555555555556,0.138888888888889,0.758620689655172,0.0689655172413793,0.172413793103448,0.722222222222222,0,0.277777777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,3,0.666666666666667,0,1,2,14,10,4,5,3,2,0.6,0,1,0,0,0,0,1,18,2,2,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niemiec","WNYF",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,28,34,0.823529411764706,8,12,0.666666666666667,0.352941176470588,0,0,0,2,5,0.4,0,1,0,0,0,0,0,0,0,2,5,0.4,0,1,0,16,22,0.727272727272727,6,6,1,9,9,1,15,21,0.714285714285714,5,5,1,8,8,1,5,9,0.555555555555556,0,0,0,3,3,1,0.594594594594595,0.162162162162162,0.243243243243243,0.617647058823529,0.147058823529412,0.235294117647059,0.75,0,0.25,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,1,1,2,11,7,3,5,4,1,0.8,0,0,0,0,0,0,1,8,1,4,4,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,90,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,31,0.806451612903226,25,31,0.806451612903226,22,25,0.88,0.78125,0,0,0,1,3,0.333333333333333,0,1,0,0,0,0,0,0,0,1,3,0.333333333333333,0,1,0,5,10,0.5,8,8,1,12,13,0.923076923076923,5,10,0.5,8,8,1,12,13,0.923076923076923,4,6,0.666666666666667,7,7,1,11,12,0.916666666666667,0.32258064516129,0.258064516129032,0.419354838709677,0.32258064516129,0.258064516129032,0.419354838709677,0.24,0.28,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,1,8,13,8,5,5,2,3,0.4,0,2,0,0,0,0,1,36,2,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,92,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,27,42,0.642857142857143,27,42,0.642857142857143,18,23,0.782608695652174,0.547619047619048,1,4,0.25,2,6,0.333333333333333,3,6,0.5,0,0,0,1,4,0.25,2,6,0.333333333333333,3,6,0.5,13,24,0.541666666666667,7,10,0.7,7,8,0.875,13,24,0.541666666666667,7,10,0.7,7,8,0.875,8,11,0.727272727272727,4,6,0.666666666666667,6,6,1,0.571428571428571,0.238095238095238,0.19047619047619,0.571428571428571,0.238095238095238,0.19047619047619,0.478260869565217,0.260869565217391,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,10,9,1,5,2,3,0.4,0,1,0,0,0,0,2,33,0,2,4,2,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,100,1,2,1,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0.652173913043478,13,21,0.619047619047619,10,15,0.666666666666667,0.714285714285714,2,2,1,0,2,0,0,2,0,2,2,1,2,2,1,0,2,0,0,2,0,3,9,0.333333333333333,7,8,0.875,5,6,0.833333333333333,3,9,0.333333333333333,7,8,0.875,3,4,0.75,2,7,0.285714285714286,6,6,1,2,2,1,0.391304347826087,0.347826086956522,0.260869565217391,0.428571428571429,0.380952380952381,0.19047619047619,0.466666666666667,0.4,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0.777777777777778,1,1,4,7,6,1,1,0,1,0,1,0,0,0,0,0,3,23,3,0,1,1,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,0.722222222222222,22,31,0.709677419354839,17,22,0.772727272727273,0.709677419354839,0,1,0,2,3,0.666666666666667,2,3,0.666666666666667,4,5,0.8,0,1,0,2,3,0.666666666666667,2,3,0.666666666666667,17,26,0.653846153846154,4,5,0.8,5,5,1,14,22,0.636363636363636,3,4,0.75,5,5,1,9,13,0.692307692307692,3,4,0.75,5,5,1,0.722222222222222,0.138888888888889,0.138888888888889,0.709677419354839,0.129032258064516,0.161290322580645,0.590909090909091,0.181818181818182,0.227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,3,8,6,1,6,0,6,0,1,1,0,0,0,0,2,16,2,3,1,5,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roccaro","HOU",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0.705882352941177,12,17,0.705882352941177,8,11,0.727272727272727,0.647058823529412,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,9,0.555555555555556,4,5,0.8,3,3,1,5,9,0.555555555555556,4,5,0.8,3,3,1,3,6,0.5,2,2,1,3,3,1,0.529411764705882,0.294117647058824,0.176470588235294,0.529411764705882,0.294117647058824,0.176470588235294,0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,5,4,1,8,5,3,0.625,0,0,0,0,0,0,0,11,1,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
