"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Krieger","WAS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,55,0.745454545454545,29,42,0.69047619047619,18,23,0.782608695652174,0.547619047619048,0,1,0,0,1,0,1,1,1,12,13,0.923076923076923,0,1,0,0,1,0,1,1,1,32,45,0.711111111111111,4,4,1,5,6,0.833333333333333,22,34,0.647058823529412,2,2,1,5,6,0.833333333333333,13,18,0.722222222222222,2,2,1,3,3,1,0.818181818181818,0.0727272727272727,0.109090909090909,0.80952380952381,0.0476190476190476,0.142857142857143,0.782608695652174,0.0869565217391304,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,13,6,6,3,1,2,0.333333333333333,0,0,0,0,0,0,0,17,8,3,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","WAS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33,0.454545454545455,11,16,0.6875,4,8,0.5,0.5,0,0,0,7,21,0.333333333333333,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,0,0,0,15,33,0.454545454545455,0,0,0,0,0,0,11,16,0.6875,0,0,0,0,0,0,4,10,0.4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0.2,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,9,0.333333333333333,1,3,4,0.75,1,1,2,0.5,2,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,15,33,0.454545454545455,1,1,1,0,3,0,3,13,0.230769230769231
"Lohman","WAS",0,1,98,1,1,0,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,9,14,0.642857142857143,0.482758620689655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,18,0.611111111111111,3,4,0.75,7,7,1,11,18,0.611111111111111,3,4,0.75,7,7,1,5,9,0.555555555555556,0,1,0,4,4,1,0.620689655172414,0.137931034482759,0.241379310344828,0.620689655172414,0.137931034482759,0.241379310344828,0.642857142857143,0.0714285714285714,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,3,12,7,5,0.583333333333333,3,2,0,0,0,0,0,30,12,2,4,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,98,1,0,1,0,0,1,2,1,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,53,0.716981132075472,36,51,0.705882352941177,25,32,0.78125,0.627450980392157,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,14,27,0.518518518518518,11,11,1,13,15,0.866666666666667,13,26,0.5,10,10,1,13,15,0.866666666666667,7,14,0.5,7,7,1,11,11,1,0.509433962264151,0.207547169811321,0.283018867924528,0.509803921568627,0.196078431372549,0.294117647058824,0.4375,0.21875,0.34375,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,1,2,1,3,10,7,3,7,5,2,0.714285714285714,3,0,0,0,0,0,1,21,8,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",0,1,98,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,0.866666666666667,20,21,0.952380952380952,16,17,0.941176470588235,0.80952380952381,0,2,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,9,10,0.9,7,10,0.7,10,10,1,5,6,0.833333333333333,6,6,1,9,9,1,3,4,0.75,5,5,1,8,8,1,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0.285714285714286,0.428571428571429,0.235294117647059,0.294117647058824,0.470588235294118,0,3,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,2,5,4,4,0,1,0,1,0,0,1,0,0,0,0,2,33,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0.75,18,24,0.75,8,11,0.727272727272727,0.458333333333333,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,11,17,0.647058823529412,3,3,1,4,4,1,11,17,0.647058823529412,3,3,1,4,4,1,6,9,0.666666666666667,1,1,1,1,1,1,0.708333333333333,0.125,0.166666666666667,0.708333333333333,0.125,0.166666666666667,0.818181818181818,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,3,6,2,4,0.333333333333333,0,0,0,0,0,0,0,4,10,2,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morris","PTFC",0,1,41,0,1,0,0,0,1,2,1,1,1,0.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,2,3,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,1,1,1,3,3,1,2,5,0.4,1,1,1,3,3,1,1,2,0.5,0,0,0,1,1,1,0.555555555555556,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,3,2,1,4,3,1,0.75,0,1,1,0,0,0,0,12,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,74,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,10,13,0.769230769230769,0.684210526315789,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,3,7,0.428571428571429,2,3,0.666666666666667,8,9,0.888888888888889,3,7,0.428571428571429,2,3,0.666666666666667,8,9,0.888888888888889,2,4,0.5,2,2,1,6,7,0.857142857142857,0.368421052631579,0.157894736842105,0.473684210526316,0.368421052631579,0.157894736842105,0.473684210526316,0.307692307692308,0.153846153846154,0.538461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,4,3,2,1,2,2,0,1,1,3,1,0,0,0,1,19,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",0,1,98,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,33,48,0.6875,30,39,0.769230769230769,19,23,0.826086956521739,0.58974358974359,1,5,0.2,1,3,0.333333333333333,1,2,0.5,1,1,1,0,1,0,1,3,0.333333333333333,1,2,0.5,15,25,0.6,9,13,0.692307692307692,9,10,0.9,14,20,0.7,7,9,0.777777777777778,9,10,0.9,8,10,0.8,5,7,0.714285714285714,6,6,1,0.520833333333333,0.270833333333333,0.208333333333333,0.512820512820513,0.230769230769231,0.256410256410256,0.434782608695652,0.304347826086957,0.260869565217391,1,2,0.5,0,0,1,6,0.166666666666667,0,0,0,0,6,2,0,2,1,2,2,4,12,5,7,2,1,1,0.5,3,0,1,0,0,0,1,15,3,4,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",0,1,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0.583333333333333,14,24,0.583333333333333,7,14,0.5,0.583333333333333,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,19,0.473684210526316,4,4,1,1,1,1,9,19,0.473684210526316,4,4,1,1,1,1,4,11,0.363636363636364,2,2,1,1,1,1,0.791666666666667,0.166666666666667,0.0416666666666667,0.791666666666667,0.166666666666667,0.0416666666666667,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,11,2,3,0,3,0,0,1,0,0,0,0,0,7,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,3,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,1,2,0.5,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,3,0,1,0,1,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,0.75,17,25,0.68,12,18,0.666666666666667,0.72,1,1,1,1,2,0.5,0,0,0,13,15,0.866666666666667,1,1,1,1,2,0.5,0,0,0,23,33,0.696969696969697,3,3,1,4,4,1,13,21,0.619047619047619,2,2,1,2,2,1,10,16,0.625,1,1,1,1,1,1,0.825,0.075,0.1,0.84,0.08,0.08,0.888888888888889,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,3,1,2,0.333333333333333,0,1,0,0,0,0,1,14,6,2,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
