"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Little","SRFC",0,1,97,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,74,0.77027027027027,55,70,0.785714285714286,43,50,0.86,0.714285714285714,4,7,0.571428571428571,0,4,0,2,4,0.5,0,0,0,3,6,0.5,0,3,0,2,4,0.5,23,34,0.676470588235294,16,21,0.761904761904762,18,19,0.947368421052632,23,33,0.696969696969697,14,18,0.777777777777778,18,19,0.947368421052632,16,19,0.842105263157895,12,15,0.8,15,16,0.9375,0.459459459459459,0.283783783783784,0.256756756756757,0.471428571428571,0.257142857142857,0.271428571428571,0.38,0.3,0.32,0,1,0,0,0,2,3,0.666666666666667,0,0,0,0,3,5,1,6,0.833333333333333,2,3,6,14,11,2,5,2,3,0.4,1,1,0,0,0,0,0,17,3,5,0,2,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0.916666666666667,11,11,1,7,7,1,0.636363636363636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.5,4,4,1,6,6,1,1,1,1,4,4,1,6,6,1,0,0,0,3,3,1,4,4,1,0.166666666666667,0.333333333333333,0.5,0.0909090909090909,0.363636363636364,0.545454545454545,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,1,1,0,3,1,2,0.333333333333333,1,0,0,0,0,0,0,15,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,5,8,0.625,0.444444444444444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,13,0.538461538461538,2,2,1,3,3,1,7,13,0.538461538461538,2,2,1,3,3,1,4,7,0.571428571428571,1,1,1,0,0,0,0.722222222222222,0.111111111111111,0.166666666666667,0.722222222222222,0.111111111111111,0.166666666666667,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3,2,1,0.666666666666667,1,0,0,0,0,0,1,5,2,3,4,17,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morris","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,0.583333333333333,15,22,0.681818181818182,9,13,0.692307692307692,0.590909090909091,1,3,0.333333333333333,0,3,0,1,1,1,6,12,0.5,1,2,0.5,0,1,0,1,1,1,7,19,0.368421052631579,8,11,0.727272727272727,6,6,1,5,11,0.454545454545455,5,6,0.833333333333333,5,5,1,2,5,0.4,3,4,0.75,4,4,1,0.527777777777778,0.305555555555556,0.166666666666667,0.5,0.272727272727273,0.227272727272727,0.384615384615385,0.307692307692308,0.307692307692308,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,2,0.5,1,0,2,12,10,2,1,0,1,0,1,0,0,0,0,0,0,24,7,3,3,5,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,97,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0.409090909090909,9,21,0.428571428571429,9,17,0.529411764705882,0.80952380952381,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,14,0.285714285714286,1,3,0.333333333333333,4,5,0.8,4,13,0.307692307692308,1,3,0.333333333333333,4,5,0.8,4,10,0.4,1,2,0.5,4,5,0.8,0.636363636363636,0.136363636363636,0.227272727272727,0.619047619047619,0.142857142857143,0.238095238095238,0.588235294117647,0.117647058823529,0.294117647058824,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,1,3,1,4,6,4,2,4,1,3,0.25,0,3,0,0,0,0,2,23,8,3,2,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nielsen","SRFC",0,1,30,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,7,10,0.7,4,7,0.571428571428571,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,2,3,0.666666666666667,4,5,0.8,1,2,0.5,2,3,0.666666666666667,4,5,0.8,0,1,0,2,3,0.666666666666667,2,3,0.666666666666667,0.2,0.3,0.5,0.2,0.3,0.5,0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,3,0,3,4,2,2,0.5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0.548387096774194,17,31,0.548387096774194,14,23,0.608695652173913,0.741935483870968,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,15,0.4,7,10,0.7,4,6,0.666666666666667,6,15,0.4,7,10,0.7,4,6,0.666666666666667,5,11,0.454545454545455,6,8,0.75,3,4,0.75,0.483870967741935,0.32258064516129,0.193548387096774,0.483870967741935,0.32258064516129,0.193548387096774,0.478260869565217,0.347826086956522,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,2,4,4,3,1,1,0,1,0,0,0,0,0,0,0,0,9,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pratt","PTFC",0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,4,0.75,0.8,2,3,0.666666666666667,0,0,0,1,1,1,0,0,0,2,3,0.666666666666667,0,0,0,1,1,1,1,1,1,2,3,0.666666666666667,1,1,1,1,1,1,2,3,0.666666666666667,1,1,1,1,1,1,1,2,0.5,1,1,1,0.2,0.6,0.2,0.2,0.6,0.2,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,0,0,0,2,0,2,0,0,1,0,0,0,0,0,12,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,97,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,0.444444444444444,12,27,0.444444444444444,9,18,0.5,0.666666666666667,0,6,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,6,14,0.428571428571429,2,9,0.222222222222222,4,4,1,6,14,0.428571428571429,2,9,0.222222222222222,4,4,1,4,9,0.444444444444444,2,6,0.333333333333333,3,3,1,0.518518518518518,0.333333333333333,0.148148148148148,0.518518518518518,0.333333333333333,0.148148148148148,0.5,0.333333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,0.75,2,1,5,9,7,2,2,1,1,0.5,2,0,0,0,0,0,0,24,1,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,0.8,31,40,0.775,14,19,0.736842105263158,0.475,0,1,0,2,2,1,1,2,0.5,9,10,0.9,0,1,0,2,2,1,1,2,0.5,21,31,0.67741935483871,10,10,1,9,9,1,16,25,0.64,7,7,1,8,8,1,5,10,0.5,3,3,1,6,6,1,0.62,0.2,0.18,0.625,0.175,0.2,0.526315789473684,0.157894736842105,0.315789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,15,10,5,3,2,1,0.666666666666667,0,1,1,0,0,0,0,11,4,2,3,7,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,3,5,0.6,0.277777777777778,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,8,0.375,7,7,1,2,3,0.666666666666667,3,8,0.375,7,7,1,2,3,0.666666666666667,2,3,0.666666666666667,1,1,1,0,1,0,0.444444444444444,0.388888888888889,0.166666666666667,0.444444444444444,0.388888888888889,0.166666666666667,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,2,1,0.666666666666667,0,0,0,0,0,0,0,6,1,2,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0.555555555555556,15,27,0.555555555555556,13,21,0.619047619047619,0.777777777777778,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,7,17,0.411764705882353,2,2,1,6,8,0.75,7,17,0.411764705882353,2,2,1,6,8,0.75,5,12,0.416666666666667,2,2,1,6,7,0.857142857142857,0.62962962962963,0.0740740740740741,0.296296296296296,0.62962962962963,0.0740740740740741,0.296296296296296,0.571428571428571,0.0952380952380952,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,10,5,5,4,1,3,0.25,0,0,0,0,0,0,2,42,8,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
