"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Hoy","CRS",0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,3,5,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,2,3,0.666666666666667,1,2,0.5,0,0,0,2,3,0.666666666666667,1,2,0.5,0,0,0,2,3,0.666666666666667,0.4,0,0.6,0.4,0,0.6,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,18.75,11.25,18.75,11.25,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,7.5,0,0,7.5,11.25,3.75,7.5,0,0,7.5,11.25,3.75,7.5,0,0,7.5,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,3.75,11.25,3.75,0,3.75,0,0,0,0,7.5,0,0,0,0,0,7.5,7.5,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,96,1,0,0,0,3,0,3,0,1,2,0.333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,26,0.846153846153846,21,25,0.84,17,21,0.80952380952381,0.84,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6,7,0.857142857142857,5,7,0.714285714285714,11,12,0.916666666666667,5,6,0.833333333333333,5,7,0.714285714285714,11,12,0.916666666666667,5,6,0.833333333333333,4,6,0.666666666666667,8,9,0.888888888888889,0.269230769230769,0.269230769230769,0.461538461538462,0.24,0.28,0.48,0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,2,2,7,5,3,2,13,2,11,0.153846153846154,2,1,0,0,0,0,0,24,3,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8125,0,2.8125,0.9375,1.875,0,0,0.9375,0,0,0,0.9375,0,0,0,0,0,0,0,0,20.625,24.375,19.6875,23.4375,15.9375,19.6875,0,0.9375,0,0,0,0,0.9375,0.9375,0,0.9375,0,0,0,0,5.625,6.5625,4.6875,6.5625,10.3125,11.25,4.6875,5.625,4.6875,6.5625,10.3125,11.25,4.6875,5.625,3.75,5.625,7.5,8.4375,0,0,0,0,0,0,0,0,0,0,0,2.8125,2.8125,5.625,1.875,1.875,6.5625,4.6875,2.8125,1.875,12.1875,1.875,10.3125,1.875,0.9375,0,0,0,0,0,22.5,2.8125,0,3.75,0.9375,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,0.909090909090909,29,32,0.90625,10,10,1,0.3125,0,0,0,3,5,0.6,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,17,20,0.85,6,6,1,7,7,1,17,20,0.85,6,6,1,6,6,1,5,5,1,1,1,1,4,4,1,0.606060606060606,0.181818181818182,0.212121212121212,0.625,0.1875,0.1875,0.5,0.1,0.4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,7,7,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.125,30.9375,27.1875,30,9.375,9.375,0,0,2.8125,4.6875,0,0,0,0,0,0,2.8125,4.6875,0,0,15.9375,18.75,5.625,5.625,6.5625,6.5625,15.9375,18.75,5.625,5.625,5.625,5.625,4.6875,4.6875,0.9375,0.9375,3.75,3.75,0,0,0,0,0.9375,0.9375,0,0,0,0,0.9375,0,0,0,0.9375,0,0.9375,6.5625,6.5625,0,0,0,0,0.9375,0,0,0,0,0,0.9375,1.875,0,0,1.875,5.625,0,0.9375,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0.678571428571429,18,25,0.72,7,11,0.636363636363636,0.44,0,1,0,1,4,0.25,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,10,19,0.526315789473684,6,6,1,3,3,1,9,16,0.5625,6,6,1,3,3,1,3,7,0.428571428571429,1,1,1,3,3,1,0.678571428571429,0.214285714285714,0.107142857142857,0.64,0.24,0.12,0.636363636363636,0.0909090909090909,0.272727272727273,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,0,1,1,0,2,2,13,10,3,5,1,4,0.2,0,1,0,0,0,0,0,10,5,0,6,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8125,26.25,16.875,23.4375,6.5625,10.3125,0,0.9375,0.9375,3.75,0,0,0,0.9375,0,0.9375,0,2.8125,0,0,9.375,17.8125,5.625,5.625,2.8125,2.8125,8.4375,15,5.625,5.625,2.8125,2.8125,2.8125,6.5625,0.9375,0.9375,2.8125,2.8125,0,0,0,0,0.9375,1.875,0,0,0,0,1.875,0.9375,0,0.9375,0,1.875,1.875,12.1875,9.375,2.8125,4.6875,0.9375,3.75,0,0.9375,0,0,0,0,0,9.375,4.6875,0,5.625,5.625,0,4.6875,0,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,59,0.779661016949153,35,44,0.795454545454545,23,26,0.884615384615385,0.590909090909091,0,0,0,2,4,0.5,0,1,0,11,15,0.733333333333333,0,0,0,2,4,0.5,0,1,0,32,41,0.780487804878049,5,6,0.833333333333333,9,12,0.75,23,28,0.821428571428571,4,5,0.8,8,11,0.727272727272727,14,14,1,3,3,1,6,9,0.666666666666667,0.694915254237288,0.101694915254237,0.203389830508475,0.636363636363636,0.113636363636364,0.25,0.538461538461538,0.115384615384615,0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,7,4,3,0,0,0,0,1,0,0,0,0,0,0,20,3,2,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.125,55.3125,32.8125,41.25,21.5625,24.375,0,0,1.875,3.75,0,0.9375,10.3125,14.0625,0,0,1.875,3.75,0,0.9375,30,38.4375,4.6875,5.625,8.4375,11.25,21.5625,26.25,3.75,4.6875,7.5,10.3125,13.125,13.125,2.8125,2.8125,5.625,8.4375,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0.9375,0.9375,1.875,6.5625,3.75,2.8125,0,0,0,0.9375,0,0,0,0,0,0,18.75,2.8125,1.875,1.875,3.75,2.8125,1.875,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,51,0.941176470588235,45,48,0.9375,19,21,0.904761904761905,0.428571428571429,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,2,2,1,17,20,0.85,16,16,1,15,15,1,17,20,0.85,15,15,1,13,13,1,3,5,0.6,8,8,1,8,8,1,0.392156862745098,0.313725490196078,0.294117647058824,0.416666666666667,0.3125,0.270833333333333,0.238095238095238,0.380952380952381,0.380952380952381,1,1,1,0,0,2,2,1,0,0,0,0,2,3,2,5,0.6,2,1,5,11,8,3,8,6,2,0.75,2,1,0,0,0,0,1,24,3,6,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47.8125,42.1875,45,17.8125,19.6875,0,0,0,0.9375,1.875,1.875,0,0,0,0,0,0.9375,1.875,1.875,15.9375,18.75,15,15,14.0625,14.0625,15.9375,18.75,14.0625,14.0625,12.1875,12.1875,2.8125,4.6875,7.5,7.5,7.5,7.5,0.9375,0.9375,0,0,1.875,1.875,0,0,0,0,1.875,2.8125,1.875,4.6875,1.875,0.9375,4.6875,10.3125,7.5,2.8125,7.5,5.625,1.875,1.875,0.9375,0,0,0,0,0.9375,22.5,2.8125,5.625,2.8125,1.875,0.9375,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,73,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,34,0.647058823529412,17,29,0.586206896551724,9,14,0.642857142857143,0.482758620689655,0,2,0,0,0,0,2,3,0.666666666666667,5,5,1,0,2,0,0,0,0,2,3,0.666666666666667,10,18,0.555555555555556,6,8,0.75,6,8,0.75,9,17,0.529411764705882,3,5,0.6,5,7,0.714285714285714,4,8,0.5,2,2,1,3,4,0.75,0.529411764705882,0.235294117647059,0.235294117647059,0.586206896551724,0.172413793103448,0.241379310344828,0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,12,6,6,1,0,1,0,0,2,0,0,0,0,0,27,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,0,1.23287671232877,0,1.23287671232877,0,0,0,0,0,0,0,0,1.23287671232877,0,0,0,1.23287671232877,0,0,27.1232876712329,41.9178082191781,20.958904109589,35.7534246575342,11.0958904109589,17.2602739726027,0,2.46575342465753,0,0,2.46575342465753,3.6986301369863,6.16438356164384,6.16438356164384,0,2.46575342465753,0,0,2.46575342465753,3.6986301369863,12.3287671232877,22.1917808219178,7.3972602739726,9.86301369863014,7.3972602739726,9.86301369863014,11.0958904109589,20.958904109589,3.6986301369863,6.16438356164384,6.16438356164384,8.63013698630137,4.93150684931507,9.86301369863014,2.46575342465753,2.46575342465753,3.6986301369863,4.93150684931507,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,0,1.23287671232877,0,2.46575342465753,2.46575342465753,14.7945205479452,7.3972602739726,7.3972602739726,1.23287671232877,0,1.23287671232877,0,2.46575342465753,0,0,0,0,0,33.2876712328767,6.16438356164384,2.46575342465753,2.46575342465753,1.23287671232877,0,1.23287671232877,3.6986301369863,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,0.866666666666667,26,30,0.866666666666667,12,15,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0.85,5,6,0.833333333333333,4,4,1,17,20,0.85,5,6,0.833333333333333,4,4,1,8,10,0.8,3,4,0.75,1,1,1,0.666666666666667,0.2,0.133333333333333,0.666666666666667,0.2,0.133333333333333,0.666666666666667,0.266666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,5,1,4,2,2,0.5,0,0,0,0,0,0,0,12,6,0,5,11,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.375,28.125,24.375,28.125,11.25,14.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9375,18.75,4.6875,5.625,3.75,3.75,15.9375,18.75,4.6875,5.625,3.75,3.75,7.5,9.375,2.8125,3.75,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0,0,0,5.625,4.6875,0.9375,3.75,1.875,1.875,0,0,0,0,0,0,0,11.25,5.625,0,4.6875,10.3125,0.9375,2.8125,0.9375,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,81,1,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0.785714285714286,21,27,0.777777777777778,12,17,0.705882352941177,0.62962962962963,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,5,9,0.555555555555556,7,8,0.875,10,11,0.909090909090909,5,9,0.555555555555556,6,7,0.857142857142857,10,11,0.909090909090909,1,5,0.2,4,4,1,7,8,0.875,0.321428571428571,0.285714285714286,0.392857142857143,0.333333333333333,0.259259259259259,0.407407407407407,0.294117647058824,0.235294117647059,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,5,2,1,0,1,0,2,1,0,0,0,0,0,10,2,2,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11111111111111,0,0,0,1.11111111111111,2.22222222222222,0,2.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4444444444444,31.1111111111111,23.3333333333333,30,13.3333333333333,18.8888888888889,0,0,0,0,0,1.11111111111111,1.11111111111111,1.11111111111111,0,0,0,0,0,1.11111111111111,5.55555555555556,10,7.77777777777778,8.88888888888889,11.1111111111111,12.2222222222222,5.55555555555556,10,6.66666666666667,7.77777777777778,11.1111111111111,12.2222222222222,1.11111111111111,5.55555555555556,4.44444444444444,4.44444444444444,7.77777777777778,8.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,3.33333333333333,6.66666666666667,7.77777777777778,5.55555555555556,2.22222222222222,1.11111111111111,0,1.11111111111111,2.22222222222222,1.11111111111111,0,0,0,0,0,11.1111111111111,2.22222222222222,2.22222222222222,2.22222222222222,0,0,2.22222222222222,1.11111111111111,2.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0.318181818181818,4,11,0.363636363636364,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,22,0.318181818181818,0,0,0,0,0,0,4,11,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,0.5,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0.318181818181818,2,3,0.666666666666667,0,0,0,1,8,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5625,20.625,3.75,10.3125,0,0,0,0,0,9.375,0,0,0,0,0,0,0,5.625,0,0,6.5625,20.625,0,0,0,0,3.75,10.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,1.875,0,0,0,0,0,0,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,1.875,1.875,3.75,0,0.9375,0.9375,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5625,20.625,1.875,2.8125,0,0,0.9375,7.5
"Naughton","CRS",0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42857142857143,12.8571428571429,6.42857142857143,12.8571428571429,0,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42857142857143,6.42857142857143,6.42857142857143,0,0,0,6.42857142857143,6.42857142857143,6.42857142857143,0,0,0,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42857142857143,0,6.42857142857143,6.42857142857143,6.42857142857143,0,6.42857142857143,0,0,0,0,0,0,0,0,0,0,6.42857142857143,0,6.42857142857143,6.42857142857143,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",0,1,96,1,0,2,0,2,1,5,0.5,4,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,28,0.821428571428571,23,28,0.821428571428571,17,19,0.894736842105263,0.678571428571429,0,3,0,2,2,1,1,1,1,0,0,0,0,3,0,2,2,1,1,1,1,9,12,0.75,6,7,0.857142857142857,8,9,0.888888888888889,9,12,0.75,6,7,0.857142857142857,8,9,0.888888888888889,6,6,1,5,6,0.833333333333333,6,7,0.857142857142857,0.428571428571429,0.25,0.321428571428571,0.428571428571429,0.25,0.321428571428571,0.315789473684211,0.315789473684211,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,2,1,5,3,2,1,4,1,3,0.25,0,1,0,0,0,0,1,31,3,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,1.875,0.9375,4.6875,3.75,0.9375,0,0.9375,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,21.5625,26.25,21.5625,26.25,15.9375,17.8125,0,2.8125,1.875,1.875,0.9375,0.9375,0,0,0,2.8125,1.875,1.875,0.9375,0.9375,8.4375,11.25,5.625,6.5625,7.5,8.4375,8.4375,11.25,5.625,6.5625,7.5,8.4375,5.625,5.625,4.6875,5.625,5.625,6.5625,0,0,0,0,0,0,0,0,0,0,0,2.8125,1.875,4.6875,1.875,0.9375,4.6875,2.8125,1.875,0.9375,3.75,0.9375,2.8125,0,0.9375,0,0,0,0,0.9375,29.0625,2.8125,0,2.8125,0,0,0.9375,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
