"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Marlborough","BOS",0,1,27,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,74,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0.615384615384615,8,13,0.615384615384615,7,11,0.636363636363636,0.846153846153846,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0.5,7,9,0.777777777777778,0,2,0,1,2,0.5,7,9,0.777777777777778,0,1,0,1,2,0.5,6,8,0.75,0.153846153846154,0.153846153846154,0.692307692307692,0.153846153846154,0.153846153846154,0.692307692307692,0.0909090909090909,0.181818181818182,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,7,9,0,0,0,3,0,3,0,0,2,0,0,0,0,0,43,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",0,1,96,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0.692307692307692,9,13,0.692307692307692,8,11,0.727272727272727,0.846153846153846,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,0.4,5,6,0.833333333333333,2,2,1,2,5,0.4,5,6,0.833333333333333,2,2,1,2,4,0.5,5,6,0.833333333333333,1,1,1,0.384615384615385,0.461538461538462,0.153846153846154,0.384615384615385,0.461538461538462,0.153846153846154,0.363636363636364,0.545454545454545,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,4,4,10,5,3,2,2,0,2,0,0,0,0,0,0,0,0,35,4,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",0,1,87,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,26,0.692307692307692,18,26,0.692307692307692,14,21,0.666666666666667,0.807692307692308,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,6,0.666666666666667,5,11,0.454545454545455,9,9,1,4,6,0.666666666666667,5,11,0.454545454545455,9,9,1,4,5,0.8,5,11,0.454545454545455,5,5,1,0.230769230769231,0.423076923076923,0.346153846153846,0.230769230769231,0.423076923076923,0.346153846153846,0.238095238095238,0.523809523809524,0.238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,1,2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,21,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,96,1,0,0,0,2,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,24,27,0.888888888888889,21,23,0.91304347826087,16,17,0.941176470588235,0.739130434782609,1,2,0.5,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7,9,0.777777777777778,4,5,0.8,13,13,1,6,8,0.75,3,3,1,12,12,1,4,5,0.8,2,2,1,10,10,1,0.333333333333333,0.185185185185185,0.481481481481481,0.347826086956522,0.130434782608696,0.521739130434783,0.294117647058824,0.117647058823529,0.588235294117647,2,3,0.666666666666667,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,1,4,9,4,5,7,2,5,0.285714285714286,1,0,0,0,0,0,1,26,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,0.648648648648649,20,32,0.625,14,19,0.736842105263158,0.59375,0,2,0,0,3,0,1,2,0.5,4,5,0.8,0,2,0,0,3,0,1,2,0.5,15,25,0.6,2,4,0.5,7,8,0.875,12,22,0.545454545454545,2,4,0.5,6,6,1,6,10,0.6,2,3,0.666666666666667,6,6,1,0.675675675675676,0.108108108108108,0.216216216216216,0.6875,0.125,0.1875,0.526315789473684,0.157894736842105,0.315789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,7,5,2,0,0,0,0,1,0,0,0,0,0,1,22,2,1,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,96,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,0.725490196078431,37,51,0.725490196078431,23,28,0.821428571428571,0.549019607843137,2,4,0.5,0,1,0,0,1,0,0,0,0,2,4,0.5,0,1,0,0,1,0,15,27,0.555555555555556,7,9,0.777777777777778,15,15,1,15,27,0.555555555555556,7,9,0.777777777777778,15,15,1,12,16,0.75,4,5,0.8,7,7,1,0.529411764705882,0.176470588235294,0.294117647058824,0.529411764705882,0.176470588235294,0.294117647058824,0.571428571428571,0.178571428571429,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,10,6,4,4,2,2,0.5,0,2,0,0,0,0,1,15,3,2,0,4,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,70,1,0,1,0,2,0,3,0.333333333333333,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0.333333333333333,4,12,0.333333333333333,4,8,0.5,0.666666666666667,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,8,0.125,0,0,0,3,4,0.75,1,8,0.125,0,0,0,3,4,0.75,1,4,0.25,0,0,0,3,4,0.75,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,3,5,4,4,0,1,1,0,1,2,1,1,0,0,0,0,44,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,29,35,0.828571428571429,24,30,0.8,21,25,0.84,0.833333333333333,0,1,0,0,0,0,0,0,0,5,5,1,0,1,0,0,0,0,0,0,0,6,9,0.666666666666667,4,6,0.666666666666667,19,20,0.95,4,7,0.571428571428571,2,4,0.5,18,19,0.947368421052632,3,5,0.6,2,4,0.5,16,16,1,0.257142857142857,0.171428571428571,0.571428571428571,0.233333333333333,0.133333333333333,0.633333333333333,0.2,0.16,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,2,1,1,0.5,0,0,0,0,0,0,0,8,1,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,96,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,41,0.780487804878049,28,37,0.756756756756757,15,19,0.789473684210526,0.513513513513513,1,1,1,1,2,0.5,0,1,0,0,0,0,0,0,0,1,2,0.5,0,1,0,16,23,0.695652173913043,8,8,1,8,10,0.8,13,20,0.65,7,7,1,8,10,0.8,6,9,0.666666666666667,4,4,1,5,6,0.833333333333333,0.560975609756098,0.195121951219512,0.24390243902439,0.540540540540541,0.189189189189189,0.27027027027027,0.473684210526316,0.210526315789474,0.315789473684211,0,0,0,0,0,4,4,1,0,0,0,0,4,2,0,2,1,1,0,1,7,3,4,1,1,0,1,0,1,0,0,0,0,1,26,4,4,4,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","BOS",0,1,96,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,17,30,0.566666666666667,17,30,0.566666666666667,14,21,0.666666666666667,0.7,2,5,0.4,1,2,0.5,1,2,0.5,0,0,0,2,5,0.4,1,2,0.5,1,2,0.5,8,17,0.470588235294118,3,5,0.6,6,8,0.75,8,17,0.470588235294118,3,5,0.6,6,8,0.75,6,11,0.545454545454545,2,2,1,6,8,0.75,0.566666666666667,0.166666666666667,0.266666666666667,0.566666666666667,0.166666666666667,0.266666666666667,0.523809523809524,0.0952380952380952,0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,2,7,9,4,5,6,1,5,0.166666666666667,2,1,0,0,0,0,0,54,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","SRFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,61,0.80327868852459,32,40,0.8,1,2,0.5,0.05,0,0,0,8,17,0.470588235294118,0,0,0,0,0,0,0,0,0,4,11,0.363636363636364,0,0,0,49,61,0.80327868852459,0,0,0,0,0,0,32,40,0.8,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,0,1,0,1,0,1,0,1,1,4,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,49,61,0.80327868852459,1,1,1,5,5,1,11,15,0.733333333333333
