"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Harris","ORL",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0.642857142857143,9,10,0.9,1,1,1,0.1,0,0,0,5,14,0.357142857142857,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,17,27,0.62962962962963,1,1,1,0,0,0,8,9,0.888888888888889,1,1,1,0,0,0,1,2,0.5,0,0,0,0,0,0,0.964285714285714,0.0357142857142857,0,0.9,0.1,0,1,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.333333333333333,2,2,4,0.5,2,0,2,1,2,0,0,2,2,0,2,0,0,0,1,0,1,0,0,0,18,28,0.642857142857143,2,3,0.666666666666667,2,3,0.666666666666667,5,12,0.416666666666667
"Hayes","SBFC",0,1,77,1,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,14,26,0.538461538461538,14,26,0.538461538461538,11,15,0.733333333333333,0.576923076923077,0,5,0,0,1,0,1,1,1,0,0,0,0,5,0,0,1,0,1,1,1,3,8,0.375,4,11,0.363636363636364,7,7,1,3,8,0.375,4,11,0.363636363636364,7,7,1,2,4,0.5,3,5,0.6,6,6,1,0.307692307692308,0.423076923076923,0.269230769230769,0.307692307692308,0.423076923076923,0.269230769230769,0.266666666666667,0.333333333333333,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,4,5,2,3,2,0,2,0,2,1,0,0,0,0,0,19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickmann Alves","ORL",0,1,98,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,49,0.938775510204082,45,47,0.957446808510638,18,18,1,0.382978723404255,1,1,1,2,5,0.4,0,0,0,1,1,1,1,1,1,2,4,0.5,0,0,0,26,29,0.896551724137931,17,17,1,3,3,1,26,28,0.928571428571429,16,16,1,3,3,1,12,12,1,3,3,1,3,3,1,0.591836734693878,0.346938775510204,0.0612244897959184,0.595744680851064,0.340425531914894,0.0638297872340425,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,10,6,4,5,3,2,0.6,0,1,0,0,0,0,0,10,2,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,85,1,0,1,0,0,0,1,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0.647058823529412,10,16,0.625,4,7,0.571428571428571,0.411764705882353,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,5,0.2,5,5,1,5,7,0.714285714285714,1,5,0.2,5,5,1,4,6,0.666666666666667,0,2,0,2,2,1,2,3,0.666666666666667,0.294117647058824,0.294117647058824,0.411764705882353,0.3125,0.3125,0.375,0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,2,4,7,5,3,2,8,4,4,0.5,0,1,0,0,0,0,1,23,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerr","SBFC",0,1,98,1,1,1,0,2,0,4,0.5,2,3,0.4,1,1,1,0,1,0,3,0.333333333333333,0,1,0,0,0,1,0,0,24,30,0.8,24,30,0.8,9,13,0.692307692307692,0.433333333333333,0,2,0,1,1,1,5,6,0.833333333333333,0,0,0,0,2,0,1,1,1,5,6,0.833333333333333,12,16,0.75,4,6,0.666666666666667,8,8,1,12,16,0.75,4,6,0.666666666666667,8,8,1,5,7,0.714285714285714,1,3,0.333333333333333,3,3,1,0.533333333333333,0.2,0.266666666666667,0.533333333333333,0.2,0.266666666666667,0.538461538461538,0.230769230769231,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.833333333333333,0,4,5,9,3,6,6,3,3,0.5,3,1,0,0,0,0,2,25,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,58,0.896551724137931,50,52,0.961538461538462,22,23,0.956521739130435,0.442307692307692,0,2,0,0,3,0,2,2,1,0,0,0,0,0,0,0,1,0,2,2,1,24,30,0.8,15,15,1,13,13,1,23,25,0.92,14,14,1,13,13,1,10,11,0.909090909090909,5,5,1,7,7,1,0.517241379310345,0.258620689655172,0.224137931034483,0.480769230769231,0.269230769230769,0.25,0.478260869565217,0.217391304347826,0.304347826086957,0,0,0,0,0,2,6,0.333333333333333,0,0,0,0,6,0,0,0,0,0,1,1,11,5,6,6,3,3,0.5,1,0,0,0,0,0,2,22,1,3,1,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,0.729166666666667,33,46,0.717391304347826,7,10,0.7,0.217391304347826,0,0,0,5,15,0.333333333333333,1,1,1,1,1,1,0,0,0,5,15,0.333333333333333,1,1,1,17,30,0.566666666666667,13,13,1,5,5,1,17,30,0.566666666666667,11,11,1,5,5,1,3,6,0.5,2,2,1,2,2,1,0.625,0.270833333333333,0.104166666666667,0.652173913043478,0.239130434782609,0.108695652173913,0.6,0.2,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,5,4,1,5,2,3,0.4,1,2,0,0,0,0,2,7,2,1,2,7,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,0.816326530612245,31,38,0.815789473684211,13,17,0.764705882352941,0.447368421052632,0,2,0,1,2,0.5,0,1,0,9,11,0.818181818181818,0,2,0,1,2,0.5,0,1,0,18,27,0.666666666666667,11,11,1,11,11,1,14,21,0.666666666666667,7,7,1,10,10,1,6,10,0.6,3,3,1,4,4,1,0.551020408163265,0.224489795918367,0.224489795918367,0.552631578947368,0.184210526315789,0.263157894736842,0.588235294117647,0.176470588235294,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,11,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,14,29,0.482758620689655,13,28,0.464285714285714,7,14,0.5,0.5,1,3,0.333333333333333,0,4,0,1,2,0.5,1,1,1,1,3,0.333333333333333,0,4,0,1,2,0.5,7,17,0.411764705882353,2,6,0.333333333333333,5,6,0.833333333333333,6,16,0.375,2,6,0.333333333333333,5,6,0.833333333333333,2,6,0.333333333333333,1,3,0.333333333333333,4,5,0.8,0.586206896551724,0.206896551724138,0.206896551724138,0.571428571428571,0.214285714285714,0.214285714285714,0.428571428571429,0.214285714285714,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,2,4,7,12,10,2,6,3,3,0.5,3,2,0,0,0,0,5,19,4,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",0,1,98,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,47,61,0.770491803278688,43,56,0.767857142857143,26,34,0.764705882352941,0.607142857142857,4,7,0.571428571428571,0,0,0,2,3,0.666666666666667,1,1,1,2,4,0.5,0,0,0,2,3,0.666666666666667,21,26,0.807692307692308,15,22,0.681818181818182,11,13,0.846153846153846,20,25,0.8,13,19,0.684210526315789,10,12,0.833333333333333,12,14,0.857142857142857,6,11,0.545454545454545,8,9,0.888888888888889,0.426229508196721,0.360655737704918,0.213114754098361,0.446428571428571,0.339285714285714,0.214285714285714,0.411764705882353,0.323529411764706,0.264705882352941,3,3,1,0,0,0,1,0,0,0,0,0,1,0,3,3,0,4,0,7,9,8,1,1,1,0,1,1,1,0,0,0,0,2,30,3,1,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pressley","ORL",0,1,60,0,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,0.838709677419355,18,20,0.9,9,10,0.9,0.5,0,2,0,3,4,0.75,0,0,0,7,8,0.875,0,1,0,2,2,1,0,0,0,14,18,0.777777777777778,6,6,1,6,7,0.857142857142857,9,10,0.9,4,4,1,5,6,0.833333333333333,3,4,0.75,2,2,1,4,4,1,0.580645161290323,0.193548387096774,0.225806451612903,0.5,0.2,0.3,0.4,0.2,0.4,0,0,0,0,0,1,3,0.333333333333333,0,0,1,0,4,0,1,1,0,0,0,1,8,7,1,1,1,0,1,0,1,1,0,0,0,1,10,2,0,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,0.882352941176471,44,49,0.897959183673469,16,20,0.8,0.408163265306122,1,1,1,3,4,0.75,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,20,26,0.769230769230769,13,13,1,12,12,1,19,24,0.791666666666667,13,13,1,12,12,1,12,16,0.75,2,2,1,2,2,1,0.509803921568627,0.254901960784314,0.235294117647059,0.489795918367347,0.26530612244898,0.244897959183673,0.8,0.1,0.1,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,1,1,13,10,3,1,1,0,1,0,0,0,0,0,0,4,7,2,2,3,4,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,0.852941176470588,29,34,0.852941176470588,23,27,0.851851851851852,0.794117647058823,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,1,1,1,9,13,0.692307692307692,11,11,1,9,10,0.9,9,13,0.692307692307692,11,11,1,9,10,0.9,6,9,0.666666666666667,10,10,1,7,8,0.875,0.382352941176471,0.323529411764706,0.294117647058824,0.382352941176471,0.323529411764706,0.294117647058824,0.333333333333333,0.37037037037037,0.296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,2,1,5,9,7,2,4,0,4,0,1,1,0,0,0,0,2,16,2,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
