"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hamilton","WNYF",0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,4,4,1,2,2,1,1,1,1,4,4,1,0,0,0,1,1,1,4,4,1,0.285714285714286,0.142857142857143,0.571428571428571,0.285714285714286,0.142857142857143,0.571428571428571,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,10,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,0.647058823529412,11,21,0.523809523809524,10,17,0.588235294117647,0.80952380952381,1,2,0.5,1,2,0.5,0,0,0,10,12,0.833333333333333,1,2,0.5,1,2,0.5,0,0,0,13,19,0.684210526315789,6,10,0.6,3,5,0.6,5,10,0.5,4,7,0.571428571428571,2,4,0.5,4,8,0.5,4,5,0.8,2,4,0.5,0.558823529411765,0.294117647058824,0.147058823529412,0.476190476190476,0.333333333333333,0.19047619047619,0.470588235294118,0.294117647058824,0.235294117647059,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,8,7,1,0,0,0,0,2,1,0,0,0,0,2,17,3,1,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,0.696969696969697,23,33,0.696969696969697,18,25,0.72,0.757575757575758,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,11,19,0.578947368421053,3,3,1,9,11,0.818181818181818,11,19,0.578947368421053,3,3,1,9,11,0.818181818181818,7,12,0.583333333333333,2,2,1,9,11,0.818181818181818,0.575757575757576,0.0909090909090909,0.333333333333333,0.575757575757576,0.0909090909090909,0.333333333333333,0.48,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,10,8,2,0.8,0,1,0,0,0,0,4,69,13,1,5,2,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,45,0.866666666666667,39,45,0.866666666666667,34,38,0.894736842105263,0.844444444444444,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,8,0.625,15,17,0.882352941176471,19,20,0.95,5,8,0.625,15,17,0.882352941176471,19,20,0.95,5,7,0.714285714285714,12,13,0.923076923076923,17,18,0.944444444444444,0.177777777777778,0.377777777777778,0.444444444444444,0.177777777777778,0.377777777777778,0.444444444444444,0.184210526315789,0.342105263157895,0.473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,2,1,1,7,2,5,0.285714285714286,1,0,0,0,0,0,4,23,6,4,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",0,1,70,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,24,0.75,18,24,0.75,16,20,0.8,0.833333333333333,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,5,0.4,7,7,1,9,12,0.75,2,5,0.4,7,7,1,9,12,0.75,2,3,0.666666666666667,6,6,1,8,11,0.727272727272727,0.208333333333333,0.291666666666667,0.5,0.208333333333333,0.291666666666667,0.5,0.15,0.3,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,1,6,7,4,3,0,0,0,0,1,0,0,0,0,0,2,41,8,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,1,0,0,0,0,3,4,0.75,0,1,0,0,0,0,3,4,0.75,0,0,0,0,0.8,0.2,0,0.8,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,94,1,0,1,0,4,0,5,0.2,1,4,0.2,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,23,28,0.821428571428571,22,27,0.814814814814815,20,22,0.909090909090909,0.814814814814815,1,3,0.333333333333333,0,0,0,0,2,0,1,1,1,1,3,0.333333333333333,0,0,0,0,2,0,7,9,0.777777777777778,7,9,0.777777777777778,9,10,0.9,7,9,0.777777777777778,6,8,0.75,9,10,0.9,6,7,0.857142857142857,5,6,0.833333333333333,9,9,1,0.321428571428571,0.321428571428571,0.357142857142857,0.333333333333333,0.296296296296296,0.37037037037037,0.318181818181818,0.272727272727273,0.409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,4,1,7,5,1,4,5,2,3,0.4,1,0,0,0,0,0,0,63,6,2,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",0,1,94,1,1,1,0,1,0,3,0.666666666666667,2,1,0.666666666666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,39,0.615384615384615,24,39,0.615384615384615,19,28,0.678571428571429,0.717948717948718,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,15,27,0.555555555555556,3,5,0.6,6,7,0.857142857142857,15,27,0.555555555555556,3,5,0.6,6,7,0.857142857142857,11,18,0.611111111111111,2,3,0.666666666666667,6,7,0.857142857142857,0.692307692307692,0.128205128205128,0.179487179487179,0.692307692307692,0.128205128205128,0.179487179487179,0.642857142857143,0.107142857142857,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,4,7,9,4,5,7,3,4,0.428571428571429,1,1,0,0,0,0,2,59,8,3,3,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.875,7,8,0.875,7,8,0.875,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,6,7,0.857142857142857,0,0,0,1,1,1,6,7,0.857142857142857,0,0,0,1,1,1,6,7,0.857142857142857,0,0,0,1,1,1,0.875,0,0.125,0.875,0,0.125,0.875,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,3,0,3,1,0,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niemiec","WNYF",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,0,0,0,1,1,1,0,0,0,2,3,0.666666666666667,0,0,0,1,1,1,0,0,0,5,7,0.714285714285714,0,0,0,0,0,0,3,4,0.75,0,0,0,0,0,0,3,4,0.75,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,94,1,0,0,0,2,1,3,0,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,0.795918367346939,35,44,0.795454545454545,28,35,0.8,0.795454545454545,1,3,0.333333333333333,1,4,0.25,0,2,0,2,2,1,1,3,0.333333333333333,1,4,0.25,0,2,0,15,21,0.714285714285714,10,13,0.769230769230769,14,15,0.933333333333333,13,19,0.684210526315789,10,13,0.769230769230769,12,12,1,11,15,0.733333333333333,8,11,0.727272727272727,9,9,1,0.428571428571429,0.26530612244898,0.306122448979592,0.431818181818182,0.295454545454545,0.272727272727273,0.428571428571429,0.314285714285714,0.257142857142857,1,2,0.5,0,0,1,1,1,0,0,0,0,1,6,5,11,0.545454545454545,2,1,8,8,6,1,2,1,1,0.5,1,1,1,0,0,0,2,38,8,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,51,0.92156862745098,46,50,0.92,35,38,0.921052631578947,0.76,0,0,0,1,2,0.5,0,0,0,1,1,1,0,0,0,1,2,0.5,0,0,0,30,32,0.9375,10,11,0.909090909090909,7,8,0.875,30,32,0.9375,10,11,0.909090909090909,6,7,0.857142857142857,22,24,0.916666666666667,8,8,1,5,6,0.833333333333333,0.627450980392157,0.215686274509804,0.156862745098039,0.64,0.22,0.14,0.631578947368421,0.210526315789474,0.157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,0,4,4,0,1,0,1,0,0,0,1,3,12,1,1,7,7,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
