"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Krieghoff","BOS",0,1,20,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,1,4,4,1,2,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,1,0,0,0,0,0,3,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","HOU",0,1,97,1,2,4,0,3,1,10,0.666666666666667,7,4,0.636363636363636,0,1,1,0,1,2,4,0,1,4,1,0,1,4,1,0,30,36,0.833333333333333,29,35,0.828571428571429,15,17,0.882352941176471,0.485714285714286,1,3,0.333333333333333,3,3,1,4,4,1,0,0,0,1,3,0.333333333333333,3,3,1,4,4,1,16,20,0.8,7,9,0.777777777777778,7,7,1,16,20,0.8,7,9,0.777777777777778,6,6,1,9,10,0.9,2,3,0.666666666666667,4,4,1,0.555555555555556,0.25,0.194444444444444,0.571428571428571,0.257142857142857,0.171428571428571,0.588235294117647,0.176470588235294,0.235294117647059,1,1,1,0,0,0,0,0,0,0,0,0,0,9,2,11,0.818181818181818,3,2,7,9,6,3,1,1,0,1,1,0,0,0,0,0,1,21,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,97,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,15,19,0.789473684210526,10,11,0.909090909090909,0.578947368421053,1,2,0.5,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,4,7,0.571428571428571,8,10,0.8,6,6,1,4,7,0.571428571428571,5,6,0.833333333333333,6,6,1,3,4,0.75,3,3,1,4,4,1,0.304347826086957,0.434782608695652,0.260869565217391,0.368421052631579,0.315789473684211,0.315789473684211,0.363636363636364,0.272727272727273,0.363636363636364,1,2,0.5,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,2,2,0,8,3,5,0.375,0,1,0,0,0,0,1,38,8,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,55,0.818181818181818,38,47,0.808510638297872,19,26,0.730769230769231,0.553191489361702,0,1,0,0,2,0,0,0,0,6,7,0.857142857142857,0,1,0,0,2,0,0,0,0,27,33,0.818181818181818,12,16,0.75,6,6,1,24,30,0.8,9,12,0.75,5,5,1,12,16,0.75,4,7,0.571428571428571,3,3,1,0.6,0.290909090909091,0.109090909090909,0.638297872340426,0.25531914893617,0.106382978723404,0.615384615384615,0.269230769230769,0.115384615384615,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,0,0,1,9,9,0,4,1,3,0.25,0,2,0,0,0,0,1,9,3,2,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,97,1,0,0,1,1,1,3,0.5,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,56,60,0.933333333333333,55,59,0.932203389830508,26,28,0.928571428571429,0.474576271186441,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,21,23,0.91304347826087,12,13,0.923076923076923,23,24,0.958333333333333,21,23,0.91304347826087,12,13,0.923076923076923,22,23,0.956521739130435,8,9,0.888888888888889,6,6,1,12,13,0.923076923076923,0.383333333333333,0.216666666666667,0.4,0.389830508474576,0.220338983050847,0.389830508474576,0.321428571428571,0.214285714285714,0.464285714285714,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,1,4,8,4,4,8,5,3,0.625,5,1,0,0,1,0,3,24,6,0,2,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,8,0.875,7,8,0.875,3,4,0.75,0.5,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,4,5,0.8,1,1,1,2,2,1,4,5,0.8,1,1,1,2,2,1,1,2,0.5,1,1,1,1,1,1,0.625,0.125,0.25,0.625,0.125,0.25,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,97,1,1,3,0,1,2,7,0.8,4,3,0.571428571428571,1,1,0,0,0,0,2,0.5,0,2,0,0,0,2,0,0,17,27,0.62962962962963,17,27,0.62962962962963,12,18,0.666666666666667,0.666666666666667,2,6,0.333333333333333,0,1,0,0,0,0,0,0,0,2,6,0.333333333333333,0,1,0,0,0,0,7,16,0.4375,4,5,0.8,6,6,1,7,16,0.4375,4,5,0.8,6,6,1,6,11,0.545454545454545,3,4,0.75,3,3,1,0.592592592592593,0.185185185185185,0.222222222222222,0.592592592592593,0.185185185185185,0.222222222222222,0.611111111111111,0.222222222222222,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,4,3,9,7,4,3,2,0,2,0,0,0,0,0,0,0,1,11,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,97,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,60,71,0.845070422535211,45,55,0.818181818181818,21,24,0.875,0.436363636363636,1,4,0.25,0,2,0,1,1,1,15,16,0.9375,1,4,0.25,0,2,0,1,1,1,27,37,0.72972972972973,7,8,0.875,26,26,1,19,28,0.678571428571429,5,6,0.833333333333333,21,21,1,8,10,0.8,2,3,0.666666666666667,11,11,1,0.52112676056338,0.112676056338028,0.366197183098592,0.509090909090909,0.109090909090909,0.381818181818182,0.416666666666667,0.125,0.458333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,1,4,10,5,5,3,2,1,0.666666666666667,0,1,0,0,0,0,1,15,4,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",0,1,97,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,0.882352941176471,44,50,0.88,9,13,0.692307692307692,0.26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,31,0.806451612903226,15,15,1,5,5,1,24,30,0.8,15,15,1,5,5,1,5,9,0.555555555555556,2,2,1,2,2,1,0.607843137254902,0.294117647058824,0.0980392156862745,0.6,0.3,0.1,0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,6,5,1,3,2,1,0.666666666666667,0,1,0,0,0,0,0,5,2,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,3,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0.5,1,1,1,0,0,0,1,2,0.5,1,1,1,0,0,0,1,2,0.5,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roccaro","HOU",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0.923076923076923,36,39,0.923076923076923,7,8,0.875,0.205128205128205,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,23,0.869565217391304,11,11,1,5,5,1,20,23,0.869565217391304,11,11,1,5,5,1,3,4,0.75,1,1,1,3,3,1,0.58974358974359,0.282051282051282,0.128205128205128,0.58974358974359,0.282051282051282,0.128205128205128,0.5,0.125,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,1,1,0,1,0,0,0,0,0,0,1,5,3,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,0.789473684210526,30,38,0.789473684210526,15,18,0.833333333333333,0.473684210526316,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,18,24,0.75,3,5,0.6,9,9,1,18,24,0.75,3,5,0.6,9,9,1,8,9,0.888888888888889,2,4,0.5,5,5,1,0.631578947368421,0.131578947368421,0.236842105263158,0.631578947368421,0.131578947368421,0.236842105263158,0.5,0.222222222222222,0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,13,9,4,7,3,4,0.428571428571429,3,2,0,0,0,0,5,28,3,4,1,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
