"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Mautz","CRS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0.571428571428571,10,22,0.454545454545455,4,10,0.4,0.454545454545455,0,3,0,0,0,0,0,3,0,6,6,1,0,3,0,0,0,0,0,3,0,9,16,0.5625,3,7,0.428571428571429,4,5,0.8,6,13,0.461538461538462,0,4,0,4,5,0.8,2,6,0.333333333333333,0,2,0,2,2,1,0.571428571428571,0.25,0.178571428571429,0.590909090909091,0.181818181818182,0.227272727272727,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,4,3,5,2,3,0.4,0,1,0,0,0,0,0,25,5,3,7,5,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,0.703703703703704,18,26,0.692307692307692,16,19,0.842105263157895,0.730769230769231,2,6,0.333333333333333,0,0,0,0,1,0,1,1,1,2,6,0.333333333333333,0,0,0,0,1,0,5,8,0.625,4,7,0.571428571428571,10,12,0.833333333333333,5,8,0.625,4,7,0.571428571428571,9,11,0.818181818181818,4,6,0.666666666666667,4,5,0.8,8,8,1,0.296296296296296,0.259259259259259,0.444444444444444,0.307692307692308,0.269230769230769,0.423076923076923,0.315789473684211,0.263157894736842,0.421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0.583333333333333,4,3,12,5,4,1,1,0,1,0,0,0,0,0,0,0,0,19,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,97,1,0,0,0,1,3,4,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,42,0.523809523809524,19,35,0.542857142857143,18,27,0.666666666666667,0.771428571428571,2,7,0.285714285714286,0,2,0,0,2,0,0,0,0,2,7,0.285714285714286,0,2,0,0,2,0,6,17,0.352941176470588,7,15,0.466666666666667,9,10,0.9,6,17,0.352941176470588,5,9,0.555555555555556,8,9,0.888888888888889,6,13,0.461538461538462,4,6,0.666666666666667,8,8,1,0.404761904761905,0.357142857142857,0.238095238095238,0.485714285714286,0.257142857142857,0.257142857142857,0.481481481481481,0.222222222222222,0.296296296296296,3,7,0.428571428571429,0,0,0,0,0,0,0,0,0,0,5,5,10,0.5,1,3,9,6,2,4,1,1,0,1,2,2,0,0,1,0,1,15,6,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,40,0.65,12,20,0.6,0,3,0,0.15,0,0,0,6,17,0.352941176470588,0,0,0,0,0,0,0,0,0,1,8,0.125,0,0,0,24,38,0.631578947368421,2,2,1,0,0,0,11,19,0.578947368421053,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0.95,0.05,0,0.95,0.05,0,1,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,1,1,0,0,0,1,0,1,2,0,2,1,0,1,0,0,0,26,40,0.65,6,6,1,1,2,0.5,7,12,0.583333333333333
"Naughton","CRS",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,56,0.678571428571429,24,38,0.631578947368421,10,19,0.526315789473684,0.5,1,5,0.2,0,7,0,0,0,0,14,16,0.875,1,3,0.333333333333333,0,7,0,0,0,0,27,43,0.627906976744186,4,5,0.8,7,8,0.875,17,29,0.586206896551724,2,3,0.666666666666667,5,6,0.833333333333333,8,16,0.5,1,1,1,2,3,0.666666666666667,0.767857142857143,0.0892857142857143,0.142857142857143,0.763157894736842,0.0789473684210526,0.157894736842105,0.8,0.05,0.15,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,1,0,1,1,10,8,2,1,1,0,1,2,0,0,0,0,0,0,16,4,0,6,5,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",0,1,97,1,1,3,0,0,1,5,1,2,3,0.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,34,0.764705882352941,26,34,0.764705882352941,15,19,0.789473684210526,0.558823529411765,0,1,0,1,2,0.5,3,5,0.6,0,0,0,0,1,0,1,2,0.5,3,5,0.6,11,17,0.647058823529412,8,10,0.8,7,7,1,11,17,0.647058823529412,8,10,0.8,7,7,1,5,8,0.625,7,8,0.875,3,3,1,0.5,0.294117647058824,0.205882352941176,0.5,0.294117647058824,0.205882352941176,0.421052631578947,0.421052631578947,0.157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,6,4,10,12,4,8,1,0,1,0,1,3,0,0,0,0,0,26,9,2,2,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,0.916666666666667,33,36,0.916666666666667,15,15,1,0.416666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,15,1,11,14,0.785714285714286,7,7,1,15,15,1,11,14,0.785714285714286,7,7,1,5,5,1,6,6,1,4,4,1,0.416666666666667,0.388888888888889,0.194444444444444,0.416666666666667,0.388888888888889,0.194444444444444,0.333333333333333,0.4,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,5,10,4,6,0.4,2,1,0,0,0,0,0,7,2,0,5,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,35,0.685714285714286,21,32,0.65625,15,22,0.681818181818182,0.6875,1,3,0.333333333333333,0,0,0,0,1,0,2,2,1,1,3,0.333333333333333,0,0,0,0,1,0,7,12,0.583333333333333,4,10,0.4,13,13,1,7,12,0.583333333333333,4,10,0.4,10,10,1,5,8,0.625,4,8,0.5,6,6,1,0.342857142857143,0.285714285714286,0.371428571428571,0.375,0.3125,0.3125,0.363636363636364,0.363636363636364,0.272727272727273,0,0,0,0,0,1,1,1,0,0,0,0,1,4,5,9,0.444444444444444,2,3,10,8,2,6,4,1,3,0.25,0,1,0,0,0,0,2,28,2,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",0,1,26,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,1,3,0.333333333333333,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
