"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kai","SBFC",0,1,83,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0.5,5,11,0.454545454545455,1,5,0.2,0.416666666666667,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,2,6,0.333333333333333,2,2,1,2,4,0.5,2,6,0.333333333333333,2,2,1,1,3,0.333333333333333,1,3,0.333333333333333,0,0,0,0,2,0,0.5,0.166666666666667,0.333333333333333,0.545454545454545,0.181818181818182,0.272727272727273,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,0,10,5,5,0.5,0,0,0,0,0,0,1,40,2,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerr","SBFC",0,1,95,1,0,1,0,0,2,3,1,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,9,14,0.642857142857143,0.736842105263158,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,6,8,0.75,7,7,1,0,4,0,6,8,0.75,7,7,1,0,3,0,5,7,0.714285714285714,4,4,1,0.210526315789474,0.421052631578947,0.368421052631579,0.210526315789474,0.421052631578947,0.368421052631579,0.214285714285714,0.5,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,6,3,3,0,0,0,0,0,0,1,0,0,0,0,0,46,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,43,0.790697674418605,30,39,0.769230769230769,14,18,0.777777777777778,0.461538461538462,0,0,0,1,2,0.5,0,1,0,1,1,1,0,0,0,1,2,0.5,0,1,0,17,26,0.653846153846154,6,6,1,11,11,1,15,24,0.625,6,6,1,9,9,1,5,9,0.555555555555556,5,5,1,4,4,1,0.604651162790698,0.13953488372093,0.255813953488372,0.615384615384615,0.153846153846154,0.230769230769231,0.5,0.277777777777778,0.222222222222222,0,0,0,0,0,3,3,1,0,0,0,0,3,0,1,1,0,2,1,4,6,4,2,2,0,2,0,1,1,0,0,0,0,1,40,4,3,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","PTFC",0,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,51,59,0.864406779661017,39,46,0.847826086956522,24,28,0.857142857142857,0.608695652173913,1,2,0.5,0,2,0,0,0,0,11,12,0.916666666666667,1,2,0.5,0,2,0,0,0,0,20,26,0.769230769230769,10,11,0.909090909090909,21,22,0.954545454545455,17,22,0.772727272727273,9,10,0.9,13,14,0.928571428571429,8,12,0.666666666666667,6,6,1,10,10,1,0.440677966101695,0.186440677966102,0.372881355932203,0.478260869565217,0.217391304347826,0.304347826086957,0.428571428571429,0.214285714285714,0.357142857142857,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,8,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,95,1,2,0,0,1,0,3,0.666666666666667,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,60,0.866666666666667,52,60,0.866666666666667,27,31,0.870967741935484,0.508196721311475,0,0,0,2,3,0.666666666666667,2,4,0.5,0,0,0,0,0,0,2,3,0.666666666666667,2,4,0.5,21,28,0.75,19,20,0.95,12,12,1,21,28,0.75,19,20,0.95,12,12,1,15,19,0.789473684210526,3,3,1,9,9,1,0.466666666666667,0.333333333333333,0.2,0.466666666666667,0.333333333333333,0.2,0.612903225806452,0.0967741935483871,0.290322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,1,2,4,13,6,7,4,4,0,1,1,1,0,0,0,0,1,14,0,3,4,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,0.890625,57,64,0.890625,14,16,0.875,0.25,0,0,0,3,6,0.5,0,1,0,0,0,0,0,0,0,3,6,0.5,0,1,0,33,40,0.825,17,17,1,7,7,1,33,40,0.825,17,17,1,7,7,1,10,12,0.833333333333333,2,2,1,2,2,1,0.625,0.265625,0.109375,0.625,0.265625,0.109375,0.75,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,1,1,0,1,0,0,0,0,0,0,0,8,2,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,72,1,0,0,0,2,0,2,0,1,1,0.5,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,14,21,0.666666666666667,14,21,0.666666666666667,10,13,0.769230769230769,0.619047619047619,1,3,0.333333333333333,1,2,0.5,1,2,0.5,0,0,0,1,3,0.333333333333333,1,2,0.5,1,2,0.5,3,7,0.428571428571429,5,7,0.714285714285714,6,7,0.857142857142857,3,7,0.428571428571429,5,7,0.714285714285714,6,7,0.857142857142857,2,3,0.666666666666667,2,3,0.666666666666667,6,7,0.857142857142857,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.230769230769231,0.230769230769231,0.538461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,6,13,7,4,3,2,1,1,0.5,1,1,0,0,0,0,0,13,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,47,0.638297872340426,23,39,0.58974358974359,19,23,0.826086956521739,0.58974358974359,2,5,0.4,0,5,0,2,5,0.4,5,5,1,1,3,0.333333333333333,0,5,0,2,5,0.4,13,24,0.541666666666667,11,16,0.6875,6,7,0.857142857142857,10,21,0.476190476190476,8,12,0.666666666666667,5,6,0.833333333333333,8,10,0.8,7,9,0.777777777777778,4,4,1,0.51063829787234,0.340425531914894,0.148936170212766,0.538461538461538,0.307692307692308,0.153846153846154,0.434782608695652,0.391304347826087,0.173913043478261,2,3,0.666666666666667,1,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0,1,8,7,1,3,0,3,0,1,2,0,0,0,0,5,30,2,3,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,0.78125,25,32,0.78125,10,14,0.714285714285714,0.4375,1,2,0.5,0,3,0,0,0,0,0,0,0,1,2,0.5,0,3,0,0,0,0,16,22,0.727272727272727,7,8,0.875,2,2,1,16,22,0.727272727272727,7,8,0.875,2,2,1,6,9,0.666666666666667,3,4,0.75,1,1,1,0.6875,0.25,0.0625,0.6875,0.25,0.0625,0.642857142857143,0.285714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,1,11,0,0,3,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,12,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,7,9,0.777777777777778,4,6,0.666666666666667,4,5,0.8,0.833333333333333,1,1,1,0,0,0,0,0,0,3,3,1,1,1,1,0,0,0,0,0,0,1,2,0.5,5,6,0.833333333333333,1,1,1,0,1,0,3,4,0.75,1,1,1,0,0,0,3,4,0.75,1,1,1,0.222222222222222,0.666666666666667,0.111111111111111,0.166666666666667,0.666666666666667,0.166666666666667,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,41,0.658536585365854,22,29,0.758620689655172,12,16,0.75,0.551724137931034,1,4,0.25,4,5,0.8,0,2,0,5,12,0.416666666666667,0,1,0,4,5,0.8,0,2,0,14,24,0.583333333333333,5,9,0.555555555555556,8,8,1,10,16,0.625,4,5,0.8,8,8,1,5,9,0.555555555555556,2,2,1,5,5,1,0.585365853658537,0.219512195121951,0.195121951219512,0.551724137931034,0.172413793103448,0.275862068965517,0.5625,0.125,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,2,1,0.666666666666667,1,0,0,0,0,0,0,11,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,75,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31,0.741935483870968,23,31,0.741935483870968,19,25,0.76,0.806451612903226,0,1,0,0,2,0,2,5,0.4,0,0,0,0,1,0,0,2,0,2,5,0.4,6,13,0.461538461538462,3,4,0.75,14,14,1,6,13,0.461538461538462,3,4,0.75,14,14,1,6,11,0.545454545454545,2,3,0.666666666666667,11,11,1,0.419354838709677,0.129032258064516,0.451612903225806,0.419354838709677,0.129032258064516,0.451612903225806,0.44,0.12,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,0,1,2,8,5,3,1,0,1,0,1,1,0,0,0,0,1,29,3,1,3,5,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
