"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kastor","FCKC",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerr","SBFC",0,1,19,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,2,3,0.666666666666667,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.5,0,1,0,1,1,1,1,2,0.5,0,1,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0.5,0.25,0.25,0.5,0.25,0.25,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,95,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,50,0.88,41,45,0.911111111111111,34,37,0.918918918918919,0.822222222222222,0,0,0,1,3,0.333333333333333,2,2,1,0,0,0,0,0,0,0,1,0,2,2,1,16,22,0.727272727272727,15,15,1,13,13,1,15,19,0.789473684210526,13,13,1,13,13,1,10,13,0.769230769230769,11,11,1,13,13,1,0.44,0.3,0.26,0.422222222222222,0.288888888888889,0.288888888888889,0.351351351351351,0.297297297297297,0.351351351351351,0,0,0,0,0,3,5,0.6,0,0,0,0,5,1,1,2,0.5,1,0,2,5,5,0,6,4,2,0.666666666666667,0,1,0,0,0,0,1,29,10,3,2,1,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,95,1,0,1,1,0,1,3,1,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,52,0.923076923076923,48,52,0.923076923076923,40,44,0.909090909090909,0.846153846153846,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,1,1,1,13,17,0.764705882352941,18,18,1,17,17,1,13,17,0.764705882352941,18,18,1,17,17,1,10,14,0.714285714285714,14,14,1,16,16,1,0.326923076923077,0.346153846153846,0.326923076923077,0.326923076923077,0.346153846153846,0.326923076923077,0.318181818181818,0.318181818181818,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,2,0,5,6,5,1,2,2,0,1,1,1,0,0,0,0,0,25,3,0,2,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,77,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,35,0.771428571428571,25,33,0.757575757575758,22,26,0.846153846153846,0.787878787878788,0,2,0,1,4,0.25,0,2,0,2,2,1,0,2,0,1,4,0.25,0,2,0,8,12,0.666666666666667,8,12,0.666666666666667,11,11,1,8,12,0.666666666666667,7,11,0.636363636363636,10,10,1,7,8,0.875,5,8,0.625,10,10,1,0.342857142857143,0.342857142857143,0.314285714285714,0.363636363636364,0.333333333333333,0.303030303030303,0.307692307692308,0.307692307692308,0.384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,24,5,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,1,2,0.5,0.666666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",0,1,58,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.611111111111111,11,17,0.647058823529412,9,14,0.642857142857143,0.823529411764706,0,0,0,1,2,0.5,1,4,0.25,0,0,0,0,0,0,1,1,1,1,4,0.25,6,13,0.461538461538462,2,2,1,3,3,1,6,12,0.5,2,2,1,3,3,1,5,10,0.5,2,2,1,2,2,1,0.722222222222222,0.111111111111111,0.166666666666667,0.705882352941177,0.117647058823529,0.176470588235294,0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,1,1,0,1,0,1,2,0,0,0,0,3,26,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,0.754098360655738,35,45,0.777777777777778,23,30,0.766666666666667,0.666666666666667,1,3,0.333333333333333,0,3,0,0,2,0,10,11,0.909090909090909,1,3,0.333333333333333,0,2,0,0,2,0,23,33,0.696969696969697,10,15,0.666666666666667,13,13,1,16,24,0.666666666666667,9,11,0.818181818181818,10,10,1,13,18,0.722222222222222,4,6,0.666666666666667,6,6,1,0.540983606557377,0.245901639344262,0.213114754098361,0.533333333333333,0.244444444444444,0.222222222222222,0.6,0.2,0.2,1,4,0.25,0,0,0,1,0,0,0,0,0,1,4,5,9,0.444444444444444,0,1,6,6,3,3,0,0,0,0,1,4,0,0,0,0,2,26,11,2,5,2,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,95,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,20,37,0.540540540540541,19,32,0.59375,19,27,0.703703703703704,0.84375,0,6,0,1,1,1,1,3,0.333333333333333,0,0,0,0,2,0,1,1,1,1,3,0.333333333333333,4,10,0.4,6,17,0.352941176470588,10,10,1,4,10,0.4,6,13,0.461538461538462,9,9,1,4,8,0.5,6,10,0.6,9,9,1,0.27027027027027,0.459459459459459,0.27027027027027,0.3125,0.40625,0.28125,0.296296296296296,0.37037037037037,0.333333333333333,1,5,0.2,0,0,0,0,0,0,0,0,0,0,5,4,9,0.555555555555556,2,0,6,5,2,3,2,1,1,0.5,1,2,0,0,0,1,0,38,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,0.8,37,46,0.804347826086957,22,28,0.785714285714286,0.608695652173913,0,1,0,3,7,0.428571428571429,0,0,0,1,1,1,0,1,0,3,6,0.5,0,0,0,29,38,0.763157894736842,5,6,0.833333333333333,6,6,1,28,36,0.777777777777778,4,5,0.8,5,5,1,17,22,0.772727272727273,1,2,0.5,4,4,1,0.76,0.12,0.12,0.782608695652174,0.108695652173913,0.108695652173913,0.785714285714286,0.0714285714285714,0.142857142857143,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,1,1,0,0,0,1,6,4,2,1,0,1,0,0,0,0,0,0,0,1,7,0,5,7,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,0.837209302325581,35,42,0.833333333333333,32,37,0.864864864864865,0.880952380952381,0,0,0,0,2,0,1,2,0.5,1,1,1,0,0,0,0,2,0,1,2,0.5,14,20,0.7,9,10,0.9,13,13,1,14,20,0.7,9,10,0.9,12,12,1,13,18,0.722222222222222,7,7,1,12,12,1,0.465116279069767,0.232558139534884,0.302325581395349,0.476190476190476,0.238095238095238,0.285714285714286,0.486486486486487,0.189189189189189,0.324324324324324,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,0.875,4,0,5,9,6,3,3,1,2,0.333333333333333,4,1,0,0,0,0,1,37,5,1,1,0,0,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,56,0.803571428571429,38,46,0.826086956521739,27,32,0.84375,0.695652173913043,0,1,0,4,10,0.4,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,27,37,0.72972972972973,12,13,0.923076923076923,6,6,1,22,29,0.758620689655172,11,12,0.916666666666667,5,5,1,18,22,0.818181818181818,5,6,0.833333333333333,4,4,1,0.660714285714286,0.232142857142857,0.107142857142857,0.630434782608696,0.260869565217391,0.108695652173913,0.6875,0.1875,0.125,0,0,0,0,0,4,7,0.571428571428571,0,0,0,0,7,1,0,1,1,2,1,3,9,8,1,3,1,2,0.333333333333333,0,0,0,0,0,0,2,10,3,3,9,3,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53,0.867924528301887,46,53,0.867924528301887,27,30,0.9,0.566037735849057,0,0,0,1,3,0.333333333333333,2,3,0.666666666666667,0,0,0,0,0,0,1,3,0.333333333333333,2,3,0.666666666666667,19,25,0.76,13,14,0.928571428571429,14,14,1,19,25,0.76,13,14,0.928571428571429,14,14,1,10,13,0.769230769230769,7,7,1,10,10,1,0.471698113207547,0.264150943396226,0.264150943396226,0.471698113207547,0.264150943396226,0.264150943396226,0.433333333333333,0.233333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,0,1,2,14,13,1,1,0,1,0,1,2,0,0,0,0,3,40,2,2,4,1,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
