"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Henry","PTFC",0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0.538461538461538,7,13,0.538461538461538,3,6,0.5,0.461538461538462,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,4,9,0.444444444444444,3,4,0.75,0,0,0,4,9,0.444444444444444,3,4,0.75,0,0,0,1,3,0.333333333333333,2,3,0.666666666666667,0,0,0,0.692307692307692,0.307692307692308,0,0.692307692307692,0.307692307692308,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,3,2,1,5,4,1,0.8,0,1,0,0,0,0,0,11,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,96,1,0,0,0,0,2,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,29,47,0.617021276595745,16,31,0.516129032258065,11,19,0.578947368421053,0.612903225806452,5,8,0.625,1,6,0.166666666666667,1,1,1,8,10,0.8,3,5,0.6,1,6,0.166666666666667,0,0,0,15,29,0.517241379310345,9,13,0.692307692307692,5,5,1,7,19,0.368421052631579,4,7,0.571428571428571,5,5,1,5,10,0.5,3,6,0.5,3,3,1,0.617021276595745,0.276595744680851,0.106382978723404,0.612903225806452,0.225806451612903,0.161290322580645,0.526315789473684,0.315789473684211,0.157894736842105,3,4,0.75,0,0,2,2,1,0,0,0,0,2,4,2,6,0.666666666666667,0,0,2,10,5,5,3,0,3,0,2,1,0,0,0,0,1,6,7,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,96,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,51,0.784313725490196,40,51,0.784313725490196,31,37,0.837837837837838,0.711538461538462,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,3,0,17,28,0.607142857142857,9,9,1,14,14,1,17,28,0.607142857142857,9,9,1,14,14,1,11,17,0.647058823529412,7,7,1,13,13,1,0.549019607843137,0.176470588235294,0.274509803921569,0.549019607843137,0.176470588235294,0.274509803921569,0.459459459459459,0.189189189189189,0.351351351351351,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,1,0,2,9,4,5,15,9,6,0.6,1,1,0,0,0,0,1,22,4,4,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",0,1,96,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,0.862068965517241,25,28,0.892857142857143,12,15,0.8,0.535714285714286,0,0,0,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,2,0.5,10,14,0.714285714285714,14,14,1,1,1,1,10,13,0.769230769230769,14,14,1,1,1,1,7,10,0.7,5,5,1,0,0,0,0.482758620689655,0.482758620689655,0.0344827586206897,0.464285714285714,0.5,0.0357142857142857,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,11,11,0,4,2,2,0.5,1,2,1,0,0,0,1,7,4,1,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,42,46,0.91304347826087,41,45,0.911111111111111,31,33,0.939393939393939,0.733333333333333,0,0,0,1,1,1,2,3,0.666666666666667,0,0,0,0,0,0,1,1,1,2,3,0.666666666666667,16,20,0.8,17,17,1,9,9,1,15,19,0.789473684210526,17,17,1,9,9,1,12,14,0.857142857142857,11,11,1,8,8,1,0.434782608695652,0.369565217391304,0.195652173913043,0.422222222222222,0.377777777777778,0.2,0.424242424242424,0.333333333333333,0.242424242424242,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,3,1,0,0,0,6,4,2,5,1,4,0.2,2,0,0,0,0,0,0,22,6,3,1,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,69,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0.45,7,12,0.583333333333333,1,5,0.2,0.384615384615385,0,3,0,0,0,0,0,0,0,2,8,0.25,0,1,0,0,0,0,0,0,0,2,6,0.333333333333333,4,9,0.444444444444444,3,5,0.6,2,4,0.5,4,5,0.8,1,3,0.333333333333333,0,1,0,0,1,0,1,3,0.333333333333333,0.3,0.45,0.25,0.333333333333333,0.416666666666667,0.25,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,4,3,0,3,7,2,5,0.285714285714286,0,0,0,0,0,0,0,35,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,0.9,36,40,0.9,12,16,0.75,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,20,24,0.833333333333333,9,9,1,7,7,1,20,24,0.833333333333333,9,9,1,7,7,1,7,11,0.636363636363636,4,4,1,1,1,1,0.6,0.225,0.175,0.6,0.225,0.175,0.6875,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,4,1,3,0.25,0,0,0,0,0,0,0,6,4,5,3,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",0,1,96,1,0,1,0,2,2,5,0.333333333333333,3,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,18,22,0.818181818181818,12,15,0.8,0.681818181818182,1,1,1,1,1,1,3,3,1,0,0,0,1,1,1,1,1,1,3,3,1,8,10,0.8,6,8,0.75,4,4,1,8,10,0.8,6,8,0.75,4,4,1,5,7,0.714285714285714,4,5,0.8,3,3,1,0.454545454545455,0.363636363636364,0.181818181818182,0.454545454545455,0.363636363636364,0.181818181818182,0.466666666666667,0.333333333333333,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,1,2,7,6,1,13,9,4,0.692307692307692,0,2,1,0,0,0,0,27,7,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morris","PTFC",0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.857142857142857,6,7,0.857142857142857,4,5,0.8,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,4,4,1,0,0,0,2,3,0.666666666666667,4,4,1,0,0,0,1,2,0.5,3,3,1,0,0.428571428571429,0.571428571428571,0,0.428571428571429,0.571428571428571,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,80,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0.736842105263158,14,19,0.736842105263158,12,15,0.8,0.789473684210526,1,2,0.5,0,0,0,0,3,0,0,0,0,1,2,0.5,0,0,0,0,3,0,4,7,0.571428571428571,4,6,0.666666666666667,6,6,1,4,7,0.571428571428571,4,6,0.666666666666667,6,6,1,4,5,0.8,3,5,0.6,5,5,1,0.368421052631579,0.315789473684211,0.315789473684211,0.368421052631579,0.315789473684211,0.315789473684211,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.25,3,2,8,6,4,2,2,2,0,1,0,1,0,0,0,0,0,21,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,2,6,0.333333333333333,2,6,0.333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0.666666666666667,0,2,0,0,1,0,2,3,0.666666666666667,0,2,0,0,1,0,2,3,0.666666666666667,0,2,0,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,0.75,18,24,0.75,12,16,0.75,0.666666666666667,0,1,0,0,1,0,1,1,1,9,12,0.75,0,0,0,0,1,0,1,1,1,13,20,0.65,4,5,0.8,10,11,0.909090909090909,4,9,0.444444444444444,4,4,1,10,11,0.909090909090909,3,6,0.5,3,3,1,6,7,0.857142857142857,0.555555555555556,0.138888888888889,0.305555555555556,0.375,0.166666666666667,0.458333333333333,0.375,0.1875,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,7,3,4,0.428571428571429,1,0,0,0,0,0,0,12,10,2,4,4,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
