"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Gilliland","CRS",0,1,95,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,0.657142857142857,23,33,0.696969696969697,14,17,0.823529411764706,0.515151515151515,1,5,0.2,1,3,0.333333333333333,0,1,0,0,0,0,1,4,0.25,1,2,0.5,0,1,0,12,22,0.545454545454545,8,10,0.8,3,3,1,12,20,0.6,8,10,0.8,3,3,1,8,11,0.727272727272727,4,4,1,2,2,1,0.628571428571429,0.285714285714286,0.0857142857142857,0.606060606060606,0.303030303030303,0.0909090909090909,0.647058823529412,0.235294117647059,0.117647058823529,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,3,1,0,1,1,4,4,0,6,3,3,0.5,0,0,0,0,0,0,0,14,8,5,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,75,1,0,2,0,1,0,3,0.666666666666667,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.875,14,16,0.875,10,11,0.909090909090909,0.6875,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,2,0,2,4,0.5,6,6,1,6,6,1,2,4,0.5,6,6,1,6,6,1,1,2,0.5,4,4,1,5,5,1,0.25,0.375,0.375,0.25,0.375,0.375,0.181818181818182,0.363636363636364,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.833333333333333,1,4,6,4,1,3,6,4,2,0.666666666666667,0,0,0,0,0,0,0,12,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,0.896551724137931,16,18,0.888888888888889,0,1,0,0.0555555555555556,0,0,0,4,7,0.571428571428571,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,22,25,0.88,4,4,1,0,0,0,14,16,0.875,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.862068965517241,0.137931034482759,0,0.888888888888889,0.111111111111111,0,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,4,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,6,0.166666666666667,0,1,1,1,1,1,2,0.5,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,26,29,0.896551724137931,2,2,1,0,0,0,8,9,0.888888888888889
"Hickmann Alves","ORL",0,1,95,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,62,0.790322580645161,48,60,0.8,16,20,0.8,0.333333333333333,0,1,0,3,10,0.3,1,2,0.5,1,1,1,0,1,0,3,9,0.333333333333333,1,2,0.5,27,37,0.72972972972973,12,15,0.8,10,10,1,26,35,0.742857142857143,12,15,0.8,10,10,1,8,10,0.8,3,5,0.6,5,5,1,0.596774193548387,0.241935483870968,0.161290322580645,0.583333333333333,0.25,0.166666666666667,0.5,0.25,0.25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,3,15,10,5,3,2,1,0.666666666666667,0,2,0,0,0,0,0,6,3,3,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,53,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0.5,5,10,0.5,3,6,0.5,0.6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0.5,3,6,0.5,0,0,0,2,4,0.5,3,6,0.5,0,0,0,0,1,0,3,5,0.6,0,0.4,0.6,0,0.4,0.6,0,0.166666666666667,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,0,2,1,0,1,3,0,3,0,1,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,95,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0.807692307692308,20,25,0.8,15,18,0.833333333333333,0.72,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,6,6,1,15,18,0.833333333333333,0,2,0,5,5,1,15,18,0.833333333333333,0,0,0,5,5,1,10,13,0.769230769230769,0.0769230769230769,0.230769230769231,0.692307692307692,0.08,0.2,0.72,0,0.277777777777778,0.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,5,2,8,10,3,7,6,0,6,0,2,1,0,0,0,0,1,18,2,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,0.76,19,25,0.76,4,5,0.8,0.2,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,12,17,0.705882352941177,0,1,0,7,7,1,12,17,0.705882352941177,0,1,0,7,7,1,3,4,0.75,0,0,0,1,1,1,0.68,0.04,0.28,0.68,0.04,0.28,0.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,3,0,3,1,0,1,0,1,0,0,0,0,0,0,10,2,1,3,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,0.9,45,50,0.9,18,22,0.818181818181818,0.44,0,0,0,4,4,1,1,1,1,0,0,0,0,0,0,4,4,1,1,1,1,23,27,0.851851851851852,10,11,0.909090909090909,12,12,1,23,27,0.851851851851852,10,11,0.909090909090909,12,12,1,8,11,0.727272727272727,4,5,0.8,6,6,1,0.54,0.22,0.24,0.54,0.22,0.24,0.5,0.227272727272727,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,6,11,5,6,11,8,3,0.727272727272727,0,1,0,0,0,0,0,16,8,3,3,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,0.868421052631579,23,27,0.851851851851852,13,14,0.928571428571429,0.518518518518518,0,1,0,1,2,0.5,0,0,0,10,11,0.909090909090909,0,1,0,1,2,0.5,0,0,0,13,15,0.866666666666667,12,15,0.8,8,8,1,9,10,0.9,7,10,0.7,7,7,1,5,5,1,4,5,0.8,4,4,1,0.394736842105263,0.394736842105263,0.210526315789474,0.37037037037037,0.37037037037037,0.259259259259259,0.357142857142857,0.357142857142857,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,8,7,1,3,1,2,0.333333333333333,2,2,0,0,0,0,0,33,9,2,4,4,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,95,1,0,0,0,1,1,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,5,7,0.714285714285714,0.466666666666667,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,4,5,0.8,1,3,0.333333333333333,5,7,0.714285714285714,4,5,0.8,1,3,0.333333333333333,5,7,0.714285714285714,2,3,0.666666666666667,0,0,0,3,4,0.75,0.333333333333333,0.2,0.466666666666667,0.333333333333333,0.2,0.466666666666667,0.428571428571429,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,2,5,2,0,2,4,3,1,0.75,1,0,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,0.444444444444444,9,20,0.45,0,1,0,0.05,0,0,0,1,22,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,45,0.444444444444444,0,0,0,0,0,0,9,20,0.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,1,5,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,20,45,0.444444444444444,7,8,0.875,0,2,0,4,15,0.266666666666667
"Naughton","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.866666666666667,11,12,0.916666666666667,2,2,1,0.166666666666667,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,7,9,0.777777777777778,1,1,1,5,5,1,6,7,0.857142857142857,1,1,1,4,4,1,2,2,1,0,0,0,0,0,0,0.6,0.0666666666666667,0.333333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,1,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,2,0,2,1,0,0,0,3,1,2,4,2,2,0.5,0,1,0,0,0,0,0,6,3,2,6,10,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",0,1,95,1,1,2,0,1,0,4,0.75,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,36,0.75,27,36,0.75,16,23,0.695652173913043,0.638888888888889,0,2,0,0,1,0,1,1,1,0,0,0,0,2,0,0,1,0,1,1,1,6,12,0.5,10,12,0.833333333333333,11,12,0.916666666666667,6,12,0.5,10,12,0.833333333333333,11,12,0.916666666666667,3,7,0.428571428571429,5,7,0.714285714285714,8,9,0.888888888888889,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.304347826086957,0.304347826086957,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,2,2,5,7,3,4,4,0,4,0,0,2,0,0,0,0,1,26,7,2,5,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
