"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Kopmeyer","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0.925925925925926,18,19,0.947368421052632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,24,0.916666666666667,3,3,1,0,0,0,16,17,0.941176470588235,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.888888888888889,0.111111111111111,0,0.894736842105263,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0.925925925925926,4,5,0.8,0,0,0,3,3,1
"Little","SRFC",0,1,94,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,58,0.810344827586207,43,53,0.811320754716981,32,39,0.82051282051282,0.735849056603774,0,2,0,5,5,1,0,3,0,4,5,0.8,0,2,0,5,5,1,0,3,0,12,21,0.571428571428571,14,15,0.933333333333333,21,22,0.954545454545455,10,18,0.555555555555556,13,14,0.928571428571429,20,21,0.952380952380952,6,13,0.461538461538462,10,10,1,16,16,1,0.362068965517241,0.258620689655172,0.379310344827586,0.339622641509434,0.264150943396226,0.39622641509434,0.333333333333333,0.256410256410256,0.41025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0.666666666666667,5,2,11,12,8,4,2,0,2,0,3,2,0,0,0,0,2,11,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,64,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0.8,8,10,0.8,7,8,0.875,0.8,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5,6,0.833333333333333,3,4,0.75,0,0,0,5,6,0.833333333333333,3,4,0.75,0,0,0,5,5,1,2,3,0.666666666666667,0,0.6,0.4,0,0.6,0.4,0,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,4,2,1,1,2,0,2,0,2,0,0,0,0,0,1,9,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",0,1,94,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.611111111111111,11,18,0.611111111111111,9,13,0.692307692307692,0.722222222222222,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,5,0.6,2,3,0.666666666666667,6,10,0.6,3,5,0.6,2,3,0.666666666666667,6,10,0.6,3,3,1,2,2,1,4,8,0.5,0.277777777777778,0.166666666666667,0.555555555555556,0.277777777777778,0.166666666666667,0.555555555555556,0.230769230769231,0.153846153846154,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.875,7,8,0.875,4,4,1,0.5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,7,0.857142857142857,0,0,0,1,1,1,6,7,0.857142857142857,0,0,0,1,1,1,4,4,1,0,0,0,0,0,0,0.875,0,0.125,0.875,0,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,7,1,1,1,0,1,0,1,0,0,0,0,3,14,1,0,5,12,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,94,1,1,0,0,0,1,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0.708333333333333,17,23,0.739130434782609,10,13,0.769230769230769,0.565217391304348,3,4,0.75,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,7,10,0.7,6,8,0.75,4,6,0.666666666666667,7,10,0.7,6,7,0.857142857142857,4,6,0.666666666666667,5,6,0.833333333333333,3,3,1,2,4,0.5,0.416666666666667,0.333333333333333,0.25,0.434782608695652,0.304347826086957,0.260869565217391,0.461538461538462,0.230769230769231,0.307692307692308,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,2,4,6,7,4,3,7,6,1,0.857142857142857,2,2,0,0,0,0,1,48,5,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,0.816326530612245,39,48,0.8125,16,22,0.727272727272727,0.458333333333333,1,5,0.2,2,4,0.5,1,2,0.5,0,0,0,1,5,0.2,2,4,0.5,1,2,0.5,12,20,0.6,10,11,0.909090909090909,18,18,1,12,20,0.6,10,11,0.909090909090909,17,17,1,5,10,0.5,4,5,0.8,7,7,1,0.408163265306122,0.224489795918367,0.36734693877551,0.416666666666667,0.229166666666667,0.354166666666667,0.454545454545455,0.227272727272727,0.318181818181818,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2,3,7,5,2,5,3,2,0.6,0,0,0,0,0,0,0,6,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pratt","PTFC",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,93,1,0,0,0,1,1,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0.590909090909091,12,21,0.571428571428571,8,13,0.615384615384615,0.619047619047619,1,2,0.5,1,1,1,0,1,0,0,0,0,1,2,0.5,1,1,1,0,1,0,4,12,0.333333333333333,5,6,0.833333333333333,4,4,1,3,11,0.272727272727273,5,6,0.833333333333333,4,4,1,0,5,0,5,5,1,3,3,1,0.545454545454545,0.272727272727273,0.181818181818182,0.523809523809524,0.285714285714286,0.19047619047619,0.384615384615385,0.384615384615385,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0.166666666666667,4,2,11,11,9,2,0,0,0,0,1,1,0,0,0,0,1,46,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,84,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,53,0.716981132075472,28,42,0.666666666666667,20,26,0.769230769230769,0.619047619047619,0,1,0,2,4,0.5,0,2,0,10,11,0.909090909090909,0,1,0,2,4,0.5,0,2,0,25,39,0.641025641025641,7,7,1,6,7,0.857142857142857,19,32,0.59375,5,5,1,4,5,0.8,13,18,0.722222222222222,4,4,1,3,4,0.75,0.735849056603774,0.132075471698113,0.132075471698113,0.761904761904762,0.119047619047619,0.119047619047619,0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,2,5,4,2,2,5,1,4,0.2,2,1,0,0,0,0,0,5,3,0,3,4,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0.684210526315789,5,8,0.625,2,3,0.666666666666667,0.375,0,2,0,3,4,0.75,0,0,0,4,5,0.8,0,1,0,2,2,1,0,0,0,10,16,0.625,2,2,1,1,1,1,4,7,0.571428571428571,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0.842105263157895,0.105263157894737,0.0526315789473684,0.875,0,0.125,0.666666666666667,0,0.333333333333333,0,0,0,0,0,4,6,0.666666666666667,0,0,0,0,6,0,0,0,0,0,1,1,5,4,1,2,1,1,0.5,0,0,0,0,0,0,0,7,3,0,3,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",0,1,94,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,11,17,0.647058823529412,11,17,0.647058823529412,8,13,0.615384615384615,0.764705882352941,0,0,0,1,2,0.5,0,2,0,0,0,0,0,0,0,1,2,0.5,0,2,0,8,13,0.615384615384615,1,2,0.5,2,2,1,8,13,0.615384615384615,1,2,0.5,2,2,1,5,9,0.555555555555556,1,2,0.5,2,2,1,0.764705882352941,0.117647058823529,0.117647058823529,0.764705882352941,0.117647058823529,0.117647058823529,0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,3,1,2,0.333333333333333,0,2,0,0,0,0,2,61,5,5,2,3,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skogerboe","PTFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,11,15,0.733333333333333,6,10,0.6,0.666666666666667,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,7,12,0.583333333333333,2,2,1,2,2,1,7,11,0.636363636363636,2,2,1,2,2,1,3,7,0.428571428571429,2,2,1,1,1,1,0.75,0.125,0.125,0.733333333333333,0.133333333333333,0.133333333333333,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,3,1,2,0.333333333333333,0,2,0,0,0,0,0,15,5,3,2,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
