"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Henninger","HOU",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0.625,9,11,0.818181818181818,5,6,0.833333333333333,0.545454545454545,0,0,0,4,13,0.307692307692308,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,12,21,0.571428571428571,2,2,1,1,1,1,6,8,0.75,2,2,1,1,1,1,5,6,0.833333333333333,0,0,0,0,0,0,0.875,0.0833333333333333,0.0416666666666667,0.727272727272727,0.181818181818182,0.0909090909090909,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15,24,0.625,3,3,1,0,2,0,3,8,0.375
"Lofton","PTFC",0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0.555555555555556,10,18,0.555555555555556,6,12,0.5,0.666666666666667,0,1,0,1,7,0.142857142857143,0,0,0,5,7,0.714285714285714,0,1,0,1,5,0.2,0,0,0,11,23,0.478260869565217,2,2,1,2,2,1,7,15,0.466666666666667,2,2,1,1,1,1,3,9,0.333333333333333,2,2,1,1,1,1,0.851851851851852,0.0740740740740741,0.0740740740740741,0.833333333333333,0.111111111111111,0.0555555555555556,0.75,0.166666666666667,0.0833333333333333,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,0,2,2,6,3,2,1,1,0,1,0,0,0,0,0,0,2,10,1,1,2,3,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,0.911111111111111,41,45,0.911111111111111,13,17,0.764705882352941,0.377777777777778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,25,0.88,14,15,0.933333333333333,5,5,1,22,25,0.88,14,15,0.933333333333333,5,5,1,11,14,0.785714285714286,2,3,0.666666666666667,0,0,0,0.555555555555556,0.333333333333333,0.111111111111111,0.555555555555556,0.333333333333333,0.111111111111111,0.823529411764706,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,10,8,2,3,3,0,1,1,0,0,0,0,0,3,10,4,4,3,13,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,97,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,43,62,0.693548387096774,24,41,0.585365853658537,16,25,0.64,0.609756097560976,2,6,0.333333333333333,0,4,0,2,4,0.5,16,17,0.941176470588235,1,5,0.2,0,3,0,2,4,0.5,25,39,0.641025641025641,13,16,0.8125,5,7,0.714285714285714,16,28,0.571428571428571,3,6,0.5,5,7,0.714285714285714,11,16,0.6875,2,4,0.5,3,5,0.6,0.629032258064516,0.258064516129032,0.112903225806452,0.682926829268293,0.146341463414634,0.170731707317073,0.64,0.16,0.2,0,0,0,0,0,3,4,0.75,0,0,0,0,4,3,0,3,1,1,3,4,11,7,4,3,2,1,0.666666666666667,2,1,0,0,0,0,3,10,0,3,2,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0.678571428571429,17,23,0.739130434782609,16,19,0.842105263157895,0.826086956521739,1,6,0.166666666666667,0,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,2,6,0.333333333333333,6,10,0.6,11,12,0.916666666666667,2,5,0.4,5,7,0.714285714285714,10,11,0.909090909090909,2,3,0.666666666666667,5,6,0.833333333333333,9,10,0.9,0.214285714285714,0.357142857142857,0.428571428571429,0.217391304347826,0.304347826086957,0.478260869565217,0.157894736842105,0.315789473684211,0.526315789473684,1,3,0.333333333333333,0,0,0,1,0,0,0,0,0,1,2,4,6,0.333333333333333,4,1,9,6,4,2,9,1,8,0.111111111111111,2,3,0,0,0,0,0,26,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,87,1,0,0,0,3,0,3,0,1,2,0.333333333333333,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,32,0.75,24,32,0.75,23,26,0.884615384615385,0.8125,0,0,0,1,1,1,1,5,0.2,0,0,0,0,0,0,1,1,1,1,5,0.2,6,13,0.461538461538462,6,7,0.857142857142857,12,12,1,6,13,0.461538461538462,6,7,0.857142857142857,12,12,1,6,9,0.666666666666667,6,6,1,11,11,1,0.40625,0.21875,0.375,0.40625,0.21875,0.375,0.346153846153846,0.230769230769231,0.423076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,1,6,12,10,2,3,1,2,0.333333333333333,4,0,0,0,0,0,2,27,6,4,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,24,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,4,6,0.666666666666667,2,4,0.5,0.666666666666667,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,3,0.666666666666667,1,2,0.5,2,2,1,1,2,0.5,1,2,0.5,2,2,1,0,1,0,1,2,0.5,1,1,1,0.428571428571429,0.285714285714286,0.285714285714286,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,97,1,1,1,0,0,1,3,1,2,1,0.666666666666667,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,19,33,0.575757575757576,17,29,0.586206896551724,15,25,0.6,0.862068965517241,2,8,0.25,1,1,1,1,1,1,2,2,1,2,7,0.285714285714286,1,1,1,1,1,1,9,16,0.5625,3,9,0.333333333333333,7,8,0.875,7,12,0.583333333333333,3,9,0.333333333333333,7,8,0.875,7,10,0.7,2,8,0.25,6,7,0.857142857142857,0.484848484848485,0.272727272727273,0.242424242424242,0.413793103448276,0.310344827586207,0.275862068965517,0.4,0.32,0.28,0,0,0,0,0,0,2,0,0,0,0,0,2,6,3,9,0.666666666666667,2,4,9,16,7,9,2,0,2,0,0,2,0,0,0,0,0,30,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pratt","PTFC",0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,3,1,2,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.25,0.25,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,6,3,2,1,3,1,2,0.333333333333333,1,0,0,0,0,0,0,20,12,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",0,1,97,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,45,0.711111111111111,23,34,0.676470588235294,16,25,0.64,0.735294117647059,0,2,0,3,5,0.6,2,6,0.333333333333333,9,11,0.818181818181818,0,1,0,3,5,0.6,2,6,0.333333333333333,16,27,0.592592592592593,8,10,0.8,8,8,1,11,21,0.523809523809524,5,6,0.833333333333333,7,7,1,9,17,0.529411764705882,3,4,0.75,4,4,1,0.6,0.222222222222222,0.177777777777778,0.617647058823529,0.176470588235294,0.205882352941176,0.68,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,0,3,4,11,9,2,7,5,2,0.714285714285714,2,1,0,0,0,0,1,16,2,2,2,1,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,97,1,0,1,0,1,0,2,0.5,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,29,0.586206896551724,17,29,0.586206896551724,15,24,0.625,0.827586206896552,0,4,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,3,9,0.333333333333333,6,12,0.5,8,8,1,3,9,0.333333333333333,6,12,0.5,8,8,1,3,8,0.375,5,9,0.555555555555556,7,7,1,0.310344827586207,0.413793103448276,0.275862068965517,0.310344827586207,0.413793103448276,0.275862068965517,0.333333333333333,0.375,0.291666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0.142857142857143,1,3,10,5,4,1,3,0,3,0,1,5,1,0,0,0,0,27,3,2,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,0.829268292682927,32,37,0.864864864864865,9,12,0.75,0.324324324324324,0,1,0,7,10,0.7,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,0,0,0,16,22,0.727272727272727,12,13,0.923076923076923,6,6,1,15,19,0.789473684210526,11,12,0.916666666666667,6,6,1,5,8,0.625,1,1,1,3,3,1,0.536585365853659,0.317073170731707,0.146341463414634,0.513513513513513,0.324324324324324,0.162162162162162,0.666666666666667,0.0833333333333333,0.25,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,0,0,5,3,2,2,2,0,1,1,0,0,0,0,0,1,4,2,2,1,8,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
