"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Grubka","SBFC",0,1,95,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0.833333333333333,24,29,0.827586206896552,10,13,0.769230769230769,0.448275862068966,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,0.444444444444444,19,19,1,2,2,1,4,9,0.444444444444444,19,19,1,1,1,1,2,5,0.4,7,7,1,1,1,1,0.3,0.633333333333333,0.0666666666666667,0.310344827586207,0.655172413793103,0.0344827586206897,0.384615384615385,0.538461538461538,0.0769230769230769,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,5,4,5,4,1,0.8,0,1,0,0,0,0,0,11,8,2,1,11,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,44,0,0,0,0,1,1,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,7,0.428571428571429,3,7,0.428571428571429,2,5,0.4,0.714285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0.5,1,3,0.333333333333333,0,0,0,2,4,0.5,1,3,0.333333333333333,0,0,0,1,2,0.5,1,3,0.333333333333333,0,0,0,0.571428571428571,0.428571428571429,0,0.571428571428571,0.428571428571429,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,6,4,2,2,7,3,4,0.428571428571429,1,0,0,0,0,0,0,17,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,66,0.848484848484849,55,65,0.846153846153846,44,51,0.862745098039216,0.784615384615385,0,0,0,1,3,0.333333333333333,4,7,0.571428571428571,0,0,0,0,0,0,1,3,0.333333333333333,4,7,0.571428571428571,24,32,0.75,17,19,0.894736842105263,15,15,1,24,32,0.75,16,18,0.888888888888889,15,15,1,18,23,0.782608695652174,11,13,0.846153846153846,15,15,1,0.484848484848485,0.287878787878788,0.227272727272727,0.492307692307692,0.276923076923077,0.230769230769231,0.450980392156863,0.254901960784314,0.294117647058824,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,1,2,1,3,11,9,2,1,1,0,1,1,1,0,0,0,0,0,38,12,4,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,95,1,0,1,0,2,1,4,0.333333333333333,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,31,41,0.75609756097561,31,41,0.75609756097561,26,36,0.722222222222222,0.878048780487805,0,2,0,1,4,0.25,2,6,0.333333333333333,0,0,0,0,2,0,1,4,0.25,2,6,0.333333333333333,4,9,0.444444444444444,9,12,0.75,18,20,0.9,4,9,0.444444444444444,9,12,0.75,18,20,0.9,3,8,0.375,7,10,0.7,16,18,0.888888888888889,0.219512195121951,0.292682926829268,0.48780487804878,0.219512195121951,0.292682926829268,0.48780487804878,0.222222222222222,0.277777777777778,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12,0.75,4,0,7,7,2,5,1,0,1,0,2,0,0,0,0,0,0,66,8,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,95,1,0,1,0,1,0,2,0.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0.793103448275862,23,29,0.793103448275862,17,21,0.80952380952381,0.724137931034483,3,5,0.6,0,0,0,0,1,0,0,0,0,3,5,0.6,0,0,0,0,1,0,3,6,0.5,14,17,0.823529411764706,6,6,1,3,6,0.5,14,17,0.823529411764706,6,6,1,3,5,0.6,10,12,0.833333333333333,4,4,1,0.206896551724138,0.586206896551724,0.206896551724138,0.206896551724138,0.586206896551724,0.206896551724138,0.238095238095238,0.571428571428571,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0.428571428571429,3,1,8,10,3,7,1,0,1,0,0,1,0,0,0,0,0,46,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0.65,13,20,0.65,12,19,0.631578947368421,0.95,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,2,1,3,5,0.6,3,8,0.375,7,7,1,3,5,0.6,3,8,0.375,7,7,1,3,5,0.6,2,7,0.285714285714286,7,7,1,0.25,0.4,0.35,0.25,0.4,0.35,0.263157894736842,0.368421052631579,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,6,7,5,2,3,0,3,0,1,1,0,0,0,0,0,32,7,3,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",0,1,95,1,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,75,0.813333333333333,45,55,0.818181818181818,40,50,0.8,0.909090909090909,4,7,0.571428571428571,0,2,0,3,5,0.6,12,13,0.923076923076923,1,2,0.5,0,1,0,2,4,0.5,29,35,0.828571428571429,23,31,0.741935483870968,9,9,1,22,26,0.846153846153846,15,21,0.714285714285714,8,8,1,18,22,0.818181818181818,14,20,0.7,8,8,1,0.466666666666667,0.413333333333333,0.12,0.472727272727273,0.381818181818182,0.145454545454545,0.44,0.4,0.16,3,5,0.6,0,0,1,2,0.5,0,0,0,0,2,2,3,5,0.4,0,2,5,6,5,1,0,0,0,0,1,0,0,0,0,0,0,32,8,3,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,25,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0.8,8,10,0.8,6,7,0.857142857142857,0.7,0,0,0,0,1,0,1,3,0.333333333333333,0,0,0,0,0,0,0,1,0,1,3,0.333333333333333,4,6,0.666666666666667,2,2,1,2,2,1,4,6,0.666666666666667,2,2,1,2,2,1,2,3,0.666666666666667,2,2,1,2,2,1,0.6,0.2,0.2,0.6,0.2,0.2,0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,3,1,2,0.333333333333333,0,0,0,0,0,0,0,9,1,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,60,0.866666666666667,50,58,0.862068965517241,21,27,0.777777777777778,0.46551724137931,0,0,0,4,6,0.666666666666667,0,2,0,0,0,0,0,0,0,3,5,0.6,0,2,0,29,36,0.805555555555556,16,17,0.941176470588235,7,7,1,27,34,0.794117647058823,16,17,0.941176470588235,7,7,1,14,19,0.736842105263158,3,4,0.75,4,4,1,0.6,0.283333333333333,0.116666666666667,0.586206896551724,0.293103448275862,0.120689655172414,0.703703703703704,0.148148148148148,0.148148148148148,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,1,1,2,14,12,2,2,1,1,0.5,0,0,0,0,0,0,0,11,2,4,3,8,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,0.813953488372093,25,31,0.806451612903226,20,26,0.769230769230769,0.838709677419355,0,1,0,0,1,0,0,1,0,10,12,0.833333333333333,0,1,0,0,1,0,0,1,0,15,22,0.681818181818182,12,13,0.923076923076923,8,8,1,12,17,0.705882352941177,8,9,0.888888888888889,5,5,1,10,15,0.666666666666667,5,6,0.833333333333333,5,5,1,0.511627906976744,0.302325581395349,0.186046511627907,0.548387096774194,0.290322580645161,0.161290322580645,0.576923076923077,0.230769230769231,0.192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,5,0,1,1,0,1,1,0,0,0,0,0,0,30,7,3,5,4,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,95,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,0.829268292682927,33,40,0.825,26,31,0.838709677419355,0.775,0,0,0,1,3,0.333333333333333,1,2,0.5,0,0,0,0,0,0,1,3,0.333333333333333,1,2,0.5,10,14,0.714285714285714,17,18,0.944444444444444,7,9,0.777777777777778,10,14,0.714285714285714,16,17,0.941176470588235,7,9,0.777777777777778,8,11,0.727272727272727,11,11,1,7,9,0.777777777777778,0.341463414634146,0.439024390243902,0.219512195121951,0.35,0.425,0.225,0.354838709677419,0.354838709677419,0.290322580645161,0,0,0,0,0,1,1,1,0,0,0,0,1,5,1,6,0.833333333333333,3,2,6,17,12,5,1,0,1,0,2,2,0,0,0,0,0,40,7,3,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","SBFC",0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0.727272727272727,7,9,0.777777777777778,4,6,0.666666666666667,0.666666666666667,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,0,0,0,0,0,3,5,0.6,3,4,0.75,2,2,1,3,4,0.75,2,3,0.666666666666667,2,2,1,2,3,0.666666666666667,1,2,0.5,1,1,1,0.454545454545455,0.363636363636364,0.181818181818182,0.444444444444444,0.333333333333333,0.222222222222222,0.5,0.333333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,1,11,3,0,0,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
