"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Krieghoff","BOS",0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,4,5,0.8,0.714285714285714,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,5,6,0.833333333333333,0,1,0,0,0,0,5,6,0.833333333333333,0,1,0,0,0,0,4,4,1,0,1,0,0,0,0,0.857142857142857,0.142857142857143,0,0.857142857142857,0.142857142857143,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,2,1,1,0.5,0,0,0,0,0,0,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,23.3333333333333,16.6666666666667,23.3333333333333,13.3333333333333,16.6666666666667,0,3.33333333333333,3.33333333333333,3.33333333333333,0,0,0,0,0,3.33333333333333,3.33333333333333,3.33333333333333,0,0,16.6666666666667,20,0,3.33333333333333,0,0,16.6666666666667,20,0,3.33333333333333,0,0,13.3333333333333,13.3333333333333,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,3.33333333333333,0,0,0,10,6.66666666666667,3.33333333333333,6.66666666666667,3.33333333333333,3.33333333333333,0,0,0,0,0,0,0,16.6666666666667,6.66666666666667,0,3.33333333333333,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,94,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0.785714285714286,19,25,0.76,13,14,0.928571428571429,0.56,0,0,0,1,5,0.2,0,0,0,2,2,1,0,0,0,1,5,0.2,0,0,0,10,16,0.625,5,5,1,7,7,1,8,14,0.571428571428571,5,5,1,6,6,1,4,5,0.8,4,4,1,5,5,1,0.571428571428571,0.178571428571429,0.25,0.56,0.2,0.24,0.357142857142857,0.285714285714286,0.357142857142857,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,8,4,4,7,4,3,0.571428571428571,1,1,1,0,0,0,2,5,5,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.063829787234,26.8085106382979,18.1914893617021,23.936170212766,12.4468085106383,13.4042553191489,0,0,0.957446808510638,4.78723404255319,0,0,1.91489361702128,1.91489361702128,0,0,0.957446808510638,4.78723404255319,0,0,9.57446808510638,15.3191489361702,4.78723404255319,4.78723404255319,6.70212765957447,6.70212765957447,7.65957446808511,13.4042553191489,4.78723404255319,4.78723404255319,5.74468085106383,5.74468085106383,3.82978723404255,4.78723404255319,3.82978723404255,3.82978723404255,4.78723404255319,4.78723404255319,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,0.957446808510638,7.65957446808511,3.82978723404255,3.82978723404255,6.70212765957447,3.82978723404255,2.87234042553191,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,1.91489361702128,4.78723404255319,4.78723404255319,0.957446808510638,1.91489361702128,1.91489361702128,0.957446808510638,0,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,46,0.630434782608696,18,29,0.620689655172414,7,12,0.583333333333333,0.413793103448276,2,3,0.666666666666667,0,4,0,0,1,0,11,17,0.647058823529412,2,3,0.666666666666667,0,4,0,0,1,0,12,26,0.461538461538462,7,9,0.777777777777778,10,11,0.909090909090909,6,14,0.428571428571429,4,6,0.666666666666667,8,9,0.888888888888889,3,7,0.428571428571429,1,1,1,3,4,0.75,0.565217391304348,0.195652173913043,0.239130434782609,0.482758620689655,0.206896551724138,0.310344827586207,0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,2,1,4,2,2,0.5,1,0,0,0,0,0,0,11,3,0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7659574468085,44.0425531914894,17.2340425531915,27.7659574468085,6.70212765957447,11.4893617021277,1.91489361702128,2.87234042553191,0,3.82978723404255,0,0.957446808510638,10.531914893617,16.2765957446809,1.91489361702128,2.87234042553191,0,3.82978723404255,0,0.957446808510638,11.4893617021277,24.8936170212766,6.70212765957447,8.61702127659574,9.57446808510638,10.531914893617,5.74468085106383,13.4042553191489,3.82978723404255,5.74468085106383,7.65957446808511,8.61702127659574,2.87234042553191,6.70212765957447,0.957446808510638,0.957446808510638,2.87234042553191,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0.957446808510638,2.87234042553191,1.91489361702128,0.957446808510638,3.82978723404255,1.91489361702128,1.91489361702128,0.957446808510638,0,0,0,0,0,0,10.531914893617,2.87234042553191,0,1.91489361702128,2.87234042553191,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pressley","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,23,41,0.560975609756098,20,34,0.588235294117647,14,19,0.736842105263158,0.558823529411765,1,2,0.5,4,14,0.285714285714286,0,0,0,0,1,0,1,2,0.5,2,11,0.181818181818182,0,0,0,16,32,0.5,4,6,0.666666666666667,3,3,1,14,27,0.518518518518518,3,4,0.75,3,3,1,10,14,0.714285714285714,1,2,0.5,3,3,1,0.780487804878049,0.146341463414634,0.0731707317073171,0.794117647058823,0.117647058823529,0.0882352941176471,0.736842105263158,0.105263157894737,0.157894736842105,0,1,0,0,0,3,5,0.6,0,0,0,0,5,2,0,2,1,0,1,1,7,6,1,8,8,0,1,0,1,0,0,0,0,1,8,8,1,9,16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,0,22.0212765957447,39.2553191489362,19.1489361702128,32.5531914893617,13.4042553191489,18.1914893617021,0.957446808510638,1.91489361702128,3.82978723404255,13.4042553191489,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,1.91489361702128,10.531914893617,0,0,15.3191489361702,30.6382978723404,3.82978723404255,5.74468085106383,2.87234042553191,2.87234042553191,13.4042553191489,25.8510638297872,2.87234042553191,3.82978723404255,2.87234042553191,2.87234042553191,9.57446808510638,13.4042553191489,0.957446808510638,1.91489361702128,2.87234042553191,2.87234042553191,0,0.957446808510638,0,0,2.87234042553191,4.78723404255319,0,0,0,0,4.78723404255319,1.91489361702128,0,1.91489361702128,0,0.957446808510638,0.957446808510638,6.70212765957447,5.74468085106383,0.957446808510638,7.65957446808511,7.65957446808511,0,0,0.957446808510638,0,0,0,0,0.957446808510638,7.65957446808511,7.65957446808511,0.957446808510638,8.61702127659574,15.3191489361702,0,0.957446808510638,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,94,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0.555555555555556,14,25,0.56,12,17,0.705882352941177,0.68,0,0,0,1,4,0.25,0,1,0,1,2,0.5,0,0,0,1,4,0.25,0,1,0,5,13,0.384615384615385,4,5,0.8,6,9,0.666666666666667,4,11,0.363636363636364,4,5,0.8,6,9,0.666666666666667,3,7,0.428571428571429,3,4,0.75,6,6,1,0.481481481481481,0.185185185185185,0.333333333333333,0.44,0.2,0.36,0.411764705882353,0.235294117647059,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,10,9,1,4,1,3,0.25,1,0,0,0,0,0,4,26,5,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3617021276596,25.8510638297872,13.4042553191489,23.936170212766,11.4893617021277,16.2765957446809,0,0,0.957446808510638,3.82978723404255,0,0.957446808510638,0.957446808510638,1.91489361702128,0,0,0.957446808510638,3.82978723404255,0,0.957446808510638,4.78723404255319,12.4468085106383,3.82978723404255,4.78723404255319,5.74468085106383,8.61702127659574,3.82978723404255,10.531914893617,3.82978723404255,4.78723404255319,5.74468085106383,8.61702127659574,2.87234042553191,6.70212765957447,2.87234042553191,3.82978723404255,5.74468085106383,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,2.87234042553191,0,2.87234042553191,9.57446808510638,8.61702127659574,0.957446808510638,3.82978723404255,0.957446808510638,2.87234042553191,0.957446808510638,0,0,0,0,0,3.82978723404255,24.8936170212766,4.78723404255319,0,2.87234042553191,0,0,0,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,94,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,0.805555555555556,29,36,0.805555555555556,17,18,0.944444444444444,0.5,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,18,23,0.782608695652174,5,6,0.833333333333333,6,7,0.857142857142857,18,23,0.782608695652174,5,6,0.833333333333333,6,7,0.857142857142857,11,12,0.916666666666667,1,1,1,5,5,1,0.638888888888889,0.166666666666667,0.194444444444444,0.638888888888889,0.166666666666667,0.194444444444444,0.666666666666667,0.0555555555555556,0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,12,5,7,8,3,5,0.375,1,0,0,0,0,0,5,14,6,3,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7659574468085,34.468085106383,27.7659574468085,34.468085106383,16.2765957446809,17.2340425531915,0,0,0.957446808510638,3.82978723404255,0,0,0,0,0,0,0.957446808510638,3.82978723404255,0,0,17.2340425531915,22.0212765957447,4.78723404255319,5.74468085106383,5.74468085106383,6.70212765957447,17.2340425531915,22.0212765957447,4.78723404255319,5.74468085106383,5.74468085106383,6.70212765957447,10.531914893617,11.4893617021277,0.957446808510638,0.957446808510638,4.78723404255319,4.78723404255319,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0.957446808510638,2.87234042553191,11.4893617021277,4.78723404255319,6.70212765957447,7.65957446808511,2.87234042553191,4.78723404255319,0.957446808510638,0,0,0,0,0,4.78723404255319,13.4042553191489,5.74468085106383,2.87234042553191,3.82978723404255,3.82978723404255,0,0,0,4.78723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Savage","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,0.592592592592593,8,12,0.666666666666667,3,5,0.6,0.416666666666667,0,0,0,5,15,0.333333333333333,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,0,0,0,16,27,0.592592592592593,0,0,0,0,0,0,8,12,0.666666666666667,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,1,1,1,3,0,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,16,27,0.592592592592593,1,1,1,3,7,0.428571428571429,4,7,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3191489361702,25.8510638297872,7.65957446808511,11.4893617021277,2.87234042553191,4.78723404255319,0,0,4.78723404255319,14.3617021276596,0,0,0,0,0,0,1.91489361702128,5.74468085106383,0,0,15.3191489361702,25.8510638297872,0,0,0,0,7.65957446808511,11.4893617021277,0,0,0,0,2.87234042553191,4.78723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0,0.957446808510638,0.957446808510638,2.87234042553191,0,2.87234042553191,1.91489361702128,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,15.3191489361702,25.8510638297872,0.957446808510638,0.957446808510638,2.87234042553191,6.70212765957447,3.82978723404255,6.70212765957447
"Schillgard","BOS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,0.558823529411765,17,27,0.62962962962963,9,16,0.5625,0.592592592592593,1,4,0.25,1,8,0.125,1,1,1,1,1,1,0,1,0,1,6,0.166666666666667,1,1,1,7,17,0.411764705882353,6,10,0.6,6,7,0.857142857142857,7,15,0.466666666666667,4,5,0.8,6,7,0.857142857142857,4,9,0.444444444444444,2,3,0.666666666666667,3,4,0.75,0.5,0.294117647058824,0.205882352941176,0.555555555555556,0.185185185185185,0.259259259259259,0.5625,0.1875,0.25,1,4,0.25,0,0,0,2,0,0,0,0,0,2,4,1,5,0.8,5,4,10,13,10,3,4,2,2,0.5,1,2,1,0,0,0,2,27,4,0,2,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1914893617021,32.5531914893617,16.2765957446809,25.8510638297872,8.61702127659574,15.3191489361702,0.957446808510638,3.82978723404255,0.957446808510638,7.65957446808511,0.957446808510638,0.957446808510638,0.957446808510638,0.957446808510638,0,0.957446808510638,0.957446808510638,5.74468085106383,0.957446808510638,0.957446808510638,6.70212765957447,16.2765957446809,5.74468085106383,9.57446808510638,5.74468085106383,6.70212765957447,6.70212765957447,14.3617021276596,3.82978723404255,4.78723404255319,5.74468085106383,6.70212765957447,3.82978723404255,8.61702127659574,1.91489361702128,2.87234042553191,2.87234042553191,3.82978723404255,0.957446808510638,3.82978723404255,0,0,0,1.91489361702128,0,0,0,0,1.91489361702128,3.82978723404255,0.957446808510638,4.78723404255319,4.78723404255319,3.82978723404255,9.57446808510638,12.4468085106383,9.57446808510638,2.87234042553191,3.82978723404255,1.91489361702128,1.91489361702128,0.957446808510638,1.91489361702128,0.957446808510638,0,0,0,1.91489361702128,25.8510638297872,3.82978723404255,0,1.91489361702128,1.91489361702128,0.957446808510638,0.957446808510638,1.91489361702128,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",0,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0.739130434782609,17,23,0.739130434782609,9,10,0.9,0.434782608695652,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,13,0.615384615384615,1,2,0.5,8,8,1,8,13,0.615384615384615,1,2,0.5,8,8,1,3,4,0.75,0,0,0,6,6,1,0.565217391304348,0.0869565217391304,0.347826086956522,0.565217391304348,0.0869565217391304,0.347826086956522,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,14,10,4,4,1,3,0.25,0,0,0,0,0,0,2,15,3,3,4,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1739130434783,30,22.1739130434783,30,11.7391304347826,13.0434782608696,0,0,0,2.60869565217391,0,0,0,0,0,0,0,2.60869565217391,0,0,10.4347826086957,16.9565217391304,1.30434782608696,2.60869565217391,10.4347826086957,10.4347826086957,10.4347826086957,16.9565217391304,1.30434782608696,2.60869565217391,10.4347826086957,10.4347826086957,3.91304347826087,5.21739130434783,0,0,7.82608695652174,7.82608695652174,0,0,0,0,0,0,0,0,0,0,0,1.30434782608696,0,1.30434782608696,0,1.30434782608696,1.30434782608696,18.2608695652174,13.0434782608696,5.21739130434783,5.21739130434783,1.30434782608696,3.91304347826087,0,0,0,0,0,0,2.60869565217391,19.5652173913043,3.91304347826087,3.91304347826087,5.21739130434783,6.52173913043478,0,0,3.91304347826087,2.60869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spencer","ORL",0,1,94,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,0.653846153846154,16,25,0.64,9,16,0.5625,0.615384615384615,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,2,0,6,12,0.5,2,5,0.4,9,9,1,5,11,0.454545454545455,2,5,0.4,9,9,1,5,10,0.5,0,2,0,4,4,1,0.461538461538462,0.192307692307692,0.346153846153846,0.44,0.2,0.36,0.625,0.125,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0.714285714285714,7,4,13,12,10,2,5,2,3,0.4,5,0,0,0,0,0,5,23,6,5,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2765957446809,24.8936170212766,15.3191489361702,23.936170212766,8.61702127659574,15.3191489361702,0,0.957446808510638,0,0,0,1.91489361702128,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,1.91489361702128,5.74468085106383,11.4893617021277,1.91489361702128,4.78723404255319,8.61702127659574,8.61702127659574,4.78723404255319,10.531914893617,1.91489361702128,4.78723404255319,8.61702127659574,8.61702127659574,4.78723404255319,9.57446808510638,0,1.91489361702128,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,4.78723404255319,1.91489361702128,6.70212765957447,6.70212765957447,3.82978723404255,12.4468085106383,11.4893617021277,9.57446808510638,1.91489361702128,4.78723404255319,1.91489361702128,2.87234042553191,4.78723404255319,0,0,0,0,0,4.78723404255319,22.0212765957447,5.74468085106383,4.78723404255319,3.82978723404255,0.957446808510638,0,0.957446808510638,0.957446808510638,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
