"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"McCaffrey","BOS",0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,2,6,0.333333333333333,2,4,0.5,0.666666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,4,0,1,1,1,1,1,1,0,4,0,1,1,1,1,1,1,0,2,0,1,1,1,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,3,0,4,2,0,2,4,2,2,0.5,1,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,46,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,4,4,1,0.571428571428571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0.333333333333333,2,2,1,2,2,1,1,3,0.333333333333333,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,0,5,2,1,1,5,2,3,0.4,2,3,0,0,0,0,0,16,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,92,1,0,1,0,2,0,3,0.333333333333333,1,2,0.333333333333333,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,32,44,0.727272727272727,27,37,0.72972972972973,19,24,0.791666666666667,0.648648648648649,1,2,0.5,0,0,0,0,2,0,1,1,1,1,2,0.5,0,0,0,0,2,0,12,17,0.705882352941177,8,12,0.666666666666667,12,15,0.8,10,15,0.666666666666667,6,8,0.75,11,14,0.785714285714286,6,8,0.75,5,6,0.833333333333333,8,10,0.8,0.386363636363636,0.272727272727273,0.340909090909091,0.405405405405405,0.216216216216216,0.378378378378378,0.333333333333333,0.25,0.416666666666667,2,4,0.5,1,0,2,2,1,0,0,1,0,3,3,1,4,0.75,6,0,7,9,5,3,10,6,4,0.6,3,0,0,0,0,0,2,21,3,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",0,1,27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,11,15,0.733333333333333,6,9,0.666666666666667,0.6,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,5,10,0.5,2,2,1,4,4,1,5,9,0.555555555555556,2,2,1,4,4,1,2,5,0.4,1,1,1,3,3,1,0.625,0.125,0.25,0.6,0.133333333333333,0.266666666666667,0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0.5,1,0,2,6,5,1,3,0,3,0,1,0,0,0,0,0,0,4,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,92,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,0.617647058823529,17,28,0.607142857142857,6,12,0.5,0.428571428571429,0,4,0,0,0,0,1,4,0.25,1,1,1,0,4,0,0,0,0,1,4,0.25,3,10,0.3,12,16,0.75,6,8,0.75,3,10,0.3,8,10,0.8,6,8,0.75,1,5,0.2,2,3,0.666666666666667,3,4,0.75,0.294117647058824,0.470588235294118,0.235294117647059,0.357142857142857,0.357142857142857,0.285714285714286,0.416666666666667,0.25,0.333333333333333,3,5,0.6,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,2,1,4,6,5,1,2,0,2,0,0,0,0,0,0,0,0,17,0,2,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,0.7,24,37,0.648648648648649,11,15,0.733333333333333,0.405405405405405,2,4,0.5,1,6,0.166666666666667,0,2,0,11,12,0.916666666666667,2,3,0.666666666666667,1,6,0.166666666666667,0,2,0,19,34,0.558823529411765,12,12,1,4,4,1,11,24,0.458333333333333,10,10,1,3,3,1,6,10,0.6,4,4,1,1,1,1,0.68,0.24,0.08,0.648648648648649,0.27027027027027,0.0810810810810811,0.666666666666667,0.266666666666667,0.0666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,0.666666666666667,0,0,1,5,3,2,3,2,1,0.666666666666667,1,0,0,0,0,0,0,13,3,2,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,48,0.8125,39,48,0.8125,23,28,0.821428571428571,0.583333333333333,0,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,21,27,0.777777777777778,12,14,0.857142857142857,6,7,0.857142857142857,21,27,0.777777777777778,12,14,0.857142857142857,6,7,0.857142857142857,11,15,0.733333333333333,8,9,0.888888888888889,4,4,1,0.5625,0.291666666666667,0.145833333333333,0.5625,0.291666666666667,0.145833333333333,0.535714285714286,0.321428571428571,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,0,3,17,11,6,3,3,0,1,2,0,0,0,0,0,1,16,5,3,1,1,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",0,1,92,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,0.8125,26,31,0.838709677419355,10,13,0.769230769230769,0.419354838709677,0,1,0,1,4,0.25,0,0,0,0,0,0,0,1,0,1,3,0.333333333333333,0,0,0,15,21,0.714285714285714,9,9,1,2,2,1,15,20,0.75,9,9,1,2,2,1,8,11,0.727272727272727,2,2,1,0,0,0,0.65625,0.28125,0.0625,0.645161290322581,0.290322580645161,0.0645161290322581,0.846153846153846,0.153846153846154,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,2,0,2,6,4,2,8,6,2,0.75,0,1,0,0,0,0,1,11,4,2,13,7,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,17,0.705882352941177,12,17,0.705882352941177,10,12,0.833333333333333,0.705882352941177,0,2,0,1,1,1,1,3,0.333333333333333,0,0,0,0,2,0,1,1,1,1,3,0.333333333333333,4,7,0.571428571428571,2,4,0.5,6,6,1,4,7,0.571428571428571,2,4,0.5,6,6,1,2,3,0.666666666666667,2,3,0.666666666666667,6,6,1,0.411764705882353,0.235294117647059,0.352941176470588,0.411764705882353,0.235294117647059,0.352941176470588,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,7,3,1,2,4,2,2,0.5,0,1,0,0,0,0,1,19,6,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",0,1,68,1,0,1,0,2,0,3,0.333333333333333,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,18,23,0.782608695652174,15,19,0.789473684210526,0.826086956521739,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,11,0.727272727272727,6,7,0.857142857142857,4,5,0.8,8,11,0.727272727272727,6,7,0.857142857142857,4,5,0.8,7,10,0.7,4,4,1,4,5,0.8,0.478260869565217,0.304347826086957,0.217391304347826,0.478260869565217,0.304347826086957,0.217391304347826,0.526315789473684,0.210526315789474,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,3,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,0.804878048780488,33,41,0.804878048780488,17,21,0.80952380952381,0.51219512195122,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,14,22,0.636363636363636,15,15,1,4,4,1,14,22,0.636363636363636,15,15,1,4,4,1,8,12,0.666666666666667,7,7,1,2,2,1,0.536585365853659,0.365853658536585,0.0975609756097561,0.536585365853659,0.365853658536585,0.0975609756097561,0.571428571428571,0.333333333333333,0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.666666666666667,2,1,5,15,7,8,2,0,2,0,1,2,0,0,0,0,1,28,6,4,5,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",0,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,3,5,0.6,0.714285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0.333333333333333,2,3,0.666666666666667,1,1,1,1,3,0.333333333333333,2,3,0.666666666666667,1,1,1,1,2,0.5,1,2,0.5,1,1,1,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,2,1,1,2,1,1,0.5,1,0,0,0,0,0,1,13,2,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
