"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Groom","FCKC",0,1,94,1,0,2,0,3,0,5,0.4,3,2,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,22,0.590909090909091,13,22,0.590909090909091,12,19,0.631578947368421,0.863636363636364,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,8,12,0.666666666666667,5,8,0.625,0,2,0,8,12,0.666666666666667,5,8,0.625,0,0,0,8,12,0.666666666666667,4,7,0.571428571428571,0.0909090909090909,0.545454545454545,0.363636363636364,0.0909090909090909,0.545454545454545,0.363636363636364,0,0.631578947368421,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0.666666666666667,6,2,11,7,5,2,6,2,4,0.333333333333333,2,1,0,0,0,0,0,36,8,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,0,2.87234042553191,0,4.78723404255319,2.87234042553191,1.91489361702128,0,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,12.4468085106383,21.063829787234,12.4468085106383,21.063829787234,11.4893617021277,18.1914893617021,0,0.957446808510638,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,1.91489361702128,7.65957446808511,11.4893617021277,4.78723404255319,7.65957446808511,0,1.91489361702128,7.65957446808511,11.4893617021277,4.78723404255319,7.65957446808511,0,0,7.65957446808511,11.4893617021277,3.82978723404255,6.70212765957447,0,0,0,0,0,0,0,0,0,0,0,5.74468085106383,2.87234042553191,8.61702127659574,5.74468085106383,1.91489361702128,10.531914893617,6.70212765957447,4.78723404255319,1.91489361702128,5.74468085106383,1.91489361702128,3.82978723404255,1.91489361702128,0.957446808510638,0,0,0,0,0,34.468085106383,7.65957446808511,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,1,2,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,2,2,1,0,0,0,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5714285714286,38.5714285714286,38.5714285714286,38.5714285714286,25.7142857142857,25.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7142857142857,25.7142857142857,12.8571428571429,12.8571428571429,0,0,25.7142857142857,25.7142857142857,12.8571428571429,12.8571428571429,0,0,25.7142857142857,25.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8571428571429,0,12.8571428571429,0,0,0,12.8571428571429,12.8571428571429,0,0,0,0,0,12.8571428571429,0,0,0,0,0,12.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,94,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0.842105263157895,16,19,0.842105263157895,8,10,0.8,0.526315789473684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0.666666666666667,4,5,0.8,8,8,1,4,6,0.666666666666667,4,5,0.8,8,8,1,2,3,0.666666666666667,3,4,0.75,3,3,1,0.315789473684211,0.263157894736842,0.421052631578947,0.315789473684211,0.263157894736842,0.421052631578947,0.3,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,3,5,6,3,3,10,1,9,0.1,2,0,0,0,0,0,0,28,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,0,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3191489361702,18.1914893617021,15.3191489361702,18.1914893617021,7.65957446808511,9.57446808510638,0,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0.957446808510638,3.82978723404255,5.74468085106383,3.82978723404255,4.78723404255319,7.65957446808511,7.65957446808511,3.82978723404255,5.74468085106383,3.82978723404255,4.78723404255319,7.65957446808511,7.65957446808511,1.91489361702128,2.87234042553191,2.87234042553191,3.82978723404255,2.87234042553191,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,0,1.91489361702128,1.91489361702128,2.87234042553191,4.78723404255319,5.74468085106383,2.87234042553191,2.87234042553191,9.57446808510638,0.957446808510638,8.61702127659574,1.91489361702128,0,0,0,0,0,0,26.8085106382979,7.65957446808511,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,0.73469387755102,34,47,0.723404255319149,7,12,0.583333333333333,0.25531914893617,0,0,0,1,5,0.2,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,22,34,0.647058823529412,7,8,0.875,7,7,1,22,34,0.647058823529412,7,8,0.875,5,5,1,4,9,0.444444444444444,1,1,1,2,2,1,0.693877551020408,0.163265306122449,0.142857142857143,0.723404255319149,0.170212765957447,0.106382978723404,0.75,0.0833333333333333,0.166666666666667,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,6,5,1,2,1,1,0.5,1,1,1,0,0,0,2,7,3,1,1,5,0,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.468085106383,46.9148936170213,32.5531914893617,45,6.70212765957447,11.4893617021277,0,0,0.957446808510638,4.78723404255319,0,0,0,0,0,0,0.957446808510638,4.78723404255319,0,0,21.063829787234,32.5531914893617,6.70212765957447,7.65957446808511,6.70212765957447,6.70212765957447,21.063829787234,32.5531914893617,6.70212765957447,7.65957446808511,4.78723404255319,4.78723404255319,3.82978723404255,8.61702127659574,0.957446808510638,0.957446808510638,1.91489361702128,1.91489361702128,0,0,0,0,1.91489361702128,1.91489361702128,0,0,0,0,1.91489361702128,0,0,0,0,0,0,5.74468085106383,4.78723404255319,0.957446808510638,1.91489361702128,0.957446808510638,0.957446808510638,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,1.91489361702128,6.70212765957447,2.87234042553191,0.957446808510638,0.957446808510638,4.78723404255319,0,5.74468085106383,3.82978723404255,7.65957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,83,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,30,0.966666666666667,29,30,0.966666666666667,22,23,0.956521739130435,0.766666666666667,1,1,1,1,2,0.5,2,2,1,0,0,0,1,1,1,1,2,0.5,2,2,1,8,9,0.888888888888889,10,10,1,11,11,1,8,9,0.888888888888889,10,10,1,11,11,1,5,6,0.833333333333333,8,8,1,9,9,1,0.3,0.333333333333333,0.366666666666667,0.3,0.333333333333333,0.366666666666667,0.260869565217391,0.347826086956522,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,6,1,9,8,6,2,4,2,2,0.5,0,0,0,0,0,0,0,32,4,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08433734939759,1.08433734939759,0,1.08433734939759,0,0,0,0,2.16867469879518,0,0,0,0,0,0,0,0,0,0,31.4457831325301,32.5301204819277,31.4457831325301,32.5301204819277,23.855421686747,24.9397590361446,1.08433734939759,1.08433734939759,1.08433734939759,2.16867469879518,2.16867469879518,2.16867469879518,0,0,1.08433734939759,1.08433734939759,1.08433734939759,2.16867469879518,2.16867469879518,2.16867469879518,8.67469879518072,9.75903614457831,10.8433734939759,10.8433734939759,11.9277108433735,11.9277108433735,8.67469879518072,9.75903614457831,10.8433734939759,10.8433734939759,11.9277108433735,11.9277108433735,5.42168674698795,6.50602409638554,8.67469879518072,8.67469879518072,9.75903614457831,9.75903614457831,0,0,0,0,0,0,0,0,0,0,0,2.16867469879518,2.16867469879518,4.33734939759036,6.50602409638554,1.08433734939759,9.75903614457831,8.67469879518072,6.50602409638554,2.16867469879518,4.33734939759036,2.16867469879518,2.16867469879518,0,0,0,0,0,0,0,34.6987951807229,4.33734939759036,0,3.25301204819277,0,0,1.08433734939759,1.08433734939759,1.08433734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,94,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,0.636363636363636,20,32,0.625,14,23,0.608695652173913,0.71875,0,3,0,1,2,0.5,0,0,0,1,1,1,0,3,0,1,2,0.5,0,0,0,7,15,0.466666666666667,3,7,0.428571428571429,11,11,1,6,14,0.428571428571429,3,7,0.428571428571429,11,11,1,3,9,0.333333333333333,2,5,0.4,9,9,1,0.454545454545455,0.212121212121212,0.333333333333333,0.4375,0.21875,0.34375,0.391304347826087,0.217391304347826,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,3,9,5,4,5,2,3,0.4,4,2,0,0,0,0,2,43,3,1,8,1,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1063829787234,31.5957446808511,19.1489361702128,30.6382978723404,13.4042553191489,22.0212765957447,0,2.87234042553191,0.957446808510638,1.91489361702128,0,0,0.957446808510638,0.957446808510638,0,2.87234042553191,0.957446808510638,1.91489361702128,0,0,6.70212765957447,14.3617021276596,2.87234042553191,6.70212765957447,10.531914893617,10.531914893617,5.74468085106383,13.4042553191489,2.87234042553191,6.70212765957447,10.531914893617,10.531914893617,2.87234042553191,8.61702127659574,1.91489361702128,4.78723404255319,8.61702127659574,8.61702127659574,0,0,0,0,0,0,0,0,0,0,0,2.87234042553191,0,2.87234042553191,1.91489361702128,0.957446808510638,2.87234042553191,8.61702127659574,4.78723404255319,3.82978723404255,4.78723404255319,1.91489361702128,2.87234042553191,3.82978723404255,1.91489361702128,0,0,0,0,1.91489361702128,41.1702127659574,2.87234042553191,0.957446808510638,7.65957446808511,0.957446808510638,0,2.87234042553191,1.91489361702128,4.78723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,0.789473684210526,20,24,0.833333333333333,1,2,0.5,0.0833333333333333,0,0,0,4,6,0.666666666666667,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,24,32,0.75,6,6,1,0,0,0,14,18,0.777777777777778,6,6,1,0,0,0,1,2,0.5,0,0,0,0,0,0,0.842105263157895,0.157894736842105,0,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,0.789473684210526,7,7,1,0,0,0,3,7,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7234042553191,36.3829787234042,19.1489361702128,22.9787234042553,0.957446808510638,1.91489361702128,0,0,3.82978723404255,5.74468085106383,0,0,0,0,0,0,1.91489361702128,2.87234042553191,0,0,22.9787234042553,30.6382978723404,5.74468085106383,5.74468085106383,0,0,13.4042553191489,17.2340425531915,5.74468085106383,5.74468085106383,0,0,0.957446808510638,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65957446808511,5.74468085106383,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70212765957447,0,6.70212765957447,2.87234042553191,0,2.87234042553191,0,0,0,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7234042553191,36.3829787234042,6.70212765957447,6.70212765957447,0,0,2.87234042553191,6.70212765957447
"Naughton","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,45,0.844444444444444,36,42,0.857142857142857,14,17,0.823529411764706,0.404761904761905,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,19,0.736842105263158,13,14,0.928571428571429,11,12,0.916666666666667,14,18,0.777777777777778,11,12,0.916666666666667,11,12,0.916666666666667,3,5,0.6,4,4,1,7,8,0.875,0.422222222222222,0.311111111111111,0.266666666666667,0.428571428571429,0.285714285714286,0.285714285714286,0.294117647058824,0.235294117647059,0.470588235294118,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,1,0,1,1,0,1,1,7,5,1,5,3,2,0.6,0,0,0,0,0,0,0,17,4,5,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3829787234042,43.0851063829787,34.468085106383,40.2127659574468,13.4042553191489,16.2765957446809,0,0,0,2.87234042553191,0,0,0,0,0,0,0,1.91489361702128,0,0,13.4042553191489,18.1914893617021,12.4468085106383,13.4042553191489,10.531914893617,11.4893617021277,13.4042553191489,17.2340425531915,10.531914893617,11.4893617021277,10.531914893617,11.4893617021277,2.87234042553191,4.78723404255319,3.82978723404255,3.82978723404255,6.70212765957447,7.65957446808511,0,0,0,0,1.91489361702128,2.87234042553191,0,0,0,0,2.87234042553191,0.957446808510638,0,0.957446808510638,0,0.957446808510638,0.957446808510638,6.70212765957447,4.78723404255319,0.957446808510638,4.78723404255319,2.87234042553191,1.91489361702128,0,0,0,0,0,0,0,16.2765957446809,3.82978723404255,4.78723404255319,0.957446808510638,3.82978723404255,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,0.72,17,22,0.772727272727273,16,19,0.842105263157895,0.863636363636364,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,5,8,0.625,6,9,0.666666666666667,7,8,0.875,5,8,0.625,6,7,0.857142857142857,6,7,0.857142857142857,5,8,0.625,6,6,1,5,5,1,0.32,0.36,0.32,0.363636363636364,0.318181818181818,0.318181818181818,0.421052631578947,0.315789473684211,0.263157894736842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,3,2,1,3,2,1,0.666666666666667,1,0,0,0,0,0,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.468085106383,47.8723404255319,32.5531914893617,42.1276595744681,30.6382978723404,36.3829787234042,1.91489361702128,1.91489361702128,0,0,0,0,1.91489361702128,1.91489361702128,1.91489361702128,1.91489361702128,0,0,0,0,9.57446808510638,15.3191489361702,11.4893617021277,17.2340425531915,13.4042553191489,15.3191489361702,9.57446808510638,15.3191489361702,11.4893617021277,13.4042553191489,11.4893617021277,13.4042553191489,9.57446808510638,15.3191489361702,11.4893617021277,11.4893617021277,9.57446808510638,9.57446808510638,0,3.82978723404255,0,0,0,0,0,0,0,0,0,0,3.82978723404255,3.82978723404255,0,0,3.82978723404255,5.74468085106383,3.82978723404255,1.91489361702128,5.74468085106383,3.82978723404255,1.91489361702128,1.91489361702128,0,0,0,0,0,0,21.063829787234,1.91489361702128,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
