"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Hickmann Alves","ORL",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,62,0.870967741935484,54,62,0.870967741935484,25,28,0.892857142857143,0.451612903225806,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,34,42,0.80952380952381,11,11,1,9,9,1,34,42,0.80952380952381,11,11,1,9,9,1,16,19,0.842105263157895,4,4,1,5,5,1,0.67741935483871,0.17741935483871,0.145161290322581,0.67741935483871,0.17741935483871,0.145161290322581,0.678571428571429,0.142857142857143,0.178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,8,0,1,1,0,1,0,0,0,0,0,0,0,16,2,2,1,4,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.625,58.125,50.625,58.125,23.4375,26.25,0,0,0.9375,2.8125,0,0,0,0,0,0,0.9375,2.8125,0,0,31.875,39.375,10.3125,10.3125,8.4375,8.4375,31.875,39.375,10.3125,10.3125,8.4375,8.4375,15,17.8125,3.75,3.75,4.6875,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,1.875,7.5,7.5,0,0.9375,0.9375,0,0,0,0,0,0,0,0,15,1.875,1.875,0.9375,3.75,0,2.8125,1.875,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",0,1,96,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,34,43,0.790697674418605,34,43,0.790697674418605,8,12,0.666666666666667,0.27906976744186,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,17,26,0.653846153846154,13,13,1,4,4,1,17,26,0.653846153846154,13,13,1,4,4,1,4,8,0.5,4,4,1,0,0,0,0.604651162790698,0.302325581395349,0.0930232558139535,0.604651162790698,0.302325581395349,0.0930232558139535,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,8,4,4,0.5,0,0,0,0,0,0,1,12,2,2,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0.9375,0,0,0,0.9375,0,0,31.875,40.3125,31.875,40.3125,7.5,11.25,0,0,0,1.875,0.9375,0.9375,0,0,0,0,0,1.875,0.9375,0.9375,15.9375,24.375,12.1875,12.1875,3.75,3.75,15.9375,24.375,12.1875,12.1875,3.75,3.75,3.75,7.5,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4375,4.6875,3.75,7.5,3.75,3.75,0,0,0,0,0,0,0.9375,11.25,1.875,1.875,1.875,3.75,0,0,1.875,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,27,34,0.794117647058823,19,22,0.863636363636364,7,9,0.777777777777778,0.409090909090909,1,1,1,1,2,0.5,0,0,0,8,12,0.666666666666667,1,1,1,1,2,0.5,0,0,0,20,27,0.740740740740741,3,3,1,4,4,1,14,17,0.823529411764706,1,1,1,4,4,1,4,6,0.666666666666667,1,1,1,2,2,1,0.794117647058823,0.0882352941176471,0.117647058823529,0.772727272727273,0.0454545454545455,0.181818181818182,0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,5,3,2,0,0,0,0,0,1,0,0,0,0,0,11,3,4,5,6,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,0.9375,0,0.9375,0.9375,0.9375,0,25.3125,31.875,17.8125,20.625,6.5625,8.4375,0.9375,0.9375,0.9375,1.875,0,0,7.5,11.25,0.9375,0.9375,0.9375,1.875,0,0,18.75,25.3125,2.8125,2.8125,3.75,3.75,13.125,15.9375,0.9375,0.9375,3.75,3.75,3.75,5.625,0.9375,0.9375,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,0,1.875,2.8125,4.6875,2.8125,1.875,0,0,0,0,0.9375,0,0,0,0,0,10.3125,2.8125,3.75,4.6875,5.625,0.9375,1.875,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","WAS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0.8,40,49,0.816326530612245,14,20,0.7,0.408163265306122,0,3,0,1,1,1,2,3,0.666666666666667,4,5,0.8,0,2,0,1,1,1,2,3,0.666666666666667,38,46,0.826086956521739,4,7,0.571428571428571,2,2,1,34,41,0.829268292682927,4,6,0.666666666666667,2,2,1,11,15,0.733333333333333,2,4,0.5,1,1,1,0.836363636363636,0.127272727272727,0.0363636363636364,0.836734693877551,0.122448979591837,0.0408163265306122,0.75,0.2,0.05,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,2,4,3,1,2,1,1,0.5,0,1,0,0,0,0,2,11,3,7,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,51.5625,37.5,45.9375,13.125,18.75,0,2.8125,0.9375,0.9375,1.875,2.8125,3.75,4.6875,0,1.875,0.9375,0.9375,1.875,2.8125,35.625,43.125,3.75,6.5625,1.875,1.875,31.875,38.4375,3.75,5.625,1.875,1.875,10.3125,14.0625,1.875,3.75,0.9375,0.9375,0,0,0,0,0,0.9375,0,0,0,0,0.9375,0.9375,0,0.9375,1.875,0,1.875,3.75,2.8125,0.9375,1.875,0.9375,0.9375,0,0.9375,0,0,0,0,1.875,10.3125,2.8125,6.5625,0.9375,0,0.9375,0.9375,1.875,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,43,0.86046511627907,36,42,0.857142857142857,18,20,0.9,0.476190476190476,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,16,21,0.761904761904762,8,8,1,13,14,0.928571428571429,16,21,0.761904761904762,8,8,1,12,13,0.923076923076923,9,11,0.818181818181818,1,1,1,8,8,1,0.488372093023256,0.186046511627907,0.325581395348837,0.5,0.19047619047619,0.30952380952381,0.55,0.05,0.4,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,7,4,3,0.571428571428571,1,2,0,0,0,0,0,9,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4642857142857,69.1071428571429,57.8571428571429,67.5,28.9285714285714,32.1428571428571,1.60714285714286,1.60714285714286,0,3.21428571428571,0,0,0,0,1.60714285714286,1.60714285714286,0,3.21428571428571,0,0,25.7142857142857,33.75,12.8571428571429,12.8571428571429,20.8928571428571,22.5,25.7142857142857,33.75,12.8571428571429,12.8571428571429,19.2857142857143,20.8928571428571,14.4642857142857,17.6785714285714,1.60714285714286,1.60714285714286,12.8571428571429,12.8571428571429,0,0,0,0,1.60714285714286,1.60714285714286,0,0,0,0,1.60714285714286,1.60714285714286,0,1.60714285714286,1.60714285714286,0,1.60714285714286,1.60714285714286,1.60714285714286,0,11.25,6.42857142857143,4.82142857142857,1.60714285714286,3.21428571428571,0,0,0,0,0,14.4642857142857,6.42857142857143,0,0,1.60714285714286,0,1.60714285714286,1.60714285714286,1.60714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","WAS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0.4,6,9,0.666666666666667,1,2,0.5,0.222222222222222,0,0,0,1,15,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,30,0.4,0,0,0,0,0,0,6,9,0.666666666666667,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,12,30,0.4,2,2,1,3,6,0.5,1,13,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,28.125,5.625,8.4375,0.9375,1.875,0,0,0.9375,14.0625,0,0,0,0,0,0,0,2.8125,0,0,11.25,28.125,0,0,0,0,5.625,8.4375,0,0,0,0,0.9375,1.875,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,3.75,0,0,0,0,0,0,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,2.8125,0,2.8125,0.9375,0,0.9375,0,0,0,0.9375,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,2.8125,0,11.25,28.125,1.875,1.875,2.8125,5.625,0.9375,12.1875
"Lohman","WAS",0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,8,8,1,3,3,1,0.375,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,5,5,1,2,2,1,2,2,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.222222222222222,0.555555555555556,0.222222222222222,0.25,0.625,0.125,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0,0,0,0,14,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,33.75,30,30,11.25,11.25,0,0,0,0,0,0,3.75,3.75,0,0,0,0,0,0,7.5,7.5,18.75,18.75,7.5,7.5,7.5,7.5,18.75,18.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,3.75,3.75,3.75,0,7.5,0,7.5,0,3.75,0,0,0,0,0,52.5,7.5,0,3.75,0,0,3.75,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",0,1,96,1,0,2,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,0.863636363636364,35,40,0.875,17,18,0.944444444444444,0.45,1,2,0.5,0,0,0,0,1,0,2,3,0.666666666666667,1,2,0.5,0,0,0,0,1,0,10,15,0.666666666666667,14,14,1,14,15,0.933333333333333,9,13,0.692307692307692,12,12,1,14,15,0.933333333333333,5,6,0.833333333333333,6,6,1,6,6,1,0.340909090909091,0.318181818181818,0.340909090909091,0.325,0.3,0.375,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,1,4,7,2,5,1,0,1,0,2,0,0,0,0,0,0,32,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.625,41.25,32.8125,37.5,15.9375,16.875,0.9375,1.875,0,0,0,0.9375,1.875,2.8125,0.9375,1.875,0,0,0,0.9375,9.375,14.0625,13.125,13.125,13.125,14.0625,8.4375,12.1875,11.25,11.25,13.125,14.0625,4.6875,5.625,5.625,5.625,5.625,5.625,0,0,0,0,0.9375,0.9375,0,0,0,0,0.9375,0,0,0,2.8125,0.9375,3.75,6.5625,1.875,4.6875,0.9375,0,0.9375,1.875,0,0,0,0,0,0,30,0.9375,1.875,0,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,96,1,0,1,0,1,0,2,0.5,1,1,0.5,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,12,18,0.666666666666667,12,18,0.666666666666667,8,11,0.727272727272727,0.611111111111111,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,6,11,0.545454545454545,2,3,0.666666666666667,4,4,1,6,11,0.545454545454545,2,3,0.666666666666667,4,4,1,3,6,0.5,2,2,1,3,3,1,0.611111111111111,0.166666666666667,0.222222222222222,0.611111111111111,0.166666666666667,0.222222222222222,0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,2,2,2,0,1,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0,1.875,0.9375,0.9375,0,0.9375,0,0,0,0,0.9375,0,0.9375,0,0,0,0.9375,0,0,11.25,16.875,11.25,16.875,7.5,10.3125,0,0,0,0,0.9375,2.8125,0,0,0,0,0,0,0.9375,2.8125,5.625,10.3125,1.875,2.8125,3.75,3.75,5.625,10.3125,1.875,2.8125,3.75,3.75,2.8125,5.625,1.875,1.875,2.8125,2.8125,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0.9375,0.9375,1.875,1.875,0,1.875,1.875,1.875,0,0.9375,0,0,0,0,0,0,3.75,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",0,1,73,1,0,1,0,1,1,3,0.5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,40,0.6,23,33,0.696969696969697,9,17,0.529411764705882,0.515151515151515,0,6,0,0,2,0,2,5,0.4,0,0,0,0,0,0,0,2,0,2,5,0.4,11,20,0.55,5,11,0.454545454545455,8,9,0.888888888888889,11,20,0.55,5,5,1,7,8,0.875,6,13,0.461538461538462,0,0,0,3,4,0.75,0.5,0.275,0.225,0.606060606060606,0.151515151515152,0.242424242424242,0.764705882352941,0,0.235294117647059,0,5,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,5,2,3,0,0,0,0,0,1,0,0,0,0,1,6,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,0,1.23287671232877,1.23287671232877,3.6986301369863,3.6986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5890410958904,49.3150684931507,28.3561643835616,40.6849315068493,11.0958904109589,20.958904109589,0,7.3972602739726,0,2.46575342465753,2.46575342465753,6.16438356164384,0,0,0,0,0,2.46575342465753,2.46575342465753,6.16438356164384,13.5616438356164,24.6575342465753,6.16438356164384,13.5616438356164,9.86301369863014,11.0958904109589,13.5616438356164,24.6575342465753,6.16438356164384,6.16438356164384,8.63013698630137,9.86301369863014,7.3972602739726,16.027397260274,0,0,3.6986301369863,4.93150684931507,0,6.16438356164384,0,0,1.23287671232877,1.23287671232877,0,0,0,0,1.23287671232877,0,1.23287671232877,1.23287671232877,0,0,1.23287671232877,6.16438356164384,2.46575342465753,3.6986301369863,0,0,0,0,1.23287671232877,0,0,0,0,1.23287671232877,7.3972602739726,2.46575342465753,1.23287671232877,0,0,0,0,1.23287671232877,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ordega","WAS",0,1,66,1,1,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,6,11,0.545454545454545,0.578947368421053,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,6,8,0.75,2,5,0.4,5,6,0.833333333333333,6,8,0.75,2,5,0.4,5,6,0.833333333333333,3,4,0.75,1,4,0.25,2,3,0.666666666666667,0.421052631578947,0.263157894736842,0.315789473684211,0.421052631578947,0.263157894736842,0.315789473684211,0.363636363636364,0.363636363636364,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.666666666666667,0,3,5,3,1,2,1,0,1,0,0,0,0,0,0,0,0,18,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36363636363636,0,0,0,1.36363636363636,2.72727272727273,2.72727272727273,0,1.36363636363636,1.36363636363636,0,0,0,0,2.72727272727273,0,0,0,0,0,0,0,0,17.7272727272727,25.9090909090909,17.7272727272727,25.9090909090909,8.18181818181818,15,0,2.72727272727273,0,0,0,1.36363636363636,0,0,0,2.72727272727273,0,0,0,1.36363636363636,8.18181818181818,10.9090909090909,2.72727272727273,6.81818181818182,6.81818181818182,8.18181818181818,8.18181818181818,10.9090909090909,2.72727272727273,6.81818181818182,6.81818181818182,8.18181818181818,4.09090909090909,5.45454545454546,1.36363636363636,5.45454545454546,2.72727272727273,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,5.45454545454546,2.72727272727273,8.18181818181818,0,4.09090909090909,6.81818181818182,4.09090909090909,1.36363636363636,2.72727272727273,1.36363636363636,0,1.36363636363636,0,0,0,0,0,0,0,24.5454545454545,1.36363636363636,2.72727272727273,0,0,0,1.36363636363636,0,1.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
