"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Huerta","CRS",0,1,86,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0.619047619047619,13,21,0.619047619047619,12,18,0.666666666666667,0.857142857142857,0,2,0,0,0,0,1,3,0.333333333333333,0,0,0,0,2,0,0,0,0,1,3,0.333333333333333,8,13,0.615384615384615,2,3,0.666666666666667,3,5,0.6,8,13,0.615384615384615,2,3,0.666666666666667,3,5,0.6,7,11,0.636363636363636,2,3,0.666666666666667,3,4,0.75,0.619047619047619,0.142857142857143,0.238095238095238,0.619047619047619,0.142857142857143,0.238095238095238,0.611111111111111,0.166666666666667,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,3,6,7,5,2,3,2,1,0.666666666666667,1,1,1,0,0,0,2,31,3,1,0,2,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,0.621621621621622,21,34,0.617647058823529,4,11,0.363636363636364,0.323529411764706,0,0,0,1,7,0.142857142857143,0,0,0,1,1,1,0,0,0,1,6,0.166666666666667,0,0,0,7,20,0.35,8,9,0.888888888888889,8,8,1,6,18,0.333333333333333,8,9,0.888888888888889,7,7,1,0,7,0,1,1,1,3,3,1,0.540540540540541,0.243243243243243,0.216216216216216,0.529411764705882,0.264705882352941,0.205882352941176,0.636363636363636,0.0909090909090909,0.272727272727273,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,0,1,1,0,0,0,9,9,0,3,2,1,0.666666666666667,2,0,0,0,0,0,1,3,2,1,5,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,0.810810810810811,27,32,0.84375,18,22,0.818181818181818,0.6875,0,0,0,7,12,0.583333333333333,0,0,0,1,1,1,0,0,0,6,10,0.6,0,0,0,22,29,0.758620689655172,4,4,1,4,4,1,19,24,0.791666666666667,4,4,1,4,4,1,11,15,0.733333333333333,3,3,1,4,4,1,0.783783783783784,0.108108108108108,0.108108108108108,0.75,0.125,0.125,0.681818181818182,0.136363636363636,0.181818181818182,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,1,1,2,11,10,1,7,4,3,0.571428571428571,0,0,0,0,0,0,0,7,3,1,1,13,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,81,0.728395061728395,40,57,0.701754385964912,32,41,0.780487804878049,0.719298245614035,0,2,0,3,7,0.428571428571429,0,2,0,18,23,0.782608695652174,0,2,0,3,7,0.428571428571429,0,2,0,36,56,0.642857142857143,13,14,0.928571428571429,10,11,0.909090909090909,27,42,0.642857142857143,4,5,0.8,9,10,0.9,21,29,0.724137931034483,4,5,0.8,7,7,1,0.691358024691358,0.172839506172839,0.135802469135802,0.736842105263158,0.087719298245614,0.175438596491228,0.707317073170732,0.121951219512195,0.170731707317073,0,0,0,0,0,1,1,1,0,0,0,0,1,0,4,4,0,2,1,7,10,7,3,2,2,0,1,0,0,0,0,0,0,0,13,7,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,0.885714285714286,31,35,0.885714285714286,21,21,1,0.583333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,14,0.714285714285714,12,12,1,9,9,1,10,14,0.714285714285714,12,12,1,9,9,1,7,7,1,7,7,1,7,7,1,0.4,0.342857142857143,0.257142857142857,0.4,0.342857142857143,0.257142857142857,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,8,7,1,6,3,3,0.5,2,1,0,0,0,0,2,10,5,2,0,1,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,48,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0.375,6,16,0.375,5,11,0.454545454545455,0.6875,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,0,0,2,0,3,10,0.3,2,5,0.4,1,1,1,3,10,0.3,2,5,0.4,1,1,1,2,6,0.333333333333333,2,4,0.5,1,1,1,0.625,0.3125,0.0625,0.625,0.3125,0.0625,0.545454545454545,0.363636363636364,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,0,1,3,6,4,2,2,0,2,0,1,4,1,0,0,0,1,27,4,0,3,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0.92,22,24,0.916666666666667,9,10,0.9,0.416666666666667,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,14,16,0.875,3,3,1,6,6,1,13,15,0.866666666666667,3,3,1,6,6,1,6,7,0.857142857142857,1,1,1,2,2,1,0.64,0.12,0.24,0.625,0.125,0.25,0.7,0.1,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,6,3,1,0,1,0,0,0,0,0,0,0,0,4,6,5,6,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morris","PTFC",0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0.428571428571429,3,7,0.428571428571429,3,3,1,0.428571428571429,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,3,0,2,3,0.666666666666667,1,1,1,0,3,0,2,3,0.666666666666667,1,1,1,0,0,0,2,2,1,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,1,3,4,3,1,0.75,0,1,0,0,0,0,2,10,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,92,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,0.565217391304348,13,23,0.565217391304348,8,11,0.727272727272727,0.478260869565217,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,4,11,0.363636363636364,5,8,0.625,4,4,1,4,11,0.363636363636364,5,8,0.625,4,4,1,1,2,0.5,5,7,0.714285714285714,2,2,1,0.478260869565217,0.347826086956522,0.173913043478261,0.478260869565217,0.347826086956522,0.173913043478261,0.181818181818182,0.636363636363636,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,0,2,3,7,2,4,9,5,4,0.555555555555556,0,2,1,0,0,0,0,13,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,0.666666666666667,15,19,0.789473684210526,3,3,1,0.157894736842105,0,0,0,3,12,0.25,0,0,0,0,0,0,0,0,0,3,7,0.428571428571429,0,0,0,26,40,0.65,2,2,1,0,0,0,13,17,0.764705882352941,2,2,1,0,0,0,2,2,1,1,1,1,0,0,0,0.952380952380952,0.0476190476190476,0,0.894736842105263,0.105263157894737,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,3,0.333333333333333,0,0,0,0,5,0,5,1,3,0,0,1,2,0,2,2,0,2,0,0,0,0,0,0,28,42,0.666666666666667,7,10,0.7,0,0,0,6,13,0.461538461538462
"Press","CRS",0,1,95,1,1,0,0,3,0,4,0.25,1,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,0.730769230769231,19,26,0.730769230769231,13,16,0.8125,0.615384615384615,1,2,0.5,0,0,0,1,1,1,0,0,0,1,2,0.5,0,0,0,1,1,1,4,8,0.5,8,11,0.727272727272727,7,7,1,4,8,0.5,8,11,0.727272727272727,7,7,1,3,4,0.75,6,8,0.75,4,4,1,0.307692307692308,0.423076923076923,0.269230769230769,0.307692307692308,0.423076923076923,0.269230769230769,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,0.666666666666667,2,1,4,7,2,5,4,2,2,0.5,1,1,0,0,0,0,1,12,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
