"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Johnson","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,4,5,0.8,0.208333333333333,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,13,17,0.764705882352941,2,2,1,5,5,1,13,17,0.764705882352941,2,2,1,5,5,1,4,5,0.8,0,0,0,0,0,0,0.708333333333333,0.0833333333333333,0.208333333333333,0.708333333333333,0.0833333333333333,0.208333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,0,5,3,2,0.6,0,0,0,0,0,0,0,5,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,0.742857142857143,22,30,0.733333333333333,8,13,0.615384615384615,0.433333333333333,1,1,1,4,11,0.363636363636364,0,0,0,0,0,0,0,0,0,3,9,0.333333333333333,0,0,0,13,21,0.619047619047619,7,8,0.875,6,6,1,10,17,0.588235294117647,7,8,0.875,5,5,1,5,9,0.555555555555556,1,2,0.5,2,2,1,0.6,0.228571428571429,0.171428571428571,0.566666666666667,0.266666666666667,0.166666666666667,0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0,0,4,5,0.8,0,0,0,0,5,2,0,2,1,0,0,0,5,4,1,2,2,0,1,1,0,0,0,0,0,0,8,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,0.896551724137931,22,24,0.916666666666667,13,14,0.928571428571429,0.583333333333333,0,0,0,1,4,0.25,0,0,0,4,4,1,0,0,0,1,3,0.333333333333333,0,0,0,18,21,0.857142857142857,3,3,1,5,5,1,15,17,0.882352941176471,2,2,1,5,5,1,9,10,0.9,1,1,1,3,3,1,0.724137931034483,0.103448275862069,0.172413793103448,0.708333333333333,0.0833333333333333,0.208333333333333,0.714285714285714,0.0714285714285714,0.214285714285714,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,8,7,1,10,4,6,0.4,1,1,0,0,0,0,1,12,7,0,8,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,39,0.615384615384615,20,32,0.625,9,14,0.642857142857143,0.4375,1,1,1,1,8,0.125,0,0,0,4,7,0.571428571428571,1,1,1,1,8,0.125,0,0,0,16,31,0.516129032258065,5,5,1,3,3,1,13,25,0.52,4,4,1,3,3,1,4,9,0.444444444444444,3,3,1,2,2,1,0.794871794871795,0.128205128205128,0.0769230769230769,0.78125,0.125,0.09375,0.642857142857143,0.214285714285714,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,9,2,4,3,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,0.714285714285714,29,41,0.707317073170732,21,25,0.84,0.609756097560976,0,7,0,0,1,0,1,3,0.333333333333333,1,1,1,0,7,0,0,1,0,1,3,0.333333333333333,9,14,0.642857142857143,9,15,0.6,12,13,0.923076923076923,9,14,0.642857142857143,9,15,0.6,11,12,0.916666666666667,7,9,0.777777777777778,6,8,0.75,8,8,1,0.333333333333333,0.357142857142857,0.30952380952381,0.341463414634146,0.365853658536585,0.292682926829268,0.36,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,7,5,3,2,1,0.666666666666667,1,2,0,0,0,0,3,30,1,0,5,1,1,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",0,1,60,1,0,1,1,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0.642857142857143,9,14,0.642857142857143,8,9,0.888888888888889,0.642857142857143,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0.333333333333333,1,4,0.25,7,7,1,1,3,0.333333333333333,1,4,0.25,7,7,1,1,1,1,1,2,0.5,6,6,1,0.214285714285714,0.285714285714286,0.5,0.214285714285714,0.285714285714286,0.5,0.111111111111111,0.222222222222222,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,3,1,0,1,6,1,5,0.166666666666667,0,0,0,0,0,0,0,19,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,74,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0.739130434782609,16,22,0.727272727272727,12,17,0.705882352941177,0.772727272727273,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,0,2,0,0,2,0,8,14,0.571428571428571,5,5,1,4,4,1,8,14,0.571428571428571,4,4,1,4,4,1,5,10,0.5,4,4,1,3,3,1,0.608695652173913,0.217391304347826,0.173913043478261,0.636363636363636,0.181818181818182,0.181818181818182,0.588235294117647,0.235294117647059,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,1,0,2,5,3,2,6,2,4,0.333333333333333,1,0,0,0,0,0,0,18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,0.5,13,19,0.684210526315789,2,2,1,0.105263157894737,0,0,0,3,22,0.136363636363636,0,0,0,0,0,0,0,0,0,3,9,0.333333333333333,0,0,0,19,40,0.475,2,2,1,0,0,0,12,18,0.666666666666667,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0.952380952380952,0.0476190476190476,0,0.947368421052632,0.0526315789473684,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,2,0,2,1,3,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,21,42,0.5,8,8,1,0,2,0,0,13,0
"Pathman","BOS",0,1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0.607142857142857,9,18,0.5,5,13,0.384615384615385,0.722222222222222,0,1,0,1,3,0.333333333333333,0,0,0,8,10,0.8,0,1,0,1,3,0.333333333333333,0,0,0,9,18,0.5,5,7,0.714285714285714,3,3,1,5,12,0.416666666666667,2,4,0.5,2,2,1,3,9,0.333333333333333,1,3,0.333333333333333,1,1,1,0.642857142857143,0.25,0.107142857142857,0.666666666666667,0.222222222222222,0.111111111111111,0.692307692307692,0.230769230769231,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.25,1,0,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",0,1,95,1,0,3,0,4,0,7,0.428571428571429,2,5,0.285714285714286,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,24,26,0.923076923076923,24,26,0.923076923076923,19,20,0.95,0.769230769230769,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0.5,8,8,1,15,16,0.9375,1,2,0.5,8,8,1,15,16,0.9375,1,2,0.5,5,5,1,13,13,1,0.0769230769230769,0.307692307692308,0.615384615384615,0.0769230769230769,0.307692307692308,0.615384615384615,0.1,0.25,0.65,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,6,0.166666666666667,3,1,9,4,1,3,4,0,4,0,0,2,0,0,0,0,1,13,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raetzman","CRS",0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,5,5,1,0.555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,5,6,0.833333333333333,0,1,0,2,2,1,5,6,0.833333333333333,0,0,0,2,2,1,3,3,1,0.111111111111111,0.222222222222222,0.666666666666667,0.111111111111111,0.222222222222222,0.666666666666667,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,0.740740740740741,20,27,0.740740740740741,16,19,0.842105263157895,0.703703703703704,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,11,16,0.6875,5,6,0.833333333333333,4,5,0.8,11,16,0.6875,5,6,0.833333333333333,4,5,0.8,9,12,0.75,5,5,1,2,2,1,0.592592592592593,0.222222222222222,0.185185185185185,0.592592592592593,0.222222222222222,0.185185185185185,0.631578947368421,0.263157894736842,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,12,5,7,9,3,6,0.333333333333333,1,1,0,0,0,0,1,15,1,2,6,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
