"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Karchouni","BOS",0,1,72,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,0.928571428571429,39,41,0.951219512195122,26,27,0.962962962962963,0.658536585365854,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,20,22,0.909090909090909,5,6,0.833333333333333,14,14,1,20,22,0.909090909090909,5,5,1,14,14,1,12,13,0.923076923076923,5,5,1,9,9,1,0.523809523809524,0.142857142857143,0.333333333333333,0.536585365853659,0.121951219512195,0.341463414634146,0.481481481481481,0.185185185185185,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,8,6,2,1,1,0,1,1,1,0,0,0,0,4,23,15,1,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,1.25,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,52.5,48.75,51.25,32.5,33.75,0,1.25,1.25,1.25,0,0,0,0,0,0,1.25,1.25,0,0,25,27.5,6.25,7.5,17.5,17.5,25,27.5,6.25,6.25,17.5,17.5,15,16.25,6.25,6.25,11.25,11.25,0,1.25,0,0,0,0,0,0,0,0,0,0,1.25,1.25,2.5,0,3.75,10,7.5,2.5,1.25,1.25,0,1.25,1.25,0,0,0,0,5,28.75,18.75,1.25,3.75,3.75,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kranich","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,38,0.710526315789474,10,17,0.588235294117647,0,4,0,0.235294117647059,0,0,0,3,11,0.272727272727273,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,25,36,0.694444444444444,2,2,1,0,0,0,10,17,0.588235294117647,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.947368421052632,0.0526315789473684,0,1,0,0,1,0,0,0,0,0,0,0,3,7,0.428571428571429,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,6,0.5,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,27,38,0.710526315789474,7,7,1,0,0,0,10,14,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3125,35.625,9.375,15.9375,0,3.75,0,0,2.8125,10.3125,0,0,0,0,0,0,0.9375,4.6875,0,0,23.4375,33.75,1.875,1.875,0,0,9.375,15.9375,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,2.8125,6.5625,0,0,0,0,6.5625,0,0,0,0,0,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,2.8125,2.8125,5.625,0,0.9375,0.9375,0,0,0,0.9375,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0.9375,25.3125,35.625,6.5625,6.5625,0,0,9.375,13.125
"Lloyd","HOU",0,1,96,1,1,2,0,2,1,6,0.6,3,3,0.5,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,37,53,0.69811320754717,36,52,0.692307692307692,18,23,0.782608695652174,0.442307692307692,0,3,0,0,2,0,3,4,0.75,1,1,1,0,3,0,0,2,0,3,4,0.75,18,33,0.545454545454545,13,14,0.928571428571429,6,6,1,18,33,0.545454545454545,12,13,0.923076923076923,6,6,1,10,15,0.666666666666667,5,5,1,3,3,1,0.622641509433962,0.264150943396226,0.113207547169811,0.634615384615385,0.25,0.115384615384615,0.652173913043478,0.217391304347826,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,1,8,11,13,6,7,5,1,4,0.2,0,3,0,0,0,0,2,38,6,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,1.875,0,1.875,0.9375,5.625,2.8125,2.8125,0,0,0,0,0,0,0,0.9375,0.9375,0.9375,0,0.9375,0.9375,0.9375,0,34.6875,49.6875,33.75,48.75,16.875,21.5625,0,2.8125,0,1.875,2.8125,3.75,0.9375,0.9375,0,2.8125,0,1.875,2.8125,3.75,16.875,30.9375,12.1875,13.125,5.625,5.625,16.875,30.9375,11.25,12.1875,5.625,5.625,9.375,14.0625,4.6875,4.6875,2.8125,2.8125,0,0,0,0,0,0,0,0,0,0,0,2.8125,1.875,4.6875,0.9375,7.5,10.3125,12.1875,5.625,6.5625,4.6875,0.9375,3.75,0,2.8125,0,0,0,0,1.875,35.625,5.625,0,0,0.9375,0,0,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,96,1,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,0.804347826086957,36,43,0.837209302325581,28,31,0.903225806451613,0.704545454545455,2,4,0.5,0,2,0,2,2,1,0,0,0,2,2,1,0,2,0,2,2,1,17,23,0.739130434782609,11,14,0.785714285714286,9,9,1,17,23,0.739130434782609,10,11,0.909090909090909,9,9,1,13,16,0.8125,7,7,1,8,8,1,0.5,0.304347826086957,0.195652173913043,0.534883720930233,0.255813953488372,0.209302325581395,0.516129032258065,0.225806451612903,0.258064516129032,0,2,0,0,0,1,1,1,0,0,0,0,1,1,2,3,0.333333333333333,2,1,5,8,3,5,5,3,2,0.6,1,1,0,0,0,0,0,33,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0.9375,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6875,43.125,33.75,40.3125,26.25,29.0625,1.875,3.75,0,1.875,1.875,1.875,0,0,1.875,1.875,0,1.875,1.875,1.875,15.9375,21.5625,10.3125,13.125,8.4375,8.4375,15.9375,21.5625,9.375,10.3125,8.4375,8.4375,12.1875,15,6.5625,6.5625,7.5,7.5,0,1.875,0,0,0.9375,0.9375,0,0,0,0,0.9375,0.9375,1.875,2.8125,1.875,0.9375,4.6875,7.5,2.8125,4.6875,4.6875,2.8125,1.875,0.9375,0.9375,0,0,0,0,0,30.9375,0.9375,0,0,0.9375,0,0.9375,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,54,64,0.84375,42,51,0.823529411764706,24,27,0.888888888888889,0.529411764705882,0,2,0,0,0,0,2,3,0.666666666666667,12,13,0.923076923076923,0,2,0,0,0,0,2,3,0.666666666666667,31,37,0.837837837837838,16,20,0.8,7,7,1,25,30,0.833333333333333,10,14,0.714285714285714,7,7,1,14,17,0.823529411764706,8,8,1,2,2,1,0.578125,0.3125,0.109375,0.588235294117647,0.274509803921569,0.137254901960784,0.62962962962963,0.296296296296296,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,5,15,8,7,0,0,0,0,1,0,0,0,0,0,1,17,3,0,1,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0.9375,0,0,50.625,60,39.375,47.8125,22.5,25.3125,0,1.875,0,0,1.875,2.8125,11.25,12.1875,0,1.875,0,0,1.875,2.8125,29.0625,34.6875,15,18.75,6.5625,6.5625,23.4375,28.125,9.375,13.125,6.5625,6.5625,13.125,15.9375,7.5,7.5,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,1.875,1.875,1.875,0.9375,4.6875,14.0625,7.5,6.5625,0,0,0,0.9375,0,0,0,0,0,0.9375,15.9375,2.8125,0,0.9375,2.8125,0.9375,1.875,1.875,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,78,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,43,0.906976744186046,39,43,0.906976744186046,24,26,0.923076923076923,0.604651162790698,0,1,0,1,1,1,1,3,0.333333333333333,0,0,0,0,1,0,1,1,1,1,3,0.333333333333333,11,14,0.785714285714286,10,11,0.909090909090909,18,18,1,11,14,0.785714285714286,10,11,0.909090909090909,18,18,1,5,7,0.714285714285714,7,7,1,12,12,1,0.325581395348837,0.255813953488372,0.418604651162791,0.325581395348837,0.255813953488372,0.418604651162791,0.269230769230769,0.269230769230769,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,3,1,6,9,7,2,1,1,0,1,3,1,0,0,0,0,5,47,5,1,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15384615384615,1.15384615384615,0,1.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,49.6153846153846,45,49.6153846153846,27.6923076923077,30,0,1.15384615384615,1.15384615384615,1.15384615384615,1.15384615384615,3.46153846153846,0,0,0,1.15384615384615,1.15384615384615,1.15384615384615,1.15384615384615,3.46153846153846,12.6923076923077,16.1538461538462,11.5384615384615,12.6923076923077,20.7692307692308,20.7692307692308,12.6923076923077,16.1538461538462,11.5384615384615,12.6923076923077,20.7692307692308,20.7692307692308,5.76923076923077,8.07692307692308,8.07692307692308,8.07692307692308,13.8461538461538,13.8461538461538,0,0,0,0,0,0,0,0,0,0,0,2.30769230769231,2.30769230769231,4.61538461538461,3.46153846153846,1.15384615384615,6.92307692307692,10.3846153846154,8.07692307692308,2.30769230769231,1.15384615384615,1.15384615384615,0,3.46153846153846,1.15384615384615,0,0,0,0,5.76923076923077,54.2307692307692,5.76923076923077,1.15384615384615,1.15384615384615,0,0,1.15384615384615,2.30769230769231,6.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,83,1,2,1,0,1,1,5,0.75,2,3,0.4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,27,0.62962962962963,16,26,0.615384615384615,13,19,0.684210526315789,0.730769230769231,2,5,0.4,0,0,0,1,1,1,1,1,1,2,5,0.4,0,0,0,1,1,1,4,10,0.4,8,12,0.666666666666667,5,5,1,4,10,0.4,7,11,0.636363636363636,5,5,1,3,7,0.428571428571429,6,8,0.75,4,4,1,0.37037037037037,0.444444444444444,0.185185185185185,0.384615384615385,0.423076923076923,0.192307692307692,0.368421052631579,0.421052631578947,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16867469879518,1.08433734939759,0,1.08433734939759,1.08433734939759,5.42168674698795,2.16867469879518,3.25301204819277,1.08433734939759,0,0,0,0,0,1.08433734939759,0,0,0,0,0,0,0,0,18.433734939759,29.2771084337349,17.3493975903614,28.1927710843374,14.0963855421687,20.6024096385542,2.16867469879518,5.42168674698795,0,0,1.08433734939759,1.08433734939759,1.08433734939759,1.08433734939759,2.16867469879518,5.42168674698795,0,0,1.08433734939759,1.08433734939759,4.33734939759036,10.8433734939759,8.67469879518072,13.0120481927711,5.42168674698795,5.42168674698795,4.33734939759036,10.8433734939759,7.59036144578313,11.9277108433735,5.42168674698795,5.42168674698795,3.25301204819277,7.59036144578313,6.50602409638554,8.67469879518072,4.33734939759036,4.33734939759036,0,0,0,0,0,0,0,0,0,0,0,2.16867469879518,0,2.16867469879518,1.08433734939759,2.16867469879518,3.25301204819277,5.42168674698795,4.33734939759036,1.08433734939759,0,0,0,0,0,0,0,0,0,0,29.2771084337349,3.25301204819277,3.25301204819277,0,0,0,0,1.08433734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,0.851063829787234,33,39,0.846153846153846,20,22,0.909090909090909,0.564102564102564,1,2,0.5,0,2,0,0,0,0,7,8,0.875,1,2,0.5,0,2,0,0,0,0,13,20,0.65,9,9,1,18,18,1,9,15,0.6,7,7,1,17,17,1,5,7,0.714285714285714,6,6,1,9,9,1,0.425531914893617,0.191489361702128,0.382978723404255,0.384615384615385,0.179487179487179,0.435897435897436,0.318181818181818,0.272727272727273,0.409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,9,8,1,1,1,0,1,0,0,0,0,0,0,2,20,1,2,6,6,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,44.0625,30.9375,36.5625,18.75,20.625,0.9375,1.875,0,1.875,0,0,6.5625,7.5,0.9375,1.875,0,1.875,0,0,12.1875,18.75,8.4375,8.4375,16.875,16.875,8.4375,14.0625,6.5625,6.5625,15.9375,15.9375,4.6875,6.5625,5.625,5.625,8.4375,8.4375,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,1.875,1.875,0,2.8125,8.4375,7.5,0.9375,0.9375,0.9375,0,0,0,0,0,0,0,1.875,18.75,0.9375,1.875,5.625,5.625,0,2.8125,0.9375,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0.952380952380952,19,20,0.95,5,6,0.833333333333333,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0.909090909090909,6,6,1,4,4,1,10,11,0.909090909090909,5,5,1,4,4,1,2,3,0.666666666666667,0,0,0,3,3,1,0.523809523809524,0.285714285714286,0.19047619047619,0.55,0.25,0.2,0.5,0,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,5,5,0,4,2,2,0.5,0,1,0,0,0,0,1,5,9,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,19.6875,17.8125,18.75,4.6875,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.375,10.3125,5.625,5.625,3.75,3.75,9.375,10.3125,4.6875,4.6875,3.75,3.75,1.875,2.8125,0,0,2.8125,2.8125,0,0,0,0,0.9375,0.9375,0,0,0,0,0.9375,0.9375,0,0.9375,0.9375,0,0.9375,4.6875,4.6875,0,3.75,1.875,1.875,0,0.9375,0,0,0,0,0.9375,4.6875,8.4375,1.875,2.8125,2.8125,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,96,1,0,2,0,0,1,3,1,2,1,0.666666666666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,28,0.75,20,27,0.740740740740741,12,16,0.75,0.592592592592593,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,6,10,0.6,6,8,0.75,9,10,0.9,6,10,0.6,6,8,0.75,8,9,0.888888888888889,3,5,0.6,3,5,0.6,6,6,1,0.357142857142857,0.285714285714286,0.357142857142857,0.37037037037037,0.296296296296296,0.333333333333333,0.3125,0.3125,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,2,1,4,9,7,2,2,0,2,0,1,0,0,0,0,0,2,24,1,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0.9375,2.8125,1.875,0.9375,0,0.9375,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,19.6875,26.25,18.75,25.3125,11.25,15,0,0.9375,0,0.9375,0,0,0.9375,0.9375,0,0.9375,0,0.9375,0,0,5.625,9.375,5.625,7.5,8.4375,9.375,5.625,9.375,5.625,7.5,7.5,8.4375,2.8125,4.6875,2.8125,4.6875,5.625,5.625,0,0,0,0,0,0,0,0,0,0,0,2.8125,0.9375,3.75,1.875,0.9375,3.75,8.4375,6.5625,1.875,1.875,0,1.875,0.9375,0,0,0,0,0,1.875,22.5,0.9375,1.875,0,0,0,0.9375,0.9375,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,56,0.875,49,56,0.875,23,26,0.884615384615385,0.464285714285714,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,24,30,0.8,12,12,1,13,14,0.928571428571429,24,30,0.8,12,12,1,13,14,0.928571428571429,8,10,0.8,4,4,1,11,12,0.916666666666667,0.535714285714286,0.214285714285714,0.25,0.535714285714286,0.214285714285714,0.25,0.384615384615385,0.153846153846154,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,1,2,4,8,4,4,4,1,3,0.25,0,1,0,0,0,0,0,30,5,4,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9375,52.5,45.9375,52.5,21.5625,24.375,0,0,0.9375,1.875,0,0,0,0,0,0,0.9375,1.875,0,0,22.5,28.125,11.25,11.25,12.1875,13.125,22.5,28.125,11.25,11.25,12.1875,13.125,7.5,9.375,3.75,3.75,10.3125,11.25,0,0,0,0,0,0,0,0,0,0,0,1.875,0.9375,2.8125,0.9375,1.875,3.75,7.5,3.75,3.75,3.75,0.9375,2.8125,0,0.9375,0,0,0,0,0,28.125,4.6875,3.75,2.8125,2.8125,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
