"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"King","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,0.75,18,19,0.947368421052632,14,14,1,0.736842105263158,0,2,0,2,3,0.666666666666667,1,2,0.5,2,7,0.285714285714286,0,1,0,1,1,1,1,1,1,14,20,0.7,4,5,0.8,3,3,1,12,13,0.923076923076923,3,3,1,3,3,1,10,10,1,1,1,1,3,3,1,0.714285714285714,0.178571428571429,0.107142857142857,0.684210526315789,0.157894736842105,0.157894736842105,0.714285714285714,0.0714285714285714,0.214285714285714,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,1,1,0,2,0,3,14,12,2,6,3,3,0.5,2,1,1,0,0,0,0,12,0,2,4,4,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kopmeyer","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0.689655172413793,11,14,0.785714285714286,1,2,0.5,0.142857142857143,0,0,0,2,11,0.181818181818182,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,12,21,0.571428571428571,8,8,1,0,0,0,6,9,0.666666666666667,5,5,1,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0.724137931034483,0.275862068965517,0,0.642857142857143,0.357142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4,1,3,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kranich","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0.482758620689655,4,7,0.571428571428571,0,0,0,0,0,0,0,6,21,0.285714285714286,0,0,0,0,0,0,0,0,0,3,6,0.5,0,0,0,10,25,0.4,4,4,1,0,0,0,4,7,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862068965517241,0.137931034482759,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.2,2,1,3,0.333333333333333,2,0,2,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,95,1,0,1,0,1,1,3,0.5,1,2,0.333333333333333,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,61,71,0.859154929577465,61,71,0.859154929577465,23,30,0.766666666666667,0.422535211267606,0,0,0,2,3,0.666666666666667,0,1,0,0,0,0,0,0,0,2,3,0.666666666666667,0,1,0,15,21,0.714285714285714,22,26,0.846153846153846,24,24,1,15,21,0.714285714285714,22,26,0.846153846153846,24,24,1,3,7,0.428571428571429,10,13,0.769230769230769,10,10,1,0.295774647887324,0.366197183098592,0.338028169014085,0.295774647887324,0.366197183098592,0.338028169014085,0.233333333333333,0.433333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,0,3,12,7,5,3,1,2,0.333333333333333,0,0,0,0,0,0,0,30,5,0,1,1,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0.555555555555556,10,18,0.555555555555556,9,17,0.529411764705882,0.944444444444444,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,5,0.4,3,6,0.5,5,7,0.714285714285714,2,5,0.4,3,6,0.5,5,7,0.714285714285714,1,4,0.25,3,6,0.5,5,7,0.714285714285714,0.277777777777778,0.333333333333333,0.388888888888889,0.277777777777778,0.333333333333333,0.388888888888889,0.235294117647059,0.352941176470588,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0.428571428571429,3,2,9,6,5,1,3,0,3,0,0,2,0,0,0,0,0,30,3,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",0,1,71,1,0,1,0,1,0,2,0.5,1,1,0.5,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,8,12,0.666666666666667,0.8,0,2,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,1,2,0.5,1,3,0.333333333333333,6,9,0.666666666666667,3,3,1,1,3,0.333333333333333,6,9,0.666666666666667,3,3,1,1,3,0.333333333333333,4,6,0.666666666666667,3,3,1,0.2,0.6,0.2,0.2,0.6,0.2,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,4,2,8,3,2,1,1,0,1,0,1,2,0,0,0,0,0,15,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,0,0,0,0,0,0,0,0,0
"Pathman","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0.8,8,10,0.8,6,8,0.75,0.8,0,0,0,1,2,0.5,1,1,1,4,4,1,0,0,0,1,1,1,1,1,1,6,8,0.75,5,6,0.833333333333333,1,1,1,5,6,0.833333333333333,2,3,0.666666666666667,1,1,1,4,5,0.8,2,3,0.666666666666667,0,0,0,0.533333333333333,0.4,0.0666666666666667,0.6,0.3,0.1,0.625,0.375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,3,0.666666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,59,65,0.907692307692308,48,53,0.905660377358491,22,25,0.88,0.471698113207547,0,1,0,0,0,0,2,2,1,11,12,0.916666666666667,0,1,0,0,0,0,2,2,1,26,32,0.8125,16,16,1,17,17,1,22,27,0.814814814814815,12,12,1,14,14,1,10,13,0.769230769230769,3,3,1,9,9,1,0.492307692307692,0.246153846153846,0.261538461538462,0.509433962264151,0.226415094339623,0.264150943396226,0.52,0.12,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,7,4,2,1,1,0.5,1,0,0,0,0,0,0,18,1,1,2,2,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,95,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,0.71875,22,31,0.709677419354839,17,25,0.68,0.806451612903226,0,0,0,1,2,0.5,0,1,0,1,1,1,0,0,0,1,2,0.5,0,1,0,15,19,0.789473684210526,4,7,0.571428571428571,4,6,0.666666666666667,14,18,0.777777777777778,4,7,0.571428571428571,4,6,0.666666666666667,10,13,0.769230769230769,4,7,0.571428571428571,3,5,0.6,0.59375,0.21875,0.1875,0.580645161290323,0.225806451612903,0.193548387096774,0.52,0.28,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,2,2,5,14,10,4,3,3,0,1,0,0,0,0,0,0,0,24,8,5,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,0.541666666666667,13,18,0.722222222222222,6,9,0.666666666666667,0.5,1,7,0.142857142857143,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,5,10,0.5,4,10,0.4,4,4,1,5,10,0.5,4,4,1,4,4,1,3,6,0.5,1,1,1,2,2,1,0.416666666666667,0.416666666666667,0.166666666666667,0.555555555555556,0.222222222222222,0.222222222222222,0.666666666666667,0.111111111111111,0.222222222222222,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,3,1,5,8,4,4,4,2,2,0.5,0,2,0,0,0,0,0,51,3,0,3,3,0,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
