"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"O'Sullivan","HOU",0,1,49,0,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0.736842105263158,14,19,0.736842105263158,11,13,0.846153846153846,0.684210526315789,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,10,0.6,2,2,1,6,7,0.857142857142857,6,10,0.6,2,2,1,6,7,0.857142857142857,4,5,0.8,2,2,1,5,6,0.833333333333333,0.526315789473684,0.105263157894737,0.368421052631579,0.526315789473684,0.105263157894737,0.368421052631579,0.384615384615385,0.153846153846154,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,6,3,3,2,0,2,0,1,1,0,0,0,0,0,26,3,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,5,8,0.625,2,4,0.5,0.5,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,7,0.571428571428571,1,1,1,2,2,1,3,6,0.5,0,0,0,2,2,1,0,2,0,0,0,0,2,2,1,0.7,0.1,0.2,0.75,0,0.25,0.5,0,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,65,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.846153846153846,10,12,0.833333333333333,4,4,1,0.333333333333333,2,3,0.666666666666667,0,0,0,0,0,0,1,1,1,2,3,0.666666666666667,0,0,0,0,0,0,3,3,1,4,6,0.666666666666667,4,4,1,2,2,1,4,6,0.666666666666667,4,4,1,1,1,1,1,1,1,2,2,1,0.230769230769231,0.461538461538462,0.307692307692308,0.166666666666667,0.5,0.333333333333333,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.25,1,2,6,7,3,4,1,0,1,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,95,1,0,0,1,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,56,0.642857142857143,25,43,0.581395348837209,6,13,0.461538461538462,0.302325581395349,1,5,0.2,1,3,0.333333333333333,0,0,0,11,13,0.846153846153846,1,5,0.2,1,3,0.333333333333333,0,0,0,16,33,0.484848484848485,6,9,0.666666666666667,14,14,1,12,27,0.444444444444444,4,7,0.571428571428571,9,9,1,1,6,0.166666666666667,2,4,0.5,3,3,1,0.589285714285714,0.160714285714286,0.25,0.627906976744186,0.162790697674419,0.209302325581395,0.461538461538462,0.307692307692308,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,1,0,1,11,8,3,5,3,2,0.6,0,1,0,0,0,0,0,17,4,3,9,7,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,0.783783783783784,28,36,0.777777777777778,11,14,0.785714285714286,0.388888888888889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,19,0.631578947368421,7,8,0.875,10,10,1,12,19,0.631578947368421,6,7,0.857142857142857,10,10,1,4,6,0.666666666666667,0,1,0,7,7,1,0.513513513513513,0.216216216216216,0.27027027027027,0.527777777777778,0.194444444444444,0.277777777777778,0.428571428571429,0.0714285714285714,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,4,10,8,2,7,3,4,0.428571428571429,0,0,0,0,0,0,0,19,4,2,6,8,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0.791666666666667,16,21,0.761904761904762,5,7,0.714285714285714,0.333333333333333,1,3,0.333333333333333,1,2,0.5,0,0,0,0,0,0,0,2,0,1,2,0.5,0,0,0,14,18,0.777777777777778,2,3,0.666666666666667,3,3,1,11,15,0.733333333333333,2,3,0.666666666666667,3,3,1,2,4,0.5,1,1,1,2,2,1,0.75,0.125,0.125,0.714285714285714,0.142857142857143,0.142857142857143,0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0,0,3,3,1,0,0,0,0,3,1,0,1,1,0,0,0,6,5,1,3,2,1,0.666666666666667,0,0,0,0,0,0,0,6,1,2,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,77,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,0.641025641025641,25,39,0.641025641025641,15,24,0.625,0.615384615384615,0,0,0,1,2,0.5,0,3,0,0,0,0,0,0,0,1,2,0.5,0,3,0,7,17,0.411764705882353,5,8,0.625,13,14,0.928571428571429,7,17,0.411764705882353,5,8,0.625,13,14,0.928571428571429,3,9,0.333333333333333,2,5,0.4,10,10,1,0.435897435897436,0.205128205128205,0.358974358974359,0.435897435897436,0.205128205128205,0.358974358974359,0.375,0.208333333333333,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,2,3,5,17,7,10,3,1,2,0.333333333333333,0,2,1,0,0,0,0,17,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schulmann","SBFC",0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,2,4,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,2,1,0,2,0,1,1,1,2,2,1,0,2,0,0,0,0,2,2,1,0.4,0.2,0.4,0.4,0.2,0.4,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,1,3,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,0.787878787878788,18,24,0.75,9,11,0.818181818181818,0.458333333333333,0,1,0,0,2,0,0,0,0,8,9,0.888888888888889,0,1,0,0,2,0,0,0,0,17,23,0.739130434782609,4,5,0.8,5,5,1,10,15,0.666666666666667,3,4,0.75,5,5,1,6,8,0.75,2,2,1,2,2,1,0.696969696969697,0.151515151515152,0.151515151515152,0.625,0.166666666666667,0.208333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,4,5,9,8,1,1,0,1,0,2,2,0,0,0,0,2,10,7,2,3,4,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skroski","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,0.88,22,25,0.88,8,9,0.888888888888889,0.36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,14,0.785714285714286,4,4,1,7,7,1,11,14,0.785714285714286,4,4,1,7,7,1,3,4,0.75,1,1,1,4,4,1,0.56,0.16,0.28,0.56,0.16,0.28,0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,8,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,2,5,5,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stanley","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,0.357142857142857,6,14,0.428571428571429,0,1,0,0.0714285714285714,0,0,0,1,19,0.0526315789473684,0,0,0,0,0,0,0,0,0,1,9,0.111111111111111,0,0,0,13,40,0.325,2,2,1,0,0,0,5,13,0.384615384615385,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.952380952380952,0.0476190476190476,0,0.928571428571429,0.0714285714285714,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,4,0,4,1,4,0,0,1,2,0,2,1,0,1,0,0,0,0,1,0,15,42,0.357142857142857,3,3,1,2,7,0.285714285714286,4,18,0.222222222222222
"Stanton","SBFC",0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,5,1,4,4,1,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.8,0,0,0,1,1,1,4,4,1,0,0,0,1,1,1,3,3,1,0,0,0,1,1,1,0.833333333333333,0,0.166666666666667,0.8,0,0.2,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,1,0.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubogagu","HOU",0,1,81,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,26,0.807692307692308,20,25,0.8,12,13,0.923076923076923,0.52,1,1,1,0,0,0,1,3,0.333333333333333,1,1,1,1,1,1,0,0,0,1,3,0.333333333333333,4,7,0.571428571428571,9,10,0.9,8,9,0.888888888888889,4,7,0.571428571428571,8,9,0.888888888888889,8,9,0.888888888888889,1,2,0.5,5,5,1,6,6,1,0.269230769230769,0.384615384615385,0.346153846153846,0.28,0.36,0.36,0.153846153846154,0.384615384615385,0.461538461538462,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,0.75,2,3,6,9,3,6,0,0,0,0,1,2,0,0,0,0,0,17,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,0.911111111111111,29,33,0.878787878787879,1,1,1,0.0303030303030303,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,37,41,0.902439024390244,4,4,1,0,0,0,26,30,0.866666666666667,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0.911111111111111,0.0888888888888889,0,0.909090909090909,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0.5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,45,0.911111111111111,3,3,1,0,0,0,9,9,1
