"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hagen","ORL",0,1,58,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,14,0.785714285714286,11,14,0.785714285714286,6,8,0.75,0.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0.75,8,9,0.888888888888889,0,1,0,3,4,0.75,8,9,0.888888888888889,0,1,0,1,1,1,5,6,0.833333333333333,0.0714285714285714,0.285714285714286,0.642857142857143,0.0714285714285714,0.285714285714286,0.642857142857143,0.125,0.125,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,1,10,4,6,0.4,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,0.916666666666667,20,21,0.952380952380952,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,31,0.903225806451613,5,5,1,0,0,0,15,16,0.9375,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.861111111111111,0.138888888888889,0,0.761904761904762,0.238095238095238,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,0.916666666666667,5,5,1,0,2,0,8,8,1
"Hickmann Alves","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,67,0.850746268656716,57,67,0.850746268656716,9,13,0.692307692307692,0.194029850746269,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,0,0,0,23,32,0.71875,22,23,0.956521739130435,12,12,1,23,32,0.71875,22,23,0.956521739130435,12,12,1,4,7,0.571428571428571,2,3,0.666666666666667,3,3,1,0.477611940298507,0.343283582089552,0.17910447761194,0.477611940298507,0.343283582089552,0.17910447761194,0.538461538461538,0.230769230769231,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,1,10,3,7,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,87,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0.818181818181818,27,33,0.818181818181818,10,12,0.833333333333333,0.363636363636364,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,7,12,0.583333333333333,8,9,0.888888888888889,12,12,1,7,12,0.583333333333333,8,9,0.888888888888889,12,12,1,3,5,0.6,3,3,1,4,4,1,0.363636363636364,0.272727272727273,0.363636363636364,0.363636363636364,0.272727272727273,0.363636363636364,0.416666666666667,0.25,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,6,4,2,3,2,1,0.666666666666667,2,1,0,0,0,0,0,18,6,2,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,9,11,0.818181818181818,3,5,0.6,0.454545454545455,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,2,5,0.4,1,2,0.5,7,7,1,2,3,0.666666666666667,0,1,0,7,7,1,1,2,0.5,0,1,0,2,2,1,0.357142857142857,0.142857142857143,0.5,0.272727272727273,0.0909090909090909,0.636363636363636,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,49,0.918367346938776,45,49,0.918367346938776,23,24,0.958333333333333,0.489795918367347,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,15,19,0.789473684210526,12,12,1,18,18,1,15,19,0.789473684210526,12,12,1,18,18,1,6,7,0.857142857142857,8,8,1,9,9,1,0.387755102040816,0.244897959183673,0.36734693877551,0.387755102040816,0.244897959183673,0.36734693877551,0.291666666666667,0.333333333333333,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,9,4,5,0,0,0,0,1,1,0,0,0,0,0,14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,81,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0.454545454545455,5,11,0.454545454545455,3,8,0.375,0.727272727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,5,0.4,3,4,0.75,0,2,0,2,5,0.4,3,4,0.75,0,1,0,1,4,0.25,2,3,0.666666666666667,0.181818181818182,0.454545454545455,0.363636363636364,0.181818181818182,0.454545454545455,0.363636363636364,0.125,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,2,5,9,2,1,1,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",0,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0.608695652173913,14,23,0.608695652173913,9,15,0.6,0.652173913043478,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,12,0.416666666666667,3,4,0.75,6,7,0.857142857142857,5,12,0.416666666666667,3,4,0.75,6,7,0.857142857142857,2,7,0.285714285714286,2,3,0.666666666666667,5,5,1,0.521739130434783,0.173913043478261,0.304347826086957,0.521739130434783,0.173913043478261,0.304347826086957,0.466666666666667,0.2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,4,8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,95,1,0,2,0,0,0,2,1,1,1,0.5,0,2,0,0,1,0,2,0,1,1,1,0,1,1,1,0,10,17,0.588235294117647,10,17,0.588235294117647,7,12,0.583333333333333,0.705882352941177,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0,3,6,0.5,1,4,0.25,6,7,0.857142857142857,3,6,0.5,1,4,0.25,6,7,0.857142857142857,2,3,0.666666666666667,0,3,0,5,6,0.833333333333333,0.352941176470588,0.235294117647059,0.411764705882353,0.352941176470588,0.235294117647059,0.411764705882353,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,5,1,4,8,4,4,0.5,1,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,0.655172413793103,19,29,0.655172413793103,10,16,0.625,0.551724137931034,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,12,20,0.6,5,5,1,2,4,0.5,12,20,0.6,5,5,1,2,4,0.5,6,11,0.545454545454545,2,2,1,2,3,0.666666666666667,0.689655172413793,0.172413793103448,0.137931034482759,0.689655172413793,0.172413793103448,0.137931034482759,0.6875,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,0,3,0,0,1,0,0,0,0,0,8,5,5,2,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,40,0.65,19,28,0.678571428571429,11,15,0.733333333333333,0.535714285714286,0,1,0,1,1,1,0,2,0,7,12,0.583333333333333,0,1,0,1,1,1,0,2,0,11,22,0.5,6,7,0.857142857142857,9,11,0.818181818181818,8,14,0.571428571428571,4,5,0.8,7,9,0.777777777777778,6,10,0.6,2,2,1,3,3,1,0.55,0.175,0.275,0.5,0.178571428571429,0.321428571428571,0.666666666666667,0.133333333333333,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,5,5,0,1,0,1,0,0,0,0,0,0,0,0,22,3,3,3,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanderson","ORL",0,1,37,0,1,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,16,0.5625,8,14,0.571428571428571,5,9,0.555555555555556,0.642857142857143,0,3,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,1,2,0.5,3,6,0.5,2,6,0.333333333333333,4,4,1,3,6,0.5,2,5,0.4,3,3,1,2,3,0.666666666666667,1,4,0.25,2,2,1,0.375,0.375,0.25,0.428571428571429,0.357142857142857,0.214285714285714,0.333333333333333,0.444444444444444,0.222222222222222,1,2,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,4,2,1,1,2,1,1,0.5,0,1,0,0,0,0,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
