"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Reed","FCKC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,0.485714285714286,9,22,0.409090909090909,3,11,0.272727272727273,0.5,0,3,0,0,1,0,0,0,0,8,13,0.615384615384615,0,3,0,0,1,0,0,0,0,13,30,0.433333333333333,2,3,0.666666666666667,2,2,1,7,19,0.368421052631579,0,1,0,2,2,1,1,9,0.111111111111111,0,0,0,2,2,1,0.857142857142857,0.0857142857142857,0.0571428571428571,0.863636363636364,0.0454545454545455,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,6,1,5,3,1,2,0.333333333333333,1,1,0,0,0,0,0,13,2,3,9,3,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rowland","WNYF",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0.714285714285714,8,8,1,1,1,1,0.125,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13,19,0.684210526315789,2,2,1,0,0,0,6,6,1,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0.904761904761905,0.0952380952380952,0,0.75,0.25,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,5,0.2,1,0,1,0,3,0,3,1,2,0,0,2,3,0,3,0,0,0,1,0,1,0,1,0,15,21,0.714285714285714,2,4,0.5,1,2,0.5,4,7,0.571428571428571
"Sanderson","WNYF",0,1,99,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,27,45,0.6,24,39,0.615384615384615,18,27,0.666666666666667,0.692307692307692,2,7,0.285714285714286,1,1,1,4,7,0.571428571428571,1,1,1,1,3,0.333333333333333,1,1,1,4,7,0.571428571428571,17,30,0.566666666666667,3,7,0.428571428571429,7,8,0.875,16,27,0.592592592592593,3,6,0.5,5,6,0.833333333333333,11,17,0.647058823529412,3,5,0.6,4,5,0.8,0.666666666666667,0.155555555555556,0.177777777777778,0.692307692307692,0.153846153846154,0.153846153846154,0.62962962962963,0.185185185185185,0.185185185185185,0,0,0,0,0,2,5,0.4,0,0,1,0,6,5,2,7,0.714285714285714,4,1,7,13,8,5,7,3,4,0.428571428571429,3,0,0,0,0,0,1,9,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",0,1,99,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0.733333333333333,11,15,0.733333333333333,6,8,0.75,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,2,2,1,5,6,0.833333333333333,4,7,0.571428571428571,2,2,1,5,6,0.833333333333333,3,5,0.6,1,1,1,2,2,1,0.466666666666667,0.133333333333333,0.4,0.466666666666667,0.133333333333333,0.4,0.625,0.125,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,5,4,2,1,15,3,12,0.2,3,0,0,0,0,0,1,21,0,2,2,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith","WNYF",0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,14,0.642857142857143,6,11,0.545454545454545,4,8,0.5,0.727272727272727,1,5,0.2,1,1,1,0,0,0,3,3,1,1,5,0.2,1,1,1,0,0,0,4,5,0.8,3,7,0.428571428571429,2,2,1,2,3,0.666666666666667,2,6,0.333333333333333,2,2,1,0,1,0,2,5,0.4,2,2,1,0.357142857142857,0.5,0.142857142857143,0.272727272727273,0.545454545454545,0.181818181818182,0.125,0.625,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,0,0,3,3,0,3,2,2,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor","FCKC",0,1,99,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,7,0.714285714285714,0,1,0,0.142857142857143,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,0.428571428571429,1,1,1,1,1,1,3,5,0.6,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.777777777777778,0.111111111111111,0.111111111111111,0.714285714285714,0.142857142857143,0.142857142857143,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,4,3,0,1,0,1,0,1,0,0,0,0,0,1,5,0,4,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tymrak","FCKC",0,1,89,1,0,2,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,15,0.6,8,13,0.615384615384615,5,6,0.833333333333333,0.461538461538462,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,9,0.444444444444444,3,4,0.75,2,2,1,3,8,0.375,3,3,1,2,2,1,2,3,0.666666666666667,2,2,1,1,1,1,0.6,0.266666666666667,0.133333333333333,0.615384615384615,0.230769230769231,0.153846153846154,0.5,0.333333333333333,0.166666666666667,0,1,0,0,0,1,1,1,0,0,0,0,1,4,1,5,0.8,0,0,1,5,5,0,1,0,1,0,6,0,0,0,0,0,0,15,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weimer","FCKC",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","WNYF",0,1,99,1,0,2,0,3,0,5,0.4,3,2,0.6,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,12,0.416666666666667,5,12,0.416666666666667,2,6,0.333333333333333,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,7,0.571428571428571,1,2,0.5,0,3,0,4,7,0.571428571428571,1,2,0.5,0,1,0,2,4,0.5,0,1,0,0.25,0.583333333333333,0.166666666666667,0.25,0.583333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,3,5,10,3,1,2,2,1,1,0.5,0,2,0,0,0,0,0,11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zerboni","WNYF",0,1,99,1,0,2,0,2,0,4,0.5,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,0.756756756756757,28,37,0.756756756756757,16,20,0.8,0.540540540540541,1,1,1,1,1,1,3,3,1,0,0,0,1,1,1,1,1,1,3,3,1,15,23,0.652173913043478,9,9,1,4,5,0.8,15,23,0.652173913043478,9,9,1,4,5,0.8,8,11,0.727272727272727,6,6,1,2,3,0.666666666666667,0.621621621621622,0.243243243243243,0.135135135135135,0.621621621621622,0.243243243243243,0.135135135135135,0.55,0.3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,7,15,5,10,8,5,3,0.625,1,1,0,0,0,0,2,19,3,5,3,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
