"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Huster","WAS",0,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,51,0.764705882352941,39,51,0.764705882352941,21,26,0.807692307692308,0.509803921568627,0,0,0,1,2,0.5,0,3,0,0,0,0,0,0,0,1,2,0.5,0,3,0,22,32,0.6875,11,13,0.846153846153846,6,6,1,22,32,0.6875,11,13,0.846153846153846,6,6,1,11,16,0.6875,6,6,1,4,4,1,0.627450980392157,0.254901960784314,0.117647058823529,0.627450980392157,0.254901960784314,0.117647058823529,0.615384615384615,0.230769230769231,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,20,13,6,4,3,1,0.75,0,2,0,0,0,0,1,22,3,1,2,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","WAS",0,1,103,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,0.96078431372549,49,51,0.96078431372549,11,12,0.916666666666667,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0.9,27,27,1,4,4,1,18,20,0.9,27,27,1,4,4,1,3,4,0.75,5,5,1,3,3,1,0.392156862745098,0.529411764705882,0.0784313725490196,0.392156862745098,0.529411764705882,0.0784313725490196,0.333333333333333,0.416666666666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,13,11,2,2,0,2,0,0,0,0,0,0,0,1,12,5,1,3,5,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,103,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,25,0.48,12,25,0.48,5,8,0.625,0.296296296296296,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,2,9,0.222222222222222,4,8,0.5,6,8,0.75,2,9,0.222222222222222,4,8,0.5,6,8,0.75,0,1,0,1,3,0.333333333333333,4,4,1,0.36,0.32,0.32,0.36,0.32,0.32,0.125,0.375,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,7,3,1,2,17,9,8,0.529411764705882,2,3,0,0,0,0,0,19,5,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0.619047619047619,13,20,0.65,10,13,0.769230769230769,0.65,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,12,0.416666666666667,2,3,0.666666666666667,6,6,1,5,11,0.454545454545455,2,3,0.666666666666667,6,6,1,4,6,0.666666666666667,2,3,0.666666666666667,4,4,1,0.571428571428571,0.142857142857143,0.285714285714286,0.55,0.15,0.3,0.461538461538462,0.230769230769231,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,2,0,0,1,0,0,0,0,0,3,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",0,1,103,1,0,1,1,1,0,3,0.666666666666667,1,2,0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,45,0.822222222222222,36,44,0.818181818181818,21,25,0.84,0.568181818181818,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,11,17,0.647058823529412,13,15,0.866666666666667,13,13,1,11,17,0.647058823529412,13,15,0.866666666666667,12,12,1,7,10,0.7,6,7,0.857142857142857,8,8,1,0.377777777777778,0.333333333333333,0.288888888888889,0.386363636363636,0.340909090909091,0.272727272727273,0.4,0.28,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,1,0,2,13,8,5,6,4,2,0.666666666666667,0,0,0,0,0,0,1,41,3,2,2,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,103,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,0.722222222222222,24,34,0.705882352941177,16,24,0.666666666666667,0.705882352941177,0,4,0,1,1,1,2,3,0.666666666666667,2,2,1,0,4,0,1,1,1,2,3,0.666666666666667,8,12,0.666666666666667,5,10,0.5,13,14,0.928571428571429,8,12,0.666666666666667,5,10,0.5,11,12,0.916666666666667,6,9,0.666666666666667,5,9,0.555555555555556,5,6,0.833333333333333,0.333333333333333,0.277777777777778,0.388888888888889,0.352941176470588,0.294117647058824,0.352941176470588,0.375,0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,2,10,9,5,4,1,0,1,0,0,0,0,0,0,0,0,44,7,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",0,1,103,1,0,1,0,1,2,4,0.5,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,0.631578947368421,31,48,0.645833333333333,22,33,0.666666666666667,0.6875,3,6,0.5,0,4,0,2,5,0.4,1,2,0.5,0,2,0,0,3,0,2,5,0.4,13,28,0.464285714285714,16,22,0.727272727272727,7,7,1,12,25,0.48,12,16,0.75,7,7,1,7,16,0.4375,8,11,0.727272727272727,7,7,1,0.491228070175439,0.385964912280702,0.12280701754386,0.520833333333333,0.333333333333333,0.145833333333333,0.470588235294118,0.323529411764706,0.205882352941176,3,5,0.6,0,0,1,2,0.5,0,0,0,0,2,1,2,3,0.333333333333333,3,0,5,9,3,6,1,0,1,0,1,0,0,0,0,0,0,21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ordega","WAS",0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0.230769230769231,3,13,0.230769230769231,2,12,0.166666666666667,0.923076923076923,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,7,0.142857142857143,2,3,0.666666666666667,0,3,0,1,7,0.142857142857143,2,3,0.666666666666667,0,3,0,1,7,0.142857142857143,1,2,0.5,0.230769230769231,0.538461538461538,0.230769230769231,0.230769230769231,0.538461538461538,0.230769230769231,0.25,0.583333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,0,4,3,1,2,2,0,2,0,0,0,0,0,0,0,0,16,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",0,1,103,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,54,0.888888888888889,47,53,0.886792452830189,17,18,0.944444444444444,0.339622641509434,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,1,1,1,22,27,0.814814814814815,21,22,0.954545454545455,5,5,1,21,26,0.807692307692308,21,22,0.954545454545455,5,5,1,5,6,0.833333333333333,8,8,1,4,4,1,0.5,0.407407407407407,0.0925925925925926,0.490566037735849,0.415094339622642,0.0943396226415094,0.333333333333333,0.444444444444444,0.222222222222222,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,18,14,4,4,1,3,0.25,1,2,0,0,0,0,0,7,3,2,4,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,0.78125,23,30,0.766666666666667,12,15,0.8,0.5,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,12,17,0.705882352941177,8,10,0.8,5,5,1,12,17,0.705882352941177,6,8,0.75,5,5,1,7,10,0.7,3,3,1,2,2,1,0.53125,0.3125,0.15625,0.566666666666667,0.266666666666667,0.166666666666667,0.666666666666667,0.2,0.133333333333333,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,10,9,1,1,1,0,1,1,0,0,0,0,0,0,7,3,0,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Richardson","SBFC",0,1,27,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,2,3,0.666666666666667,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0.333333333333333,1,1,1,1,1,1,1,3,0.333333333333333,1,1,1,1,1,1,1,2,0.5,0,0,0,1,1,1,0.6,0.2,0.2,0.6,0.2,0.2,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,6,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","SBFC",0,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,41,0.731707317073171,23,29,0.793103448275862,19,23,0.826086956521739,0.793103448275862,0,2,0,0,1,0,1,2,0.5,6,11,0.545454545454545,0,1,0,0,1,0,1,2,0.5,13,22,0.590909090909091,10,12,0.833333333333333,7,7,1,10,15,0.666666666666667,7,8,0.875,6,6,1,6,9,0.666666666666667,7,8,0.875,6,6,1,0.536585365853659,0.292682926829268,0.170731707317073,0.517241379310345,0.275862068965517,0.206896551724138,0.391304347826087,0.347826086956522,0.260869565217391,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,1,1,1,2,8,7,1,1,1,0,1,1,1,0,0,0,0,1,20,5,1,1,6,0,7,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
