"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Krieger","WAS",0,1,95,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,68,0.735294117647059,40,56,0.714285714285714,27,34,0.794117647058823,0.607142857142857,0,3,0,1,5,0.2,1,2,0.5,8,10,0.8,0,3,0,1,5,0.2,1,2,0.5,30,42,0.714285714285714,8,12,0.666666666666667,12,14,0.857142857142857,24,34,0.705882352941177,5,9,0.555555555555556,11,13,0.846153846153846,16,20,0.8,3,4,0.75,8,10,0.8,0.617647058823529,0.176470588235294,0.205882352941176,0.607142857142857,0.160714285714286,0.232142857142857,0.588235294117647,0.117647058823529,0.294117647058824,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,14,7,7,5,1,4,0.2,0,0,0,0,0,0,0,14,7,4,4,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","WAS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0.517241379310345,10,14,0.714285714285714,1,4,0.25,0.285714285714286,0,0,0,1,12,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,24,0.458333333333333,4,5,0.8,0,0,0,9,12,0.75,1,2,0.5,0,0,0,2,4,0.5,0,1,0,0,0,0,0.827586206896552,0.172413793103448,0,0.857142857142857,0.142857142857143,0,0.8,0.2,0,0,0,0,0,0,2,7,0.285714285714286,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.25,0,1,1,1,3,0,3,1,3,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,15,29,0.517241379310345,1,1,1,2,4,0.5,2,10,0.2
"Lohman","WAS",0,1,95,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,43,0.930232558139535,39,42,0.928571428571429,25,26,0.961538461538462,0.619047619047619,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,12,15,0.8,9,9,1,19,19,1,11,14,0.785714285714286,9,9,1,19,19,1,7,8,0.875,7,7,1,11,11,1,0.348837209302326,0.209302325581395,0.441860465116279,0.333333333333333,0.214285714285714,0.452380952380952,0.307692307692308,0.269230769230769,0.423076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,4,15,12,3,11,2,9,0.181818181818182,1,0,0,0,0,0,2,50,4,2,1,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,29,34,0.852941176470588,29,34,0.852941176470588,20,23,0.869565217391304,0.676470588235294,1,1,1,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0,2,2,1,9,12,0.75,10,12,0.833333333333333,10,10,1,9,12,0.75,10,12,0.833333333333333,10,10,1,7,9,0.777777777777778,7,8,0.875,6,6,1,0.352941176470588,0.352941176470588,0.294117647058824,0.352941176470588,0.352941176470588,0.294117647058824,0.391304347826087,0.347826086956522,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,3,2,0,2,0,0,0,0,0,0,0,0,37,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",0,1,86,1,1,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38,48,0.791666666666667,37,44,0.840909090909091,27,30,0.9,0.681818181818182,2,5,0.4,0,0,0,1,2,0.5,1,1,1,2,4,0.5,0,0,0,1,2,0.5,12,16,0.75,7,13,0.538461538461538,19,19,1,12,16,0.75,7,10,0.7,18,18,1,9,11,0.818181818181818,5,6,0.833333333333333,13,13,1,0.333333333333333,0.270833333333333,0.395833333333333,0.363636363636364,0.227272727272727,0.409090909090909,0.366666666666667,0.2,0.433333333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0.333333333333333,1,1,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,31,3,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",0,1,95,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,35,48,0.729166666666667,34,44,0.772727272727273,21,27,0.777777777777778,0.613636363636364,0,0,0,1,3,0.333333333333333,5,6,0.833333333333333,0,0,0,0,0,0,1,3,0.333333333333333,5,6,0.833333333333333,14,24,0.583333333333333,8,11,0.727272727272727,13,13,1,13,23,0.565217391304348,8,8,1,13,13,1,5,11,0.454545454545455,6,6,1,10,10,1,0.5,0.229166666666667,0.270833333333333,0.522727272727273,0.181818181818182,0.295454545454545,0.407407407407407,0.222222222222222,0.37037037037037,0,3,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,0,0,1,11,3,8,1,1,0,1,0,1,0,0,0,0,0,23,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick","SBFC",0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666666666667,8,11,0.727272727272727,3,4,0.75,0.363636363636364,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,0.5,1,1,1,3,3,1,4,7,0.571428571428571,1,1,1,3,3,1,0,1,0,1,1,1,2,2,1,0.666666666666667,0.0833333333333333,0.25,0.636363636363636,0.0909090909090909,0.272727272727273,0.25,0.25,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,1,1,0.5,0,0,0,0,0,0,0,6,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,58,0.586206896551724,30,45,0.666666666666667,18,27,0.666666666666667,0.6,2,5,0.4,1,5,0.2,0,1,0,1,5,0.2,2,4,0.5,1,5,0.2,0,1,0,8,23,0.347826086956522,13,20,0.65,13,15,0.866666666666667,8,18,0.444444444444444,11,14,0.785714285714286,11,13,0.846153846153846,4,9,0.444444444444444,6,8,0.75,8,10,0.8,0.396551724137931,0.344827586206897,0.258620689655172,0.4,0.311111111111111,0.288888888888889,0.333333333333333,0.296296296296296,0.37037037037037,2,6,0.333333333333333,0,0,1,2,0.5,0,0,0,0,2,2,2,4,0.5,1,2,5,8,6,2,3,3,0,1,0,2,1,0,0,0,2,10,2,2,6,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,0.863636363636364,38,44,0.863636363636364,9,12,0.75,0.272727272727273,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,25,0.76,19,19,1,0,0,0,19,25,0.76,19,19,1,0,0,0,3,6,0.5,6,6,1,0,0,0,0.568181818181818,0.431818181818182,0,0.568181818181818,0.431818181818182,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,5,1,7,2,5,0.285714285714286,1,1,0,0,0,0,0,2,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,0.67741935483871,19,29,0.655172413793103,10,11,0.909090909090909,0.379310344827586,0,1,0,2,6,0.333333333333333,0,1,0,1,1,1,0,1,0,1,5,0.2,0,1,0,13,23,0.565217391304348,5,5,1,3,3,1,12,22,0.545454545454545,4,4,1,3,3,1,5,6,0.833333333333333,3,3,1,2,2,1,0.741935483870968,0.161290322580645,0.0967741935483871,0.758620689655172,0.137931034482759,0.103448275862069,0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,3,0.333333333333333,0,0,2,6,4,2,3,2,1,0.666666666666667,0,0,0,0,0,0,0,11,2,0,7,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",0,1,95,1,0,1,0,2,0,3,0.333333333333333,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,40,48,0.833333333333333,40,48,0.833333333333333,28,32,0.875,0.666666666666667,0,0,0,1,3,0.333333333333333,0,3,0,0,0,0,0,0,0,1,3,0.333333333333333,0,3,0,11,18,0.611111111111111,14,15,0.933333333333333,15,15,1,11,18,0.611111111111111,14,15,0.933333333333333,15,15,1,8,12,0.666666666666667,9,9,1,11,11,1,0.375,0.3125,0.3125,0.375,0.3125,0.3125,0.375,0.28125,0.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,13,6,7,7,3,4,0.428571428571429,1,0,0,0,0,0,2,26,8,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schulmann","SBFC",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,3,4,0.75,1,1,1,0.25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0.666666666666667,1,1,1,0,0,0,2,3,0.666666666666667,1,1,1,0,0,0,1,1,1,0,0,0,0.2,0.6,0.2,0,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
