"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Groom","FCKC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemmings","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,0.777777777777778,24,29,0.827586206896552,12,14,0.857142857142857,0.482758620689655,0.444444444444444,0.361111111111111,0.194444444444444,11,16,0.6875,10,13,0.769230769230769,7,7,1,0.413793103448276,0.344827586206897,0.241379310344828,10,12,0.833333333333333,7,10,0.7,7,7,1,1,12,14,0.857142857142857,0.357142857142857,0.428571428571429,0.214285714285714,5,5,1,4,6,0.666666666666667,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6.7741935483871,0.194444444444444,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571428571,7,3,2,3,2,1,2,0,1,0,3,18,5,11,6,5,1,0.967741935483871,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holiday","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,64,0.828125,52,62,0.838709677419355,27,30,0.9,0.483870967741935,0.40625,0.34375,0.25,16,26,0.615384615384615,22,22,1,15,16,0.9375,0.387096774193548,0.354838709677419,0.258064516129032,15,24,0.625,22,22,1,15,16,0.9375,1,27,30,0.9,0.233333333333333,0.4,0.366666666666667,5,7,0.714285714285714,12,12,1,10,11,0.909090909090909,2,2,1.93548387096774,0.03125,0.032258064516129,1,2,0,0,2,1.93548387096774,0.03125,0.032258064516129,0,1,1,0.967741935483871,0.015625,0.0161290322580645,1,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,0,0,2,1,0.25,4,3,0,0,0,0,1,1,3,0,1,21,8,9,7,2,1,0.967741935483871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0.928571428571429,13,14,0.928571428571429,9,9,1,0.642857142857143,0.0714285714285714,0.285714285714286,0.642857142857143,1,1,1,3,4,0.75,9,9,1,0.0714285714285714,0.285714285714286,0.642857142857143,1,1,1,3,4,0.75,9,9,1,1,9,9,1,0.111111111111111,0.222222222222222,0.666666666666667,1,1,1,2,2,1,6,6,1,2,3,4.6551724137931,0.214285714285714,0.214285714285714,0.666666666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,3,2,0.333333333333333,6,4,0,0,1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",47,0,0,2,3.82978723404255,1,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,6,9,0.666666666666667,5,6,0.833333333333333,0.666666666666667,0.6,0.2,0.2,4,6,0.666666666666667,1,2,0.5,2,2,1,0.555555555555556,0.222222222222222,0.222222222222222,3,5,0.6,1,2,0.5,2,2,1,1,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,1,1,1.91489361702128,0.1,0.111111111111111,1,1,0,0,1,1.91489361702128,0.1,0.111111111111111,0,0,0,0,0,0,0,1,1,1.91489361702128,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0.333333333333333,3,2,1,0,0,15,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,1,1,1,0.0555555555555556,0.722222222222222,0.222222222222222,0.0555555555555556,8,13,0.615384615384615,3,4,0.75,1,1,1,0.722222222222222,0.222222222222222,0.0555555555555556,8,13,0.615384615384615,3,4,0.75,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1.91489361702128,0.0555555555555556,0.0555555555555556,0,1,0,1,3,5.74468085106383,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,3,1,6,4,2,2,3.82978723404255,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",93,1,0,1,0.967741935483871,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,50,0.66,32,49,0.653061224489796,7,13,0.538461538461538,0.26530612244898,0.76,0.1,0.14,21,38,0.552631578947368,5,5,1,7,7,1,0.755102040816326,0.102040816326531,0.142857142857143,20,37,0.540540540540541,5,5,1,7,7,1,1,7,13,0.538461538461538,0.692307692307692,0.153846153846154,0.153846153846154,3,9,0.333333333333333,2,2,1,2,2,1,0,0,0,0,0,0,0,0,2,6,5.80645161290323,0.12,0.122448979591837,0.333333333333333,0,1,0.967741935483871,0.02,0.0204081632653061,0,1,1,0.967741935483871,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,1,5,2,9,6,3,5,4.83870967741935,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,31,37,0.837837837837838,14,16,0.875,0.432432432432432,0.513513513513513,0.243243243243243,0.243243243243243,14,19,0.736842105263158,8,9,0.888888888888889,9,9,1,0.513513513513513,0.243243243243243,0.243243243243243,14,19,0.736842105263158,8,9,0.888888888888889,9,9,1,1,14,16,0.875,0.5,0.25,0.25,6,8,0.75,4,4,1,4,4,1,0,1,1.42857142857143,0.027027027027027,0.027027027027027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0.333333333333333,6,4,2,0,2,6,9,4,3,1,1,1.42857142857143,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LePeilbet","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0.909090909090909,20,22,0.909090909090909,7,7,1,0.318181818181818,0.681818181818182,0.227272727272727,0.0909090909090909,14,15,0.933333333333333,5,5,1,1,2,0.5,0.681818181818182,0.227272727272727,0.0909090909090909,14,15,0.933333333333333,5,5,1,1,2,0.5,1,7,7,1,0.571428571428571,0.285714285714286,0.142857142857143,4,4,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1.93548387096774,0.0909090909090909,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,2,0,0,1,9,5,1,1,0,3,2.90322580645161,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",47,1,0,1,1.91489361702128,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0.764705882352941,13,17,0.764705882352941,9,10,0.9,0.588235294117647,0.529411764705882,0,0.470588235294118,5,9,0.555555555555556,0,0,0,8,8,1,0.529411764705882,0,0.470588235294118,5,9,0.555555555555556,0,0,0,8,8,1,1,9,10,0.9,0.5,0,0.5,4,5,0.8,0,0,0,5,5,1,0,1,1.91489361702128,0.0588235294117647,0.0588235294117647,0,0,1,0,0,0,0,0,0,1,1,1.91489361702128,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,1,0,0,1,1,1,0,0,0,1,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
