"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Dispossessed.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Groom","FCKC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,2,2,1,0,0,0,0.5,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemmings","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.777777777777778,36,0.444444444444444,0.361111111111111,0.194444444444444,11,16,0.6875,10,13,0.769230769230769,7,7,1,0.388888888888889,12,0.857142857142857,14,0.357142857142857,0.428571428571429,0.214285714285714,5,5,1,4,6,0.666666666666667,3,3,1,4,0.571428571428571,7,3,2,3,2,1,2,1,3,18,5,1,11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holiday","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,1,1,53,0.828125,64,0.40625,0.34375,0.25,16,26,0.615384615384615,22,22,1,15,16,0.9375,0.46875,27,0.9,30,0.233333333333333,0.4,0.366666666666667,5,7,0.714285714285714,12,12,1,10,11,0.909090909090909,1,0.25,4,3,0,0,0,0,1,3,1,21,8,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,3,0,0,0,0,13,0.928571428571429,14,0.0714285714285714,0.285714285714286,0.642857142857143,1,1,1,3,4,0.75,9,9,1,0.642857142857143,9,1,9,0.111111111111111,0.222222222222222,0.666666666666667,1,1,1,2,2,1,6,6,1,3,1,3,0,0,3,2,0.333333333333333,6,0,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",47,0,0,2,1,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,0.7,10,0.6,0.2,0.2,4,6,0.666666666666667,1,2,0.5,2,2,1,0.6,5,0.833333333333333,6,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0,0,2,2,0,0,1,0.333333333333333,3,1,0,15,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0.666666666666667,18,0.722222222222222,0.222222222222222,0.0555555555555556,8,13,0.615384615384615,3,4,0.75,1,1,1,0.0555555555555556,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,3,1,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",93,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0.66,50,0.76,0.1,0.14,21,38,0.552631578947368,5,5,1,7,7,1,0.26,7,0.538461538461538,13,0.692307692307692,0.153846153846154,0.153846153846154,3,9,0.333333333333333,2,2,1,2,2,1,0,0,0,0,0,1,2,1,2,2,1,5,2,0,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,0.837837837837838,37,0.513513513513513,0.243243243243243,0.243243243243243,14,19,0.736842105263158,8,9,0.888888888888889,9,9,1,0.432432432432432,14,0.875,16,0.5,0.25,0.25,6,8,0.75,4,4,1,4,4,1,0,0,1,1,0,1,2,0.333333333333333,6,2,2,6,9,2,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LePeilbet","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.909090909090909,22,0.681818181818182,0.227272727272727,0.0909090909090909,14,15,0.933333333333333,5,5,1,1,2,0.5,0.318181818181818,7,1,7,0.571428571428571,0.285714285714286,0.142857142857143,4,4,1,2,2,1,1,1,1,0,0,0,0,0,0,3,0.6,5,0,1,9,5,0,1,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",47,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,13,0.764705882352941,17,0.529411764705882,0,0.470588235294118,5,9,0.555555555555556,0,0,0,8,8,1,0.588235294117647,9,0.9,10,0.5,0,0.5,4,5,0.8,0,0,0,5,5,1,2,0.666666666666667,3,1,0,0,1,1,1,0,1,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,42,0.724137931034483,58,0.637931034482759,0.206896551724138,0.155172413793103,24,37,0.648648648648649,9,12,0.75,9,9,1,0.46551724137931,20,0.740740740740741,27,0.666666666666667,0.148148148148148,0.185185185185185,12,18,0.666666666666667,3,4,0.75,5,5,1,3,0.75,4,1,0,0,4,1,4,1,7,16,6,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",93,1,0,4,0.75,3,0,1,3,0.75,0,3,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0.5,4,3,1,0,0,1,34,0.755555555555556,45,0.333333333333333,0.333333333333333,0.333333333333333,9,15,0.6,12,15,0.8,13,15,0.866666666666667,0.466666666666667,16,0.761904761904762,21,0.380952380952381,0.238095238095238,0.380952380952381,5,8,0.625,5,5,1,6,8,0.75,2,0.5,4,2,1,2,1,1,1,2,0,8,3,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",93,1,0,8,0.25,2,0,6,5,0.625,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0.8,20,0.5,0.1,0.4,6,10,0.6,2,2,1,8,8,1,0.35,7,1,7,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,3,0.428571428571429,7,4,2,4,0,0,2,1,0,14,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","FCKC",89,1,2,3,1,1,0,0,1,0.333333333333333,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,0,0,1,1,1,1,1,0,0,0,0,18,0.857142857142857,21,0.380952380952381,0.238095238095238,0.380952380952381,5,8,0.625,5,5,1,8,8,1,0.238095238095238,4,0.8,5,0.6,0.2,0.2,2,3,0.666666666666667,1,1,1,1,1,1,2,0.666666666666667,3,1,0,3,1,0.2,5,0,0,12,3,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.814814814814815,27,0.62962962962963,0.296296296296296,0.0740740740740741,13,17,0.764705882352941,7,8,0.875,2,2,1,0.407407407407407,9,0.818181818181818,11,0.636363636363636,0.363636363636364,0,5,7,0.714285714285714,4,4,1,0,0,0,0,0,1,1,0,1,2,0.666666666666667,3,3,0,7,8,1,7,10,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,13,0.384615384615385,0.230769230769231,0.384615384615385,5,5,1,3,3,1,5,5,1,0.230769230769231,3,1,3,0.333333333333333,0,0.666666666666667,1,1,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tancredi","CRS",35,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.8,10,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0.5,5,1,5,0.2,0.4,0.4,1,1,1,2,2,1,2,2,1,0,0,0,0,0,1,2,0.666666666666667,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tymrak","FCKC",71,1,1,2,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,2,20,0.714285714285714,28,0.428571428571429,0.25,0.321428571428571,6,12,0.5,6,7,0.857142857142857,8,9,0.888888888888889,0.607142857142857,11,0.647058823529412,17,0.411764705882353,0.235294117647059,0.352941176470588,3,7,0.428571428571429,3,4,0.75,5,6,0.833333333333333,4,0.666666666666667,6,2,2,1,0,0,0,1,4,7,7,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
