"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"Church","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,37,0.783783783783784,26,32,0.8125,14,16,0.875,0.5,0.513513513513513,0.216216216216216,0.27027027027027,14,19,0.736842105263158,6,8,0.75,9,10,0.9,0.5625,0.15625,0.28125,14,18,0.777777777777778,4,5,0.8,8,9,0.888888888888889,0.432432432432432,14,16,0.875,0.5625,0.1875,0.25,8,9,0.888888888888889,2,3,0.666666666666667,4,4,1,1,4,3.78947368421053,0.108108108108108,0.125,0.25,2,2,0,0,0,0,0,NA,0,0,0,0,0,NA,3,5,4.73684210526316,0.135135135135135,0.6,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,2,12,11,6,3,2,1,0.947368421052632,0,4,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Colaprico","CRS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,48,0.75,33,43,0.767441860465116,10,12,0.833333333333333,0.27906976744186,0.625,0.208333333333333,0.166666666666667,20,30,0.666666666666667,8,10,0.8,8,8,1,0.651162790697674,0.186046511627907,0.162790697674419,18,28,0.642857142857143,8,8,1,7,7,1,0.25,10,12,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,8,10,0.8,1,1,1,1,1,1,1,1,0.967741935483871,0.0208333333333333,0.0232558139534884,1,1,0,0,2,1.93548387096774,0.0416666666666667,0.0465116279069767,0,0,0,0,0,0,NA,0,0,0,0,NA,1,0.333333333333333,3,0,0,2,1,2,0,0,0,0,2,2,1,2,0,1,1,1,0.333333333333333,3,2,2,0,0,7,13,7,6,1,8,7.74193548387097,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Corsie","SRFC",192,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,62,0.903225806451613,54,60,0.9,13,14,0.928571428571429,0.233333333333333,0.645161290322581,0.193548387096774,0.161290322580645,34,40,0.85,12,12,1,10,10,1,0.666666666666667,0.166666666666667,0.166666666666667,34,40,0.85,10,10,1,10,10,1,0.225806451612903,13,14,0.928571428571429,0.642857142857143,0.142857142857143,0.214285714285714,8,9,0.888888888888889,2,2,1,3,3,1,0,0,0,0,0,NA,0,0,1,4,1.875,0.0645161290322581,0.0666666666666667,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,2,1,2,0,0,0,0,2,0,0,1,1,1,0,2,0.5,4,2,4,0,0,2,9,5,4,1,11,5.15625,0,5,14,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Cox","SRFC",192,2,0,1,0.46875,1,1,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,85,119,0.714285714285714,69,91,0.758241758241758,25,37,0.675675675675676,0.406593406593407,0.647058823529412,0.159663865546218,0.19327731092437,54,77,0.701298701298701,10,19,0.526315789473684,21,23,0.91304347826087,0.637362637362637,0.120879120879121,0.241758241758242,41,58,0.706896551724138,8,11,0.727272727272727,20,22,0.909090909090909,0.319327731092437,26,38,0.684210526315789,0.657894736842105,0.105263157894737,0.236842105263158,16,25,0.64,3,4,0.75,7,9,0.777777777777778,1,3,1.40625,0.0252100840336134,0.032967032967033,0.333333333333333,3,0,5,13,6.09375,0.109243697478992,0.142857142857143,0.384615384615385,0,0,0,0,0,NA,14,17,7.96875,0.142857142857143,0.823529411764706,1,0.142857142857143,7,0,0,0,0,3,0,0,0,0,3,1,1,1,0,0,0,5,0.833333333333333,6,1,2,0,3,21,13,12,6,6,3,1.40625,0,8,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"DaCosta","WAS",49,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,20,0.9,18,20,0.9,11,13,0.846153846153846,0.65,0.35,0.15,0.5,5,7,0.714285714285714,3,3,1,10,10,1,0.35,0.15,0.5,5,7,0.714285714285714,3,3,1,10,10,1,0.65,11,13,0.846153846153846,0.384615384615385,0.153846153846154,0.461538461538462,3,5,0.6,2,2,1,6,6,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,4,8,2,1,1,1,1.83673469387755,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Dallstream","SRFC",7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,1,1,1,0.333333333333333,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0.333333333333333,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,2,3,1,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Dalton","CRS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,27,0.814814814814815,15,18,0.833333333333333,1,1,1,0.0555555555555556,0.962962962962963,0.037037037037037,0,21,26,0.807692307692308,1,1,1,0,0,NA,0.944444444444444,0.0555555555555556,0,14,17,0.823529411764706,1,1,1,0,0,NA,0.037037037037037,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,2,5,4.83870967741935,0.185185185185185,0.277777777777778,0.4,1,1,0.967741935483871,0.037037037037037,0.0555555555555556,1,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,5,3,8,0.375,4,2,2,0.5,3,3,0,1,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,22,0.814814814814815,27,6,1,6,1,0.333333333333333,3,2,1,2
"DiBernardo","CRS",93,1,0,1,0.967741935483871,0,0,0,1,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,43,0.720930232558139,28,36,0.777777777777778,14,16,0.875,0.444444444444444,0.651162790697674,0.209302325581395,0.13953488372093,19,28,0.678571428571429,7,9,0.777777777777778,5,6,0.833333333333333,0.694444444444444,0.194444444444444,0.111111111111111,19,25,0.76,6,7,0.857142857142857,3,4,0.75,0.372093023255814,14,16,0.875,0.625,0.1875,0.1875,8,10,0.8,3,3,1,3,3,1,0,2,1.93548387096774,0.0465116279069767,0.0555555555555556,0,1,1,2,3,2.90322580645161,0.0697674418604651,0.0833333333333333,0.666666666666667,0,0,0,0,0,NA,1,1,0.967741935483871,0.0232558139534884,1,2,0.666666666666667,3,0,0,0,0,3,0,0,0,0,3,2,0.666666666666667,3,1,0,1,0,0,2,2,3,0,2,20,7,6,4,2,2,1.93548387096774,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Dunn","WAS",95,1,0,3,2.84210526315789,0.666666666666667,2,0,1,2,0.666666666666667,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,31,0.580645161290323,18,31,0.580645161290323,13,19,0.684210526315789,0.612903225806452,0.483870967741935,0.290322580645161,0.225806451612903,6,15,0.4,7,9,0.777777777777778,5,7,0.714285714285714,0.483870967741935,0.290322580645161,0.225806451612903,6,15,0.4,7,9,0.777777777777778,5,7,0.714285714285714,0.612903225806452,13,19,0.684210526315789,0.368421052631579,0.368421052631579,0.263157894736842,4,7,0.571428571428571,5,7,0.714285714285714,4,5,0.8,0,2,1.89473684210526,0.0645161290322581,0.0645161290322581,0,2,0,0,0,0,0,0,NA,0,2,1.89473684210526,0.0645161290322581,0.0645161290322581,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.75,4,1,3,5,4,0.444444444444444,9,5,2,0,0,18,14,6,1,5,1,0.947368421052632,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Erceg","CRS",47,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,22,0.863636363636364,19,22,0.863636363636364,2,2,1,0.0909090909090909,0.727272727272727,0.136363636363636,0.136363636363636,14,16,0.875,2,3,0.666666666666667,3,3,1,0.727272727272727,0.136363636363636,0.136363636363636,14,16,0.875,2,3,0.666666666666667,3,3,1,0.0909090909090909,2,2,1,0.5,0,0.5,1,1,1,0,0,NA,1,1,1,0,0,0,0,0,NA,0,0,0,1,1.91489361702128,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,1,3,2,2,2,0,0,0,0,2,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Farrelly","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,68,0.735294117647059,47,65,0.723076923076923,30,39,0.769230769230769,0.6,0.558823529411765,0.176470588235294,0.264705882352941,25,38,0.657894736842105,11,12,0.916666666666667,14,18,0.777777777777778,0.553846153846154,0.184615384615385,0.261538461538462,23,36,0.638888888888889,11,12,0.916666666666667,13,17,0.764705882352941,0.573529411764706,30,39,0.769230769230769,0.435897435897436,0.205128205128205,0.358974358974359,13,17,0.764705882352941,7,8,0.875,10,14,0.714285714285714,0,2,1.85567010309278,0.0294117647058824,0.0307692307692308,0,1,1,2,4,3.71134020618557,0.0588235294117647,0.0615384615384615,0.5,0,2,1.85567010309278,0.0294117647058824,0.0307692307692308,0,3,3,2.78350515463918,0.0441176470588235,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.666666666666667,3,1,4,1,2,1,2,0,3,0,1,40,4,10,5,5,2,1.85567010309278,0,1,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Fishlock","SRFC",192,2,0,2,0.9375,0,0,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,71,0.774647887323944,53,68,0.779411764705882,26,31,0.838709677419355,0.455882352941176,0.605633802816901,0.23943661971831,0.154929577464789,28,43,0.651162790697674,16,17,0.941176470588235,11,11,1,0.617647058823529,0.235294117647059,0.147058823529412,28,42,0.666666666666667,15,16,0.9375,10,10,1,0.436619718309859,26,31,0.838709677419355,0.612903225806452,0.258064516129032,0.129032258064516,14,19,0.736842105263158,8,8,1,4,4,1,1,1,0.46875,0.0140845070422535,0.0147058823529412,1,1,0,5,10,4.6875,0.140845070422535,0.147058823529412,0.5,0,2,0.9375,0.028169014084507,0.0294117647058824,0,0,0,0,0,NA,0,NA,0,0,0,2,0.666666666666667,3,0,0,0,0,3,3,0.6,5,2,2,2,6,0.666666666666667,9,3,4,0,1,53,23,13,10,3,6,2.8125,0,7,9,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Fletcher","SRFC",183,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,88,113,0.778761061946903,68,88,0.772727272727273,23,35,0.657142857142857,0.397727272727273,0.716814159292035,0.132743362831858,0.150442477876106,56,81,0.691358024691358,15,15,1,17,17,1,0.715909090909091,0.113636363636364,0.170454545454545,43,63,0.682539682539683,10,10,1,15,15,1,0.309734513274336,23,35,0.657142857142857,0.714285714285714,0.114285714285714,0.171428571428571,13,25,0.52,4,4,1,6,6,1,1,4,1.9672131147541,0.0353982300884956,0.0454545454545455,0.25,4,0,1,5,2.45901639344262,0.0442477876106195,0.0568181818181818,0.2,0,0,0,0,0,NA,18,23,11.3114754098361,0.20353982300885,0.782608695652174,2,1,2,0,0,0,NA,0,0,0,0,0,0,1,0.333333333333333,3,2,0,0,3,0.6,5,2,1,0,2,29,11,13,12,1,7,3.44262295081967,0,6,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Gilliland","CRS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,34,0.735294117647059,18,23,0.782608695652174,6,7,0.857142857142857,0.304347826086957,0.529411764705882,0.147058823529412,0.323529411764706,11,18,0.611111111111111,3,5,0.6,11,11,1,0.434782608695652,0.130434782608696,0.434782608695652,7,10,0.7,1,3,0.333333333333333,10,10,1,0.205882352941176,6,7,0.857142857142857,0.285714285714286,0,0.714285714285714,1,2,0.5,0,0,NA,5,5,1,0,0,0,0,0,NA,0,0,0,2,1.93548387096774,0.0588235294117647,0.0869565217391304,0,0,0,0,0,0,NA,6,10,9.67741935483871,0.294117647058824,0.6,0,NA,0,0,0,1,1,1,0,0,0,0,1,0,0,6,6,0,3,0,0,1,1,0,0,1,22,8,5,2,3,1,0.967741935483871,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Groom","FCKC",5,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0,1,0,0,0,NA,2,2,1,0,0,NA,0,1,0,0,0,NA,2,2,1,0,0,NA,0.5,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Harris","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,26,0.692307692307692,10,17,0.588235294117647,0,1,0,0.0588235294117647,0.923076923076923,0.0769230769230769,0,16,24,0.666666666666667,2,2,1,0,0,NA,0.941176470588235,0.0588235294117647,0,9,16,0.5625,1,1,1,0,0,NA,0.0384615384615385,0,1,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,2,1.89473684210526,0.0769230769230769,0.117647058823529,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0.375,2,1,1,0.5,7,7,0,2,1,2,0,0,2,2,0,3,3,0,0,0,0,2,0,18,0.692307692307692,26,7,1,7,0,0,1,2,0.25,8
"Heath","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,54,0.777777777777778,37,45,0.822222222222222,26,32,0.8125,0.711111111111111,0.462962962962963,0.277777777777778,0.259259259259259,16,25,0.64,14,15,0.933333333333333,12,14,0.857142857142857,0.488888888888889,0.244444444444444,0.266666666666667,16,22,0.727272727272727,11,11,1,10,12,0.833333333333333,0.592592592592593,26,32,0.8125,0.46875,0.21875,0.3125,11,15,0.733333333333333,7,7,1,8,10,0.8,1,1,0.927835051546392,0.0185185185185185,0.0222222222222222,1,1,0,0,0,0,0,0,NA,1,1,0.927835051546392,0.0185185185185185,0.0222222222222222,1,3,4,3.71134020618557,0.0740740740740741,0.75,1,1,1,0,0,1,0.25,4,0,0,0,0,4,5,0.555555555555556,9,4,2,1,1,1,1,0,3,0,1,16,10,8,5,3,4,3.71134020618557,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Hemmings","CRS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,36,0.777777777777778,24,29,0.827586206896552,12,14,0.857142857142857,0.482758620689655,0.444444444444444,0.361111111111111,0.194444444444444,11,16,0.6875,10,13,0.769230769230769,7,7,1,0.413793103448276,0.344827586206897,0.241379310344828,10,12,0.833333333333333,7,10,0.7,7,7,1,0.388888888888889,12,14,0.857142857142857,0.357142857142857,0.428571428571429,0.214285714285714,5,5,1,4,6,0.666666666666667,3,3,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,4,7,6.7741935483871,0.194444444444444,0.571428571428571,0,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.571428571428571,7,3,2,3,2,1,2,0,1,0,3,18,5,11,6,5,1,0.967741935483871,0,2,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Holiday","FCKC",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,53,64,0.828125,52,62,0.838709677419355,27,30,0.9,0.483870967741935,0.40625,0.34375,0.25,16,26,0.615384615384615,22,22,1,15,16,0.9375,0.387096774193548,0.354838709677419,0.258064516129032,15,24,0.625,22,22,1,15,16,0.9375,0.46875,27,30,0.9,0.233333333333333,0.4,0.366666666666667,5,7,0.714285714285714,12,12,1,10,11,0.909090909090909,2,2,1.93548387096774,0.03125,0.032258064516129,1,2,0,0,2,1.93548387096774,0.03125,0.032258064516129,0,1,1,0.967741935483871,0.015625,0.0161290322580645,1,0,0,0,0,NA,0,NA,0,0,0,1,0.5,2,0,0,0,0,2,1,0.25,4,3,0,0,0,0,1,1,3,0,1,21,8,9,7,2,1,0.967741935483871,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Hoy","CRS",58,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,14,0.928571428571429,13,14,0.928571428571429,9,9,1,0.642857142857143,0.0714285714285714,0.285714285714286,0.642857142857143,1,1,1,3,4,0.75,9,9,1,0.0714285714285714,0.285714285714286,0.642857142857143,1,1,1,3,4,0.75,9,9,1,0.642857142857143,9,9,1,0.111111111111111,0.222222222222222,0.666666666666667,1,1,1,2,2,1,6,6,1,2,3,4.6551724137931,0.214285714285714,0.214285714285714,0.666666666666667,3,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,3,1,3,0,0,3,2,0.333333333333333,6,4,0,0,1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Huerta","CRS",47,0,0,2,3.82978723404255,1,2,0,0,2,1,0,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,10,0.7,6,9,0.666666666666667,5,6,0.833333333333333,0.666666666666667,0.6,0.2,0.2,4,6,0.666666666666667,1,2,0.5,2,2,1,0.555555555555556,0.222222222222222,0.222222222222222,3,5,0.6,1,2,0.5,2,2,1,0.6,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,1,1,1.91489361702128,0.1,0.111111111111111,1,1,0,0,1,1.91489361702128,0.1,0.111111111111111,0,0,0,0,0,0,NA,1,1,1.91489361702128,0.1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,2,0,0,1,0.333333333333333,3,2,1,0,0,15,5,3,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Huster","WAS",11,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,8,0.5,4,8,0.5,3,5,0.6,0.625,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0.625,3,5,0.6,0.6,0,0.4,1,3,0.333333333333333,0,0,NA,2,2,1,0,1,8.18181818181818,0.125,0.125,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,0,1,0,NA,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
