"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Fletcher","SRFC",88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,71,0.746478873239437,45,61,0.737704918032787,16,27,0.592592592592593,0.442622950819672,0.71830985915493,0.112676056338028,0.169014084507042,33,51,0.647058823529412,8,8,1,12,12,1,0.737704918032787,0.0819672131147541,0.180327868852459,29,45,0.644444444444444,5,5,1,11,11,1,1,16,27,0.592592592592593,0.814814814814815,0.037037037037037,0.148148148148148,11,22,0.5,1,1,1,4,4,1,0,3,3.06818181818182,0.0422535211267606,0.0491803278688525,0,3,0,1,4,4.09090909090909,0.0563380281690141,0.0655737704918033,0.25,0,0,0,0,0,0,7,9,9.20454545454546,0.126760563380282,0.777777777777778,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,1,1,0,0,0,12,6,7,7,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,54,0.777777777777778,37,45,0.822222222222222,26,32,0.8125,0.695652173913043,0.462962962962963,0.277777777777778,0.259259259259259,16,25,0.64,14,15,0.933333333333333,12,14,0.857142857142857,0.488888888888889,0.244444444444444,0.266666666666667,16,22,0.727272727272727,11,11,1,10,12,0.833333333333333,1,26,32,0.8125,0.46875,0.21875,0.3125,11,15,0.733333333333333,7,7,1,8,10,0.8,1,1,0.927835051546392,0.0185185185185185,0.0222222222222222,1,1,0,0,0,0,0,0,0,1,1,0.927835051546392,0.0185185185185185,0.0222222222222222,1,3,4,3.71134020618557,0.0740740740740741,0.75,1,1,1,0,0,1,0.25,4,0,0,0,0,4,5,0.555555555555556,9,4,2,1,1,1,1,0,3,0,1,16,10,8,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kopmeyer","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0.923076923076923,15,16,0.9375,0,0,0,0,0.807692307692308,0.192307692307692,0,20,21,0.952380952380952,4,5,0.8,0,0,0,0.875,0.125,0,13,14,0.928571428571429,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4.63917525773196,0.192307692307692,0.3125,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,4,4,0,3,0,1,0,0,3,3,0,1,1,0,0,0,0,2,0,24,0.923076923076923,26,8,0.888888888888889,9,1,1,1,4,1,4
"Kyle","PTFC",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0.8,11,14,0.785714285714286,6,8,0.75,0.571428571428571,0.333333333333333,0.4,0.266666666666667,2,5,0.4,6,6,1,4,4,1,0.357142857142857,0.428571428571429,0.214285714285714,2,5,0.4,6,6,1,3,3,1,1,6,8,0.75,0.375,0.375,0.25,1,3,0.333333333333333,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.28571428571429,0.0666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",97,1,1,1,0.927835051546392,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,1,0,38,46,0.826086956521739,35,42,0.833333333333333,22,28,0.785714285714286,0.666666666666667,0.326086956521739,0.239130434782609,0.434782608695652,10,15,0.666666666666667,10,11,0.909090909090909,18,20,0.9,0.333333333333333,0.214285714285714,0.452380952380952,10,14,0.714285714285714,8,9,0.888888888888889,17,19,0.894736842105263,1,22,28,0.785714285714286,0.321428571428571,0.178571428571429,0.5,5,9,0.555555555555556,5,5,1,12,14,0.857142857142857,0,1,0.927835051546392,0.0217391304347826,0.0238095238095238,0,1,0,0,0,0,0,0,0,2,4,3.71134020618557,0.0869565217391304,0.0952380952380952,0.5,1,1,0.927835051546392,0.0217391304347826,1,1,1,1,0,0,1,0.5,2,0,0,0,0,2,5,0.625,8,3,2,2,0,0,2,2,2,0,0,22,12,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,35,42,0.833333333333333,34,39,0.871794871794872,21,22,0.954545454545455,0.575,0.476190476190476,0.30952380952381,0.214285714285714,15,20,0.75,11,13,0.846153846153846,9,9,1,0.512820512820513,0.256410256410256,0.230769230769231,15,20,0.75,10,10,1,9,9,1,1,21,22,0.954545454545455,0.409090909090909,0.272727272727273,0.318181818181818,8,9,0.888888888888889,6,6,1,7,7,1,1,2,1.85567010309278,0.0476190476190476,0.0512820512820513,0.5,2,0,0,0,0,0,0,0,0,1,0.927835051546392,0.0238095238095238,0.0256410256410256,0,0,0,0,0,0,1,0.333333333333333,3,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,0,3,0.6,5,2,1,0,3,20,8,7,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",91,1,0,2,1.97802197802198,0.5,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,5,8,0.625,0.888888888888889,0.555555555555556,0.111111111111111,0.333333333333333,2,5,0.4,1,1,1,3,3,1,0.555555555555556,0.111111111111111,0.333333333333333,2,5,0.4,1,1,1,3,3,1,1,5,8,0.625,0.625,0,0.375,2,5,0.4,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,10,9,0,1,0,0,2,2,1,0,2,27,11,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,0.875,38,44,0.863636363636364,13,17,0.764705882352941,0.386363636363636,0.770833333333333,0.125,0.104166666666667,32,37,0.864864864864865,5,6,0.833333333333333,5,5,1,0.772727272727273,0.113636363636364,0.113636363636364,29,34,0.852941176470588,4,5,0.8,5,5,1,1,13,17,0.764705882352941,0.823529411764706,0,0.176470588235294,10,14,0.714285714285714,0,0,0,3,3,1,0,0,0,0,0,0,0,0,2,2,1.85567010309278,0.0416666666666667,0.0454545454545455,1,0,0,0,0,0,0,1,1,0.927835051546392,0.0208333333333333,1,0,0,0,0,0,3,1,3,0,0,0,0,3,0,0,1,1,1,1,1,1,1,0,3,0,2,3,4,9,8,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polkinghorne","PTFC",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,14,15,0.933333333333333,0.64,0.541666666666667,0.291666666666667,0.166666666666667,9,13,0.692307692307692,7,7,1,4,4,1,0.541666666666667,0.291666666666667,0.166666666666667,9,13,0.692307692307692,7,7,1,4,4,1,1,14,15,0.933333333333333,0.533333333333333,0.266666666666667,0.2,7,8,0.875,4,4,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42857142857143,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.5,2,1,2,0,3,17,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapinoe","SRFC",85,1,0,3,3.17647058823529,0.333333333333333,1,0,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,0.594594594594595,18,31,0.580645161290323,10,18,0.555555555555556,0.575757575757576,0.540540540540541,0.27027027027027,0.189189189189189,14,20,0.7,3,10,0.3,5,7,0.714285714285714,0.580645161290323,0.225806451612903,0.193548387096774,12,18,0.666666666666667,2,7,0.285714285714286,4,6,0.666666666666667,1,10,18,0.555555555555556,0.666666666666667,0.166666666666667,0.166666666666667,8,12,0.666666666666667,1,3,0.333333333333333,1,3,0.333333333333333,0,3,3.17647058823529,0.0810810810810811,0.0967741935483871,0,3,0,0,0,0,0,0,0,1,1,1.05882352941176,0.027027027027027,0.032258064516129,1,3,3,3.17647058823529,0.0810810810810811,1,0,0,2,0,0,1,1,1,0,0,0,0,1,2,0.25,8,6,2,1,1,0.2,5,4,6,0,3,28,11,6,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,4,1,4,4,1,1,0.4,0,0.6,2,2,1,0,0,0,3,3,1,0.25,0,0.75,1,1,1,0,0,0,3,3,1,1,4,4,1,0.25,0,0.75,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
