"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Fletcher","SRFC",1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,71,72.6136363636364,0.746478873239437,45,61,62.3863636363636,0.737704918032787,16,27,27.6136363636364,0.592592592592593,0.442622950819672,0.71830985915493,0.112676056338028,0.169014084507042,33,51,52.1590909090909,0.647058823529412,8,8,8.18181818181818,1,12,12,12.2727272727273,1,0.222222222222222,0.541666666666667,0.236111111111111,10,16,16.3636363636364,0.625,32,39,39.8863636363636,0.82051282051282,12,17,17.3863636363636,0.705882352941177,0.163934426229508,0.60655737704918,0.229508196721311,6,10,10.2272727272727,0.6,30,37,37.8409090909091,0.810810810810811,9,14,14.3181818181818,0.642857142857143,7,5,0,3,22,5,0,1,9,0.737704918032787,0.0819672131147541,0.180327868852459,29,45,46.0227272727273,0.644444444444444,5,5,5.11363636363636,1,11,11,11.25,1,0.380281690140845,16,27,27.6136363636364,0.592592592592593,0.814814814814815,0.037037037037037,0.148148148148148,11,22,22.5,0.5,1,1,1.02272727272727,1,4,4,4.09090909090909,1,0,3,3.06818181818182,0.0491803278688525,0,3,0,1,4,4.09090909090909,0.0563380281690141,0.25,0,0,0,0,0,0,7,9,9.20454545454546,0.126760563380282,0.777777777777778,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2.04545454545455,1,1,0.5,0,0,1,1.02272727272727,1,1.02272727272727,0,1,0,0,0,0,0,0,0,12,6,7,7.15909090909091,7,0,1,1.02272727272727,0,4,4.09090909090909,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,54,50.1030927835052,0.777777777777778,37,45,41.7525773195876,0.822222222222222,26,32,29.6907216494845,0.8125,0.695652173913043,0.462962962962963,0.277777777777778,0.259259259259259,16,25,23.1958762886598,0.64,14,15,13.9175257731959,0.933333333333333,12,14,12.9896907216495,0.857142857142857,0.444444444444444,0.388888888888889,0.166666666666667,19,24,22.2680412371134,0.791666666666667,17,21,19.4845360824742,0.80952380952381,6,9,8.35051546391753,0.666666666666667,0.4,0.4,0.2,15,18,16.7010309278351,0.833333333333333,16,18,16.7010309278351,0.888888888888889,6,9,8.35051546391753,0.666666666666667,5,1,0,2,12,3,1,2,16,0.488888888888889,0.244444444444444,0.266666666666667,16,22,20.4123711340206,0.727272727272727,11,11,10.2061855670103,1,10,12,11.1340206185567,0.833333333333333,0.592592592592593,26,32,29.6907216494845,0.8125,0.46875,0.21875,0.3125,11,15,13.9175257731959,0.733333333333333,7,7,6.49484536082474,1,8,10,9.27835051546392,0.8,1,1,0.927835051546392,0.0222222222222222,1,1,0,0,0,0,0,0,1,1,0.927835051546392,0.0185185185185185,0.0222222222222222,1,3,4,3.71134020618557,0.0740740740740741,0.75,1,1,1,0,0,1,4,0.25,0,0,0,0,4,9,8.35051546391753,5,4,0.555555555555556,2,1,7,6.49484536082474,1,0.927835051546392,1,0,1,3,0,3,2.78350515463918,1,0.927835051546392,16,10,8,7.42268041237113,5,3,4,3.71134020618557,0,4,3.71134020618557,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kopmeyer","SRFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,24.1237113402062,0.923076923076923,15,16,14.8453608247423,0.9375,0,0,0,0,0,0.807692307692308,0.192307692307692,0,20,21,19.4845360824742,0.952380952380952,4,5,4.63917525773196,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,26,24.1237113402062,0.923076923076923,0,0,1,0,0,0,0,0,0,0,0,15,16,14.8453608247423,0.9375,19,5,0,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,10,11,10.2061855670103,0.909090909090909,1,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4.63917525773196,0.192307692307692,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,4,0,1,3,0,1,0,0,3,3,0,1,1,0,0,0,0,2,0,24,26,0.923076923076923,8,9,0.888888888888889,1,1,1,4,4,1
"Kyle","PTFC",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,64.2857142857143,0.8,11,14,60,0.785714285714286,6,8,34.2857142857143,0.75,0.571428571428571,0.333333333333333,0.4,0.266666666666667,2,5,21.4285714285714,0.4,6,6,25.7142857142857,1,4,4,17.1428571428571,1,0.333333333333333,0.333333333333333,0.333333333333333,4,5,21.4285714285714,0.8,4,5,21.4285714285714,0.8,4,5,21.4285714285714,0.8,0.285714285714286,0.357142857142857,0.357142857142857,3,4,17.1428571428571,0.75,4,5,21.4285714285714,0.8,4,5,21.4285714285714,0.8,3,1,0,0,3,1,0,0,4,0.357142857142857,0.428571428571429,0.214285714285714,2,5,21.4285714285714,0.4,6,6,25.7142857142857,1,3,3,12.8571428571429,1,0.533333333333333,6,8,34.2857142857143,0.75,0.375,0.375,0.25,1,3,12.8571428571429,0.333333333333333,3,3,12.8571428571429,1,2,2,8.57142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.28571428571429,0.0666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8.57142857142857,0,0,2,1,0,0,0,0,0,0,0,1,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",1,97,1,1,1,0.927835051546392,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,1,0,38,46,42.680412371134,0.826086956521739,35,42,38.9690721649485,0.833333333333333,22,28,25.979381443299,0.785714285714286,0.666666666666667,0.326086956521739,0.239130434782609,0.434782608695652,10,15,13.9175257731959,0.666666666666667,10,11,10.2061855670103,0.909090909090909,18,20,18.5567010309278,0.9,0.391304347826087,0.543478260869565,0.0652173913043478,14,18,16.7010309278351,0.777777777777778,22,25,23.1958762886598,0.88,2,3,2.78350515463918,0.666666666666667,0.380952380952381,0.547619047619048,0.0714285714285714,13,16,14.8453608247423,0.8125,20,23,21.340206185567,0.869565217391304,2,3,2.78350515463918,0.666666666666667,2,0,0,0,20,2,0,4,10,0.333333333333333,0.214285714285714,0.452380952380952,10,14,12.9896907216495,0.714285714285714,8,9,8.35051546391753,0.888888888888889,17,19,17.6288659793814,0.894736842105263,0.608695652173913,22,28,25.979381443299,0.785714285714286,0.321428571428571,0.178571428571429,0.5,5,9,8.35051546391753,0.555555555555556,5,5,4.63917525773196,1,12,14,12.9896907216495,0.857142857142857,0,1,0.927835051546392,0.0238095238095238,0,1,0,0,0,0,0,0,2,4,3.71134020618557,0.0869565217391304,0.0952380952380952,0.5,1,1,0.927835051546392,0.0217391304347826,1,1,1,1,0,0,1,2,0.5,0,0,0,0,2,8,7.42268041237113,5,3,0.625,2,2,7,6.49484536082474,2,1.85567010309278,0,2,0,2,0,2,1.85567010309278,0,0,22,12,11,10.2061855670103,8,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",1,97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,35,42,38.9690721649485,0.833333333333333,34,39,36.1855670103093,0.871794871794872,21,22,20.4123711340206,0.954545454545455,0.575,0.476190476190476,0.30952380952381,0.214285714285714,15,20,18.5567010309278,0.75,11,13,12.0618556701031,0.846153846153846,9,9,8.35051546391753,1,0.30952380952381,0.452380952380952,0.238095238095238,8,13,12.0618556701031,0.615384615384615,17,19,17.6288659793814,0.894736842105263,10,10,9.27835051546392,1,0.256410256410256,0.487179487179487,0.256410256410256,7,10,9.27835051546392,0.7,17,19,17.6288659793814,0.894736842105263,10,10,9.27835051546392,1,9,1,0,1,11,5,0,0,8,0.512820512820513,0.256410256410256,0.230769230769231,15,20,18.5567010309278,0.75,10,10,9.27835051546392,1,9,9,8.35051546391753,1,0.523809523809524,21,22,20.4123711340206,0.954545454545455,0.409090909090909,0.272727272727273,0.318181818181818,8,9,8.35051546391753,0.888888888888889,6,6,5.56701030927835,1,7,7,6.49484536082474,1,1,2,1.85567010309278,0.0512820512820513,0.5,2,0,0,0,0,0,0,0,1,0.927835051546392,0.0238095238095238,0.0256410256410256,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,1,0,1,2,1.85567010309278,0,2,0,2,0,4,3.71134020618557,5,4.63917525773196,3,2,0.6,1,0,1,0.927835051546392,3,2.78350515463918,20,8,7,6.49484536082474,5,2,3,2.78350515463918,0,3,2.78350515463918,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",1,91,1,0,2,1.97802197802198,0.5,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8.9010989010989,0.666666666666667,6,9,8.9010989010989,0.666666666666667,5,8,7.91208791208791,0.625,0.888888888888889,0.555555555555556,0.111111111111111,0.333333333333333,2,5,4.94505494505495,0.4,1,1,0.989010989010989,1,3,3,2.96703296703297,1,0.444444444444444,0.555555555555556,0,3,4,3.95604395604396,0.75,3,5,4.94505494505495,0.6,0,0,0,0,0.444444444444444,0.555555555555556,0,3,4,3.95604395604396,0.75,3,5,4.94505494505495,0.6,0,0,0,0,0,0,0,0,2,1,0,1,2,0.555555555555556,0.111111111111111,0.333333333333333,2,5,4.94505494505495,0.4,1,1,0.989010989010989,1,3,3,2.96703296703297,1,0.888888888888889,5,8,7.91208791208791,0.625,0.625,0,0.375,2,5,4.94505494505495,0.4,0,0,0,0,3,3,2.96703296703297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.89010989010989,1,9,0.1,0,1,10,9.89010989010989,2,1.97802197802198,0,2,0,1,0,1,0.989010989010989,2,1.97802197802198,27,11,4,3.95604395604396,3,1,2,1.97802197802198,0,2,1.97802197802198,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,44.5360824742268,0.875,38,44,40.8247422680412,0.863636363636364,13,17,15.7731958762887,0.764705882352941,0.386363636363636,0.770833333333333,0.125,0.104166666666667,32,37,34.3298969072165,0.864864864864865,5,6,5.56701030927835,0.833333333333333,5,5,4.63917525773196,1,0,0.3125,0.6875,0,0,0,0,13,15,13.9175257731959,0.866666666666667,29,33,30.6185567010309,0.878787878787879,0,0.318181818181818,0.681818181818182,0,0,0,0,12,14,12.9896907216495,0.857142857142857,26,30,27.8350515463918,0.866666666666667,15,13,1,1,10,2,0,0,0,0.772727272727273,0.113636363636364,0.113636363636364,29,34,31.5463917525773,0.852941176470588,4,5,4.63917525773196,0.8,5,5,4.63917525773196,1,0.354166666666667,13,17,15.7731958762887,0.764705882352941,0.823529411764706,0,0.176470588235294,10,14,12.9896907216495,0.714285714285714,0,0,0,0,3,3,2.78350515463918,1,0,0,0,0,0,0,0,2,2,1.85567010309278,0.0416666666666667,1,0,0,0,0,0,0,1,1,0.927835051546392,0.0208333333333333,1,0,0,0,0,0,3,3,1,0,0,0,0,3,1,0.927835051546392,0,1,0,1,1,3,2.78350515463918,1,0.927835051546392,1,0,1,3,0,3,2.78350515463918,2,1.85567010309278,3,4,9,8.35051546391753,8,1,5,4.63917525773196,0,1,0.927835051546392,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polkinghorne","PTFC",1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,34.2857142857143,0.833333333333333,20,24,34.2857142857143,0.833333333333333,14,15,21.4285714285714,0.933333333333333,0.64,0.541666666666667,0.291666666666667,0.166666666666667,9,13,18.5714285714286,0.692307692307692,7,7,10,1,4,4,5.71428571428571,1,0.0416666666666667,0.75,0.208333333333333,1,1,1.42857142857143,1,15,18,25.7142857142857,0.833333333333333,4,5,7.14285714285714,0.8,0.0416666666666667,0.75,0.208333333333333,1,1,1.42857142857143,1,15,18,25.7142857142857,0.833333333333333,4,5,7.14285714285714,0.8,3,1,0,1,11,3,0,0,1,0.541666666666667,0.291666666666667,0.166666666666667,9,13,18.5714285714286,0.692307692307692,7,7,10,1,4,4,5.71428571428571,1,0.625,14,15,21.4285714285714,0.933333333333333,0.533333333333333,0.266666666666667,0.2,7,8,11.4285714285714,0.875,4,4,5.71428571428571,1,3,3,4.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42857142857143,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42857142857143,0,1,0,1,1,3,4.28571428571429,2,2.85714285714286,1,1,0.5,2,0,2,2.85714285714286,3,4.28571428571429,17,6,3,4.28571428571429,1,2,1,1.42857142857143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapinoe","SRFC",1,85,1,0,3,3.17647058823529,0.333333333333333,1,0,2,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,39.1764705882353,0.594594594594595,18,31,32.8235294117647,0.580645161290323,10,18,19.0588235294118,0.555555555555556,0.575757575757576,0.540540540540541,0.27027027027027,0.189189189189189,14,20,21.1764705882353,0.7,3,10,10.5882352941176,0.3,5,7,7.41176470588235,0.714285714285714,0.432432432432432,0.486486486486487,0.0810810810810811,7,16,16.9411764705882,0.4375,13,18,19.0588235294118,0.722222222222222,2,3,3.17647058823529,0.666666666666667,0.419354838709677,0.483870967741935,0.0967741935483871,6,13,13.7647058823529,0.461538461538462,10,15,15.8823529411765,0.666666666666667,2,3,3.17647058823529,0.666666666666667,2,0,0,0,9,4,0,0,7,0.580645161290323,0.225806451612903,0.193548387096774,12,18,19.0588235294118,0.666666666666667,2,7,7.41176470588235,0.285714285714286,4,6,6.35294117647059,0.666666666666667,0.486486486486487,10,18,19.0588235294118,0.555555555555556,0.666666666666667,0.166666666666667,0.166666666666667,8,12,12.7058823529412,0.666666666666667,1,3,3.17647058823529,0.333333333333333,1,3,3.17647058823529,0.333333333333333,0,3,3.17647058823529,0.0967741935483871,0,3,0,0,0,0,0,0,1,1,1.05882352941176,0.027027027027027,0.032258064516129,1,3,3,3.17647058823529,0.0810810810810811,1,0,2,0,0,0,1,1,1,0,0,0,0,1,8,8.47058823529412,2,6,0.25,2,1,9,9.52941176470588,5,5.29411764705882,1,4,0.2,6,0,6,6.35294117647059,3,3.17647058823529,28,11,6,6.35294117647059,4,2,2,2.11764705882353,0,3,3.17647058823529,1,1.05882352941176,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,45,1,4,4,36,1,4,4,36,1,1,0.4,0,0.6,2,2,18,1,0,0,0,0,3,3,27,1,0.6,0.4,0,3,3,27,1,2,2,18,1,0,0,0,0,0.5,0.5,0,2,2,18,1,2,2,18,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0.25,0,0.75,1,1,9,1,0,0,0,0,3,3,27,1,0.8,4,4,36,1,0.25,0,0.75,1,1,9,1,0,0,0,0,3,3,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,20.7692307692308,0.666666666666667,2,3,20.7692307692308,0.666666666666667,2,3,20.7692307692308,0.666666666666667,1,0.666666666666667,0,0.333333333333333,1,2,13.8461538461538,0.5,0,0,0,0,1,1,6.92307692307692,1,0.333333333333333,0.333333333333333,0.333333333333333,0,1,6.92307692307692,0,1,1,6.92307692307692,1,1,1,6.92307692307692,1,0.333333333333333,0.333333333333333,0.333333333333333,0,1,6.92307692307692,0,1,1,6.92307692307692,1,1,1,6.92307692307692,1,0,1,0,1,0,0,0,0,0,0.666666666666667,0,0.333333333333333,1,2,13.8461538461538,0.5,0,0,0,0,1,1,6.92307692307692,1,1,2,3,20.7692307692308,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,13.8461538461538,0.5,0,0,0,0,1,1,6.92307692307692,1,0,1,6.92307692307692,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92307692307692,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,6.92307692307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sinclair","PTFC",1,97,1,0,3,2.78350515463918,0.666666666666667,2,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,1,0,0,0,17,25,23.1958762886598,0.68,17,25,23.1958762886598,0.68,10,15,13.9175257731959,0.666666666666667,0.6,0.32,0.24,0.44,4,8,7.42268041237113,0.5,5,6,5.56701030927835,0.833333333333333,8,11,10.2061855670103,0.727272727272727,0.4,0.56,0.04,6,10,9.27835051546392,0.6,11,14,12.9896907216495,0.785714285714286,0,1,0.927835051546392,0,0.4,0.56,0.04,6,10,9.27835051546392,0.6,11,14,12.9896907216495,0.785714285714286,0,1,0.927835051546392,0,0,0,0,1,10,0,0,0,6,0.32,0.24,0.44,4,8,7.42268041237113,0.5,5,6,5.56701030927835,0.833333333333333,8,11,10.2061855670103,0.727272727272727,0.6,10,15,13.9175257731959,0.666666666666667,0.133333333333333,0.4,0.466666666666667,1,2,1.85567010309278,0.5,5,6,5.56701030927835,0.833333333333333,4,7,6.49484536082474,0.571428571428571,1,1,0.927835051546392,0.04,1,1,0,0,0,0,0,0,0,1,0.927835051546392,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1.85567010309278,10,9.27835051546392,7,3,0.7,2,0,2,1.85567010309278,0,0,17,5,6,5.56701030927835,4,2,1,0.927835051546392,0,2,1.85567010309278,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
