"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Huster","WAS",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,65.4545454545455,0.5,4,8,65.4545454545455,0.5,3,5,40.9090909090909,0.6,0.625,0.625,0.125,0.25,2,5,40.9090909090909,0.4,0,1,8.18181818181818,0,2,2,16.3636363636364,1,0.5,0.5,0,2,4,32.7272727272727,0.5,2,4,32.7272727272727,0.5,0,0,0,0,0.5,0.5,0,2,4,32.7272727272727,0.5,2,4,32.7272727272727,0.5,0,0,0,0,0,0,0,0,2,0,0,0,2,0.625,0.125,0.25,2,5,40.9090909090909,0.4,0,1,8.18181818181818,0,2,2,16.3636363636364,1,0.625,3,5,40.9090909090909,0.6,0.6,0,0.4,1,3,24.5454545454545,0.333333333333333,0,0,0,0,2,2,16.3636363636364,1,0,1,8.18181818181818,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.18181818181818,1,0,1,0,1,1,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8.18181818181818,0,1,0,0,0,0,0,1,8.18181818181818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","WAS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,36.9473684210526,0.871794871794872,33,38,36,0.868421052631579,8,8,7.57894736842105,1,0.210526315789474,0.666666666666667,0.256410256410256,0.0769230769230769,22,26,24.6315789473684,0.846153846153846,10,10,9.47368421052632,1,2,3,2.84210526315789,0.666666666666667,0,0.282051282051282,0.717948717948718,0,0,0,0,10,11,10.4210526315789,0.909090909090909,24,28,26.5263157894737,0.857142857142857,0,0.263157894736842,0.736842105263158,0,0,0,0,9,10,9.47368421052632,0.9,24,28,26.5263157894737,0.857142857142857,12,12,0,0,10,0,0,0,0,0.684210526315789,0.236842105263158,0.0789473684210526,22,26,24.6315789473684,0.846153846153846,9,9,8.52631578947368,1,2,3,2.84210526315789,0.666666666666667,0.205128205128205,8,8,7.57894736842105,1,0.75,0.125,0.125,6,6,5.68421052631579,1,1,1,0.947368421052632,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,1,3,2.84210526315789,0.0769230769230769,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.947368421052632,1,0,1,0,0,0,0,2,1.89473684210526,0,2,0,1,0,1,0.947368421052632,2,1.89473684210526,8,2,8,7.57894736842105,6,2,2,1.89473684210526,0,8,7.57894736842105,2,1.89473684210526,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",1,95,1,0,2,1.89473684210526,1,2,0,0,0,1,0.5,0,1,0,1,0,0,1,1,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,39,46,43.5789473684211,0.847826086956522,38,45,42.6315789473684,0.844444444444444,24,26,24.6315789473684,0.923076923076923,0.577777777777778,0.478260869565217,0.217391304347826,0.304347826086957,17,22,20.8421052631579,0.772727272727273,8,10,9.47368421052632,0.8,14,14,13.2631578947368,1,0.565217391304348,0.347826086956522,0.0869565217391304,21,26,24.6315789473684,0.807692307692308,14,16,15.1578947368421,0.875,4,4,3.78947368421053,1,0.555555555555556,0.355555555555556,0.0888888888888889,20,25,23.6842105263158,0.8,14,16,15.1578947368421,0.875,4,4,3.78947368421053,1,2,2,0,2,9,3,0,2,19,0.466666666666667,0.222222222222222,0.311111111111111,16,21,19.8947368421053,0.761904761904762,8,10,9.47368421052632,0.8,14,14,13.2631578947368,1,0.565217391304348,24,26,24.6315789473684,0.923076923076923,0.423076923076923,0.307692307692308,0.269230769230769,10,11,10.4210526315789,0.909090909090909,7,8,7.57894736842105,0.875,7,7,6.63157894736842,1,2,5,4.73684210526316,0.111111111111111,0.4,5,0,0,0,0,0,0,3,6,5.68421052631579,0.130434782608696,0.133333333333333,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,10,9.47368421052632,6,4,0.6,2,0,6,5.68421052631579,1,0.947368421052632,0,1,0,0,0,0,0,0,0,18,5,9,8.52631578947368,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,35.2173913043478,1,8,8,31.304347826087,1,6,6,23.4782608695652,1,0.75,0.222222222222222,0.222222222222222,0.555555555555556,2,2,7.82608695652174,1,2,2,7.82608695652174,1,5,5,19.5652173913043,1,0.444444444444444,0.444444444444444,0.111111111111111,4,4,15.6521739130435,1,4,4,15.6521739130435,1,1,1,3.91304347826087,1,0.375,0.5,0.125,3,3,11.7391304347826,1,4,4,15.6521739130435,1,1,1,3.91304347826087,1,0,0,0,2,1,1,0,1,3,0.25,0.25,0.5,2,2,7.82608695652174,1,2,2,7.82608695652174,1,4,4,15.6521739130435,1,0.666666666666667,6,6,23.4782608695652,1,0.166666666666667,0.333333333333333,0.5,1,1,3.91304347826087,1,2,2,7.82608695652174,1,3,3,11.7391304347826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.91304347826087,0.111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.91304347826087,0,1,0,0,0,0,0,1,3.91304347826087,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,35.0526315789474,0.756756756756757,27,36,34.1052631578947,0.75,17,18,17.0526315789474,0.944444444444444,0.5,0.351351351351351,0.324324324324324,0.324324324324324,9,13,12.3157894736842,0.692307692307692,7,12,11.3684210526316,0.583333333333333,12,12,11.3684210526316,1,0.432432432432432,0.486486486486487,0.0810810810810811,11,16,15.1578947368421,0.6875,17,18,17.0526315789474,0.944444444444444,0,3,2.84210526315789,0,0.416666666666667,0.5,0.0833333333333333,10,15,14.2105263157895,0.666666666666667,17,18,17.0526315789474,0.944444444444444,0,3,2.84210526315789,0,0,0,0,1,12,4,1,2,8,0.361111111111111,0.305555555555556,0.333333333333333,9,13,12.3157894736842,0.692307692307692,6,11,10.4210526315789,0.545454545454545,12,12,11.3684210526316,1,0.486486486486487,17,18,17.0526315789474,0.944444444444444,0.333333333333333,0.277777777777778,0.388888888888889,6,6,5.68421052631579,1,4,5,4.73684210526316,0.8,7,7,6.63157894736842,1,0,3,2.84210526315789,0.0833333333333333,0,3,0,0,2,1.89473684210526,0.0540540540540541,0,1,1,0.947368421052632,0.027027027027027,0.0277777777777778,1,1,1,0.947368421052632,0.027027027027027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,3,0,1,0,2,2,1.89473684210526,2,1.89473684210526,0,2,0,1,0,1,0.947368421052632,1,0.947368421052632,14,7,8,7.57894736842105,2,6,2,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",1,82,1,0,1,1.09756097560976,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,19.7560975609756,0.666666666666667,12,18,19.7560975609756,0.666666666666667,6,10,10.9756097560976,0.6,0.555555555555556,0.333333333333333,0.277777777777778,0.388888888888889,3,6,6.58536585365854,0.5,2,5,5.48780487804878,0.4,7,7,7.68292682926829,1,0.5,0.5,0,5,9,9.87804878048781,0.555555555555556,7,9,9.87804878048781,0.777777777777778,0,0,0,0,0.5,0.5,0,5,9,9.87804878048781,0.555555555555556,7,9,9.87804878048781,0.777777777777778,0,0,0,0,0,0,0,1,5,1,0,1,4,0.333333333333333,0.277777777777778,0.388888888888889,3,6,6.58536585365854,0.5,2,5,5.48780487804878,0.4,7,7,7.68292682926829,1,0.555555555555556,6,10,10.9756097560976,0.6,0.3,0.3,0.4,1,3,3.29268292682927,0.333333333333333,1,3,3.29268292682927,0.333333333333333,4,4,4.39024390243902,1,1,3,3.29268292682927,0.166666666666667,0.333333333333333,3,0,0,1,1.09756097560976,0.0555555555555556,0,0,1,1.09756097560976,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09756097560976,1,0,1,0,0,0,0,8,8.78048780487805,5,3,0.625,3,0,3,3.29268292682927,0,0,19,11,4,4.39024390243902,2,1,1,1.09756097560976,0,2,2.19512195121951,1,1.09756097560976,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,76,72,0.802631578947368,55,67,63.4736842105263,0.82089552238806,20,21,19.8947368421053,0.952380952380952,0.313432835820896,0.473684210526316,0.276315789473684,0.25,26,36,34.1052631578947,0.722222222222222,17,21,19.8947368421053,0.80952380952381,18,19,18,0.947368421052632,0.105263157894737,0.671052631578947,0.223684210526316,4,8,7.57894736842105,0.5,45,51,48.3157894736842,0.882352941176471,12,17,16.1052631578947,0.705882352941177,0.0298507462686567,0.716417910447761,0.253731343283582,0,2,1.89473684210526,0,43,48,45.4736842105263,0.895833333333333,12,17,16.1052631578947,0.705882352941177,8,4,0,6,29,10,0,0,4,0.507462686567164,0.238805970149254,0.253731343283582,25,34,32.2105263157895,0.735294117647059,14,16,15.1578947368421,0.875,16,17,16.1052631578947,0.941176470588235,0.276315789473684,20,21,19.8947368421053,0.952380952380952,0.428571428571429,0.285714285714286,0.285714285714286,9,9,8.52631578947368,1,5,6,5.68421052631579,0.833333333333333,6,6,5.68421052631579,1,0,1,0.947368421052632,0.0149253731343284,0,0,1,1,6,5.68421052631579,0.0789473684210526,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,3,5,0.6,0,0,0,0,5,1,0.947368421052632,1,0,1,1,0,1,0.947368421052632,1,0.947368421052632,0,1,0,0,0,0,0,0,0,7,2,7,6.63157894736842,6,1,4,3.78947368421053,0,3,2.84210526315789,2,1.89473684210526,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ordega","WAS",1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9.86301369863014,0.625,5,8,9.86301369863014,0.625,2,3,3.6986301369863,0.666666666666667,0.375,0.25,0.375,0.375,1,2,2.46575342465753,0.5,2,3,3.6986301369863,0.666666666666667,2,3,3.6986301369863,0.666666666666667,0.375,0.5,0.125,1,3,3.6986301369863,0.333333333333333,3,4,4.93150684931507,0.75,1,1,1.23287671232877,1,0.375,0.5,0.125,1,3,3.6986301369863,0.333333333333333,3,4,4.93150684931507,0.75,1,1,1.23287671232877,1,0,1,0,0,3,0,0,0,1,0.25,0.375,0.375,1,2,2.46575342465753,0.5,2,3,3.6986301369863,0.666666666666667,2,3,3.6986301369863,0.666666666666667,0.375,2,3,3.6986301369863,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,1.23287671232877,0,1,1,1.23287671232877,1,1,1,1.23287671232877,1,0,1,1.23287671232877,0.125,0,1,0,0,0,0,0,0,0,1,1.23287671232877,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11.0958904109589,1,8,0.111111111111111,0,1,9,11.0958904109589,4,4.93150684931507,2,2,0.5,2,0,2,2.46575342465753,0,0,7,9,2,2.46575342465753,1,1,0,0,0,4,4.93150684931507,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,47,44.5263157894737,0.872340425531915,41,47,44.5263157894737,0.872340425531915,12,15,14.2105263157895,0.8,0.319148936170213,0.702127659574468,0.212765957446809,0.0851063829787234,27,33,31.2631578947368,0.818181818181818,10,10,9.47368421052632,1,4,4,3.78947368421053,1,0,0.361702127659574,0.638297872340426,0,0,0,0,17,17,16.1052631578947,1,24,30,28.4210526315789,0.8,0,0.361702127659574,0.638297872340426,0,0,0,0,17,17,16.1052631578947,1,24,30,28.4210526315789,0.8,16,8,0,2,12,3,0,0,0,0.702127659574468,0.212765957446809,0.0851063829787234,27,33,31.2631578947368,0.818181818181818,10,10,9.47368421052632,1,4,4,3.78947368421053,1,0.319148936170213,12,15,14.2105263157895,0.8,0.8,0.133333333333333,0.0666666666666667,9,12,11.3684210526316,0.75,2,2,1.89473684210526,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,1,3,2.84210526315789,0.0638297872340425,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,0,3,0,3,0,3,2.84210526315789,2,1.89473684210526,5,3,7,6.63157894736842,7,0,4,3.78947368421053,0,2,1.89473684210526,4,3.78947368421053,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapinoe","SRFC",1,89,1,1,3,3.03370786516854,0.333333333333333,0,0,2,0,2,0.666666666666667,0,3,0,0,0,0,1,1,1,0,1.01123595505618,1.01123595505618,0,0,0,0,0,0,0,0,0,26,43,43.4831460674157,0.604651162790698,24,38,38.4269662921348,0.631578947368421,14,20,20.2247191011236,0.7,0.526315789473684,0.534883720930233,0.255813953488372,0.209302325581395,13,23,23.2584269662921,0.565217391304348,5,11,11.123595505618,0.454545454545455,8,9,9.10112359550562,0.888888888888889,0.558139534883721,0.395348837209302,0.0465116279069767,13,24,24.2696629213483,0.541666666666667,11,17,17.1910112359551,0.647058823529412,2,2,2.02247191011236,1,0.5,0.447368421052632,0.0526315789473684,11,19,19.2134831460674,0.578947368421053,11,17,17.1910112359551,0.647058823529412,2,2,2.02247191011236,1,2,0,0,0,5,6,0,0,12,0.605263157894737,0.184210526315789,0.210526315789474,13,23,23.2584269662921,0.565217391304348,4,7,7.07865168539326,0.571428571428571,7,8,8.08988764044944,0.875,0.465116279069767,14,20,20.2247191011236,0.7,0.6,0.15,0.25,7,12,12.1348314606742,0.583333333333333,2,3,3.03370786516854,0.666666666666667,5,5,5.0561797752809,1,3,5,5.0561797752809,0.131578947368421,0.6,5,0,0,1,1.01123595505618,0.0232558139534884,0,0,1,1.01123595505618,0.0232558139534884,0.0263157894736842,0,1,1,1.01123595505618,0.0232558139534884,1,1,4,0.25,0,0,0,0,0,0,0,0,0,0,8,8.08988764044944,5,3,0.625,0,4,7,7.07865168539326,5,5.0561797752809,4,1,0.8,3,0,3,3.03370786516854,3,3.03370786516854,18,15,7,7.07865168539326,3,4,1,1.01123595505618,0,3,3.03370786516854,2,2.02247191011236,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","WAS",1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,22.9787234042553,0.833333333333333,10,12,22.9787234042553,0.833333333333333,6,8,15.3191489361702,0.75,0.666666666666667,0.333333333333333,0.25,0.416666666666667,3,4,7.65957446808511,0.75,2,3,5.74468085106383,0.666666666666667,5,5,9.57446808510638,1,0.5,0.5,0,4,6,11.4893617021277,0.666666666666667,6,6,11.4893617021277,1,0,0,0,0,0.5,0.5,0,4,6,11.4893617021277,0.666666666666667,6,6,11.4893617021277,1,0,0,0,0,0,0,0,0,6,0,0,1,3,0.333333333333333,0.25,0.416666666666667,3,4,7.65957446808511,0.75,2,3,5.74468085106383,0.666666666666667,5,5,9.57446808510638,1,0.666666666666667,6,8,15.3191489361702,0.75,0.25,0.375,0.375,1,2,3.82978723404255,0.5,2,3,5.74468085106383,0.666666666666667,3,3,5.74468085106383,1,0,1,1.91489361702128,0.0833333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.91489361702128,0,1,0,0,2,3,5.74468085106383,1,1.91489361702128,0,1,0,2,0,2,3.82978723404255,0,0,10,3,2,3.82978723404255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42857142857143,0,1,0,0,1,2,12.8571428571429,2,12.8571428571429,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","WAS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,53,50.2105263157895,0.792452830188679,36,44,41.6842105263158,0.818181818181818,16,19,18,0.842105263157895,0.431818181818182,0.716981132075472,0.0943396226415094,0.188679245283019,31,38,36,0.815789473684211,3,5,4.73684210526316,0.6,8,10,9.47368421052632,0.8,0.188679245283019,0.528301886792453,0.283018867924528,5,10,9.47368421052632,0.5,23,28,26.5263157894737,0.821428571428571,14,15,14.2105263157895,0.933333333333333,0.181818181818182,0.5,0.318181818181818,4,8,7.57894736842105,0.5,19,22,20.8421052631579,0.863636363636364,13,14,13.2631578947368,0.928571428571429,5,8,1,3,15,5,0,1,4,0.704545454545455,0.113636363636364,0.181818181818182,25,31,29.3684210526316,0.806451612903226,3,5,4.73684210526316,0.6,8,8,7.57894736842105,1,0.358490566037736,16,19,18,0.842105263157895,0.631578947368421,0.157894736842105,0.210526315789474,10,12,11.3684210526316,0.833333333333333,2,3,2.84210526315789,0.666666666666667,4,4,3.78947368421053,1,0,1,0.947368421052632,0.0227272727272727,0,1,0,0,2,1.89473684210526,0.0377358490566038,0,0,0,0,0,0,0,6,9,8.52631578947368,0.169811320754717,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,2,1,0.666666666666667,1,0,2,1.89473684210526,8,7.57894736842105,6,2,0.75,0,0,0,0,1,0.947368421052632,14,8,7,6.63157894736842,4,3,4,3.78947368421053,0,3,2.84210526315789,1,0.947368421052632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
