"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Huster","WAS",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.5,4,8,0.5,3,5,0.6,0.625,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,1,3,5,0.6,0.6,0,0.4,1,3,0.333333333333333,0,0,0,2,2,1,0,1,8.18181818181818,0.125,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,0.871794871794872,33,38,0.868421052631579,8,8,1,0.210526315789474,0.666666666666667,0.256410256410256,0.0769230769230769,22,26,0.846153846153846,10,10,1,2,3,0.666666666666667,0.684210526315789,0.236842105263158,0.0789473684210526,22,26,0.846153846153846,9,9,1,2,3,0.666666666666667,1,8,8,1,0.75,0.125,0.125,6,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3,2.84210526315789,0.0769230769230769,0.0789473684210526,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,1,0,2,8,2,8,6,2,2,1.89473684210526,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",95,1,0,2,1.89473684210526,1,2,0,0,1,0.5,0,1,0,1,0,0,1,1,0,0,0,1,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,39,46,0.847826086956522,38,45,0.844444444444444,24,26,0.923076923076923,0.577777777777778,0.478260869565217,0.217391304347826,0.304347826086957,17,22,0.772727272727273,8,10,0.8,14,14,1,0.466666666666667,0.222222222222222,0.311111111111111,16,21,0.761904761904762,8,10,0.8,14,14,1,1,24,26,0.923076923076923,0.423076923076923,0.307692307692308,0.269230769230769,10,11,0.909090909090909,7,8,0.875,7,7,1,2,5,4.73684210526316,0.108695652173913,0.111111111111111,0.4,5,0,0,0,0,0,0,0,3,6,5.68421052631579,0.130434782608696,0.133333333333333,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,6,0.6,10,4,2,0,0,0,1,1,0,0,0,18,5,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,8,8,1,6,6,1,0.75,0.222222222222222,0.222222222222222,0.555555555555556,2,2,1,2,2,1,5,5,1,0.25,0.25,0.5,2,2,1,2,2,1,4,4,1,1,6,6,1,0.166666666666667,0.333333333333333,0.5,1,1,1,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.91304347826087,0.111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,0.756756756756757,27,36,0.75,17,18,0.944444444444444,0.5,0.351351351351351,0.324324324324324,0.324324324324324,9,13,0.692307692307692,7,12,0.583333333333333,12,12,1,0.361111111111111,0.305555555555556,0.333333333333333,9,13,0.692307692307692,6,11,0.545454545454545,12,12,1,1,17,18,0.944444444444444,0.333333333333333,0.277777777777778,0.388888888888889,6,6,1,4,5,0.8,7,7,1,0,3,2.84210526315789,0.0810810810810811,0.0833333333333333,0,3,0,0,2,1.89473684210526,0.0540540540540541,0.0555555555555556,0,1,1,0.947368421052632,0.027027027027027,0.0277777777777778,1,1,1,0.947368421052632,0.027027027027027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,2,0,0,2,2,1,0,1,14,7,8,2,6,2,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",82,1,0,1,1.09756097560976,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,6,10,0.6,0.555555555555556,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,7,7,1,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,7,7,1,1,6,10,0.6,0.3,0.3,0.4,1,3,0.333333333333333,1,3,0.333333333333333,4,4,1,1,3,3.29268292682927,0.166666666666667,0.166666666666667,0.333333333333333,3,0,0,1,1.09756097560976,0.0555555555555556,0.0555555555555556,0,0,1,1.09756097560976,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0.625,8,3,3,0,0,19,11,4,2,1,1,1.09756097560976,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,76,0.802631578947368,55,67,0.82089552238806,20,21,0.952380952380952,0.313432835820896,0.473684210526316,0.276315789473684,0.25,26,36,0.722222222222222,17,21,0.80952380952381,18,19,0.947368421052632,0.507462686567164,0.238805970149254,0.253731343283582,25,34,0.735294117647059,14,16,0.875,16,17,0.941176470588235,1,20,21,0.952380952380952,0.428571428571429,0.285714285714286,0.285714285714286,9,9,1,5,6,0.833333333333333,6,6,1,0,1,0.947368421052632,0.0131578947368421,0.0149253731343284,0,0,1,1,6,5.68421052631579,0.0789473684210526,0.0895522388059701,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,0,0,3,0.6,5,0,0,0,0,5,1,1,1,0,1,0,0,0,1,1,0,0,0,7,2,7,6,1,4,3.78947368421053,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ordega","WAS",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.625,5,8,0.625,2,3,0.666666666666667,0.375,0.25,0.375,0.375,1,2,0.5,2,3,0.666666666666667,2,3,0.666666666666667,0.25,0.375,0.375,1,2,0.5,2,3,0.666666666666667,2,3,0.666666666666667,1,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,0,1,1.23287671232877,0.125,0.125,0,1,0,0,0,0,0,0,0,0,1,1.23287671232877,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111111111111111,9,8,0,1,2,0.5,4,2,2,0,0,7,9,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,47,0.872340425531915,41,47,0.872340425531915,12,15,0.8,0.319148936170213,0.702127659574468,0.212765957446809,0.0851063829787234,27,33,0.818181818181818,10,10,1,4,4,1,0.702127659574468,0.212765957446809,0.0851063829787234,27,33,0.818181818181818,10,10,1,4,4,1,1,12,15,0.8,0.8,0.133333333333333,0.0666666666666667,9,12,0.75,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,3,2.84210526315789,0.0638297872340425,0.0638297872340425,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,5,3,7,7,0,4,3.78947368421053,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapinoe","SRFC",89,1,1,3,3.03370786516854,0.333333333333333,0,0,2,2,0.666666666666667,0,3,0,0,0,0,1,0,0,0,0,0,0,1.01123595505618,0,0,0,0,0,0,0,0,0,0,0,0,26,43,0.604651162790698,24,38,0.631578947368421,14,20,0.7,0.526315789473684,0.534883720930233,0.255813953488372,0.209302325581395,13,23,0.565217391304348,5,11,0.454545454545455,8,9,0.888888888888889,0.605263157894737,0.184210526315789,0.210526315789474,13,23,0.565217391304348,4,7,0.571428571428571,7,8,0.875,1,14,20,0.7,0.6,0.15,0.25,7,12,0.583333333333333,2,3,0.666666666666667,5,5,1,3,5,5.0561797752809,0.116279069767442,0.131578947368421,0.6,5,0,0,1,1.01123595505618,0.0232558139534884,0.0263157894736842,0,0,1,1.01123595505618,0.0232558139534884,0.0263157894736842,0,1,1,1.01123595505618,0.0232558139534884,1,1,0.25,4,0,0,0,0,0,0,0,0,0,0,5,0.625,8,3,0,4,4,0.8,5,1,3,0,3,18,15,7,3,4,1,1.01123595505618,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
