"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
54,"4",NA,"FRA","Delie","passes.s",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4",NA,"ENG","Rafferty","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"FRA","Abily","lost.touch",NA,NA,NA,NA,"ENG","J. Scott","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"ENG","J. Scott","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,"ENG","Chapman","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
60,"4",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","J. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"ENG","Chapman","movement","DM3C","DM3L",NA,NA,"FRA","Thomis","challenged","AM3C",NA,NA,NA,NA,NA,NA
62,"4",NA,"ENG","Chapman","dispossessed",NA,NA,NA,NA,"FRA","Thomis","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4",NA,"FRA","Georges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"4",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
67,"4",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,"ENG","A. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
68,"4",NA,"FRA","Necib","passes.f.c",NA,NA,"through",NA,"ENG","Houghton","pressured",NA,NA,NA,NA,NA,NA,NA
68,"4",NA,NA,NA,NA,NA,NA,"flick.on",NA,"ENG","A. Scott","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
69,"4",NA,"FRA","Majri","passes.b.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4",NA,"FRA","Abily","passes.s.c",NA,NA,NA,NA,"ENG","Houghton","pressured",NA,NA,NA,NA,NA,NA,NA
71,"4",NA,"FRA","Lavogez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,"FRA","Necib","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"FRA","Abily","passes.f",NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
73,"5",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
74,"5",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"ENG","J. Scott","ball.shield",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
76,"5",NA,"ENG","J. Scott","lost.touch",NA,NA,NA,NA,"FRA","Lavogez","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
77,"5",NA,"FRA","Lavogez","passes.f",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
78,"5",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"5",NA,"ENG","Stoney","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"5",NA,"ENG","Stokes","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"5",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"5",NA,"FRA","Majri","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"5",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"5",NA,"ENG","Chapman","passes.b.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
84,"5",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
85,"5",NA,"ENG","A. Scott","passes.f.c",NA,NA,"launch",NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
86,"5",NA,"ENG","Duggan","dispossessed",NA,NA,NA,NA,"FRA","Delannoy","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
87,"5",NA,"ENG","Duggan","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"5",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Georges","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
89,"6",NA,"ENG","A. Scott","passes.s.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6",NA,"ENG","J. Scott","lost.touch",NA,NA,NA,NA,"FRA","Majri","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"FRA","Majri","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"6",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Houghton","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
93,"6",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"6",NA,"ENG","J. Scott","ball.shield",NA,NA,NA,NA,"FRA","Majri","challenged",NA,NA,NA,NA,NA,NA,NA
94,"6",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","challenged",NA,NA,NA,NA,NA,NA,NA
95,"6",NA,"ENG","J. Scott","passes.f",NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
96,"6",NA,"ENG","Williams","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"6",NA,"ENG","Duggan","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"6",NA,"ENG","Williams","take.on.won",NA,NA,NA,NA,"FRA","Lavogez",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
99,"7",NA,"ENG","Williams","shots.stopped.by.gk",NA,NA,"free.kick","GK","FRA","Gerard","gk.s.o.g.stop",NA,"caught",NA,NA,NA,NA,NA
100,"7","GK","FRA","Gerard","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"7",NA,"FRA","Houara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"7",NA,"FRA","Georges","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"7",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"7",NA,"FRA","Necib","passes.b.c",NA,NA,NA,NA,"ENG","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
105,"7",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
106,"7",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
107,"7",NA,"FRA","Lavogez","passes.b.c",NA,"D3R",NA,NA,"ENG","A. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
108,"7",NA,"FRA","Majri","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"7",NA,"FRA","Majri","passes.f.c",NA,"AM3C",NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
110,"8",NA,"FRA","Abily","movement","AM3C","AM3R",NA,NA,"ENG","Stokes","pressured","DM3C",NA,NA,NA,NA,NA,NA
111,"8",NA,"FRA","Abily","passes.f.c","AM3R","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
112,"8",NA,"FRA","Thomis","shots.missed","A18",NA,NA,"GK","ENG","Bardsley","gk.shot.miss",NA,NA,"none",NA,"big.chances.shot.missed",NA,NA
112,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
113,"8","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"8",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"8",NA,"ENG","Stokes","aerial.lost",NA,NA,NA,NA,"FRA","Abily","aerial.won",NA,NA,NA,NA,NA,NA,NA
115,"8",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"8",NA,"ENG","Chapman","passes.s",NA,NA,NA,NA,"FRA","Majri","interceptions",NA,NA,NA,NA,NA,NA,NA
116,"8",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Georges","challenged",NA,NA,NA,NA,NA,NA,NA
117,"8",NA,"FRA","Majri","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"8",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,NA,NA,NA
119,"8",NA,"ENG","Houghton","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"8",NA,"ENG","Nobbs","take.on.won",NA,NA,NA,NA,"FRA","Lavogez",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
121,"9",NA,"ENG","Houghton","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"9",NA,"ENG","Williams","aerial.lost",NA,NA,NA,NA,"FRA","Lavogez","aerial.won",NA,NA,NA,NA,NA,NA,NA
123,"9",NA,"FRA","Lavogez","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"9",NA,"FRA","Necib","aerial.lost",NA,NA,NA,NA,"ENG","A. Scott","aerial.won",NA,NA,NA,NA,NA,NA,NA
125,"9",NA,"ENG","A. Scott","passes.f",NA,NA,"headed",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
126,"9",NA,"FRA","Hamraoui","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
127,"9",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"9",NA,"ENG","J. Scott","passes.b.c",NA,NA,"lay.off",NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
129,"9",NA,"ENG","A. Scott","take.on.lost",NA,NA,NA,NA,"FRA","Lavogez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
130,"9",NA,"ENG","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"9",NA,"ENG","Williams","passes.f","A3R",NA,"corner.crosses",NA,"FRA","Georges","interceptions",NA,NA,NA,NA,NA,NA,NA
132,"9",NA,"FRA","Georges","clearances",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"9",NA,"FRA","Thomis","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"9",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,"ENG","Nobbs","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
135,"9",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"9","GK","ENG","Bardsley","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"9",NA,"FRA","Georges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"9",NA,"FRA","Georges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"9",NA,"FRA","Houara","dispossessed",NA,NA,NA,NA,"ENG","Stokes","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"9",NA,"ENG","Duggan","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"9",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"FRA","Georges","blocks",NA,NA,NA,NA,NA,NA,NA
143,"10",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"10",NA,"ENG","Houghton","passes.f",NA,NA,"through","GK","FRA","Gerard","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
145,"10","GK","FRA","Gerard","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"10",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"10",NA,"ENG","Chapman","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"10",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"10",NA,"FRA","Hamraoui","passes.s.c",NA,NA,NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
150,"10",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
151,"10",NA,"FRA","Thomis","passes.b",NA,NA,"lay.off",NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
151,"10",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","blocks",NA,NA,NA,NA,NA,NA,NA
152,"10",NA,"ENG","Rafferty","recoveries",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"10",NA,"ENG","Rafferty","passes.f.c",NA,"AM3L",NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
154,"10",NA,"ENG","Duggan","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"10",NA,"ENG","Duggan","passes.b.c",NA,"D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"10",NA,"ENG","Houghton","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"10",NA,"ENG","Houghton","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
158,"10",NA,"FRA","Majri","passes.b.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"10",NA,"FRA","Delannoy","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"10","GK","FRA","Gerard","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"10",NA,"FRA","Delannoy","passes.b.c",NA,NA,"lay.off",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
162,"10","GK","FRA","Gerard","passes.f.c",NA,NA,"lay.off",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
163,"10",NA,"FRA","Delannoy","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"11",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"11",NA,"ENG","Nobbs","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11",NA,"ENG","Williams","passes.f.c",NA,NA,"flick.on",NA,"FRA","Majri","challenged",NA,NA,NA,NA,NA,NA,NA
166,"11",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Lavogez","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
167,"11",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"11",NA,"ENG","J. Scott","ball.shield",NA,NA,NA,NA,"FRA","Delannoy","challenged",NA,NA,NA,NA,NA,NA,NA
169,"11",NA,"ENG","J. Scott","lost.touch",NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
170,"11",NA,"ENG","Nobbs","passes.s",NA,NA,"corner.kick","GK","FRA","Gerard","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA
171,"11","GK","FRA","Gerard","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"12",NA,"FRA","Lavogez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"12",NA,"FRA","Lavogez","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"unscored.key.passes",NA,NA
173,"12",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"12",NA,"FRA","Thomis","shots.missed",NA,NA,NA,"GK","ENG","Bardsley","gk.s.o.g.stop",NA,"collected","stooping",NA,"big.chances.shot.on.goal",NA,NA
175,"12","GK","ENG","Bardsley","playcutoffbybroadcast",NA,NA,NA,"GK","FRA","Gerard","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
176,"12","GK","FRA","Gerard","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
