"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
32,"3",NA,"USA","Brian","passes.b.c","D3L","D3C",NA,NA,"FRA","Le Sommer","pressured","A3R",NA,NA,NA,NA,NA,NA
33,"3",NA,"USA","Johnston","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"3","GK","USA","Solo","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"3",NA,"USA","Sauerbrunn","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"3",NA,"USA","Brian","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"3",NA,"USA","Horan","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"3",NA,"USA","Brian","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"3",NA,"USA","Johnston","passes.f.c","DM3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"3",NA,"USA","Pugh","passes.s","A3R",NA,"corner.crosses",NA,"FRA","Bathy","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
41,"4",NA,"USA","Brian","passes.s","A3R",NA,"corner.kick",NA,"FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA
42,"4",NA,"USA","Sauerbrunn","recoveries","AM3L",NA,NA,NA,"FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA
43,"4",NA,"USA","Sauerbrunn","passes.f","AM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"4",NA,"USA","Heath","offside.calls","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"4","GK","FRA","Bouhaddi","passes.f","D3R",NA,"launch",NA,"USA","O'Hara","blocks","DM3C",NA,NA,NA,NA,NA,NA
45,"4",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"4",NA,"USA","Horan","aerial.won","DM3C",NA,NA,NA,"FRA","Le Sommer","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
47,"4",NA,"FRA","Hamraoui","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"4",NA,"FRA","Hamraoui","passes.f.c","AM3R","A3L","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"5",NA,"FRA","Necib","passes.s","A3L",NA,NA,NA,"USA","Pugh","pressured","D3R",NA,NA,NA,NA,NA,NA
50,"5",NA,"USA","Brian","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"5",NA,"USA","Brian","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"5",NA,"USA","Lloyd","lost.touch","DM3R",NA,NA,NA,"FRA","Majri","dispossessed","AM3L",NA,NA,NA,NA,NA,NA
53,"5",NA,"FRA","Majri","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"5",NA,"FRA","Majri","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"5",NA,"FRA","Bathy","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"5","GK","FRA","Bouhaddi","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"5",NA,"FRA","Bathy","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"5",NA,"FRA","Abily","passes.b.c","DM3L","DM3L",NA,NA,"USA","Pugh","pressured","AM3R",NA,NA,NA,NA,NA,NA
59,"5",NA,"FRA","Bathy","passes.f.c","DM3L","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"5",NA,"FRA","Le Sommer","lost.touch","AM3L","A3L",NA,NA,"USA","Johnston","ball.shield","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
61,"5",NA,"USA","O'Hara","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"5",NA,"USA","Lloyd","passes.f.c","DM3R","DM3R","headed",NA,"FRA","Abily","pressured","AM3L",NA,NA,NA,NA,NA,NA
62,"5",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"5",NA,"USA","Morgan","passes.b.c","DM3R","DM3R","lay.off",NA,"FRA","Bathy","challenged","AM3L",NA,NA,NA,NA,NA,NA
64,"5",NA,"USA","Lloyd","take.on.won","DM3R",NA,NA,NA,"FRA","Hamraoui","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA
65,"5",NA,"USA","Lloyd","movement","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"5",NA,"USA","Lloyd","passes.s.c","DM3C","AM3L",NA,NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"6",NA,"USA","Klingenberg","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"6",NA,"FRA","Georges","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"6",NA,"FRA","Georges","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"6","GK","FRA","Bouhaddi","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"6",NA,"FRA","Abily","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"6",NA,"FRA","Houara","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"6",NA,"FRA","Georges","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"6",NA,"FRA","Bathy","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"6",NA,"FRA","Majri","passes.b.c","DM3L","D3L",NA,NA,"USA","Pugh","challenged","AM3R",NA,NA,NA,NA,NA,NA
76,"6",NA,"FRA","Bathy","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"6","GK","FRA","Bouhaddi","passes.f.c","D3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"6",NA,"FRA","Majri","passes.s.c","AM3L","AM3L",NA,NA,"USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA
79,"6",NA,"FRA","Necib","movement","AM3L","DM3L",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
80,"6",NA,"FRA","Necib","passes.b.c","DM3L","DM3L",NA,NA,"USA","Brian","pressured","AM3R",NA,NA,NA,NA,NA,NA
81,"6",NA,"FRA","Bathy","passes.f.c","DM3L","DM3C",NA,NA,"USA","Lloyd","challenged","AM3R",NA,NA,NA,NA,NA,NA
82,"6",NA,"FRA","Hamraoui","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"6",NA,"FRA","Houara","passes.f","DM3R","A3R","launch",NA,"USA","Heath","pressured","AM3L",NA,NA,NA,NA,NA,NA
83,"6",NA,"FRA",NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","ball.shield","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
84,"7",NA,"USA","Klingenberg","passes.s.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"7",NA,"USA","Horan","clearances","D3L",NA,NA,NA,"FRA","Delie","pressured","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
85,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"7",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"7",NA,"USA","Morgan","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"7",NA,"USA","Klingenberg","passes.f","DM3L",NA,NA,NA,"FRA","Houara","interceptions","AM3R",NA,NA,NA,NA,NA,NA
89,"7",NA,"USA","Heath","aerial.lost","DM3L",NA,NA,NA,"FRA","Houara","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
90,"7",NA,"FRA","Houara","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"7",NA,"FRA","Delie","passes.b.c","AM3R","AM3R",NA,NA,"USA","Horan","challenged","DM3L",NA,NA,NA,NA,NA,NA
91,"7",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
92,"7",NA,"FRA","Houara","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7",NA,"FRA","Abily","passes.f.c","AM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"7",NA,"FRA","Le Sommer","passes.f","AM3R",NA,"flick.on",NA,"USA","Sauerbrunn","pressured","DM3L",NA,NA,NA,NA,NA,NA
95,"7",NA,"USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"7",NA,"USA","Klingenberg","passes.b.c","D3L","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"7","GK","USA","Solo","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"7",NA,"FRA","Abily","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"7",NA,"FRA","Abily","lost.touch","A3R",NA,NA,NA,"USA","Heath","challenged","D3L",NA,NA,NA,NA,NA,NA
100,"7",NA,"USA","Brian","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"7",NA,"USA","Heath","passes.b.c","D3L","D3L",NA,NA,"FRA","Abily","pressured","A3R",NA,NA,NA,NA,NA,NA
102,"7",NA,"USA","Brian","passes.f","D3L",NA,NA,NA,"FRA","Georges","blocks","AM3R",NA,NA,NA,NA,NA,NA
103,"7",NA,"USA","Morgan","aerial.won","DM3L",NA,NA,NA,"FRA","Georges","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
104,"7",NA,"FRA","Georges","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"7",NA,"FRA","Georges","passes.f","AM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"7",NA,"USA","Brian","aerial.won","DM3L",NA,NA,NA,"FRA","Abily","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
107,"7",NA,"USA","Morgan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"7",NA,"USA","Morgan","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"7",NA,"USA","Heath","passes.b.c","DM3L","DM3L","lay.off",NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"7",NA,NA,NA,NA,NA,NA,NA,NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"7",NA,"USA","Morgan","lost.touch","DM3L",NA,NA,NA,"FRA","Abily","tackles.ball.away","AM3R",NA,NA,NA,NA,NA,NA
111,"8",NA,"USA","Klingenberg","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"8",NA,"USA","Sauerbrunn","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"8","GK","USA","Solo","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"8",NA,"USA","Pugh","aerial.lost","AM3C",NA,NA,NA,"FRA","Bathy","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
115,"8",NA,"USA","Brian","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"8",NA,"USA","Brian","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"8",NA,"USA","Lloyd","passes.f","AM3R",NA,"through",NA,"FRA","Georges","interceptions","D3C",NA,NA,NA,NA,NA,NA
118,"8",NA,"FRA","Georges","passes.b.c","D3C","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"8","GK","FRA","Bouhaddi","passes.f.c","D6","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"8",NA,"FRA","Necib","passes.f.c","DM3L","DM3L","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"8",NA,"FRA","Le Sommer","movement","DM3L","AM3L",NA,NA,"USA","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
122,"8",NA,"FRA","Le Sommer","dispossessed","AM3L",NA,NA,NA,"USA","Horan","pressured","DM3R",NA,NA,NA,NA,NA,NA
122,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
122,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,NA,NA,NA
123,"8",NA,"USA","O'Hara","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"8",NA,"USA","O'Hara","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"8",NA,"USA","Horan","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"8",NA,"USA","Lloyd","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"8",NA,"USA","Lloyd","passes.f.c","AM3R","A3R",NA,NA,"FRA","Abily","pressured","DM3L",NA,NA,NA,NA,NA,NA
128,"8",NA,"USA","Pugh","take.on.lost","A3R",NA,NA,NA,"FRA","Bathy","ball.shield","D18",NA,NA,NA,NA,NA,NA
128,"8",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Bouhaddi","gk.smothers.won","D18",NA,NA,NA,NA,NA,NA
129,"8","GK","FRA","Bouhaddi","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"8",NA,"FRA","Necib","passes.f.c","D3L","DM3L",NA,NA,"USA","O'Hara","pressured","A3R",NA,NA,NA,NA,NA,NA
131,"8",NA,"FRA","Le Sommer","passes.f.c","DM3L","DM3L",NA,NA,"USA","O'Hara","tackles.ball.away","AM3R",NA,NA,NA,NA,NA,NA
131,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
131,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
132,"9",NA,"FRA","Majri","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"9",NA,"FRA","Necib","passes.f","AM3L",NA,NA,NA,"USA","Horan","challenged","DM3R",NA,NA,NA,NA,NA,NA
133,"9",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","blocks","DM3R",NA,NA,NA,NA,NA,NA
134,"9",NA,"USA","Pugh","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9",NA,"USA","Pugh","passes.b.c","DM3R","DM3R",NA,NA,"FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA
136,"9",NA,"USA","Horan","take.on.won","DM3R",NA,NA,NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"9",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Necib","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
137,"9",NA,"USA","Horan","passes.f.c","DM3R","AM3R",NA,NA,"FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA
137,"9",NA,"USA",NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA
138,"9",NA,"USA","O'Hara","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"9",NA,"USA","Brian","passes.b.c","AM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"USA","O'Hara","passes.f.c","AM3R","A3R",NA,NA,"FRA","Necib","pressured","DM3L",NA,NA,NA,NA,NA,NA
141,"9",NA,"USA","Pugh","aerial.won","A3R",NA,NA,NA,"FRA","Majri","aerial.lost","D3L",NA,NA,NA,NA,NA,NA
142,"9",NA,"USA","Pugh","passes.f","A3R",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"9",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"9",NA,"FRA","Hamraoui","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"9",NA,"FRA","Hamraoui","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"9",NA,"FRA","Le Sommer","passes.b.c","DM3L","D3L","lay.off",NA,"USA","Pugh","pressured","AM3R",NA,NA,NA,NA,NA,NA
146,"9",NA,"FRA","Majri","passes.f.c","D3L","D6",NA,NA,"USA","Brian","pressured","A3R",NA,NA,NA,NA,NA,NA
146,"9",NA,"USA",NA,NA,NA,NA,NA,NA,"USA","O'Hara","clearances","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
147,"10","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick",NA,"USA","Brian","interceptions","AM3L",NA,NA,NA,NA,NA,NA
148,"10",NA,"USA","Brian","passes.f.c","DM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"10",NA,"USA","Morgan","aerial.won","AM3C",NA,NA,NA,"FRA","Georges","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
150,"10",NA,"USA","Morgan","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"10",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"10",NA,"USA","Heath","movement","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"10",NA,"USA","Heath","passes.s.c","A3R","A3R",NA,NA,"FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA
153,"10",NA,"USA","Pugh","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"10",NA,"FRA","Hamraoui","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"10",NA,"USA","Pugh","recoveries","A18",NA,NA,NA,"FRA","Majri","pressured","D18",NA,NA,NA,NA,NA,NA
156,"10",NA,"USA","Pugh","movement","A18","A3R",NA,NA,"FRA","Majri","pressured","D18",NA,NA,NA,NA,NA,NA
157,"10",NA,"USA","Pugh","passes.b.c","A3R","A3R",NA,NA,"FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA
158,"10",NA,"USA","Heath","passes.b.c","A3R","A3R",NA,NA,"FRA","Necib","pressured","D3L",NA,NA,NA,NA,NA,NA
159,"10",NA,"USA","O'Hara","passes.f.c","A3R","A18","corner.crosses",NA,"FRA","Necib","pressured","D3L",NA,NA,NA,NA,NA,NA
160,"10",NA,"USA","Morgan","shots.stopped.by.gk","A18",NA,"headed","GK","FRA","Bouhaddi","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA
161,"10","GK","FRA","Bouhaddi","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"10",NA,"USA","O'Hara","recoveries","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"10",NA,"USA","O'Hara","passes.f","DM3C",NA,"headed",NA,"FRA","Hamraoui","interceptions","DM3C",NA,NA,NA,NA,NA,NA
164,"10",NA,"FRA","Hamraoui","recoveries","DM3C",NA,"headed",NA,"USA","O'Hara","interceptions","DM3C",NA,NA,NA,NA,NA,NA
165,"11",NA,"USA","O'Hara","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11",NA,"USA","Lloyd","passes.b.c","AM3R","DM3R",NA,NA,"FRA","Majri","pressured","DM3L",NA,NA,NA,NA,NA,NA
167,"11",NA,"USA","Pugh","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"11",NA,"USA","Horan","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"11",NA,"USA","Brian","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"11",NA,"USA","Sauerbrunn","movement","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"11",NA,"USA","Sauerbrunn","passes.f","AM3L",NA,NA,NA,"FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,"errors.to.big.chances"
171,"11",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Thomis","blocks","DM3R",NA,NA,NA,NA,NA,NA
