"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"61","5","D","USA","O'Hara","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","5","F","USA","Lloyd","passes.f.c","DM3R","DM3R","headed","M","FRA","Abily","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","5",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","5","F","USA","Morgan","passes.b.c","DM3R","DM3R","lay.off","D","FRA","Bathy","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","5","F","USA","Lloyd","take.on.won","DM3R",NA,NA,"M","FRA","Hamraoui","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","5","F","USA","Lloyd","movement","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","5","F","USA","Lloyd","passes.s.c","DM3C","AM3L",NA,NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","6","D","USA","Klingenberg","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","6","D","FRA","Georges","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","6","D","FRA","Georges","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","6","GK","FRA","Bouhaddi","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","6","M","FRA","Abily","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","6","D","FRA","Houara","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","6","D","FRA","Georges","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","6","D","FRA","Bathy","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","6","D","FRA","Majri","passes.b.c","DM3L","D3L",NA,"M","USA","Pugh","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","6","D","FRA","Bathy","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","6","GK","FRA","Bouhaddi","passes.f.c","D3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","6","D","FRA","Majri","passes.s.c","AM3L","AM3L",NA,"M","USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","6","F","FRA","Necib","movement","AM3L","DM3L",NA,"M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","6","F","FRA","Necib","passes.b.c","DM3L","DM3L",NA,"M","USA","Brian","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","6","D","FRA","Bathy","passes.f.c","DM3L","DM3C",NA,"F","USA","Lloyd","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","6","M","FRA","Hamraoui","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","6","D","FRA","Houara","passes.f","DM3R","A3R","launch","M","USA","Heath","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","6",NA,"FRA",NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","ball.shield","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"84","7","D","USA","Klingenberg","passes.s.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","7","M","USA","Horan","clearances","D3L",NA,NA,"F","FRA","Delie","pressured","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"85","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","7","D","USA","Klingenberg","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","7","F","USA","Morgan","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","7","D","USA","Klingenberg","passes.f","DM3L",NA,NA,"D","FRA","Houara","interceptions","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","7","M","USA","Heath","aerial.lost","DM3L",NA,NA,"D","FRA","Houara","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","7","D","FRA","Houara","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","7","F","FRA","Delie","passes.b.c","AM3R","AM3R",NA,"M","USA","Horan","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","7",NA,NA,NA,NA,NA,NA,NA,"M","USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","7","D","FRA","Houara","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","7","M","FRA","Abily","passes.f.c","AM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","7",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","7","M","FRA","Le Sommer","passes.f","AM3R",NA,"flick.on","D","USA","Sauerbrunn","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","7","D","USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","7","D","USA","Klingenberg","passes.b.c","D3L","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","7","GK","USA","Solo","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","7","M","FRA","Abily","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","7","M","FRA","Abily","lost.touch","A3R",NA,NA,"M","USA","Heath","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","7","M","USA","Brian","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","7","M","USA","Heath","passes.b.c","D3L","D3L",NA,"M","FRA","Abily","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","7","M","USA","Brian","passes.f","D3L",NA,NA,"D","FRA","Georges","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","7","F","USA","Morgan","aerial.won","DM3L",NA,NA,"D","FRA","Georges","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","7","D","FRA","Georges","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","7","D","FRA","Georges","passes.f.c","AM3R","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","7","M","USA","Brian","aerial.won","DM3L",NA,NA,"M","FRA","Abily","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","7","F","USA","Morgan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","7","F","USA","Morgan","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","7","M","USA","Heath","passes.b.c","DM3L","DM3L","lay.off",NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","7",NA,NA,NA,NA,NA,NA,NA,NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","7","F","USA","Morgan","lost.touch","DM3L",NA,NA,"M","FRA","Abily","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","8","D","USA","Klingenberg","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","8","D","USA","Sauerbrunn","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","8","GK","USA","Solo","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","8","M","USA","Pugh","aerial.lost","AM3C",NA,NA,"D","FRA","Bathy","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","8","M","USA","Brian","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","8","M","USA","Brian","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","8","F","USA","Lloyd","passes.f","AM3R",NA,"through","D","FRA","Georges","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","8","D","FRA","Georges","passes.b.c","D3C","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","8","GK","FRA","Bouhaddi","passes.f.c","D6","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","8","F","FRA","Necib","passes.f.c","DM3L","DM3L","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","8","M","FRA","Le Sommer","movement","DM3L","AM3L",NA,"F","USA","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","8","M","FRA","Le Sommer","dispossessed","AM3L",NA,NA,"M","USA","Horan","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","8",NA,NA,NA,NA,NA,NA,NA,"F","USA","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","8",NA,NA,NA,NA,NA,NA,NA,"F","USA","Lloyd","dispossessed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","8","D","USA","O'Hara","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","8","D","USA","O'Hara","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","8","M","USA","Horan","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","8","F","USA","Lloyd","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","8","F","USA","Lloyd","passes.f.c","AM3R","A3R",NA,"M","FRA","Abily","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","8","M","USA","Pugh","take.on.lost","A3R",NA,NA,"D","FRA","Bathy","ball.shield","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","8",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Bouhaddi","gk.smothers.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","8","GK","FRA","Bouhaddi","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","8","F","FRA","Necib","passes.f.c","D3L","DM3L",NA,"D","USA","O'Hara","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","8","M","FRA","Le Sommer","passes.f","DM3L",NA,NA,"D","USA","O'Hara","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","8",NA,NA,NA,NA,NA,NA,NA,"M","USA","Horan","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","8",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"132","9","D","FRA","Majri","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","9","F","FRA","Necib","passes.f","AM3L",NA,NA,"M","USA","Horan","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","9",NA,NA,NA,NA,NA,NA,NA,"M","USA","Pugh","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","9","M","USA","Pugh","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","9","M","USA","Pugh","passes.b.c","DM3R","DM3R",NA,"F","FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","9","M","USA","Horan","take.on.won","DM3R",NA,NA,NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","9",NA,NA,NA,NA,NA,NA,NA,"F","FRA","Necib","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","9","M","USA","Horan","passes.f","DM3R",NA,NA,"F","FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","9",NA,"USA",NA,NA,NA,NA,NA,"D","FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","9","D","USA","O'Hara","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","9","M","USA","Brian","passes.b.c","AM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","9","D","USA","O'Hara","passes.f.c","AM3R","A3R",NA,"F","FRA","Necib","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","9","M","USA","Pugh","aerial.won","A3R",NA,NA,"D","FRA","Majri","aerial.lost","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","9","M","USA","Pugh","passes.f","A3R",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","9",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","9","M","FRA","Hamraoui","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","9","M","FRA","Hamraoui","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","9","M","FRA","Le Sommer","passes.b.c","DM3L","D3L","lay.off","M","USA","Pugh","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","9","D","FRA","Majri","passes.f","D3L",NA,NA,"M","USA","Brian","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","9",NA,"USA",NA,NA,NA,NA,NA,"D","USA","O'Hara","clearances","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"147","10","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick","M","USA","Brian","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","10","M","USA","Brian","passes.f.c","DM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","10","F","USA","Morgan","aerial.won","AM3C",NA,NA,"D","FRA","Georges","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","10","F","USA","Morgan","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","10",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","10","M","USA","Heath","movement","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","10","M","USA","Heath","passes.s.c","A3R","A3R",NA,"D","FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","10","M","USA","Pugh","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","10","M","FRA","Hamraoui","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","10","M","USA","Pugh","recoveries","A18",NA,NA,"D","FRA","Majri","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
