event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
20,1,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
21,1,GK,USA,Solo,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,NA,USA,Heath,aerial.lost,NA,NA,NA,NA,ENG,Bronze,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
23,2,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
24,2,NA,USA,Sonnett,passes.f.c,NA,NA,launch,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
25,2,NA,USA,Morgan,aerial.won,NA,NA,NA,NA,ENG,Bronze,aerial.lost,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
26,2,NA,USA,Sonnett,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
29,2,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
31,2,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
32,2,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Duggan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
33,2,NA,USA,Lloyd,passes.b.c,NA,NA,lay.off,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
33,2,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
34,2,NA,USA,Horan,passes.f,NA,NA,launch,NA,ENG,Duggan,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
35,3,GK,ENG,Bardsley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,3,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,3,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,USA,Pugh,aerial.won,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
37,3,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,3,NA,USA,Brian,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,3,NA,USA,Lloyd,passes.s.c,NA,NA,flick.on,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
39,3,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
40,3,NA,USA,Heath,take.on.lost,NA,NA,NA,NA,ENG,Nobbs,tackles.ball.won,NA,NA,NA,NA,NA,NA,NA,NA
41,3,NA,ENG,Nobbs,passes.s.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
42,3,NA,ENG,Greenwood,passes.f.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,4,NA,ENG,Taylor,passes.b.c,NA,NA,NA,NA,USA,Sauerbrunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
43,4,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,blocks,NA,NA,NA,NA,NA,NA,NA,NA
44,4,NA,ENG,Stokes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,4,NA,ENG,Stokes,shots.blocked,A3C,NA,NA,NA,USA,Sonnett,blocks,NA,NA,NA,NA,NA,NA,NA,NA
46,4,NA,ENG,Greenwood,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,4,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
48,4,NA,ENG,Stokes,take.on.lost,NA,NA,NA,NA,USA,Brian,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
48,4,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
49,4,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,4,NA,ENG,Scott,passes.b.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
51,4,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,4,NA,ENG,Stokes,dispossessed,NA,NA,NA,NA,USA,Heath,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
53,4,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,4,NA,ENG,Duggan,dispossessed,NA,NA,NA,NA,USA,Brian,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
54,4,NA,NA,NA,NA,NA,NA,NA,NA,USA,O'Hara,challenged,NA,NA,NA,NA,NA,NA,NA,NA
55,4,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,4,NA,USA,Heath,take.on.lost,NA,NA,NA,NA,ENG,Greenwood,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
57,4,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,4,NA,USA,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
59,5,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,5,NA,ENG,Duggan,passes.b,NA,NA,flick.on,NA,USA,Sonnett,challenged,NA,NA,NA,NA,NA,NA,NA,NA
61,5,NA,USA,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,5,NA,USA,Horan,passes.f,NA,NA,NA,NA,ENG,Greenwood,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
63,5,NA,ENG,Greenwood,take.on.won,NA,NA,NA,NA,USA,Heath,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
64,5,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
64,5,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
65,5,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,5,NA,ENG,Duggan,passes.s.c,NA,NA,flick.on,NA,USA,O'Hara,challenged,NA,NA,NA,NA,NA,NA,NA,NA
66,5,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
67,5,NA,ENG,Stokes,passes.f.c,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
67,5,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA
68,5,NA,ENG,Duggan,take.on.lost,NA,NA,NA,NA,USA,Sonnett,dispossess.ball.shield,NA,NA,NA,NA,NA,NA,NA,NA
69,5,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,5,NA,USA,O'Hara,clearances,NA,NA,NA,NA,ENG,Duggan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
71,5,NA,USA,Lloyd,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,5,NA,ENG,Nobbs,passes.f,NA,NA,NA,NA,USA,Brian,challenged,NA,NA,NA,NA,NA,NA,NA,NA
72,5,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,blocks,NA,NA,NA,NA,NA,NA,NA,NA
73,5,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,5,NA,USA,Pugh,passes.f.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
75,5,NA,USA,Klingenberg,passes.f,NA,NA,launch,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
76,5,NA,ENG,Houghton,lost.touch,NA,NA,NA,NA,USA,Morgan,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
77,5,NA,USA,Klingenberg,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,5,NA,USA,Pugh,passes.b.c,NA,NA,lay.off,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
79,5,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
80,5,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
81,5,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,6,NA,USA,Sonnett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,6,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
84,6,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,6,NA,USA,Horan,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,6,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,6,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
88,6,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
89,6,NA,USA,Heath,take.on.lost,NA,NA,NA,NA,ENG,Nobbs,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
90,6,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,6,NA,ENG,Scott,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,6,NA,ENG,Scott,passes.f.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
93,6,NA,ENG,Duggan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,6,NA,ENG,Taylor,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,6,NA,ENG,Bronze,take.on.lost,NA,NA,NA,NA,USA,Pugh,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
96,7,NA,ENG,Greenwood,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,7,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,USA,Horan,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
98,7,NA,ENG,Duggan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,7,NA,ENG,Duggan,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,7,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,7,NA,USA,Pugh,take.on.won,NA,NA,NA,NA,ENG,Williams,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
102,7,NA,USA,Pugh,take.on.lost,NA,NA,NA,NA,ENG,Nobbs,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
103,7,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,7,NA,USA,Klingenberg,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,7,NA,USA,Pugh,aerial.lost,NA,NA,NA,NA,ENG,Williams,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
106,7,NA,ENG,Houghton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,7,NA,ENG,Houghton,passes.f,NA,NA,launch,NA,USA,Horan,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
108,7,NA,USA,Horan,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,7,NA,USA,Heath,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,7,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,7,NA,USA,Klingenberg,passes.s.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
112,7,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,7,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,7,NA,USA,Sonnett,movement,NA,NA,NA,NA,ENG,Duggan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
115,8,NA,USA,Sonnett,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,8,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,8,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,8,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
119,8,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,8,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
120,8,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,blocks,NA,NA,NA,NA,NA,NA,NA,NA
121,8,NA,USA,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,8,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
123,8,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,8,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
124,8,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
125,8,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,8,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
127,8,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
128,8,NA,USA,Horan,passes.f,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
128,8,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,blocks,NA,NA,NA,NA,NA,NA,NA,NA
129,8,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,8,NA,ENG,Scott,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,8,NA,ENG,Williams,NA,NA,NA,NA,NA,USA,Pugh,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
131,9,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,9,NA,ENG,Greenwood,passes.f,NA,NA,through,NA,USA,O'Hara,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
133,9,NA,USA,O'Hara,ball.shield,NA,NA,NA,NA,ENG,Duggan,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
134,9,GK,USA,Solo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,9,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,9,NA,USA,Brian,aerial.won,NA,NA,NA,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
136,9,NA,USA,Morgan,recoveries,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
137,9,NA,USA,Morgan,take.on.lost,NA,NA,NA,NA,ENG,Scott,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
138,9,NA,ENG,Duggan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,9,NA,ENG,Duggan,passes.f.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
140,9,NA,ENG,Taylor,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,9,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,9,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,9,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
144,9,NA,USA,Heath,passes.f,NA,NA,NA,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
144,9,NA,USA,Horan,NA,NA,NA,NA,NA,ENG,Scott,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
145,10,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,10,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,10,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
148,10,NA,USA,Heath,passes.b.c,NA,NA,lay.off,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
149,10,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,10,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,10,NA,USA,Sauerbrunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,10,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
153,10,NA,USA,Pugh,passes.f,NA,NA,flick.on,NA,ENG,Bronze,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
154,11,NA,ENG,Bronze,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,11,NA,ENG,Duggan,dispossessed,NA,NA,NA,NA,USA,Brian,dispossess.steal,NA,NA,NA,NA,NA,NA,NA,NA
156,11,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,11,NA,USA,Pugh,passes.f.c,NA,NA,NA,NA,ENG,Duggan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
157,11,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Duggan,blocks,NA,NA,NA,NA,NA,NA,NA,NA
158,11,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,11,NA,USA,Pugh,passes.f,NA,NA,launch,NA,ENG,Duggan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
159,11,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
160,11,NA,ENG,Nobbs,passes.f,NA,NA,headed,NA,USA,Klingenberg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
160,11,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Scott,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
161,11,NA,ENG,Scott,passes.f,NA,NA,headed,NA,USA,Horan,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
162,11,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
163,11,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,11,NA,USA,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,11,NA,USA,O'Hara,passes.f,NA,NA,launch,NA,ENG,Flaherty,clearances,NA,NA,NA,NA,NA,NA,NA,NA
166,11,NA,USA,Horan,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,11,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,11,NA,ENG,Scott,passes.f.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
169,11,NA,ENG,Taylor,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,11,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,11,NA,USA,Klingenberg,passes.f,NA,NA,NA,NA,ENG,Taylor,challenged,NA,NA,NA,NA,NA,NA,NA,NA
171,11,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
