"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
28,"2",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"GER","Maier","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"USA","Dunn","passes.s.c",NA,NA,"corner.crosses",NA,"GER","Maier","pressured",NA,NA,NA,NA,NA,NA,NA
29,"2",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Peter","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
30,"3",NA,"USA","Brian","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"3",NA,"USA","Engen","aerial.lost",NA,NA,NA,NA,"GER","Peter","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
32,"3","GK","GER","Schult","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"3",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"3",NA,"GER","Popp","passes.f",NA,NA,"headed","GK","USA","Solo","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
33,"3",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"4","GK","USA","Solo","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"4",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
36,"4",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"4","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"4",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"4",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"GER","Maier","pressured",NA,NA,NA,NA,NA,NA,NA
40,"4",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"4",NA,"USA","Engen",NA,NA,NA,NA,NA,"GER","Mittag",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
41,"4",NA,"GER","Behringer","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"4",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"4",NA,"GER","Marozsan","aerial.won",NA,NA,NA,NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
43,"4",NA,"GER","Marozsan","passes.f",NA,NA,"headed",NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
43,"4",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
44,"4",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"5",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"5",NA,"USA","Mewis","dispossessed",NA,NA,NA,NA,"GER","Marozsan","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
47,"5",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"5",NA,"GER","Maier","passes.b.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
49,"5",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"5",NA,"GER","Mittag","passes.b.c",NA,NA,"lay.off",NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
51,"5",NA,"GER","Behringer","take.on.won",NA,NA,NA,NA,"USA","Press","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
52,"5",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"5",NA,"GER","Kerschowski","lost.touch",NA,NA,NA,NA,"USA","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA
53,"5",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
54,"5",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"5",NA,"USA","Press","aerial.lost",NA,NA,NA,NA,"GER","Kerschowski","aerial.won",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
56,"6",NA,"GER","Kemme","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"6",NA,"GER","Popp","passes.f.c",NA,NA,NA,NA,"USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
57,"6",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
58,"6",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"6",NA,"GER","Marozsan","passes.f.c",NA,NA,"headed",NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
60,"6",NA,"GER","Mittag","dispossessed",NA,NA,NA,NA,"USA","Engen","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
61,"6",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"6",NA,"USA","Brian","take.on.won",NA,NA,NA,NA,"GER","Behringer","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
63,"6",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
64,"6",NA,"USA","Lloyd","movement",NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
65,"6",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"GER","Kemme","challenged",NA,NA,NA,NA,NA,NA,NA
66,"6",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"GER","Peter","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
67,"6",NA,"USA","Morgan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"6",NA,"USA","Morgan","passes.f",NA,NA,"corner.crosses",NA,"GER","Peter","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
69,"6","GK","GER","Schult","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"6",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"6",NA,"GER","Kerschowski","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
72,"6",NA,"GER","Marozsan","clearances",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
73,"6",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Engen","aerial.lost",NA,NA,NA,NA,NA,NA,NA
74,"6",NA,"GER","Popp","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"6",NA,"GER","Popp","lost.touch",NA,NA,NA,NA,"USA","Sauerbrunn","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
76,"6",NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
77,"7",NA,"GER","Kerschowski","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"7",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
78,"7",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
79,"7",NA,"GER","Behringer","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"7",NA,"GER","Marozsan","movement",NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
81,"7",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
81,"7",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
82,"8",NA,"GER","Maier","passes.f.c",NA,NA,"corner.crosses",NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
82,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","clearances",NA,NA,NA,NA,NA,NA,NA
83,"8",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"8",NA,"GER","Maier","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"8",NA,"GER","Peter","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"8",NA,"GER","Behringer","passes.f",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
87,"8",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"8",NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,"GER","Kemme","aerial.won",NA,NA,NA,NA,NA,NA,NA
89,"8",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"8",NA,"GER","Marozsan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"8",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"8",NA,"GER","Maier","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
93,"9","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"9",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"9","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"9",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
97,"9",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"9",NA,"USA","Dunn","passes.f",NA,NA,"flick.on",NA,"GER","Behringer","challenged",NA,NA,NA,NA,NA,NA,NA
98,"9",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","interceptions",NA,NA,NA,NA,NA,NA,NA
99,"9",NA,"GER","Maier","lost.touch",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
100,"9",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"9",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"9",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"GER","Maier","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
103,"9",NA,"USA","Lloyd","passes.f.c",NA,NA,"launch",NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
103,"9",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
104,"9",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"GER","Peter","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
105,"10",NA,"USA","Brian","passes.s",NA,NA,"corner.kick",NA,"GER","Maier","blocks",NA,NA,NA,NA,NA,NA,NA
106,"10",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"10",NA,"GER","Mittag","lost.touch",NA,NA,NA,NA,"USA","Press","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
108,"10",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
109,"10",NA,"USA","Klingenberg","passes.f",NA,NA,"corner.crosses","GK","GER","Schult","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
110,"10","GK","GER","Schult","passes.f",NA,NA,"gk.drop.kick",NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
111,"10",NA,"GER","Marozsan","lost.touch",NA,NA,NA,NA,"USA","Mewis","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
112,"10",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"GER","Marozsan","challenged",NA,NA,NA,NA,NA,NA,NA
113,"10",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"10",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"GER","Behringer","challenged",NA,NA,NA,NA,NA,NA,NA
115,"10",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
116,"10",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
116,"10",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
117,"10",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
118,"10",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"10",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"GER","Maier","pressured",NA,NA,NA,NA,NA,NA,NA
120,"10",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"10",NA,"USA","Engen","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"10",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"11",NA,"USA","Press","movement",NA,NA,NA,NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
123,"11",NA,"USA","Press","take.on.won",NA,NA,NA,NA,"GER","Kemme","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
124,"11",NA,"USA","Press","shots.stopped.by.gk","A18",NA,NA,NA,"GER","Kemme","pressured","D18",NA,NA,NA,NA,NA,NA
124,"11",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.s.o.g.stop","D6","caught","diving",NA,NA,NA,NA
125,"11","GK","GER","Schult","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"11",NA,"GER","Kerschowski","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
127,"11",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"11",NA,"USA","Engen","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"11",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"11",NA,"GER","Peter","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"11",NA,"GER","Peter","passes.f",NA,NA,NA,NA,"USA","Brian","blocks",NA,NA,NA,NA,NA,NA,NA
132,"11",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"11",NA,"GER","Mittag","passes.s",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
133,"11",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
134,"11",NA,"USA","Krieger","movement",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
135,"11",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"GER","Mittag","challenged",NA,NA,NA,NA,NA,NA,NA
135,"11",NA,"USA","Lloyd",NA,NA,NA,NA,NA,"GER","Bartusiak",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
136,"12",NA,"USA","Sauerbrunn","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"12",NA,NA,NA,NA,NA,NA,"launch","GK","GER","Schult","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA
137,"12",NA,"USA","Engen","aerial.lost",NA,NA,NA,"GK","GER","Schult","aerial.won",NA,NA,NA,NA,NA,NA,NA
138,"12","GK","GER","Schult","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"12",NA,"GER","Blasse","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"12",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
140,"12",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"12",NA,"USA","Morgan","passes.f.c",NA,NA,"headed",NA,"GER","Peter","challenged",NA,NA,NA,NA,NA,NA,NA
141,"12",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"12",NA,"USA","Dunn","take.on.lost",NA,NA,NA,NA,"GER","Maier","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
143,"12",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"12",NA,"USA","Morgan","lost.touch",NA,NA,NA,NA,"GER","Peter","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
145,"13",NA,"GER","Maier","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"13",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
147,"13",NA,"GER","Maier","passes.b",NA,NA,NA,NA,"USA","Morgan","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
148,"13",NA,"USA","Sauerbrunn","passes.f",NA,NA,"throw.in",NA,"GER","Maier","interceptions",NA,NA,NA,NA,NA,NA,NA
149,"13",NA,"GER","Maier","passes.f.c",NA,NA,"headed",NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
150,"13",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
150,"13",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
151,"13",NA,"GER","Maier","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"13",NA,"GER","Marozsan","clearances",NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
153,"13",NA,"GER","Popp","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"13",NA,"GER","Popp","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
155,"13",NA,"GER","Maier","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
156,"13",NA,"GER","Blasse","passes.b",NA,NA,"lay.off",NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
156,"13",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","interceptions",NA,NA,NA,NA,NA,NA,NA
157,"13",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
158,"13",NA,"USA","Morgan","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"14",NA,"GER","Peter","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"14",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"14","GK","GER","Schult","passes.f",NA,NA,"launch",NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
162,"14",NA,"USA","Brian","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"14",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"GER","Maier","pressured",NA,NA,NA,NA,NA,NA,NA
164,"14",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
165,"14",NA,"USA","Dunn","passes.f",NA,NA,"corner.crosses",NA,"GER","Peter","blocks",NA,NA,NA,NA,NA,NA,NA
166,"14",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"14",NA,"USA","Morgan","passes.s",NA,NA,"corner.crosses",NA,"GER","Peter","blocks",NA,NA,NA,NA,NA,NA,NA
167,"14",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Peter","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
168,"14",NA,"USA","Brian","passes.s",NA,NA,"corner.kick",NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,NA,NA,NA
169,"14",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"14",NA,"GER","Kerschowski","movement",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
