"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"48","5","M","GER","Marozsan","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","5","D","GER","Maier","passes.b.c","AM3R","AM3R",NA,"F","USA","Dunn","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","5","M","GER","Marozsan","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","5","F","GER","Mittag","passes.b.c","A3R","AM3C","lay.off","M","USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","5","M","GER","Behringer","take.on.won","AM3C",NA,NA,"M","USA","Press","dribbled.turned","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","5","M","GER","Behringer","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","5","M","GER","Kerschowski","lost.touch","A3L","A3L",NA,"D","USA","Krieger","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","5",NA,NA,NA,NA,NA,NA,NA,"M","USA","Press","challenged","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"55","5","D","USA","Krieger","passes.f","D3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","5","M","USA","Press","aerial.lost","D3R","D3R",NA,"M","GER","Kerschowski","aerial.won","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"57","6","D","GER","Kemme","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","6","F","GER","Popp","passes.f","A3L",NA,NA,"D","USA","Sauerbrunn","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","6",NA,NA,NA,NA,NA,NA,NA,"D","USA","Krieger","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","6","M","GER","Marozsan","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","6","M","GER","Marozsan","passes.f.c","A3C","A3L","headed","M","USA","Lloyd","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","6","F","GER","Mittag","dispossessed","A3L",NA,NA,"D","USA","Engen","tackles.ball.away","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","6","M","USA","Brian","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","6","M","USA","Brian","take.on.won","D3R",NA,NA,"M","GER","Behringer","dribbled.tackles.missed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","6","M","USA","Brian","passes.f.c","D3C","DM3C",NA,"F","GER","Popp","challenged","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","6","M","USA","Lloyd","movement","DM3C","AM3C",NA,"D","GER","Maier","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","6","M","USA","Lloyd","passes.f.c","AM3C","A3L",NA,"D","GER","Kemme","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","6","F","USA","Morgan","take.on.won","A3L",NA,NA,"D","GER","Peter","dribbled.out.run","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","6","F","USA","Morgan","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","6","F","USA","Morgan","passes.f","A18","A6","corner.crosses","D","GER","Peter","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"70","6","GK","GER","Schult","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","6","D","GER","Kemme","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","6","M","GER","Kerschowski","aerial.won","DM3L",NA,NA,"D","USA","Krieger","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","6","M","GER","Marozsan","clearances","D3L",NA,NA,"M","USA","Brian","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","6","F","GER","Popp","aerial.won","AM3L",NA,NA,"D","USA","Engen","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","6","F","GER","Popp","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","6","F","GER","Popp","lost.touch","A18",NA,NA,"D","USA","Sauerbrunn","dispossessed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","6","D","USA","Sauerbrunn","clearances","D3R","D3R",NA,"F","GER","Popp","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"78","7","M","GER","Kerschowski","passes.s.c","A3L","A18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","7","F","GER","Popp","aerial.won","A18","A6",NA,"D","USA","Krieger","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","7",NA,NA,NA,NA,NA,NA,NA,"D","USA","Engen","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"80","7","M","GER","Behringer","passes.s.c","A3L","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","7","M","GER","Marozsan","movement","A18","A3R",NA,"D","USA","Krieger","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","7","M","GER","Marozsan","passes.b.c","A3R","A3R",NA,"D","USA","Krieger","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","7",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","8","D","GER","Maier","passes.f","A3R",NA,"corner.crosses","M","USA","Brian","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","8",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lloyd","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","8","D","GER","Maier","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","8","D","GER","Maier","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","8","D","GER","Peter","passes.s.c","DM3R","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","8","M","GER","Behringer","passes.f","AM3L","A3L",NA,"M","USA","Press","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"88","8","D","USA","Krieger","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","8","M","USA","Lloyd","aerial.lost","DM3R",NA,NA,"D","GER","Kemme","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","8","M","GER","Marozsan","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","8","M","GER","Marozsan","movement","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","8","M","GER","Marozsan","passes.s.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","8","D","GER","Maier","passes.f","AM3R","AR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"94","9","GK","USA","Solo","passes.f.c","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","9","D","USA","Engen","passes.b.c","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","9","GK","USA","Solo","passes.f.c","D6","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","9","M","USA","Mewis","passes.f.c","D3C","D3L",NA,"F","GER","Mittag","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","9","D","USA","Sauerbrunn","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","9","F","USA","Dunn","passes.f","DM3L",NA,"flick.on","M","GER","Behringer","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","9",NA,NA,NA,NA,NA,NA,NA,"D","GER","Maier","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","9","D","GER","Maier","lost.touch","AM3R",NA,NA,"M","USA","Lloyd","challenged","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"101","9",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","9","M","USA","Brian","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","9","M","USA","Lloyd","take.on.won","AM3L",NA,NA,"D","GER","Maier","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","9","M","USA","Lloyd","passes.f.c","AM3L","A18","launch","D","GER","Maier","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","9",NA,NA,NA,NA,NA,NA,NA,"M","GER","Behringer","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","9","F","USA","Morgan","dispossessed","A18","A3L",NA,"D","GER","Peter","tackles.ball.away","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"106","10","M","USA","Brian","passes.s","A3L",NA,"corner.kick","D","GER","Maier","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","10","F","GER","Mittag","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","10","F","GER","Mittag","lost.touch","D18",NA,NA,"M","USA","Press","dispossessed","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","10","M","USA","Press","passes.b.c","A18","A3L",NA,"F","GER","Mittag","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","10","D","USA","Klingenberg","passes.f","A3L",NA,"corner.crosses","GK","GER","Schult","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
"111","10","GK","GER","Schult","passes.f","D6",NA,"gk.drop.kick","D","USA","Krieger","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","10","M","GER","Marozsan","lost.touch","AM3L",NA,NA,"M","USA","Mewis","dispossessed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","10","M","USA","Mewis","passes.b.c","DM3R","D3R",NA,"M","GER","Marozsan","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","10","D","USA","Krieger","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","10","M","USA","Brian","passes.s.c","DM3C","DM3R",NA,"M","GER","Behringer","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","10","M","USA","Mewis","passes.f.c","DM3R","AM3R",NA,"M","GER","Kerschowski","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","10","M","USA","Press","passes.b.c","AM3R","DM3R",NA,"M","GER","Kerschowski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","10",NA,NA,NA,NA,NA,NA,NA,"D","GER","Kemme","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","10","D","USA","Krieger","passes.b.c","DM3R","DM3R",NA,"M","GER","Kerschowski","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","10","D","USA","Engen","passes.f.c","DM3R","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","10","D","USA","Sauerbrunn","passes.b.c","DM3L","D3C",NA,"D","GER","Maier","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","10","D","USA","Engen","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","10","D","USA","Engen","passes.f.c","DM3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","10",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","11","M","USA","Press","movement","A3R","A18",NA,"D","GER","Kemme","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","11","M","USA","Press","take.on.won","A18",NA,NA,"D","GER","Kemme","dribbled.turned","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","11","M","USA","Press","shots.stopped.by.gk","A18",NA,NA,"D","GER","Kemme","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","11",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.s.o.g.stop","D6","caught","diving",NA,NA,NA,NA,NA,NA,NA
"126","11","GK","GER","Schult","passes.f.c","D18","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","11","M","GER","Kerschowski","aerial.won","AM3L",NA,NA,"D","USA","Krieger","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","11","D","USA","Engen","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","11","D","USA","Engen","passes.f.c","DM3R","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","11","M","USA","Lloyd","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","11","D","GER","Peter","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","11","D","GER","Peter","passes.f","DM3C",NA,NA,"M","USA","Brian","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","11","F","GER","Mittag","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","11","F","GER","Mittag","passes.s","AM3C",NA,NA,"D","USA","Sauerbrunn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","11",NA,NA,NA,NA,NA,NA,NA,"D","USA","Krieger","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","11","D","USA","Krieger","movement","DM3R","AM3R",NA,"F","GER","Mittag","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","11","D","USA","Krieger","passes.f.c","AM3R","AM3C",NA,"F","GER","Mittag","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","11","M","USA","Lloyd","fouls.won","AM3C",NA,NA,"D","GER","Bartusiak","fouls.conceded","DM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"138","12","D","USA","Sauerbrunn","passes.f","AM3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","12",NA,NA,NA,NA,NA,NA,"launch","GK","GER","Schult","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA,NA,NA,NA
"139","12","D","USA","Engen","aerial.lost","A18",NA,NA,"GK","GER","Schult","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","12","GK","GER","Schult","passes.f.c","D18","AM3R","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","12","M","GER","Blasse","passes.f","AM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","12",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"142","12","D","USA","Klingenberg","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","12","F","USA","Morgan","passes.f.c","DM3L","AM3L","headed","D","GER","Peter","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","12",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","12","F","USA","Dunn","take.on.lost","AM3L",NA,NA,"D","GER","Maier","tackles.ball.away","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"145","12","D","USA","Klingenberg","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","12","F","USA","Morgan","lost.touch","A3L",NA,NA,"D","GER","Peter","challenged","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"147","13","D","GER","Maier","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","13","F","GER","Mittag","passes.b.c","D3R","D3R",NA,"F","USA","Dunn","challenged","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","13","D","GER","Maier","passes.b","D3R","D3R",NA,"F","USA","Morgan","challenged","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"150","13","D","USA","Sauerbrunn","passes.f","A3L",NA,"throw.in","D","GER","Maier","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","13","D","GER","Maier","passes.f.c","D18","D3R","headed","M","USA","Mewis","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
