"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
78,"6",NA,"PUR","K. Johnson","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"6",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA
79,"6",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA
80,"6",NA,"PUR","Suarez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"6",NA,"PUR","Suarez","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"6",NA,"PUR","A. Johnson","aerial.won",NA,NA,NA,NA,"USA","O'Hara","aerial.lost",NA,NA,NA,NA,NA,NA,NA
83,"6",NA,"PUR","Socarras","lost.touch",NA,NA,NA,NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
84,"6",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"6",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Font","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
87,"6",NA,"USA","Pugh","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
88,"6",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Fiol","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
89,"6",NA,"USA","Dunn","shots.scored","A18",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored",NA,NA,"reaching",NA,NA,NA,NA
90,"7",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"7",NA,"PUR","Rivera","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"7",NA,"PUR","Font","passes.f.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
93,"7",NA,"PUR","Fiol","dispossessed",NA,NA,NA,NA,"USA","Mewis","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
94,"7",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"7",NA,"USA","Krieger","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
96,"8","GK","PUR","Gustafson","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"8",NA,"PUR","Rodriguez","aerial.won",NA,NA,NA,NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,NA,NA,NA
98,"8",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"8",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"8",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
100,"8",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
101,"8",NA,"USA","Dunn","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
102,"9","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"9",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"9",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"PUR","Mendez","blocks",NA,NA,NA,NA,NA,NA,NA
105,"9",NA,"PUR","A. Johnson","take.on.won",NA,NA,NA,NA,"USA","McCaffrey","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
106,"9",NA,"PUR","K. Johnson","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"9",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
108,"9",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"9",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
110,"9",NA,"USA","O'Hara","passes.f.c",NA,NA,"launch",NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
111,"9",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"9",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
113,"10",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"10",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
115,"10","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"10",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Sonnett","aerial.won",NA,NA,NA,NA,NA,NA,NA
117,"10",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"10",NA,"USA","Lloyd","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"10",NA,"USA","Hinkle","passes.f.c",NA,NA,"launch",NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
119,"10",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","clearances",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
120,"11",NA,"USA","Hinkle","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"11",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
122,"11",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
123,"11",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"11",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
125,"11",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Suarez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
126,"11",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Font","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
127,"11",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Rivera","dribbled.turned",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
128,"11","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"11",NA,"PUR","Pagan","aerial.lost",NA,NA,NA,NA,"USA","Pugh","aerial.lost",NA,NA,NA,NA,NA,NA,NA
130,"11",NA,"USA","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"11",NA,"USA","Hinkle","take.on.won",NA,NA,NA,NA,"PUR","Pagan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
132,"11",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
133,"12",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"12",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
135,"12",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
136,"12",NA,"USA","McCaffrey","passes.s",NA,NA,"corner.crosses",NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
137,"12",NA,"USA","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"12",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
139,"12",NA,"USA","McCaffrey","passes.s",NA,NA,"corner.crosses",NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
140,"12",NA,"USA","O'Hara","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"12",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"PUR","A. Johnson","aerial.lost",NA,NA,NA,NA,NA,NA,NA
142,"12",NA,"USA","Mewis","shots.blocked","A18",NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
142,"12",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA
143,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"13",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
145,"13",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
146,"13",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"13",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"13",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
149,"13",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
150,"13",NA,"USA","Dunn","passes.b.c",NA,"A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"13",NA,"USA","Press","shots.missed","A3C",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
152,"14","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"14",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"14",NA,"USA","Pugh","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"14",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Font","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
156,"14",NA,"USA","Dunn","passes.s.c",NA,NA,"corner.crosses",NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
157,"14",NA,"USA","Press","passes.f",NA,NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
158,"14",NA,"USA","O'Hara","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"14",NA,"USA","Pugh","aerial.lost",NA,NA,NA,NA,"PUR","Mendez","aerial.won",NA,NA,NA,NA,NA,NA,NA
159,"14",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","clearances",NA,NA,NA,NA,NA,NA,NA
160,"14",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
161,"15",NA,"USA","McCaffrey","passes.s",NA,NA,"corner.crosses",NA,"PUR","Font","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
162,"15",NA,"USA","O'Hara","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"15",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"PUR","A. Johnson","aerial.lost",NA,NA,NA,NA,NA,NA,NA
164,"15",NA,"USA","Mewis","shots.stopped.by.gk","A6",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.stop",NA,"punched.to.danger","reaching",NA,NA,NA,NA
165,"15",NA,"USA","Mewis","shots.stopped.by.gk","A6",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.stop",NA,"parried.to.danger","standing",NA,NA,NA,NA
166,"15","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,"USA","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA
167,"15",NA,"PUR","K. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"15",NA,"PUR","K. Johnson","passes.b.c",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
169,"16","GK","PUR","Gustafson","clearances",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
170,"16",NA,"USA","O'Hara","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"16",NA,"USA","Mewis","passes.b.c",NA,NA,"headed",NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
172,"16",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"16",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Fiol","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
174,"16",NA,"USA","Dunn","passes.s",NA,NA,"corner.crosses",NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,NA
175,"16",NA,"PUR","Suarez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"16",NA,"PUR","Suarez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"16",NA,"PUR","Pagan","passes.f",NA,NA,NA,NA,"USA","Hinkle","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
178,"16",NA,"PUR","Font","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"16",NA,"PUR","Suarez","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
180,"16",NA,"PUR","Font","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
181,"16",NA,"PUR","Suarez","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
