"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
115,"9",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"9",NA,"USA","Dunn","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"9","GK","MEX","Santiago","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"9","GK","MEX","Santiago","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"9",NA,"USA","Dunn","aerial.won",NA,NA,NA,NA,"MEX","Flores","aerial.lost",NA,NA,NA,NA,NA,NA,NA
120,"9",NA,"MEX","Flores","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"9",NA,"MEX","Flores","passes.b.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
121,"9",NA,"MEX","Garciamendez",NA,NA,NA,NA,NA,"USA","Lloyd",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
122,"9",NA,"MEX","Garciamendez","passes.f",NA,NA,"launch,free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
123,"10",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
124,"10",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"MEX","Flores","aerial.lost",NA,NA,NA,NA,NA,NA,NA
125,"10",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"10",NA,"USA","Morgan","clearances",NA,NA,NA,NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
127,"10",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"10",NA,"MEX","Mejia","passes.f",NA,NA,"launch",NA,"USA","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA
129,"10",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"10",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
131,"10",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
132,"10",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"10",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"10",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"10",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"10",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
137,"10",NA,"USA","Morgan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"10",NA,"USA","Horan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"10",NA,"MEX","Flores","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"10",NA,"MEX","Flores","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"10","GK","MEX","Santiago","passes.f",NA,NA,"launch",NA,"USA","Johnston","blocks",NA,NA,NA,NA,NA,NA,NA
141,"10",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,NA,NA,NA
142,"10",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"10",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"MEX","Romero","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
144,"10",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
145,"11",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"MEX","Rangel","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
146,"11",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"11",NA,"MEX","Ocampo","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"11",NA,"MEX","Ocampo","passes.f",NA,NA,NA,NA,"USA","Brian","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
149,"11",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"11",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"11",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"11","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"11",NA,"USA","Johnston","passes.f.c",NA,"D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"11",NA,"USA","Brian","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"11",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"11",NA,"USA","Sauerbrunn","passes.s.c",NA,"DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"11",NA,"USA","Johnston","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"11",NA,"USA","Johnston","passes.f",NA,NA,NA,NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,NA,NA,NA
159,"11",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"11",NA,"USA","Johnston","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"12","GK","MEX","Santiago",NA,NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"12",NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,"USA","Brian","aerial.won",NA,NA,NA,NA,NA,NA,NA
162,"12",NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"12",NA,"MEX","Dominguez","aerial.lost",NA,NA,NA,NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA
164,"12",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"12",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"12",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"12",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"MEX","Ocampo","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
168,"12",NA,"USA","Klingenberg","passes.f",NA,NA,NA,"GK","MEX","Santiago","interceptions",NA,NA,NA,NA,NA,NA,NA
169,"13","GK","MEX","Santiago","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
170,"13",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"13",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"MEX","Flores","aerial.lost",NA,NA,NA,NA,NA,NA,NA
172,"13",NA,"MEX","Garciamendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"13",NA,"MEX","Garciamendez","passes.f",NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
174,"13",NA,"MEX","Flores","passes.f.c",NA,NA,"throw.in",NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
175,"13",NA,"MEX","Dominguez","dispossessed",NA,NA,NA,NA,"USA","Krieger","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
176,"13",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"13",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"13",NA,"USA","Horan","passes.s.c",NA,"D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
