"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
27,"2",NA,"CAN","Wilkinson","passes.f","A3R",NA,"deep.crosses","GK","USA","Solo","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA
28,"3","GK","USA","Solo","passes.f","D3R",NA,"launch",NA,"CAN","Quinn","blocks","DM3C",NA,NA,NA,NA,NA,NA
28,"3",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Quinn","clearances","DM3C",NA,NA,NA,NA,NA,NA
29,"3",NA,"USA","Sauerbrunn","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"3",NA,"USA","Sauerbrunn","passes.s.c","D3C","D3L",NA,NA,"CAN","Tancredi","pressured","A3C",NA,NA,NA,NA,NA,NA
31,"3",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L",NA,NA,"CAN","Belanger","pressured","A3R",NA,NA,NA,NA,NA,NA
32,"3",NA,"USA","Pugh","passes.b.c","DM3L","D3L",NA,NA,"CAN","Wilkinson","pressured","AM3R",NA,NA,NA,NA,NA,NA
33,"3",NA,"USA","Klingenberg","passes.f.c","D3L","D3L",NA,NA,"CAN","Belanger","pressured","A3R",NA,NA,NA,NA,NA,NA
34,"3",NA,"USA","Brian","passes.s.c","D3L",NA,NA,NA,"CAN","Scott","pressured","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
34,"3",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
35,"3",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"3",NA,"CAN","Scott","passes.f.c","AM3R","A3R",NA,NA,"USA","Lloyd","pressured","DM3L",NA,NA,NA,NA,NA,NA
36,"3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
37,"3",NA,"CAN","Wilkinson","passes.f","A3R",NA,NA,NA,"USA","Pugh","interceptions","D3L",NA,NA,NA,NA,NA,NA
37,"3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
38,"3",NA,"USA","Pugh","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"4","GK","USA","Solo","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
40,"4",NA,"CAN","Chapman","passes.f","D3L",NA,"through",NA,"USA","Heath","blocks","AM3R",NA,NA,NA,NA,NA,NA
41,"4",NA,"USA","Lloyd","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"4",NA,"USA","Lloyd","take.on.lost","A3R",NA,NA,NA,"CAN","Chapman","tackles.ball.away","D3L",NA,NA,NA,NA,NA,NA
43,"4",NA,"CAN","Lawrence","take.on.won","DM3L",NA,NA,NA,"USA","Horan","dribbled.tackles.missed","AM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
44,"4","GK","CAN","Labbe","passes.f","DM3L",NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
45,"5","GK","USA","Solo","passes.f.c","D6","DM3R","goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"5",NA,"USA","Horan","aerial.won","DM3R",NA,NA,NA,"CAN","Lawrence","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
46,"5",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Quinn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
46,"5",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Scott","clearances","DM3C",NA,NA,NA,NA,NA,NA
47,"5",NA,"CAN","Prince","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"5",NA,"CAN","Prince","passes.b.c","AM3C","AM3R",NA,NA,"USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA
48,"5",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
48,"5",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
49,"5",NA,"CAN","Quinn","passes.f","AM3R",NA,NA,NA,"USA","Heath","interceptions","DM3L",NA,NA,NA,NA,NA,NA
49,"5",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
50,"5",NA,"USA","Heath","passes.f.c","DM3L","AM3C",NA,NA,"CAN","Quinn","pressured","AM3R",NA,NA,NA,NA,NA,NA
51,"5",NA,"USA","Lloyd","passes.f","AM3C",NA,"through",NA,"CAN","Zadorsky","interceptions","DM3C",NA,NA,NA,NA,NA,NA
52,"5",NA,"CAN","Zadorsky","passes.s.c","DM3C","DM3R",NA,NA,"CAN","Scott","pressured","AM3C",NA,NA,NA,NA,NA,NA
53,"5",NA,"CAN","Wilkinson","passes.f.c","DM3R","DM3R",NA,NA,"USA","Pugh","pressured","AM3L",NA,NA,NA,NA,NA,NA
54,"5",NA,"CAN","Belanger","passes.f","DM3R",NA,"launch",NA,"USA","Sauerbrunn","blocks","DM3L",NA,NA,NA,NA,NA,NA
54,"5",NA,"CAN","Wilkinson",NA,"AM3R",NA,NA,NA,"USA","Brian",NA,"DM3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
55,"5",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"5",NA,"USA","Horan","passes.s.c","DM3C","AM3L",NA,NA,"CAN","Tancredi","pressured","AM3C",NA,NA,NA,NA,NA,NA
57,"5",NA,"USA","Brian","passes.f","AM3L",NA,"launch",NA,"CAN","Belanger","blocks",NA,NA,NA,NA,NA,NA,NA
58,"5",NA,"CAN","Buchanan","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"5",NA,"CAN","Buchanan","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"5",NA,"USA","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"5",NA,"USA","Sauerbrunn","passes.f.c","DM3L","AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"5",NA,"USA","Brian","passes.b.c","AM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"6",NA,"USA","Johnston","take.on.won","DM3R",NA,NA,NA,"CAN","Prince","dribbled.out.run","AM3L",NA,NA,NA,NA,NA,NA
64,"6",NA,"USA","Johnston","take.on.won","AM3R",NA,NA,NA,"CAN","Lawrence","dribbled.turned","DM3L",NA,NA,NA,NA,NA,NA
65,"6",NA,"USA","Johnston","passes.s.c","AM3R","AM3R",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
66,"6",NA,"USA","Heath","passes.s.c","AM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"6",NA,"USA","Horan","passes.f.c","A3C","A3C",NA,NA,"CAN","Quinn","pressured","D3C",NA,NA,NA,NA,NA,NA
68,"6",NA,"USA","Brian","passes.b.c","A3C","AM3C",NA,NA,"CAN","Quinn","pressured","D3C",NA,NA,NA,NA,NA,NA
69,"6",NA,"USA","Klingenberg","passes.f","AM3C",NA,"launch","GK","CAN","Labbe","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
70,"6","GK","CAN","Labbe","passes.f.c","D18","AM3R","gk.drop.kick",NA,"CAN","Tancredi","pressured","A18",NA,NA,NA,NA,NA,NA
71,"6","GK","CAN","Labbe","passes.s.c","AM3R","AM3C",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
72,"6",NA,"CAN","Lawrence","passes.f","AM3C",NA,NA,NA,"USA","Sauerbrunn","blocks","D3C",NA,NA,NA,NA,NA,NA
72,"6",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances","D3C",NA,NA,NA,NA,NA,NA
73,"6",NA,"USA","Lloyd","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"6",NA,"USA","Lloyd","passes.f","DM3C",NA,NA,NA,"CAN","Zadorsky","interceptions","DM3C",NA,NA,NA,NA,NA,NA
75,"6",NA,"CAN","Zadorsky","passes.f.c","DM3C","AM3C",NA,NA,"USA","Morgan","pressured","AM3C",NA,NA,NA,NA,NA,NA
76,"6",NA,"CAN","Scott","passes.b.c","AM3C","DM3R",NA,NA,"USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA
77,"6",NA,"CAN","Buchanan","passes.f","DM3R",NA,"launch",NA,"USA","Klingenberg","interceptions","D3L",NA,NA,NA,NA,NA,NA
78,"6",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"6",NA,"USA","Pugh","passes.f","DM3L",NA,"through",NA,"CAN","Buchanan","blocks","AM3R",NA,NA,NA,NA,NA,NA
79,"6",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Tancredi","challenged",NA,NA,NA,NA,NA,NA,NA
79,"6",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
80,"6","GK","CAN","Labbe","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"7","GK","CAN","Labbe","passes.f","D3R",NA,"launch",NA,"USA","Sauerbrunn","clearances","D3L",NA,NA,NA,NA,NA,NA
82,"7",NA,"USA","Pugh","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"7",NA,"USA","Pugh","passes.b.c","DM3C","D3R",NA,NA,"CAN","Scott","challenged","AM3C",NA,NA,NA,NA,NA,NA
84,"7",NA,"USA","O'Hara","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"7",NA,"USA","Johnston","passes.b.c","D3C",NA,NA,NA,"CAN","Prince","pressured","A3C",NA,NA,NA,NA,NA,NA
85,"7","GK","USA","Solo",NA,"D18",NA,NA,NA,"CAN","Prince",NA,"A18",NA,NA,"fouls.won",NA,"fouls.conceded",NA
86,"7",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"7",NA,"USA","Horan","passes.s.c","AM3L","AM3C",NA,NA,"CAN","Quinn","pressured","DM3R",NA,NA,NA,NA,NA,NA
88,"7",NA,"USA","Brian","passes.b.c","AM3C","DM3C","lay.off",NA,"CAN","Scott","pressured","DM3C",NA,NA,NA,NA,NA,NA
89,"7",NA,"USA","Horan","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"7",NA,"USA","Horan","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"7",NA,"USA","Pugh","passes.b.c","AM3C","DM3L",NA,NA,"CAN","Belanger","pressured","DM3C",NA,NA,NA,NA,NA,NA
92,"7",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3L",NA,NA,"CAN","Tancredi","pressured","AM3R",NA,NA,NA,NA,NA,NA
93,"8",NA,"USA","Klingenberg","passes.f","DM3L",NA,NA,NA,"CAN","Wilkinson","interceptions","DM3R",NA,NA,NA,NA,NA,NA
93,"8",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
94,"8",NA,"CAN","Wilkinson","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"8",NA,"CAN","Scott","passes.f","DM3R",NA,NA,NA,"USA","Sauerbrunn","blocks","DM3L",NA,NA,NA,NA,NA,NA
95,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
95,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances","DM3L",NA,NA,NA,NA,NA,NA
96,"8",NA,"CAN","Scott","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"8",NA,"CAN","Scott","passes.b.c","DM3R","DM3R",NA,NA,"USA","Horan","challenged","AM3L",NA,NA,NA,NA,NA,NA
97,"8",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
98,"8",NA,"CAN","Wilkinson","passes.f","DM3R",NA,NA,NA,"USA","Pugh","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
99,"8",NA,"CAN","Wilkinson","passes.f","AM3R",NA,"through",NA,"USA","Pugh","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
100,"8",NA,"CAN","Wilkinson","passes.f","AM3R",NA,"through",NA,"USA","Pugh","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
101,"8",NA,"CAN","Wilkinson","passes.s.c","A3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"8",NA,"CAN","Belanger","passes.s.c","A3R","A3R",NA,NA,"USA","Brian","pressured","D3L",NA,NA,NA,NA,NA,NA
103,"8",NA,"CAN","Wilkinson","passes.f.c","A3R",NA,NA,NA,"USA","Pugh","pressured","D3L",NA,NA,NA,NA,NA,NA
103,"9",NA,"CAN","Buchanan",NA,"A3R",NA,NA,NA,"USA","Klingenberg","ball.shield","D3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
104,"9",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"9","GK","USA","Solo","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"9",NA,"USA","Johnston","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"9",NA,"USA","Horan","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"9",NA,"USA","Brian","passes.s.c","D3C","DM3R",NA,NA,"CAN","Quinn","pressured","A3C",NA,NA,NA,NA,NA,NA
109,"9",NA,"USA","Johnston","passes.f","DM3R",NA,"launch",NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
109,"9",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Tancredi","pressured",NA,NA,NA,NA,NA,NA,NA
110,"9",NA,"CAN","Chapman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"9",NA,"CAN","Chapman","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"9","GK","CAN","Labbe","passes.f","D18",NA,"launch",NA,"USA","Heath","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
113,"10",NA,"USA","O'Hara","passes.f.c","AM3R","AM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"10",NA,"USA","Heath","passes.b.c","AM3R","AM3R",NA,NA,"CAN","Quinn","pressured","DM3L",NA,NA,NA,NA,NA,NA
115,"10",NA,"USA","O'Hara","passes.f","AM3R",NA,NA,NA,"CAN","Quinn","blocks","DM3L",NA,NA,NA,NA,NA,NA
115,"10",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Chapman","clearances","D3L",NA,NA,NA,NA,NA,NA
116,"10","GK","USA","Solo","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"10","GK","USA","Solo","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"10",NA,"USA","Morgan","aerial.lost","AM3R",NA,NA,NA,"CAN","Zadorsky","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
119,"10",NA,"CAN","Buchanan","passes.s.c","D3L","D3L",NA,NA,"USA","Lloyd","pressured","A3R",NA,NA,NA,NA,NA,NA
120,"11",NA,"CAN","Chapman","passes.s.c","D3L","D18",NA,NA,"USA","Lloyd","challenged","A3R",NA,NA,NA,NA,NA,NA
121,"11",NA,"CAN","Buchanan","passes.f","D18",NA,"launch",NA,"USA","O'Hara","interceptions","AM3R",NA,NA,NA,NA,NA,NA
122,"11",NA,"USA","O'Hara","passes.f.c","AM3R","A3R",NA,NA,"CAN","Tancredi","pressured","DM3L",NA,NA,NA,NA,NA,NA
123,"11",NA,"USA","Heath","passes.f","A3R",NA,"deep.crosses","GK","CAN","Labbe","gk.high.balls.won","D18","caught","none",NA,NA,NA,NA
123,"11",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Lawrence","pressured",NA,NA,NA,NA,NA,NA,NA
124,"11","GK","CAN","Labbe","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"11",NA,"CAN","Wilkinson","passes.b.c","D3R","D3R",NA,NA,"USA","Pugh","pressured","A3L",NA,NA,NA,NA,NA,NA
126,"11",NA,"CAN","Buchanan","passes.f","D3R",NA,NA,NA,"USA","Sauerbrunn","interceptions","DM3L",NA,NA,NA,NA,NA,NA
126,"11",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
127,"11",NA,"USA","Sauerbrunn","passes.f","DM3L",NA,NA,NA,"CAN","Scott","blocks","DM3R",NA,NA,NA,NA,NA,NA
127,"11",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Prince","challenged",NA,NA,NA,NA,NA,NA,NA
128,"11",NA,"USA","Sauerbrunn","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"11",NA,"USA","Sauerbrunn","passes.s.c","AM3L","DM3C",NA,NA,"CAN","Prince","pressured","DM3R",NA,NA,NA,NA,NA,NA
130,"11",NA,"USA","Brian","passes.b.c","DM3C","DM3C",NA,NA,"CAN","Scott","pressured","AM3C",NA,NA,NA,NA,NA,NA
131,"11",NA,"USA","Johnston","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"11",NA,"USA","Klingenberg","passes.f","AM3L",NA,"through",NA,"CAN","Belanger","pressured","DM3R",NA,NA,NA,NA,NA,NA
133,"11","GK","CAN","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"11","GK","CAN","Labbe","passes.f","D18",NA,"gk.drop.kick",NA,"USA","Pugh","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
135,"12",NA,"CAN","Wilkinson","passes.f.c","AM3R","AM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"12",NA,"CAN","Belanger","passes.b.c","AM3R","AM3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
137,"12",NA,"CAN","Wilkinson","passes.f.c","AM3R","A3R","launch",NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
137,"12",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
138,"12",NA,"CAN","Tancredi","aerial.won","A3R",NA,NA,NA,"USA","Sauerbrunn","aerial.lost","D3L",NA,NA,NA,NA,NA,NA
139,"12",NA,"USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"12",NA,"USA","Klingenberg","passes.f.c","D3L","AM3L",NA,NA,"CAN","Belanger","pressured","A3R",NA,NA,NA,NA,NA,NA
141,"12",NA,"USA","Brian","take.on.won","AM3L",NA,NA,NA,"CAN","Scott","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
142,"12",NA,"USA","Brian","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"12",NA,"USA","Morgan","passes.f","AM3L",NA,"flick.on",NA,"CAN","Buchanan","pressured","DM3R",NA,NA,NA,NA,NA,NA
144,"12",NA,"CAN","Zadorsky","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"12",NA,"CAN","Zadorsky","passes.s.c","DM3C","DM3C",NA,NA,"USA","Lloyd","challenged","AM3C",NA,NA,NA,NA,NA,NA
146,"12",NA,"CAN","Chapman","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"12","GK","CAN","Labbe","passes.f.c","D3C","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"12",NA,"CAN","Tancredi","aerial.won","AM3C",NA,NA,NA,"USA","Sauerbrunn","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
149,"12",NA,"CAN","Tancredi","passes.f","AM3C",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"12",NA,"USA","Johnston","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"12",NA,"USA","Johnston","clearances","D18",NA,NA,NA,"CAN","Prince","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
152,"12",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"12",NA,"USA","Brian","passes.f.c","D3C","DM3L",NA,NA,"CAN","Scott","pressured","A3C",NA,NA,NA,NA,NA,NA
154,"12",NA,"USA","Morgan","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"12",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Buchanan","pressured",NA,NA,NA,NA,NA,NA,NA
155,"12",NA,"CAN","Belanger","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"12",NA,"CAN","Belanger","passes.b.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"13","GK","CAN","Labbe","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"13",NA,"USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
