"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Duggan","ENG",84,1,1,1,1.07142857142857,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.846153846153846,11,13,0.846153846153846,9,11,0.818181818181818,0.846153846153846,0.384615384615385,0.384615384615385,0.230769230769231,5,5,1,4,5,0.8,2,3,0.666666666666667,0.384615384615385,0.384615384615385,0.230769230769231,5,5,1,4,5,0.8,2,3,0.666666666666667,1,9,11,0.818181818181818,0.363636363636364,0.363636363636364,0.272727272727273,4,4,1,3,4,0.75,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.07142857142857,0.0769230769230769,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,3,0.333333333333333,9,6,0,2,1,31,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flaherty","ENG",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,7,7,1,3,3,1,0.428571428571429,0.222222222222222,0.333333333333333,0.444444444444444,2,2,1,3,3,1,4,4,1,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,3,3,1,1,3,3,1,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0.2,5,4,1,2,1,5,6,3,3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goebling","GER",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0.684210526315789,12,17,0.705882352941177,9,12,0.75,0.705882352941177,0.578947368421053,0.210526315789474,0.210526315789474,5,11,0.454545454545455,4,4,1,4,4,1,0.588235294117647,0.176470588235294,0.235294117647059,5,10,0.5,3,3,1,4,4,1,1,9,12,0.75,0.416666666666667,0.25,0.333333333333333,2,5,0.4,3,3,1,4,4,1,0,1,1.8,0.0526315789473684,0.0588235294117647,0,0,1,1,3,5.4,0.157894736842105,0.176470588235294,0.333333333333333,0,2,3.6,0.105263157894737,0.117647058823529,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.5,2,1,2,1,2,0.5,4,2,0,1,0,7,1,5,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenwood","ENG",71,1,0,1,1.26760563380282,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.26760563380282,0,0,0,0,0,0,0,0,0,0,0,0,17,26,0.653846153846154,5,10,0.5,3,5,0.6,0.5,0.884615384615385,0.115384615384615,0,15,23,0.652173913043478,2,3,0.666666666666667,0,0,0,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,0,1,3,5,0.6,1,0,0,3,5,0.6,0,0,0,0,0,0,5,8,10.1408450704225,0.307692307692308,0.8,0.625,3,5,0,3,3.80281690140845,0.115384615384615,0.3,0,0,0,0,0,0,0,9,11,13.943661971831,0.423076923076923,0.818181818181818,0,0,0,0,0,3,0.6,5,0,0,0,0,5,2,1,2,0,0,0,1,1,1,0,3,1,5,10,3,3,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hendrich","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,72,0.819444444444444,43,53,0.811320754716981,30,34,0.882352941176471,0.641509433962264,0.527777777777778,0.222222222222222,0.25,29,38,0.763157894736842,13,16,0.8125,17,18,0.944444444444444,0.509433962264151,0.169811320754717,0.320754716981132,20,27,0.740740740740741,7,9,0.777777777777778,16,17,0.941176470588235,1,30,34,0.882352941176471,0.470588235294118,0.147058823529412,0.382352941176471,13,16,0.8125,4,5,0.8,13,13,1,0,2,1.875,0.0277777777777778,0.0377358490566038,0,2,0,2,5,4.6875,0.0694444444444444,0.0943396226415094,0.4,0,1,0.9375,0.0138888888888889,0.0188679245283019,0,16,19,17.8125,0.263888888888889,0.842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,1,1,3,0.6,5,2,0,1,1,8,3,5,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henning","GER",55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,30,36,0.833333333333333,13,14,0.928571428571429,0.405405405405405,0.513513513513513,0.378378378378378,0.108108108108108,14,19,0.736842105263158,14,14,1,3,4,0.75,0.5,0.388888888888889,0.111111111111111,13,18,0.722222222222222,14,14,1,3,4,0.75,1,13,14,0.928571428571429,0.5,0.357142857142857,0.142857142857143,7,7,1,5,5,1,1,2,0.5,0,0,0,0,0,0,0,0,2,4,6.54545454545454,0.108108108108108,0.111111111111111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,0,0,5,0,6,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houghton","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0.7,9,14,0.642857142857143,3,6,0.5,0.428571428571429,0.85,0.15,0,11,17,0.647058823529412,3,3,1,0,0,0,0.785714285714286,0.214285714285714,0,6,11,0.545454545454545,3,3,1,0,0,0,1,3,6,0.5,1,0,0,3,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,11.25,0.6,0.857142857142857,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,0,0,0,0,6,0,0,0,0,0,0,4,0.5,8,4,1,1,1,2,2,2,1,1,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Islacker","GER",80,1,0,1,1.125,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,0.72,18,25,0.72,16,21,0.761904761904762,0.84,0.24,0.28,0.48,3,6,0.5,3,7,0.428571428571429,12,12,1,0.24,0.28,0.48,3,6,0.5,3,7,0.428571428571429,12,12,1,1,16,21,0.761904761904762,0.19047619047619,0.333333333333333,0.476190476190476,3,4,0.75,3,7,0.428571428571429,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.25,0.08,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,1,0,2,0.4,5,3,0,1,0,13,0,5,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J. Scott","ENG",96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,18,22,0.818181818181818,17,20,0.85,0.909090909090909,0.363636363636364,0.136363636363636,0.5,5,8,0.625,2,3,0.666666666666667,11,11,1,0.363636363636364,0.136363636363636,0.5,5,8,0.625,2,3,0.666666666666667,11,11,1,1,17,20,0.85,0.35,0.15,0.5,5,7,0.714285714285714,2,3,0.666666666666667,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3.75,0.181818181818182,0.181818181818182,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,7,4,13,0.684210526315789,19,6,0,2,1,32,2,9,7,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kemme","GER",66,1,0,1,1.36363636363636,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,0.804878048780488,26,32,0.8125,22,26,0.846153846153846,0.8125,0.609756097560976,0.170731707317073,0.219512195121951,19,25,0.76,6,7,0.857142857142857,8,9,0.888888888888889,0.625,0.1875,0.1875,15,20,0.75,5,6,0.833333333333333,6,6,1,1,22,26,0.846153846153846,0.615384615384615,0.192307692307692,0.192307692307692,13,16,0.8125,4,5,0.8,5,5,1,2,2,2.72727272727273,0.0487804878048781,0.0625,1,2,0,0,2,2.72727272727273,0.0487804878048781,0.0625,0,0,0,0,0,0,0,7,9,12.2727272727273,0.219512195121951,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,2,1,0,2,0.285714285714286,7,5,0,2,1,8,1,10,8,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerschowski","GER",80,1,0,1,1.125,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0.85,15,17,0.882352941176471,13,15,0.866666666666667,0.882352941176471,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.235294117647059,0.294117647058824,0.470588235294118,2,4,0.5,5,5,1,8,8,1,1,13,15,0.866666666666667,0.266666666666667,0.266666666666667,0.466666666666667,2,4,0.5,4,4,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.375,0.15,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,1,2,1,0.333333333333333,3,2,0,1,1,14,3,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
