"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Duggan","ENG",1,84,1,1,1,1.07142857142857,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13.9285714285714,0.846153846153846,11,13,13.9285714285714,0.846153846153846,9,11,11.7857142857143,0.818181818181818,0.846153846153846,0.384615384615385,0.384615384615385,0.230769230769231,5,5,5.35714285714286,1,4,5,5.35714285714286,0.8,2,3,3.21428571428571,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384615384615385,0.384615384615385,0.230769230769231,5,5,5.35714285714286,1,4,5,5.35714285714286,0.8,2,3,3.21428571428571,0.666666666666667,0.846153846153846,9,11,11.7857142857143,0.818181818181818,0.363636363636364,0.363636363636364,0.272727272727273,4,4,4.28571428571429,1,3,4,4.28571428571429,0.75,2,3,3.21428571428571,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.07142857142857,0.0769230769230769,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.07142857142857,1,0,1,2,0,2,2.14285714285714,9,9.64285714285714,3,6,0.333333333333333,0,2,2,2.14285714285714,1,1.07142857142857,31,3,2,2.14285714285714,1,1,0,0,0,1,1.07142857142857,1,1.07142857142857,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flaherty","ENG",1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,1,7,7,7.77777777777778,1,3,3,3.33333333333333,1,0.428571428571429,0.222222222222222,0.333333333333333,0.444444444444444,2,2,2.22222222222222,1,3,3,3.33333333333333,1,4,4,4.44444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0.428571428571429,2,2,2.22222222222222,1,2,2,2.22222222222222,1,3,3,3.33333333333333,1,0.333333333333333,3,3,3.33333333333333,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3.33333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5.55555555555556,1,4,0.2,1,2,3,3.33333333333333,1,1.11111111111111,5,6,3,3.33333333333333,3,0,0,0,0,5,5.55555555555556,6,6.66666666666667,0,0,1,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goebling","GER",1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,34.2,0.684210526315789,12,17,30.6,0.705882352941177,9,12,21.6,0.75,0.705882352941177,0.578947368421053,0.210526315789474,0.210526315789474,5,11,19.8,0.454545454545455,4,4,7.2,1,4,4,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294117647,0.176470588235294,0.235294117647059,5,10,18,0.5,3,3,5.4,1,4,4,7.2,1,0.631578947368421,9,12,21.6,0.75,0.416666666666667,0.25,0.333333333333333,2,5,9,0.4,3,3,5.4,1,4,4,7.2,1,0,0,0,0,0,0,0,1,3,5.4,0.157894736842105,0.333333333333333,0,2,3.6,0.105263157894737,0.117647058823529,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2,3.6,1,1,0.5,2,1,4,7.2,4,7.2,2,2,0.5,0,1,1,1.8,0,0,7,1,5,9,4,1,0,0,0,2,3.6,2,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenwood","ENG",1,71,1,0,1,1.26760563380282,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.26760563380282,0,0,0,0,0,0,0,0,0,0,17,26,32.9577464788732,0.653846153846154,5,10,12.6760563380282,0.5,3,5,6.33802816901408,0.6,0.5,0.884615384615385,0.115384615384615,0,15,23,29.1549295774648,0.652173913043478,2,3,3.80281690140845,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,4,8,10.1408450704225,0.5,1,2,2.53521126760563,0.5,0,0,0,0,0.192307692307692,3,5,6.33802816901408,0.6,1,0,0,3,5,6.33802816901408,0.6,0,0,0,0,0,0,0,0,2,3,3.80281690140845,0.3,0.666666666666667,2,1,0,3,3.80281690140845,0.115384615384615,0,0,0,0,0,0,0,9,11,13.943661971831,0.423076923076923,0.818181818181818,0,0,0,0,0,3,5,0.6,0,0,0,0,5,2,2.53521126760563,2,0,1,0,0,0,0,1,1.26760563380282,1,0,1,3,1,4,5.07042253521127,5,6.33802816901408,10,3,3,3.80281690140845,2,1,1,1.26760563380282,0,2,2.53521126760563,3,3.80281690140845,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hendrich","GER",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,72,67.5,0.819444444444444,43,53,49.6875,0.811320754716981,30,34,31.875,0.882352941176471,0.641509433962264,0.527777777777778,0.222222222222222,0.25,29,38,35.625,0.763157894736842,13,16,15,0.8125,17,18,16.875,0.944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509433962264151,0.169811320754717,0.320754716981132,20,27,25.3125,0.740740740740741,7,9,8.4375,0.777777777777778,16,17,15.9375,0.941176470588235,0.472222222222222,30,34,31.875,0.882352941176471,0.470588235294118,0.147058823529412,0.382352941176471,13,16,15,0.8125,4,5,4.6875,0.8,13,13,12.1875,1,0,2,1.875,0.0377358490566038,0,2,0,2,5,4.6875,0.0694444444444444,0.4,0,1,0.9375,0.0138888888888889,0.0188679245283019,0,16,19,17.8125,0.263888888888889,0.842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.75,2,2,0.5,1,1,4,3.75,5,4.6875,3,2,0.6,0,1,1,0.9375,1,0.9375,8,3,5,4.6875,0,5,1,0.9375,0,2,1.875,1,0.9375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henning","GER",1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,60.5454545454545,0.837837837837838,30,36,58.9090909090909,0.833333333333333,13,14,22.9090909090909,0.928571428571429,0.405405405405405,0.513513513513513,0.378378378378378,0.108108108108108,14,19,31.0909090909091,0.736842105263158,14,14,22.9090909090909,1,3,4,6.54545454545454,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.388888888888889,0.111111111111111,13,18,29.4545454545455,0.722222222222222,14,14,22.9090909090909,1,3,4,6.54545454545454,0.75,0.378378378378378,13,14,22.9090909090909,0.928571428571429,0.5,0.357142857142857,0.142857142857143,7,7,11.4545454545455,1,5,5,8.18181818181818,1,1,2,3.27272727272727,0.5,0,0,0,0,0,0,0,2,4,6.54545454545454,0.108108108108108,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1.63636363636364,1,0,1,0,0,0,0,3,4.90909090909091,0,3,0,0,0,0,0,0,0,5,0,6,9.81818181818182,3,2,0,0,0,0,0,2,3.27272727272727,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houghton","ENG",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,18.75,0.7,9,14,13.125,0.642857142857143,3,6,5.625,0.5,0.428571428571429,0.85,0.15,0,11,17,15.9375,0.647058823529412,3,3,2.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714285714286,0.214285714285714,0,6,11,10.3125,0.545454545454545,3,3,2.8125,1,0,0,0,0,0.3,3,6,5.625,0.5,1,0,0,3,6,5.625,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,11.25,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,7.5,4,4,0.5,1,1,2,1.875,1,0.9375,2,2,2,1.875,1,1,0,0,0,5,4.6875,8,7.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Islacker","GER",1,80,1,0,1,1.125,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,28.125,0.72,18,25,28.125,0.72,16,21,23.625,0.761904761904762,0.84,0.24,0.28,0.48,3,6,6.75,0.5,3,7,7.875,0.428571428571429,12,12,13.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.28,0.48,3,6,6.75,0.5,3,7,7.875,0.428571428571429,12,12,13.5,1,0.84,16,21,23.625,0.761904761904762,0.19047619047619,0.333333333333333,0.476190476190476,3,4,4.5,0.75,3,7,7.875,0.428571428571429,10,10,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.25,0.08,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.25,1,1,0.5,1,0,2,2.25,5,5.625,2,3,0.4,0,1,1,1.125,0,0,13,0,5,5.625,1,4,0,0,0,2,2.25,1,1.125,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J. Scott","ENG",1,96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,20.625,0.818181818181818,18,22,20.625,0.818181818181818,17,20,18.75,0.85,0.909090909090909,0.363636363636364,0.136363636363636,0.5,5,8,7.5,0.625,2,3,2.8125,0.666666666666667,11,11,10.3125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.136363636363636,0.5,5,8,7.5,0.625,2,3,2.8125,0.666666666666667,11,11,10.3125,1,0.909090909090909,17,20,18.75,0.85,0.35,0.15,0.5,5,7,6.5625,0.714285714285714,2,3,2.8125,0.666666666666667,10,10,9.375,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3.75,0.181818181818182,0.181818181818182,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8125,1,2,0.333333333333333,7,4,13,12.1875,19,17.8125,13,6,0.684210526315789,0,2,2,1.875,1,0.9375,32,2,9,8.4375,7,2,1,0.9375,0,2,1.875,1,0.9375,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kemme","GER",1,66,1,0,1,1.36363636363636,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,55.9090909090909,0.804878048780488,26,32,43.6363636363636,0.8125,22,26,35.4545454545455,0.846153846153846,0.8125,0.609756097560976,0.170731707317073,0.219512195121951,19,25,34.0909090909091,0.76,6,7,9.54545454545454,0.857142857142857,8,9,12.2727272727273,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.1875,0.1875,15,20,27.2727272727273,0.75,5,6,8.18181818181818,0.833333333333333,6,6,8.18181818181818,1,0.634146341463415,22,26,35.4545454545455,0.846153846153846,0.615384615384615,0.192307692307692,0.192307692307692,13,16,21.8181818181818,0.8125,4,5,6.81818181818182,0.8,5,5,6.81818181818182,1,2,2,2.72727272727273,0.0625,1,2,0,0,2,2.72727272727273,0.0487804878048781,0,0,0,0,0,0,0,7,9,12.2727272727273,0.219512195121951,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6.81818181818182,3,2,0.6,1,0,3,4.09090909090909,7,9.54545454545454,2,5,0.285714285714286,0,2,2,2.72727272727273,1,1.36363636363636,8,1,10,13.6363636363636,8,2,0,0,0,1,1.36363636363636,1,1.36363636363636,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerschowski","GER",1,80,1,0,1,1.125,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,22.5,0.85,15,17,19.125,0.882352941176471,13,15,16.875,0.866666666666667,0.882352941176471,0.2,0.4,0.4,2,4,4.5,0.5,7,8,9,0.875,8,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.294117647058824,0.470588235294118,2,4,4.5,0.5,5,5,5.625,1,8,8,9,1,0.75,13,15,16.875,0.866666666666667,0.266666666666667,0.266666666666667,0.466666666666667,2,4,4.5,0.5,4,4,4.5,1,7,7,7.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.375,0.15,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.5,3,1,0.75,1,2,4,4.5,3,3.375,1,2,0.333333333333333,0,1,1,1.125,1,1.125,14,3,4,4.5,2,2,0,0,0,1,1.125,1,1.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirby","ENG",1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.92307692307692,1,1,1,6.92307692307692,1,1,1,6.92307692307692,1,1,0,1,0,0,0,0,0,1,1,6.92307692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6.92307692307692,1,0,0,0,0,1,1,1,6.92307692307692,1,0,1,0,0,0,0,0,1,1,6.92307692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.8461538461538,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magull","GER",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,47.6470588235294,0.888888888888889,8,9,47.6470588235294,0.888888888888889,7,8,42.3529411764706,0.875,0.888888888888889,0.222222222222222,0.444444444444444,0.333333333333333,2,2,10.5882352941176,1,3,4,21.1764705882353,0.75,3,3,15.8823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.444444444444444,0.333333333333333,2,2,10.5882352941176,1,3,4,21.1764705882353,0.75,3,3,15.8823529411765,1,0.888888888888889,7,8,42.3529411764706,0.875,0.25,0.375,0.375,2,2,10.5882352941176,1,2,3,15.8823529411765,0.666666666666667,3,3,15.8823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29411764705882,1,0,1,2,0,2,10.5882352941176,1,5.29411764705882,1,0,1,0,0,0,0,0,0,3,0,3,15.8823529411765,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maier","GER",1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,33,0.636363636363636,4,7,21,0.571428571428571,4,5,15,0.8,0.714285714285714,0.727272727272727,0.0909090909090909,0.181818181818182,4,8,24,0.5,1,1,3,1,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0.142857142857143,3,6,18,0.5,0,0,0,0,1,1,3,1,0.454545454545455,4,5,15,0.8,0.8,0,0.2,3,4,12,0.75,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,3,0.0909090909090909,0,0,0,0,0,0,0,3,4,12,0.363636363636364,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,2,6,0,0,0,0,0,0,1,1,3,1,3,4,1,3,9,1,2,0,0,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marozsan","GER",1,47,1,0,1,1.91489361702128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,34.468085106383,0.888888888888889,16,18,34.468085106383,0.888888888888889,13,14,26.8085106382979,0.928571428571429,0.777777777777778,0.444444444444444,0.277777777777778,0.277777777777778,6,8,15.3191489361702,0.75,5,5,9.57446808510638,1,5,5,9.57446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0.277777777777778,0.277777777777778,6,8,15.3191489361702,0.75,5,5,9.57446808510638,1,5,5,9.57446808510638,1,0.777777777777778,13,14,26.8085106382979,0.928571428571429,0.428571428571429,0.357142857142857,0.214285714285714,5,6,11.4893617021277,0.833333333333333,5,5,9.57446808510638,1,3,3,5.74468085106383,1,1,1,1.91489361702128,0.0555555555555556,1,1,0,0,1,1.91489361702128,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.82978723404255,1,1,0.5,1,0,2,3.82978723404255,4,7.65957446808511,4,0,1,0,1,1,1.91489361702128,1,1.91489361702128,5,1,6,11.4893617021277,2,4,1,1.91489361702128,0,1,1.91489361702128,2,3.82978723404255,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mittag","GER",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10.5882352941176,1,2,2,10.5882352941176,1,1,1,5.29411764705882,1,0.5,1,0,0,2,2,10.5882352941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,10.5882352941176,1,0,0,0,0,0,0,0,0,0.5,1,1,5.29411764705882,1,1,0,0,1,1,5.29411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.29411764705882,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.29411764705882,1,5.29411764705882,1,0,1,1,1,2,10.5882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
