"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dispossessed.Opp","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Duggan","ENG",84,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,0.846153846153846,13,0.384615384615385,0.384615384615385,0.230769230769231,5,5,1,4,5,0.8,2,3,0.666666666666667,0.846153846153846,9,0.818181818181818,11,0.363636363636364,0.363636363636364,0.272727272727273,4,4,1,3,4,0.75,2,3,0.666666666666667,1,1,1,0,2,0,3,0.333333333333333,9,0,0,1,31,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flaherty","ENG",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0.222222222222222,0.333333333333333,0.444444444444444,2,2,1,3,3,1,4,4,1,0.333333333333333,3,1,3,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0.2,5,1,2,1,5,6,3,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goebling","GER",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0.684210526315789,19,0.578947368421053,0.210526315789474,0.210526315789474,5,11,0.454545454545455,4,4,1,4,4,1,0.631578947368421,9,0.75,12,0.416666666666667,0.25,0.333333333333333,2,5,0.4,3,3,1,4,4,1,1,0.5,2,1,2,1,2,0.5,4,0,0,0,7,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenwood","ENG",71,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,3,2,8,0.8,10,17,0.653846153846154,26,0.884615384615385,0.115384615384615,0,15,23,0.652173913043478,2,3,0.666666666666667,0,0,0,0.192307692307692,3,0.6,5,1,0,0,3,5,0.6,0,0,0,0,0,0,2,1,2,0,0,0,1,1,1,3,0,5,10,3,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hendrich","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,0.75,12,59,0.819444444444444,72,0.527777777777778,0.222222222222222,0.25,29,38,0.763157894736842,13,16,0.8125,17,18,0.944444444444444,0.472222222222222,30,0.882352941176471,34,0.470588235294118,0.147058823529412,0.382352941176471,13,16,0.8125,4,5,0.8,13,13,1,2,0.5,4,2,1,1,3,0.6,5,0,0,1,8,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henning","GER",55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.837837837837838,37,0.513513513513513,0.378378378378378,0.108108108108108,14,19,0.736842105263158,14,14,1,3,4,0.75,0.378378378378378,13,0.928571428571429,14,0.5,0.357142857142857,0.142857142857143,7,7,1,5,5,1,1,2,0.5,1,1,1,0,0,0,0,0,3,0,0,0,5,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houghton","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.7,20,0.85,0.15,0,11,17,0.647058823529412,3,3,1,0,0,0,0.3,3,0.5,6,1,0,0,3,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,8,1,0,1,2,2,2,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Islacker","GER",80,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,18,0.72,25,0.24,0.28,0.48,3,6,0.5,3,7,0.428571428571429,12,12,1,0.84,16,0.761904761904762,21,0.19047619047619,0.333333333333333,0.476190476190476,3,4,0.75,3,7,0.428571428571429,10,10,1,1,0.5,2,1,1,0,2,0.4,5,0,1,0,13,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J. Scott","ENG",96,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,18,0.818181818181818,22,0.363636363636364,0.136363636363636,0.5,5,8,0.625,2,3,0.666666666666667,11,11,1,0.909090909090909,17,0.85,20,0.35,0.15,0.5,5,7,0.714285714285714,2,3,0.666666666666667,10,10,1,1,0.333333333333333,3,2,7,4,13,0.684210526315789,19,0,2,1,32,2,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kemme","GER",66,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,4,0.8,5,33,0.804878048780488,41,0.609756097560976,0.170731707317073,0.219512195121951,19,25,0.76,6,7,0.857142857142857,8,9,0.888888888888889,0.634146341463415,22,0.846153846153846,26,0.615384615384615,0.192307692307692,0.192307692307692,13,16,0.8125,4,5,0.8,5,5,1,3,0.6,5,2,1,0,2,0.285714285714286,7,0,1,1,8,1,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerschowski","GER",80,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.85,20,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.75,13,0.866666666666667,15,0.266666666666667,0.266666666666667,0.466666666666667,2,4,0.5,4,4,1,7,7,1,3,0.75,4,1,1,2,1,0.333333333333333,3,0,1,1,14,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirby","ENG",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magull","GER",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.888888888888889,9,0.222222222222222,0.444444444444444,0.333333333333333,2,2,1,3,4,0.75,3,3,1,0.888888888888889,7,0.875,8,0.25,0.375,0.375,2,2,1,2,3,0.666666666666667,3,3,1,1,1,1,0,2,0,1,1,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maier","GER",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,7,0.636363636363636,11,0.727272727272727,0.0909090909090909,0.181818181818182,4,8,0.5,1,1,1,2,2,1,0.454545454545455,4,0.8,5,0.8,0,0.2,3,4,0.75,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marozsan","GER",47,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,16,0.888888888888889,18,0.444444444444444,0.277777777777778,0.277777777777778,6,8,0.75,5,5,1,5,5,1,0.777777777777778,13,0.928571428571429,14,0.428571428571429,0.357142857142857,0.214285714285714,5,6,0.833333333333333,5,5,1,3,3,1,1,0.5,2,1,1,0,4,1,4,0,0,1,5,1,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mittag","GER",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,2,2,1,0,0,0,0,0,0,0.5,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobbs","ENG",85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.7,10,0.5,0.1,0.4,4,5,0.8,0,1,0,3,4,0.75,0.7,5,0.714285714285714,7,0.428571428571429,0,0.571428571428571,2,3,0.666666666666667,0,0,0,3,4,0.75,1,1,1,0,1,1,1,0.125,8,1,0,3,18,6,5,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peter","GER",42,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0.25,0.5,0.25,3,3,1,6,6,1,3,3,1,0.666666666666667,8,1,8,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0,0,0,0,0,0,2,0.666666666666667,3,1,0,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Popp","GER",96,1,0,3,0.333333333333333,1,0,2,1,0.333333333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0.666666666666667,3,21,0.875,24,0.25,0.333333333333333,0.416666666666667,4,6,0.666666666666667,8,8,1,9,10,0.9,0.916666666666667,20,0.909090909090909,22,0.227272727272727,0.363636363636364,0.409090909090909,3,5,0.6,8,8,1,9,9,1,1,0.5,2,1,2,2,11,0.647058823529412,17,2,0,1,10,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stokes","ENG",96,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,2,0,1,0.5,2,3,0.272727272727273,11,0.727272727272727,0.181818181818182,0.0909090909090909,1,8,0.125,1,2,0.5,1,1,1,0.636363636363636,2,0.285714285714286,7,0.714285714285714,0.142857142857143,0.142857142857143,0,5,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0.5,2,3,0,5,48,7,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stoney","ENG",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.578947368421053,19,0.684210526315789,0.157894736842105,0.157894736842105,5,13,0.384615384615385,3,3,1,3,3,1,0.526315789473684,8,0.8,10,0.6,0.2,0.2,4,6,0.666666666666667,2,2,1,2,2,1,0,0,0,0,3,2,1,1,1,2,1,5,36,5,10,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
