"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Duggan","ENG",84,1,1,1,1.07142857142857,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.846153846153846,11,13,0.846153846153846,9,11,0.818181818181818,0.846153846153846,0.384615384615385,0.384615384615385,0.230769230769231,5,5,1,4,5,0.8,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384615384615385,0.384615384615385,0.230769230769231,5,5,1,4,5,0.8,2,3,0.666666666666667,0.846153846153846,9,11,0.818181818181818,0.363636363636364,0.363636363636364,0.272727272727273,4,4,1,3,4,0.75,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.07142857142857,0.0769230769230769,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,9,3,6,0.333333333333333,0,2,1,31,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flaherty","ENG",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,7,7,1,3,3,1,0.428571428571429,0.222222222222222,0.333333333333333,0.444444444444444,2,2,1,3,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,3,3,1,0.333333333333333,3,3,1,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,5,1,4,0.2,1,2,1,5,6,3,3,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goebling","GER",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0.684210526315789,12,17,0.705882352941177,9,12,0.75,0.705882352941177,0.578947368421053,0.210526315789474,0.210526315789474,5,11,0.454545454545455,4,4,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294117647,0.176470588235294,0.235294117647059,5,10,0.5,3,3,1,4,4,1,0.631578947368421,9,12,0.75,0.416666666666667,0.25,0.333333333333333,2,5,0.4,3,3,1,4,4,1,0,1,1.8,0.0588235294117647,0,0,1,1,3,5.4,0.157894736842105,0.333333333333333,0,2,3.6,0.105263157894737,0.117647058823529,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0.5,2,1,4,4,2,2,0.5,0,1,0,7,1,5,4,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenwood","ENG",71,1,0,1,1.26760563380282,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.26760563380282,0,0,0,0,0,0,0,0,0,0,17,26,0.653846153846154,5,10,0.5,3,5,0.6,0.5,0.884615384615385,0.115384615384615,0,15,23,0.652173913043478,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,0,0.192307692307692,3,5,0.6,1,0,0,3,5,0.6,0,0,0,0,0,0,5,8,10.1408450704225,0.8,0.625,3,5,0,3,3.80281690140845,0.115384615384615,0,0,0,0,0,0,0,9,11,13.943661971831,0.423076923076923,0.818181818181818,0,0,0,0,0,3,5,0.6,0,0,0,0,5,2,2,0,1,0,0,0,1,1,0,1,3,1,5,10,3,3,2,1,1,1.26760563380282,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hendrich","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,72,0.819444444444444,43,53,0.811320754716981,30,34,0.882352941176471,0.641509433962264,0.527777777777778,0.222222222222222,0.25,29,38,0.763157894736842,13,16,0.8125,17,18,0.944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509433962264151,0.169811320754717,0.320754716981132,20,27,0.740740740740741,7,9,0.777777777777778,16,17,0.941176470588235,0.472222222222222,30,34,0.882352941176471,0.470588235294118,0.147058823529412,0.382352941176471,13,16,0.8125,4,5,0.8,13,13,1,0,2,1.875,0.0377358490566038,0,2,0,2,5,4.6875,0.0694444444444444,0.4,0,1,0.9375,0.0138888888888889,0.0188679245283019,0,16,19,17.8125,0.263888888888889,0.842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,1,1,4,5,3,2,0.6,0,1,1,8,3,5,0,5,1,0.9375,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henning","GER",55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,30,36,0.833333333333333,13,14,0.928571428571429,0.405405405405405,0.513513513513513,0.378378378378378,0.108108108108108,14,19,0.736842105263158,14,14,1,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.388888888888889,0.111111111111111,13,18,0.722222222222222,14,14,1,3,4,0.75,0.378378378378378,13,14,0.928571428571429,0.5,0.357142857142857,0.142857142857143,7,7,1,5,5,1,1,2,0.5,0,0,0,0,0,0,0,2,4,6.54545454545454,0.108108108108108,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,0,3,0,0,0,0,5,0,6,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houghton","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0.7,9,14,0.642857142857143,3,6,0.5,0.428571428571429,0.85,0.15,0,11,17,0.647058823529412,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714285714286,0.214285714285714,0,6,11,0.545454545454545,3,3,1,0,0,0,0.3,3,6,0.5,1,0,0,3,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,11.25,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,0,0,0,0,6,0,0,0,0,0,0,0,8,4,4,0.5,1,1,1,2,2,2,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Islacker","GER",80,1,0,1,1.125,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,0.72,18,25,0.72,16,21,0.761904761904762,0.84,0.24,0.28,0.48,3,6,0.5,3,7,0.428571428571429,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.28,0.48,3,6,0.5,3,7,0.428571428571429,12,12,1,0.84,16,21,0.761904761904762,0.19047619047619,0.333333333333333,0.476190476190476,3,4,0.75,3,7,0.428571428571429,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.25,0.08,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,1,0,2,5,2,3,0.4,0,1,0,13,0,5,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J. Scott","ENG",96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,18,22,0.818181818181818,17,20,0.85,0.909090909090909,0.363636363636364,0.136363636363636,0.5,5,8,0.625,2,3,0.666666666666667,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.136363636363636,0.5,5,8,0.625,2,3,0.666666666666667,11,11,1,0.909090909090909,17,20,0.85,0.35,0.15,0.5,5,7,0.714285714285714,2,3,0.666666666666667,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3.75,0.181818181818182,0.181818181818182,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,7,4,13,19,13,6,0.684210526315789,0,2,1,32,2,9,7,2,1,0.9375,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kemme","GER",66,1,0,1,1.36363636363636,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,0.804878048780488,26,32,0.8125,22,26,0.846153846153846,0.8125,0.609756097560976,0.170731707317073,0.219512195121951,19,25,0.76,6,7,0.857142857142857,8,9,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.1875,0.1875,15,20,0.75,5,6,0.833333333333333,6,6,1,0.634146341463415,22,26,0.846153846153846,0.615384615384615,0.192307692307692,0.192307692307692,13,16,0.8125,4,5,0.8,5,5,1,2,2,2.72727272727273,0.0625,1,2,0,0,2,2.72727272727273,0.0487804878048781,0,0,0,0,0,0,0,7,9,12.2727272727273,0.219512195121951,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0.6,1,0,3,7,2,5,0.285714285714286,0,2,1,8,1,10,8,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerschowski","GER",80,1,0,1,1.125,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0.85,15,17,0.882352941176471,13,15,0.866666666666667,0.882352941176471,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.294117647058824,0.470588235294118,2,4,0.5,5,5,1,8,8,1,0.75,13,15,0.866666666666667,0.266666666666667,0.266666666666667,0.466666666666667,2,4,0.5,4,4,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.375,0.15,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,1,2,4,3,1,2,0.333333333333333,0,1,1,14,3,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirby","ENG",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magull","GER",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.888888888888889,8,9,0.888888888888889,7,8,0.875,0.888888888888889,0.222222222222222,0.444444444444444,0.333333333333333,2,2,1,3,4,0.75,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.444444444444444,0.333333333333333,2,2,1,3,4,0.75,3,3,1,0.888888888888889,7,8,0.875,0.25,0.375,0.375,2,2,1,2,3,0.666666666666667,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,0,1,0,0,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maier","GER",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0.636363636363636,4,7,0.571428571428571,4,5,0.8,0.714285714285714,0.727272727272727,0.0909090909090909,0.181818181818182,4,8,0.5,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0.142857142857143,3,6,0.5,0,0,0,1,1,1,0.454545454545455,4,5,0.8,0.8,0,0.2,3,4,0.75,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0.0909090909090909,0,0,0,0,0,0,0,3,4,12,0.363636363636364,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,1,4,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marozsan","GER",47,1,0,1,1.91489361702128,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0.888888888888889,16,18,0.888888888888889,13,14,0.928571428571429,0.777777777777778,0.444444444444444,0.277777777777778,0.277777777777778,6,8,0.75,5,5,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0.277777777777778,0.277777777777778,6,8,0.75,5,5,1,5,5,1,0.777777777777778,13,14,0.928571428571429,0.428571428571429,0.357142857142857,0.214285714285714,5,6,0.833333333333333,5,5,1,3,3,1,1,1,1.91489361702128,0.0555555555555556,1,1,0,0,1,1.91489361702128,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,1,0,2,4,4,0,1,0,1,1,5,1,6,2,4,1,1.91489361702128,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mittag","GER",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0.5,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.29411764705882,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobbs","ENG",85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,7,10,0.7,5,7,0.714285714285714,0.7,0.5,0.1,0.4,4,5,0.8,0,1,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,4,5,0.8,0,1,0,3,4,0.75,0.7,5,7,0.714285714285714,0.428571428571429,0,0.571428571428571,2,3,0.666666666666667,0,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,8,1,7,0.125,1,4,3,18,6,5,5,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peter","GER",42,0,1,1,2.14285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,11,11,1,8,8,1,0.727272727272727,0.25,0.5,0.25,3,3,1,6,6,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.454545454545455,0.272727272727273,3,3,1,5,5,1,3,3,1,0.666666666666667,8,8,1,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0.666666666666667,1,0,0,3,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Popp","GER",96,1,0,3,2.8125,0.333333333333333,1,0,2,1,0.333333333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0.875,21,24,0.875,20,22,0.909090909090909,0.916666666666667,0.25,0.333333333333333,0.416666666666667,4,6,0.666666666666667,8,8,1,9,10,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.333333333333333,0.416666666666667,4,6,0.666666666666667,8,8,1,9,10,0.9,0.916666666666667,20,22,0.909090909090909,0.227272727272727,0.363636363636364,0.409090909090909,3,5,0.6,8,8,1,9,9,1,1,1,0.9375,0.0416666666666667,1,0,1,0,0,0,0,0,2,3,2.8125,0.125,0.125,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,2,2,5,17,11,6,0.647058823529412,2,1,1,10,1,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stokes","ENG",96,1,0,1,0.9375,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.272727272727273,2,9,0.222222222222222,2,7,0.285714285714286,0.777777777777778,0.727272727272727,0.181818181818182,0.0909090909090909,1,8,0.125,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.222222222222222,0.111111111111111,0,6,0,1,2,0.5,1,1,1,0.636363636363636,2,7,0.285714285714286,0.714285714285714,0.142857142857143,0.142857142857143,0,5,0,1,1,1,1,1,1,1,2,1.875,0.222222222222222,0.5,2,0,0,2,1.875,0.181818181818182,0,0,0,0,0,0,0,1,2,1.875,0.181818181818182,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,2,1,1,0.5,3,0,5,48,7,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stoney","ENG",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0.578947368421053,11,18,0.611111111111111,8,10,0.8,0.555555555555556,0.684210526315789,0.157894736842105,0.157894736842105,5,13,0.384615384615385,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,5,12,0.416666666666667,3,3,1,3,3,1,0.526315789473684,8,10,0.8,0.6,0.2,0.2,4,6,0.666666666666667,2,2,1,2,2,1,0,0,0,0,0,0,0,0,3,2.8125,0.157894736842105,0,0,0,0,0,0,0,0,1,0.9375,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,0,1,2,1,5,36,5,10,7,3,2,1.875,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
