"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Dispossessed.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Morgan","USA",96,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.25,4,4,0,1,1,1,18,0.620689655172414,29,0.310344827586207,0.310344827586207,0.379310344827586,4,9,0.444444444444444,6,9,0.666666666666667,8,11,0.727272727272727,0.827586206896552,17,0.708333333333333,24,0.25,0.375,0.375,3,6,0.5,6,9,0.666666666666667,8,9,0.888888888888889,3,1,3,0,7,4,4,0.5,8,0,0,14,2,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545454545,11,0.909090909090909,0.0909090909090909,0,6,10,0.6,0,1,0,0,0,0,0.363636363636364,2,0.5,4,1,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peter","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9,30,0.5,0.233333333333333,0.266666666666667,12,15,0.8,7,7,1,8,8,1,0.266666666666667,6,0.75,8,0.75,0,0.25,4,6,0.666666666666667,0,0,0,2,2,1,0,0,0,0,0,0,3,0.6,5,1,1,3,10,0,7,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petermann","GER",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,0.75,0.25,0,1,3,0.333333333333333,1,1,1,0,0,0,0.5,2,1,2,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Popp","GER",96,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0.8,25,0.44,0.28,0.28,6,11,0.545454545454545,7,7,1,7,7,1,0.76,16,0.842105263157895,19,0.473684210526316,0.315789473684211,0.210526315789474,6,9,0.666666666666667,6,6,1,4,4,1,2,1,2,0,2,2,14,0.777777777777778,18,0,1,25,8,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",62,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.333333333333333,3,6,0.5,12,0.5,0.25,0.25,3,6,0.5,1,3,0.333333333333333,2,3,0.666666666666667,0.75,5,0.555555555555556,9,0.444444444444444,0.222222222222222,0.333333333333333,2,4,0.5,1,2,0.5,2,3,0.666666666666667,4,0.666666666666667,6,2,2,0,0,0,5,3,2,20,7,1,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",34,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666666667,6,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,0.833333333333333,3,0.6,5,0.4,0.4,0.2,0,2,0,2,2,1,1,1,1,2,0.5,4,2,0,2,0,0,2,0,0,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.769230769230769,26,0.576923076923077,0.192307692307692,0.230769230769231,9,15,0.6,5,5,1,6,6,1,0.423076923076923,7,0.636363636363636,11,0.545454545454545,0.0909090909090909,0.363636363636364,2,6,0.333333333333333,1,1,1,4,4,1,2,1,2,0,1,1,6,0.6,10,1,0,9,7,3,8,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schult","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.6875,32,0.96875,0.03125,0,21,31,0.67741935483871,1,1,1,0,0,0,0.0625,2,1,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,6,0,0,0,0,1,2,5,0,5,0,0,0,0,3,0,1,1,0
"Solo","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.576923076923077,26,1,0,0,15,26,0.576923076923077,0,0,0,0,0,0,0.0769230769230769,2,1,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
