"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Islacker","GER",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,2,2,1,0.4,0,0,1,0,0,0,0,0,0,4,5,0.8,0,0,1,0,0,0,0,0,0,4,5,0.8,1,2,2,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,6,2,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kemme","GER",75,1,0,1,1.2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,0.696969696969697,17,27,0.62962962962963,13,20,0.65,0.740740740740741,0.666666666666667,0.242424242424242,0.0909090909090909,15,22,0.681818181818182,6,8,0.75,2,3,0.666666666666667,0.666666666666667,0.222222222222222,0.111111111111111,11,18,0.611111111111111,4,6,0.666666666666667,2,3,0.666666666666667,1,13,20,0.65,0.65,0.25,0.1,8,13,0.615384615384615,3,5,0.6,2,2,1,1,2,2.4,0.0606060606060606,0.0740740740740741,0.5,2,0,1,2,2.4,0.0606060606060606,0.0740740740740741,0.5,1,1,1.2,0.0303030303030303,0.037037037037037,1,6,6,7.2,0.181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,5,4,0,0,4,0.666666666666667,6,2,3,0,2,9,4,7,4,3,1,1.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerschowski","GER",85,1,0,1,1.05882352941176,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.875,11,12,0.916666666666667,9,9,1,0.75,0.0625,0.375,0.5625,1,1,1,4,6,0.666666666666667,9,9,1,0.0833333333333333,0.333333333333333,0.583333333333333,1,1,1,3,4,0.75,7,7,1,1,9,9,1,0.111111111111111,0.333333333333333,0.555555555555556,1,1,1,3,3,1,5,5,1,0,1,1.05882352941176,0.0625,0.0833333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4.23529411764706,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,0,1,6,1,6,0,0,0,0,13,2,2,0,2,2,2.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.978260869565217,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,29,45,0.644444444444444,16,23,0.695652173913043,10,14,0.714285714285714,0.608695652173913,0.777777777777778,0.111111111111111,0.111111111111111,20,35,0.571428571428571,4,5,0.8,5,5,1,0.652173913043478,0.173913043478261,0.173913043478261,9,15,0.6,3,4,0.75,4,4,1,1,10,14,0.714285714285714,0.571428571428571,0.214285714285714,0.214285714285714,4,8,0.5,3,3,1,3,3,1,0,3,2.93478260869565,0.0666666666666667,0.130434782608696,0,2,1,2,5,4.89130434782609,0.111111111111111,0.217391304347826,0.4,2,3,2.93478260869565,0.0666666666666667,0.130434782608696,0.666666666666667,12,18,17.6086956521739,0.4,0.666666666666667,0,0,0,0,0,1,0.25,4,0,0,0,0,4,3,0.6,5,2,0,1,1,0.25,4,3,1,0,1,10,6,8,6,2,4,3.91304347826087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,0.645161290322581,13,18,0.722222222222222,7,8,0.875,0.444444444444444,0.774193548387097,0.0967741935483871,0.129032258064516,14,24,0.583333333333333,2,3,0.666666666666667,4,4,1,0.666666666666667,0.166666666666667,0.166666666666667,8,12,0.666666666666667,2,3,0.666666666666667,3,3,1,1,7,8,0.875,0.5,0.125,0.375,3,4,0.75,1,1,1,3,3,1,0,2,2.25,0.0645161290322581,0.111111111111111,0,1,1,0,1,1.125,0.032258064516129,0.0555555555555556,0,0,0,0,0,0,0,7,13,14.625,0.419354838709677,0.538461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,5,1,0,2,8,6,6,2,4,1,1.125,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",96,1,0,1,0.9375,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0.578947368421053,11,19,0.578947368421053,6,12,0.5,0.666666666666667,0.684210526315789,0.157894736842105,0.157894736842105,6,13,0.461538461538462,2,3,0.666666666666667,3,3,1,0.684210526315789,0.157894736842105,0.157894736842105,6,13,0.461538461538462,2,3,0.666666666666667,3,3,1,1,6,12,0.5,0.75,0.25,0,4,9,0.444444444444444,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,1,2,1.875,0.105263157894737,0.105263157894737,0.5,0,2,1.875,0.105263157894737,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,7,0,4,2,6,0.545454545454545,11,5,1,0,2,29,3,10,7,3,1,0.9375,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maier","GER",96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,57,0.684210526315789,25,39,0.641025641025641,18,24,0.75,0.615384615384615,0.631578947368421,0.157894736842105,0.210526315789474,20,36,0.555555555555556,8,9,0.888888888888889,11,12,0.916666666666667,0.666666666666667,0.128205128205128,0.205128205128205,14,26,0.538461538461538,4,5,0.8,7,8,0.875,1,18,24,0.75,0.583333333333333,0.166666666666667,0.25,10,14,0.714285714285714,3,4,0.75,5,6,0.833333333333333,4,5,4.6875,0.087719298245614,0.128205128205128,0.8,3,2,3,4,3.75,0.0701754385964912,0.102564102564103,0.75,0,1,0.9375,0.0175438596491228,0.0256410256410256,0,14,18,16.875,0.315789473684211,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,7,0.777777777777778,9,2,1,0,7,7,11,9,5,4,3,2.8125,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marozsan","GER",96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,44,0.818181818181818,36,44,0.818181818181818,28,32,0.875,0.727272727272727,0.522727272727273,0.25,0.227272727272727,16,23,0.695652173913043,11,11,1,9,10,0.9,0.522727272727273,0.25,0.227272727272727,16,23,0.695652173913043,11,11,1,9,10,0.9,1,28,32,0.875,0.46875,0.25,0.28125,12,15,0.8,8,8,1,8,9,0.888888888888889,0,1,0.9375,0.0227272727272727,0.0227272727272727,0,1,0,0,0,0,0,0,0,0,1,0.9375,0.0227272727272727,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,2,4,0.444444444444444,9,5,1,0,5,16,5,14,7,7,3,2.8125,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",61,1,1,1,1.47540983606557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0.75,18,24,0.75,13,15,0.866666666666667,0.625,0.666666666666667,0.125,0.208333333333333,12,16,0.75,2,3,0.666666666666667,4,5,0.8,0.666666666666667,0.125,0.208333333333333,12,16,0.75,2,3,0.666666666666667,4,5,0.8,1,13,15,0.866666666666667,0.733333333333333,0.0666666666666667,0.2,9,11,0.818181818181818,1,1,1,3,3,1,0,0,0,0,0,0,0,0,1,2,2.95081967213115,0.0833333333333333,0.0833333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,6,0.461538461538462,13,7,0,0,0,19,5,3,2,1,2,2.95081967213115,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
