"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Delannoy","FRA",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.272727272727273,11,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,0,0,2,28,0.666666666666667,42,27,0.675,40,12,0.705882352941177,17,0.425,0.785714285714286,0.0952380952380952,0.119047619047619,20,33,0.606060606060606,3,4,0.75,5,5,1,0.775,0.1,0.125,19,31,0.612903225806452,3,4,0.75,5,5,1,0.404761904761905,12,0.705882352941177,17,0.764705882352941,0,0.235294117647059,8,13,0.615384615384615,0,0,0,4,4,1,0,0,0,0,0,1,1,1,1,0,1,1,0,6,1,15,13,2,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delie","FRA",95,1,0,2,0.5,1,0,1,1,0.5,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.6,20,12,0.6,20,8,0.615384615384615,13,0.65,0.4,0.25,0.35,4,8,0.5,2,5,0.4,6,7,0.857142857142857,0.4,0.25,0.35,4,8,0.5,2,5,0.4,6,7,0.857142857142857,0.65,8,0.615384615384615,13,0.384615384615385,0.230769230769231,0.384615384615385,3,5,0.6,1,3,0.333333333333333,4,5,0.8,3,1,3,0,3,7,2,0.117647058823529,17,15,2,0,0,14,2,7,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duggan","ENG",57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.733333333333333,15,11,0.733333333333333,15,3,0.75,4,0.266666666666667,0.4,0.266666666666667,0.333333333333333,4,6,0.666666666666667,2,4,0.5,5,5,1,0.4,0.266666666666667,0.333333333333333,4,6,0.666666666666667,2,4,0.5,5,5,1,0.266666666666667,3,0.75,4,0.25,0.5,0.25,1,1,1,1,2,0.5,1,1,1,0,0,1,1,2,0,2,0.666666666666667,3,1,0,0,3,21,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges","FRA",55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.833333333333333,18,15,0.833333333333333,18,2,0.666666666666667,3,0.166666666666667,0.611111111111111,0.222222222222222,0.166666666666667,8,11,0.727272727272727,4,4,1,3,3,1,0.611111111111111,0.222222222222222,0.166666666666667,8,11,0.727272727272727,4,4,1,3,3,1,0.166666666666667,2,0.666666666666667,3,1,0,0,2,3,0.666666666666667,0,0,0,0,0,0,1,1,1,0,0,0,3,0.428571428571429,7,4,0,0,0,3,3,5,5,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gerard","FRA",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.214285714285714,14,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,0,0,0,0,4,21,0.636363636363636,33,15,0.652173913043478,23,3,0.75,4,0.173913043478261,0.96969696969697,0.0303030303030303,0,20,32,0.625,1,1,1,0,0,0,0.956521739130435,0.0434782608695652,0,14,22,0.636363636363636,1,1,1,0,0,0,0.121212121212121,3,0.75,4,1,0,0,3,4,0.75,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,2,0,2,0,1,1,0,0,4,4,0,4,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,18,0.6,30,5,0.833333333333333,6,0,0,0,1,0.111111111111111,9
"Hamraoui","FRA",95,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,30,0.769230769230769,39,28,0.756756756756757,37,16,0.761904761904762,21,0.567567567567568,0.58974358974359,0.102564102564103,0.307692307692308,14,23,0.608695652173913,4,4,1,12,12,1,0.567567567567568,0.108108108108108,0.324324324324324,12,21,0.571428571428571,4,4,1,12,12,1,0.538461538461538,16,0.761904761904762,21,0.571428571428571,0.142857142857143,0.285714285714286,7,12,0.583333333333333,3,3,1,6,6,1,1,1,1,0,2,2,7,0.538461538461538,13,6,4,0,2,10,6,18,11,7,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houara","FRA",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,1,2,2,0.333333333333333,6,4,0.666666666666667,6,5,0.714285714285714,7,0,0,0,0,0,1,0.5,2,0,0,0,0,2,37,0.725490196078431,51,31,0.738095238095238,42,13,0.866666666666667,15,0.357142857142857,0.764705882352941,0.117647058823529,0.117647058823529,27,39,0.692307692307692,4,6,0.666666666666667,6,6,1,0.785714285714286,0.119047619047619,0.0952380952380952,24,33,0.727272727272727,3,5,0.6,4,4,1,0.294117647058824,13,0.866666666666667,15,0.733333333333333,0.133333333333333,0.133333333333333,9,11,0.818181818181818,2,2,1,2,2,1,1,0.5,2,1,1,0,2,0.5,4,2,2,0,4,14,2,10,6,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houghton","ENG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111111111111111,9,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,17,0.586206896551724,29,17,0.68,25,4,0.8,5,0.2,0.793103448275862,0.172413793103448,0.0344827586206897,13,23,0.565217391304348,4,5,0.8,0,1,0,0.76,0.2,0.04,13,19,0.684210526315789,4,5,0.8,0,1,0,0.172413793103448,4,0.8,5,0.8,0,0.2,4,4,1,0,0,0,0,1,0,1,1,1,0,0,0,9,0.818181818181818,11,2,0,0,1,8,3,14,9,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J. Scott","ENG",95,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.6,40,24,0.6,40,14,0.823529411764706,17,0.425,0.525,0.125,0.35,7,21,0.333333333333333,4,5,0.8,13,14,0.928571428571429,0.525,0.125,0.35,7,21,0.333333333333333,4,5,0.8,13,14,0.928571428571429,0.425,14,0.823529411764706,17,0.411764705882353,0.0588235294117647,0.529411764705882,4,7,0.571428571428571,1,1,1,9,9,1,0,0,2,2,1,6,11,0.423076923076923,26,15,2,0,2,31,7,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavogez","FRA",87,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16,0.761904761904762,21,15,0.75,20,9,0.818181818181818,11,0.55,0.476190476190476,0.19047619047619,0.333333333333333,7,10,0.7,3,4,0.75,6,7,0.857142857142857,0.5,0.15,0.35,7,10,0.7,2,3,0.666666666666667,6,7,0.857142857142857,0.523809523809524,9,0.818181818181818,11,0.454545454545455,0.181818181818182,0.363636363636364,3,5,0.6,2,2,1,4,4,1,2,0.666666666666667,3,1,4,0,4,0.5,8,4,1,0,1,7,2,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le Sommer","FRA",34,0,0,2,0.5,1,0,1,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.777777777777778,9,7,0.777777777777778,9,6,0.75,8,0.888888888888889,0.333333333333333,0.333333333333333,0.333333333333333,2,3,0.666666666666667,2,3,0.666666666666667,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,2,3,0.666666666666667,2,3,0.666666666666667,3,3,1,0.888888888888889,6,0.75,8,0.25,0.375,0.375,1,2,0.5,2,3,0.666666666666667,3,3,1,1,1,1,0,2,0,2,0.222222222222222,9,7,1,0,1,5,3,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Majri","FRA",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,1,4,4,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,37,0.770833333333333,48,31,0.738095238095238,42,10,0.714285714285714,14,0.333333333333333,0.5625,0.25,0.1875,17,27,0.62962962962963,11,12,0.916666666666667,9,9,1,0.619047619047619,0.19047619047619,0.19047619047619,16,26,0.615384615384615,7,8,0.875,8,8,1,0.291666666666667,10,0.714285714285714,14,0.642857142857143,0.285714285714286,0.0714285714285714,6,9,0.666666666666667,3,4,0.75,1,1,1,0,0,1,1,1,1,2,0.4,5,3,2,0,2,15,4,10,8,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necib","FRA",61,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0.681818181818182,22,15,0.75,20,9,0.9,10,0.5,0.5,0.227272727272727,0.272727272727273,7,11,0.636363636363636,2,5,0.4,6,6,1,0.55,0.15,0.3,7,11,0.636363636363636,2,3,0.666666666666667,6,6,1,0.454545454545455,9,0.9,10,0.5,0.2,0.3,4,5,0.8,2,2,1,3,3,1,3,1,3,0,2,3,0,0,1,1,0,0,1,12,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobbs","ENG",95,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0.717391304347826,46,33,0.733333333333333,45,16,0.727272727272727,22,0.488888888888889,0.608695652173913,0.195652173913043,0.195652173913043,17,28,0.607142857142857,7,9,0.777777777777778,9,9,1,0.622222222222222,0.177777777777778,0.2,17,28,0.607142857142857,7,8,0.875,9,9,1,0.478260869565217,16,0.727272727272727,22,0.681818181818182,0.136363636363636,0.181818181818182,10,15,0.666666666666667,2,3,0.666666666666667,4,4,1,4,0.8,5,1,0,2,1,0.5,2,1,4,1,1,10,7,13,5,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
