"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"Blasse","GER",192,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,6,0.75,8,8,0,0,0,1,2,0.666666666666667,3,7,1,7,0,NA,0,0,0,0,NA,0,0,0,0,0,0,53,0.779411764705882,68,46,0.754098360655738,61,40,0.816326530612245,49,0.80327868852459,0.470588235294118,0.323529411764706,0.205882352941176,23,32,0.71875,18,22,0.818181818181818,12,14,0.857142857142857,0.459016393442623,0.327868852459016,0.213114754098361,19,28,0.678571428571429,16,20,0.8,11,13,0.846153846153846,0.720588235294118,40,0.816326530612245,49,0.469387755102041,0.306122448979592,0.224489795918367,18,23,0.782608695652174,13,15,0.866666666666667,9,11,0.818181818181818,11,0.611111111111111,18,7,4,6,5,0.555555555555556,9,4,0,0,2,21,3,15,7,8,1,5,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Bouhaddi","FRA",94,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,6,0.3,20,0,NA,0,0,NA,0,0,NA,0,0,0,1,0.333333333333333,3,0,0,0,0,3,20,0.555555555555556,36,16,0.571428571428571,28,2,0.666666666666667,3,0.107142857142857,1,0,0,20,36,0.555555555555556,0,0,NA,0,0,NA,1,0,0,16,28,0.571428571428571,0,0,NA,0,0,NA,0.0833333333333333,2,0.666666666666667,3,1,0,0,2,3,0.666666666666667,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,1,3,0.333333333333333,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0.555555555555556,36,3,1,3,0,0,2,1,0.125,8
"Brian","USA",286,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.333333333333333,3,1,2,5,0.454545454545455,11,2,1,2,0,NA,0,5,0.333333333333333,15,0,0,2,0.4,5,0,0,1,0,6,137,0.805882352941176,170,130,0.866666666666667,150,63,0.863013698630137,73,0.486666666666667,0.5,0.264705882352941,0.235294117647059,69,85,0.811764705882353,30,45,0.666666666666667,38,40,0.95,0.54,0.2,0.26,68,81,0.839506172839506,25,30,0.833333333333333,37,39,0.948717948717949,0.429411764705882,63,0.863013698630137,73,0.465753424657534,0.219178082191781,0.315068493150685,30,34,0.882352941176471,12,16,0.75,21,23,0.91304347826087,8,0.888888888888889,9,1,6,4,13,0.684210526315789,19,6,4,0,5,86,19,37,23,13,13,10,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Bronze","ENG",96,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,2,0,0,0,7,1,1,1,8,0.666666666666667,12,0,NA,0,0,0,0,NA,0,0,0,0,0,0,24,0.533333333333333,45,16,0.484848484848485,33,11,0.523809523809524,21,0.636363636363636,0.755555555555556,0.111111111111111,0.133333333333333,15,34,0.441176470588235,5,5,1,4,6,0.666666666666667,0.757575757575758,0.0606060606060606,0.181818181818182,10,25,0.4,2,2,1,4,6,0.666666666666667,0.466666666666667,11,0.523809523809524,21,0.666666666666667,0.0476190476190476,0.285714285714286,6,14,0.428571428571429,1,1,1,4,6,0.666666666666667,3,0.75,4,1,1,1,2,0.333333333333333,6,4,3,0,1,14,12,3,2,1,8,4,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Bussaglia","FRA",8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,1,3,0.6,5,3,0.75,4,2,1,2,0.5,0.4,0.2,0.4,0,2,0,1,1,1,2,2,1,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0.4,2,1,2,0,0,1,0,0,NA,0,0,NA,2,2,1,1,1,1,0,0,0,0,NA,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Carney","ENG",43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,3,2,1,0,NA,0,0,0,1,0,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0.333333333333333,12,4,0.4,10,4,0.666666666666667,6,0.6,0.75,0.25,0,3,9,0.333333333333333,1,3,0.333333333333333,0,0,NA,0.8,0.2,0,3,8,0.375,1,2,0.5,0,0,NA,0.5,4,0.666666666666667,6,0.666666666666667,0.333333333333333,0,3,4,0.75,1,2,0.5,0,0,NA,2,0.666666666666667,3,1,0,0,1,0.5,2,1,2,0,1,9,1,4,3,1,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Chapman","ENG",96,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,9,0.642857142857143,14,9,0.642857142857143,14,5,0.555555555555556,9,0.642857142857143,0.357142857142857,0.285714285714286,0.357142857142857,3,5,0.6,2,4,0.5,4,5,0.8,0.357142857142857,0.285714285714286,0.357142857142857,3,5,0.6,2,4,0.5,4,5,0.8,0.642857142857143,5,0.555555555555556,9,0.333333333333333,0.333333333333333,0.333333333333333,1,3,0.333333333333333,1,3,0.333333333333333,3,3,1,0,0,1,1,0,0,4,0.444444444444444,9,5,0,3,3,43,10,6,3,3,3,4,5,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Christiansen","ENG",30,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,2,1,2,2,0,0,0,1,0,NA,0,1,1,1,0,0,2,0,0,0,NA,0,0,0,0,0,0,9,0.692307692307692,13,8,0.8,10,6,1,6,0.6,0.615384615384615,0.230769230769231,0.153846153846154,6,8,0.75,1,3,0.333333333333333,2,2,1,0.7,0.1,0.2,5,7,0.714285714285714,1,1,1,2,2,1,0.461538461538462,6,1,6,0.833333333333333,0,0.166666666666667,5,5,1,0,0,NA,1,1,1,0,NA,0,0,0,0,3,0.6,5,2,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Dabritz","GER",50,0,0,2,0.5,1,0,1,0,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,0,1,13,0.8125,16,13,0.8125,16,11,0.916666666666667,12,0.75,0.5,0.3125,0.1875,6,8,0.75,4,5,0.8,3,3,1,0.5,0.3125,0.1875,6,8,0.75,4,5,0.8,3,3,1,0.75,11,0.916666666666667,12,0.583333333333333,0.166666666666667,0.25,6,7,0.857142857142857,2,2,1,3,3,1,2,0.666666666666667,3,1,1,1,0,0,1,1,1,0,0,7,2,6,2,4,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Davison","ENG",11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,1,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,0,0,0,2,0,0,0,NA,0,0,NA,1,0,0,0,2,0,0,0,NA,0,0,NA,1,0,0,2,1,0,0,0,2,0,0,0,NA,0,0,NA,0,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Delie","FRA",94,1,0,3,0.333333333333333,1,0,2,2,0.666666666666667,0,2,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,13,1,13,13,1,13,9,1,9,0.692307692307692,0.0769230769230769,0.461538461538462,0.461538461538462,1,1,1,6,6,1,6,6,1,0.0769230769230769,0.461538461538462,0.461538461538462,1,1,1,6,6,1,6,6,1,0.692307692307692,9,1,9,0.111111111111111,0.333333333333333,0.555555555555556,1,1,1,3,3,1,5,5,1,1,0.5,2,1,0,0,3,0.375,8,5,0,2,1,22,3,2,2,0,1,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Duggan","ENG",174,2,1,2,1,1,0,0,1,0.5,0,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,0.666666666666667,3,1,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,23,0.71875,32,22,0.709677419354839,31,19,0.730769230769231,26,0.838709677419355,0.34375,0.3125,0.34375,9,11,0.818181818181818,6,10,0.6,8,11,0.727272727272727,0.354838709677419,0.32258064516129,0.32258064516129,9,11,0.818181818181818,6,10,0.6,7,10,0.7,0.8125,19,0.730769230769231,26,0.346153846153846,0.269230769230769,0.384615384615385,7,9,0.777777777777778,5,7,0.714285714285714,7,10,0.7,2,0.5,4,2,6,0,8,0.421052631578947,19,11,0,2,4,58,10,6,3,3,1,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Dunn","USA",98,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.333333333333333,3,3,0,1,1,1,0,0,2,1,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,13,0.65,20,12,0.631578947368421,19,11,0.733333333333333,15,0.789473684210526,0.55,0.15,0.3,5,11,0.454545454545455,2,3,0.666666666666667,6,6,1,0.578947368421053,0.157894736842105,0.263157894736842,5,11,0.454545454545455,2,3,0.666666666666667,5,5,1,0.75,11,0.733333333333333,15,0.533333333333333,0.2,0.266666666666667,5,8,0.625,2,3,0.666666666666667,4,4,1,4,0.571428571428571,7,3,0,3,4,0.4,10,6,2,0,6,28,9,6,6,0,3,1,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Engen","USA",101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,5,0.714285714285714,7,1,1,1,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,23,0.851851851851852,27,23,0.851851851851852,27,7,0.777777777777778,9,0.333333333333333,0.555555555555556,0.185185185185185,0.259259259259259,11,15,0.733333333333333,5,5,1,7,7,1,0.555555555555556,0.185185185185185,0.259259259259259,11,15,0.733333333333333,5,5,1,7,7,1,0.333333333333333,7,0.777777777777778,9,0.888888888888889,0,0.111111111111111,6,8,0.75,0,0,NA,1,1,1,0,NA,0,0,0,0,2,0.25,8,6,2,0,0,6,4,7,5,2,0,4,8,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
