"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Lloyd","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,18,23,0.782608695652174,14,15,0.933333333333333,0.652173913043478,0.695652173913043,0.173913043478261,0.130434782608696,13,16,0.8125,2,4,0.5,3,3,1,0.695652173913043,0.173913043478261,0.130434782608696,13,16,0.8125,2,4,0.5,3,3,1,1,14,15,0.933333333333333,0.666666666666667,0.133333333333333,0.2,10,10,1,1,2,0.5,3,3,1,0,0,0,0,0,0,0,0,1,1,0.957446808510638,0.0434782608695652,0.0434782608695652,1,2,4,3.82978723404255,0.173913043478261,0.173913043478261,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,1,1,2,1,0.142857142857143,7,6,1,2,0,24,5,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Majri","FRA",94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,0.851063829787234,32,36,0.888888888888889,20,22,0.909090909090909,0.611111111111111,0.340425531914894,0.404255319148936,0.25531914893617,13,16,0.8125,15,19,0.789473684210526,12,12,1,0.388888888888889,0.305555555555556,0.305555555555556,11,14,0.785714285714286,10,11,0.909090909090909,11,11,1,1,20,22,0.909090909090909,0.363636363636364,0.409090909090909,0.227272727272727,6,8,0.75,9,9,1,5,5,1,2,2,1.91489361702128,0.0425531914893617,0.0555555555555556,1,2,0,1,2,1.91489361702128,0.0425531914893617,0.0555555555555556,0.5,0,0,0,0,0,0,7,7,6.70212765957447,0.148936170212766,1,1,0.25,4,0,0,0,0,0,0,0,1,0,1,5,0.833333333333333,6,1,0,1,1,0.333333333333333,3,2,2,2,2,14,1,4,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",94,1,1,3,2.87234042553191,0.666666666666667,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,1,0,0,0,0,0,16,19,0.842105263157895,16,19,0.842105263157895,8,9,0.888888888888889,0.473684210526316,0.210526315789474,0.263157894736842,0.526315789473684,3,4,0.75,4,5,0.8,9,10,0.9,0.210526315789474,0.263157894736842,0.526315789473684,3,4,0.75,4,5,0.8,9,10,0.9,1,8,9,0.888888888888889,0,0.111111111111111,0.888888888888889,0,0,0,1,1,1,7,8,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333333333,6,4,3,2,4,0.444444444444444,9,5,0,0,1,18,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necib","FRA",76,1,0,1,1.18421052631579,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0.727272727272727,24,32,0.75,15,21,0.714285714285714,0.65625,0.545454545454545,0.333333333333333,0.121212121212121,11,18,0.611111111111111,9,11,0.818181818181818,4,4,1,0.5625,0.3125,0.125,11,18,0.611111111111111,9,10,0.9,4,4,1,1,15,21,0.714285714285714,0.476190476190476,0.380952380952381,0.142857142857143,5,10,0.5,7,8,0.875,3,3,1,0,0,0,0,0,0,0,0,1,2,2.36842105263158,0.0606060606060606,0.0625,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,1,1,1,0,1,13,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",86,1,0,1,1.04651162790698,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,0.647058823529412,17,25,0.68,11,15,0.733333333333333,0.6,0.735294117647059,0.176470588235294,0.0882352941176471,15,25,0.6,4,6,0.666666666666667,3,3,1,0.72,0.2,0.08,12,18,0.666666666666667,3,5,0.6,2,2,1,1,11,15,0.733333333333333,0.733333333333333,0.2,0.0666666666666667,9,11,0.818181818181818,1,3,0.333333333333333,1,1,1,1,2,2.09302325581395,0.0588235294117647,0.08,0.5,2,0,1,3,3.13953488372093,0.0882352941176471,0.12,0.333333333333333,1,2,2.09302325581395,0.0588235294117647,0.08,0.5,5,9,9.41860465116279,0.264705882352941,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,11,0,9,7,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,1,3,0.333333333333333,1,1,1,0.333333333333333,0.25,0.25,0.5,0,1,0,0,1,0,1,2,0.5,0,0.333333333333333,0.666666666666667,0,0,0,0,1,0,1,2,0.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,11.25,0.25,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0.714285714285714,19,27,0.703703703703704,12,14,0.857142857142857,0.518518518518518,0.321428571428571,0.25,0.428571428571429,4,9,0.444444444444444,5,7,0.714285714285714,11,12,0.916666666666667,0.333333333333333,0.222222222222222,0.444444444444444,4,9,0.444444444444444,4,6,0.666666666666667,11,12,0.916666666666667,1,12,14,0.857142857142857,0.214285714285714,0.285714285714286,0.5,2,3,0.666666666666667,3,4,0.75,7,7,1,0,1,0.957446808510638,0.0357142857142857,0.037037037037037,0,1,0,0,0,0,0,0,0,1,4,3.82978723404255,0.142857142857143,0.148148148148148,0.25,1,1,0.957446808510638,0.0357142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.8,10,2,3,1,4,0.666666666666667,6,2,0,1,6,21,5,11,7,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,40,0.825,33,40,0.825,8,11,0.727272727272727,0.275,0.5,0.325,0.175,13,20,0.65,13,13,1,7,7,1,0.5,0.325,0.175,13,20,0.65,13,13,1,7,7,1,1,8,11,0.727272727272727,0.909090909090909,0,0.0909090909090909,7,10,0.7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,4,3.82978723404255,0.1,0.1,0.5,0,1,0.957446808510638,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,4,0.666666666666667,6,2,1,0,2,8,3,5,3,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0.444444444444444,7,16,0.4375,1,1,1,0.0625,1,0,0,8,18,0.444444444444444,0,0,0,0,0,0,1,0,0,7,16,0.4375,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12.4468085106383,0.722222222222222,0.8125,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,1,1,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0.444444444444444,18,0,0,0,1,0.5,2,1,0.25,4
"Thomis","FRA",76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,9,9,1,0.473684210526316,0.368421052631579,0.263157894736842,0.368421052631579,3,7,0.428571428571429,3,5,0.6,7,7,1,0.368421052631579,0.263157894736842,0.368421052631579,3,7,0.428571428571429,3,5,0.6,7,7,1,1,9,9,1,0.222222222222222,0.222222222222222,0.555555555555556,2,2,1,2,2,1,5,5,1,1,5,5.92105263157895,0.263157894736842,0.263157894736842,0.2,4,1,1,2,2.36842105263158,0.105263157894737,0.105263157894737,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,3,5,0,0,1,1,0,1,4,16,0,5,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
