"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Georges","FRA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,31.5957446808511,0.848484848484849,27,32,30.6382978723404,0.84375,3,4,3.82978723404255,0.75,0.125,0.636363636363636,0.181818181818182,0.181818181818182,16,21,20.1063829787234,0.761904761904762,6,6,5.74468085106383,1,6,6,5.74468085106383,1,0,0.666666666666667,0.333333333333333,0,0,0,0,17,22,21.063829787234,0.772727272727273,11,11,10.531914893617,1,0,0.65625,0.34375,0,0,0,0,16,21,20.1063829787234,0.761904761904762,11,11,10.531914893617,1,6,4,0,2,14,1,0,0,0,0.625,0.1875,0.1875,15,20,19.1489361702128,0.75,6,6,5.74468085106383,1,6,6,5.74468085106383,1,0.121212121212121,3,4,3.82978723404255,0.75,1,0,0,3,4,3.82978723404255,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4.78723404255319,0.151515151515152,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1.91489361702128,0,2,0,1,1,2,1.91489361702128,4,3.82978723404255,7,1,6,5.74468085106383,5,1,4,3.82978723404255,0,5,4.78723404255319,2,1.91489361702128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamraoui","FRA",1,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,28.8461538461539,0.92,23,25,28.8461538461539,0.92,14,15,17.3076923076923,0.933333333333333,0.6,0.44,0.08,0.48,10,11,12.6923076923077,0.909090909090909,2,2,2.30769230769231,1,11,12,13.8461538461538,0.916666666666667,0.08,0.72,0.2,1,2,2.30769230769231,0.5,17,18,20.7692307692308,0.944444444444444,5,5,5.76923076923077,1,0.08,0.72,0.2,1,2,2.30769230769231,0.5,17,18,20.7692307692308,0.944444444444444,5,5,5.76923076923077,1,4,1,0,3,8,5,0,0,1,0.44,0.08,0.48,10,11,12.6923076923077,0.909090909090909,2,2,2.30769230769231,1,11,12,13.8461538461538,0.916666666666667,0.6,14,15,17.3076923076923,0.933333333333333,0.4,0,0.6,6,6,6.92307692307692,1,0,0,0,0,8,9,10.3846153846154,0.888888888888889,0,0,0,0,0,0,0,1,2,2.30769230769231,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.15384615384615,5,5.76923076923077,1,4,0.2,2,0,2,2.30769230769231,5,5.76923076923077,9,6,6,6.92307692307692,5,1,1,1.15384615384615,0,4,4.61538461538461,2,2.30769230769231,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",1,94,1,0,2,1.91489361702128,0,0,0,2,0,1,0.5,0,1,1,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,28,36,34.468085106383,0.777777777777778,22,29,27.7659574468085,0.758620689655172,15,16,15.3191489361702,0.9375,0.566666666666667,0.472222222222222,0.222222222222222,0.305555555555556,11,17,16.2765957446809,0.647058823529412,6,8,7.65957446808511,0.75,11,11,10.531914893617,1,0.361111111111111,0.527777777777778,0.111111111111111,9,13,12.4468085106383,0.692307692307692,16,19,18.1914893617021,0.842105263157895,3,4,3.82978723404255,0.75,0.275862068965517,0.586206896551724,0.137931034482759,5,8,7.65957446808511,0.625,14,17,16.2765957446809,0.823529411764706,3,4,3.82978723404255,0.75,2,0,1,2,9,5,0,0,9,0.517241379310345,0.172413793103448,0.310344827586207,9,15,14.3617021276596,0.6,4,5,4.78723404255319,0.8,9,9,8.61702127659574,1,0.444444444444444,15,16,15.3191489361702,0.9375,0.5,0.1875,0.3125,7,8,7.65957446808511,0.875,3,3,2.87234042553191,1,5,5,4.78723404255319,1,0,1,0.957446808510638,0.0344827586206897,0,1,0,1,2,1.91489361702128,0.0555555555555556,0.5,0,1,0.957446808510638,0.0277777777777778,0.0344827586206897,0,2,2,1.91489361702128,0.0555555555555556,1,2,2,1,0,0,2,3,0.666666666666667,0,0,0,0,3,4,3.82978723404255,2,2,0.5,2,0,4,3.82978723404255,5,4.78723404255319,3,2,0.6,1,1,2,1.91489361702128,2,1.91489361702128,18,4,5,4.78723404255319,2,3,2,1.91489361702128,0,5,4.78723404255319,1,0.957446808510638,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",1,86,1,0,1,1.04651162790698,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,48.1395348837209,0.826086956521739,37,45,47.093023255814,0.822222222222222,16,19,19.8837209302326,0.842105263157895,0.422222222222222,0.521739130434783,0.304347826086957,0.173913043478261,16,24,25.1162790697674,0.666666666666667,14,14,14.6511627906977,1,8,8,8.37209302325581,1,0.0638297872340425,0.808510638297872,0.127659574468085,3,3,3.13953488372093,1,30,38,39.7674418604651,0.789473684210526,6,6,6.27906976744186,1,0.0652173913043478,0.804347826086957,0.130434782608696,3,3,3.13953488372093,1,29,37,38.7209302325581,0.783783783783784,6,6,6.27906976744186,1,2,4,0,5,23,1,0,0,3,0.533333333333333,0.311111111111111,0.155555555555556,16,24,25.1162790697674,0.666666666666667,14,14,14.6511627906977,1,7,7,7.32558139534884,1,0.41304347826087,16,19,19.8837209302326,0.842105263157895,0.421052631578947,0.263157894736842,0.315789473684211,5,8,8.37209302325581,0.625,5,5,5.23255813953488,1,6,6,6.27906976744186,1,0,0,0,0,0,0,0,0,3,3.13953488372093,0.0652173913043478,0,1,2,2.09302325581395,0.0434782608695652,0.0444444444444444,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,4.18604651162791,2,2,0.5,1,0,3,3.13953488372093,7,7.32558139534884,6,1,0.857142857142857,1,3,4,4.18604651162791,1,1.04651162790698,17,4,7,7.32558139534884,5,2,3,3.13953488372093,0,2,2.09302325581395,1,1.04651162790698,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houara","FRA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,59,56.4893617021277,0.76271186440678,34,44,42.1276595744681,0.772727272727273,17,22,21.063829787234,0.772727272727273,0.5,0.593220338983051,0.186440677966102,0.220338983050847,21,35,33.5106382978723,0.6,11,11,10.531914893617,1,13,13,12.4468085106383,1,0.220338983050847,0.627118644067797,0.152542372881356,11,13,12.4468085106383,0.846153846153846,28,37,35.4255319148936,0.756756756756757,6,9,8.61702127659574,0.666666666666667,0.204545454545455,0.659090909090909,0.136363636363636,7,9,8.61702127659574,0.777777777777778,22,29,27.7659574468085,0.758620689655172,5,6,5.74468085106383,0.833333333333333,4,2,0,2,23,2,0,1,10,0.613636363636364,0.159090909090909,0.227272727272727,17,27,25.8510638297872,0.62962962962963,7,7,6.70212765957447,1,10,10,9.57446808510638,1,0.389830508474576,18,23,22.0212765957447,0.782608695652174,0.565217391304348,0.173913043478261,0.260869565217391,8,13,12.4468085106383,0.615384615384615,4,4,3.82978723404255,1,6,6,5.74468085106383,1,0,0,0,0,0,0,0,2,8,7.65957446808511,0.135593220338983,0.25,0,0,0,0,0,0,11,14,13.4042553191489,0.23728813559322,0.785714285714286,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.87234042553191,2,1,0.666666666666667,0,0,1,0.957446808510638,4,3.82978723404255,4,0,1,4,2,6,5.74468085106383,1,0.957446808510638,9,3,3,2.87234042553191,2,1,3,2.87234042553191,0,3,2.87234042553191,5,4.78723404255319,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,36.3829787234042,0.842105263157895,32,37,35.4255319148936,0.864864864864865,3,3,2.87234042553191,1,0.0810810810810811,0.578947368421053,0.315789473684211,0.105263157894737,16,22,21.063829787234,0.727272727272727,12,12,11.4893617021277,1,4,4,3.82978723404255,1,0.0789473684210526,0.526315789473684,0.394736842105263,1,3,2.87234042553191,0.333333333333333,16,20,19.1489361702128,0.8,15,15,14.3617021276596,1,0.0540540540540541,0.540540540540541,0.405405405405405,1,2,1.91489361702128,0.5,16,20,19.1489361702128,0.8,15,15,14.3617021276596,1,8,7,0,2,13,1,0,0,1,0.567567567567568,0.324324324324324,0.108108108108108,16,21,20.1063829787234,0.761904761904762,12,12,11.4893617021277,1,4,4,3.82978723404255,1,0.0789473684210526,3,3,2.87234042553191,1,0.666666666666667,0.333333333333333,0,2,2,1.91489361702128,1,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3.82978723404255,0.105263157894737,0.25,0,1,0.957446808510638,0.0263157894736842,0.027027027027027,0,0,1,0.957446808510638,0.0263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,2,0,1,1,1,2,1.91489361702128,4,3.82978723404255,1,3,0.25,2,0,2,1.91489361702128,1,0.957446808510638,3,0,8,7.65957446808511,6,1,0,0,0,3,2.87234042553191,4,3.82978723404255,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,48.8297872340425,0.803921568627451,23,29,27.7659574468085,0.793103448275862,13,16,15.3191489361702,0.8125,0.551724137931034,0.607843137254902,0.156862745098039,0.235294117647059,22,31,29.6808510638298,0.709677419354839,7,8,7.65957446808511,0.875,12,12,11.4893617021277,1,0.156862745098039,0.431372549019608,0.411764705882353,7,8,7.65957446808511,0.875,16,22,21.063829787234,0.727272727272727,18,21,20.1063829787234,0.857142857142857,0.103448275862069,0.413793103448276,0.482758620689655,2,3,2.87234042553191,0.666666666666667,8,12,11.4893617021277,0.666666666666667,13,14,13.4042553191489,0.928571428571429,13,5,0,2,11,3,0,3,4,0.586206896551724,0.103448275862069,0.310344827586207,12,17,16.2765957446809,0.705882352941177,2,3,2.87234042553191,0.666666666666667,9,9,8.61702127659574,1,0.313725490196078,13,16,15.3191489361702,0.8125,0.4375,0.125,0.4375,5,7,6.70212765957447,0.714285714285714,1,2,1.91489361702128,0.5,7,7,6.70212765957447,1,1,2,1.91489361702128,0.0689655172413793,0.5,1,1,2,2,1.91489361702128,0.0392156862745098,1,0,0,0,0,0,0,17,21,20.1063829787234,0.411764705882353,0.80952380952381,0,0,0,0,0,1,1,1,0,0,0,0,1,4,3.82978723404255,2,2,0.5,1,0,3,2.87234042553191,1,0.957446808510638,1,0,1,0,0,0,0,0,0,13,2,8,7.65957446808511,7,1,2,1.91489361702128,0,7,6.70212765957447,1,0.957446808510638,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavogez","FRA",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,30,0.666666666666667,4,6,30,0.666666666666667,3,3,15,1,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0,2,10,0,2,2,10,1,2,2,10,1,0.166666666666667,0.666666666666667,0.166666666666667,1,1,5,1,3,4,20,0.75,0,1,5,0,0.166666666666667,0.666666666666667,0.166666666666667,1,1,5,1,3,4,20,0.75,0,1,5,0,0,0,0,0,3,0,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,2,10,0,2,2,10,1,2,2,10,1,0.5,3,3,15,1,0,0.333333333333333,0.666666666666667,0,0,0,0,1,1,5,1,2,2,10,1,0,0,0,0,0,0,0,0,1,5,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,2,10,8,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le Sommer","FRA",1,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04651162790698,0,0,0,0,0,0,1,22,30,31.3953488372093,0.733333333333333,22,30,31.3953488372093,0.733333333333333,19,25,26.1627906976744,0.76,0.833333333333333,0.233333333333333,0.333333333333333,0.433333333333333,4,7,7.32558139534884,0.571428571428571,6,10,10.4651162790698,0.6,12,13,13.6046511627907,0.923076923076923,0.333333333333333,0.633333333333333,0.0333333333333333,5,10,10.4651162790698,0.5,16,19,19.8837209302326,0.842105263157895,1,1,1.04651162790698,1,0.333333333333333,0.633333333333333,0.0333333333333333,5,10,10.4651162790698,0.5,16,19,19.8837209302326,0.842105263157895,1,1,1.04651162790698,1,0,0,1,2,13,1,0,2,3,0.233333333333333,0.333333333333333,0.433333333333333,4,7,7.32558139534884,0.571428571428571,6,10,10.4651162790698,0.6,12,13,13.6046511627907,0.923076923076923,0.833333333333333,19,25,26.1627906976744,0.76,0.2,0.4,0.4,4,5,5.23255813953488,0.8,6,10,10.4651162790698,0.6,9,10,10.4651162790698,0.9,0,1,1.04651162790698,0.0333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.18604651162791,2,2,0.5,2,2,6,6.27906976744186,12,12.5581395348837,4,8,0.333333333333333,0,1,1,1.04651162790698,5,5.23255813953488,13,4,5,5.23255813953488,3,2,1,1.04651162790698,0,1,1.04651162790698,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,22.0212765957447,0.782608695652174,18,23,22.0212765957447,0.782608695652174,14,15,14.3617021276596,0.933333333333333,0.652173913043478,0.695652173913043,0.173913043478261,0.130434782608696,13,16,15.3191489361702,0.8125,2,4,3.82978723404255,0.5,3,3,2.87234042553191,1,0.173913043478261,0.782608695652174,0.0434782608695652,2,4,3.82978723404255,0.5,15,18,17.2340425531915,0.833333333333333,1,1,0.957446808510638,1,0.173913043478261,0.782608695652174,0.0434782608695652,2,4,3.82978723404255,0.5,15,18,17.2340425531915,0.833333333333333,1,1,0.957446808510638,1,0,1,0,1,9,5,0,0,2,0.695652173913043,0.173913043478261,0.130434782608696,13,16,15.3191489361702,0.8125,2,4,3.82978723404255,0.5,3,3,2.87234042553191,1,0.652173913043478,14,15,14.3617021276596,0.933333333333333,0.666666666666667,0.133333333333333,0.2,10,10,9.57446808510638,1,1,2,1.91489361702128,0.5,3,3,2.87234042553191,1,0,0,0,0,0,0,0,1,1,0.957446808510638,0.0434782608695652,1,2,4,3.82978723404255,0.173913043478261,0.173913043478261,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.78723404255319,4,1,0.8,1,2,4,3.82978723404255,7,6.70212765957447,1,6,0.142857142857143,1,2,3,2.87234042553191,0,0,24,5,1,0.957446808510638,1,0,0,0,0,5,4.78723404255319,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Majri","FRA",1,94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,45,0.851063829787234,32,36,34.468085106383,0.888888888888889,20,22,21.063829787234,0.909090909090909,0.611111111111111,0.340425531914894,0.404255319148936,0.25531914893617,13,16,15.3191489361702,0.8125,15,19,18.1914893617021,0.789473684210526,12,12,11.4893617021277,1,0.270833333333333,0.5625,0.166666666666667,9,13,12.4468085106383,0.692307692307692,25,27,25.8510638297872,0.925925925925926,7,8,7.65957446808511,0.875,0.216216216216216,0.621621621621622,0.162162162162162,7,8,7.65957446808511,0.875,21,23,22.0212765957447,0.91304347826087,5,6,5.74468085106383,0.833333333333333,4,2,1,1,22,2,1,0,7,0.388888888888889,0.305555555555556,0.305555555555556,11,14,13.4042553191489,0.785714285714286,10,11,10.531914893617,0.909090909090909,11,11,10.531914893617,1,0.468085106382979,20,22,21.063829787234,0.909090909090909,0.363636363636364,0.409090909090909,0.227272727272727,6,8,7.65957446808511,0.75,9,9,8.61702127659574,1,5,5,4.78723404255319,1,2,2,1.91489361702128,0.0555555555555556,1,2,0,1,2,1.91489361702128,0.0425531914893617,0.5,0,0,0,0,0,0,7,7,6.70212765957447,0.148936170212766,1,1,4,0.25,0,0,0,0,0,0,0,1,0,1,6,5.74468085106383,5,1,0.833333333333333,0,1,2,1.91489361702128,3,2.87234042553191,1,2,0.333333333333333,2,2,4,3.82978723404255,2,1.91489361702128,14,1,4,3.82978723404255,2,2,0,0,0,6,5.74468085106383,4,3.82978723404255,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",1,94,1,1,3,2.87234042553191,0.666666666666667,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,1,0,0,0,0,0,16,19,18.1914893617021,0.842105263157895,16,19,18.1914893617021,0.842105263157895,8,9,8.61702127659574,0.888888888888889,0.473684210526316,0.210526315789474,0.263157894736842,0.526315789473684,3,4,3.82978723404255,0.75,4,5,4.78723404255319,0.8,9,10,9.57446808510638,0.9,0.210526315789474,0.736842105263158,0.0526315789473684,3,4,3.82978723404255,0.75,13,14,13.4042553191489,0.928571428571429,0,1,0.957446808510638,0,0.210526315789474,0.736842105263158,0.0526315789473684,3,4,3.82978723404255,0.75,13,14,13.4042553191489,0.928571428571429,0,1,0.957446808510638,0,0,0,0,0,13,0,0,0,3,0.210526315789474,0.263157894736842,0.526315789473684,3,4,3.82978723404255,0.75,4,5,4.78723404255319,0.8,9,10,9.57446808510638,0.9,0.473684210526316,8,9,8.61702127659574,0.888888888888889,0,0.111111111111111,0.888888888888889,0,0,0,0,1,1,0.957446808510638,1,7,8,7.65957446808511,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.74468085106383,2,4,0.333333333333333,3,2,9,8.61702127659574,9,8.61702127659574,4,5,0.444444444444444,0,0,0,0,1,0.957446808510638,18,0,2,1.91489361702128,0,2,0,0,0,1,0.957446808510638,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necib","FRA",1,76,1,0,1,1.18421052631579,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,39.0789473684211,0.727272727272727,24,32,37.8947368421053,0.75,15,21,24.8684210526316,0.714285714285714,0.65625,0.545454545454545,0.333333333333333,0.121212121212121,11,18,21.3157894736842,0.611111111111111,9,11,13.0263157894737,0.818181818181818,4,4,4.73684210526316,1,0.303030303030303,0.545454545454545,0.151515151515152,6,10,11.8421052631579,0.6,14,18,21.3157894736842,0.777777777777778,4,5,5.92105263157895,0.8,0.28125,0.5625,0.15625,6,9,10.6578947368421,0.666666666666667,14,18,21.3157894736842,0.777777777777778,4,5,5.92105263157895,0.8,2,2,0,0,9,5,0,1,5,0.5625,0.3125,0.125,11,18,21.3157894736842,0.611111111111111,9,10,11.8421052631579,0.9,4,4,4.73684210526316,1,0.636363636363636,15,21,24.8684210526316,0.714285714285714,0.476190476190476,0.380952380952381,0.142857142857143,5,10,11.8421052631579,0.5,7,8,9.47368421052632,0.875,3,3,3.55263157894737,1,0,0,0,0,0,0,0,1,2,2.36842105263158,0.0606060606060606,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.18421052631579,1,0,1,0,2,2,2.36842105263158,1,1.18421052631579,0,1,0,1,0,1,1.18421052631579,1,1.18421052631579,13,2,5,5.92105263157895,4,1,2,2.36842105263158,0,2,2.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
