"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Greenwood","ENG",66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,0.676470588235294,13,20,0.65,8,13,0.615384615384615,0.666666666666667,0.882352941176471,0.0588235294117647,0.0588235294117647,21,30,0.7,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.05,12,18,0.666666666666667,0,1,0,1,1,1,0.382352941176471,8,13,0.615384615384615,0.923076923076923,0.0769230769230769,0,8,12,0.666666666666667,0,1,0,0,0,0,2,3,4.09090909090909,0.15,0.666666666666667,3,0,0,5,6.81818181818182,0.147058823529412,0,0,1,1.36363636363636,0.0294117647058824,0.05,0,9,10,13.6363636363636,0.294117647058824,0.9,0,1,0,0,0,1,3,0.333333333333333,0,0,0,0,3,3,2,1,0.666666666666667,2,1,4,3,3,0,1,2,0,2,10,3,6,4,2,5,6.81818181818182,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,45,0.777777777777778,35,45,0.777777777777778,20,29,0.689655172413793,0.644444444444444,0.4,0.111111111111111,0.488888888888889,10,18,0.555555555555556,4,5,0.8,21,22,0.954545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.111111111111111,0.488888888888889,10,18,0.555555555555556,4,5,0.8,21,22,0.954545454545455,0.644444444444444,20,29,0.689655172413793,0.413793103448276,0.137931034482759,0.448275862068966,5,12,0.416666666666667,3,4,0.75,12,13,0.923076923076923,1,2,1.875,0.0444444444444444,0.5,2,0,0,1,0.9375,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0.166666666666667,0,2,7,9,3,6,0.333333333333333,6,0,4,18,7,7,4,3,2,1.875,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",64,1,0,1,1.40625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,0.882352941176471,44,50,0.88,22,26,0.846153846153846,0.528301886792453,0.490196078431373,0.235294117647059,0.274509803921569,20,25,0.8,12,12,1,13,14,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.24,0.26,20,25,0.8,12,12,1,12,13,0.923076923076923,0.509803921568627,22,26,0.846153846153846,0.538461538461538,0.192307692307692,0.269230769230769,11,14,0.785714285714286,5,5,1,6,7,0.857142857142857,1,2,2.8125,0.04,0.5,2,0,1,3,4.21875,0.0588235294117647,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,4,1,0.8,2,1,4,6,2,4,0.333333333333333,1,0,0,12,2,6,4,2,4,5.625,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houghton","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.611111111111111,9,14,0.642857142857143,4,5,0.8,0.357142857142857,0.888888888888889,0.0555555555555556,0.0555555555555556,9,16,0.5625,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0.0714285714285714,0.0714285714285714,7,12,0.583333333333333,1,1,1,1,1,1,0.277777777777778,4,5,0.8,0.6,0.2,0.2,2,3,0.666666666666667,1,1,1,1,1,1,0,0,0,0,0,0,0,2,9,8.4375,0.5,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,1,0,5,1,1,0,1,0,1,1,8,4,4,0.5,0,0,2,7,5,6,3,3,1,0.9375,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J. Scott","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,0.857142857142857,24,28,0.857142857142857,16,16,1,0.571428571428571,0.392857142857143,0.285714285714286,0.321428571428571,8,11,0.727272727272727,8,8,1,8,9,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392857142857143,0.285714285714286,0.321428571428571,8,11,0.727272727272727,8,8,1,8,9,0.888888888888889,0.571428571428571,16,16,1,0.375,0.375,0.25,6,6,1,6,6,1,4,4,1,1,1,0.9375,0.0357142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0.428571428571429,1,3,8,17,9,8,0.529411764705882,2,0,1,24,5,11,9,2,4,3.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirby","ENG",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,1,3,0.333333333333333,0,1,0,0.333333333333333,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,0,1,0,0.333333333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.967741935483871,0,0,0,0,0,0,0,0,0,0,39,50,0.78,31,39,0.794871794871795,16,19,0.842105263157895,0.51219512195122,0.58,0.14,0.28,18,29,0.620689655172414,7,7,1,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538461538,0.153846153846154,0.307692307692308,13,21,0.619047619047619,6,6,1,12,12,1,0.38,16,19,0.842105263157895,0.526315789473684,0.210526315789474,0.263157894736842,7,10,0.7,4,4,1,5,5,1,0,1,0.967741935483871,0.0256410256410256,0,1,0,3,7,6.7741935483871,0.14,0.428571428571429,0,0,0,0,0,0,7,9,8.70967741935484,0.18,0.777777777777778,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,1,0,1,0,0,0,8,3,5,0.375,2,0,0,9,0,9,5,4,2,1.93548387096774,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.42857142857143,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0.923076923076923,24,26,0.923076923076923,17,18,0.944444444444444,0.666666666666667,0.538461538461538,0.0769230769230769,0.384615384615385,13,14,0.928571428571429,2,2,1,9,10,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538461538,0.0769230769230769,0.384615384615385,13,14,0.928571428571429,2,2,1,9,10,0.9,0.692307692307692,17,18,0.944444444444444,0.444444444444444,0.111111111111111,0.444444444444444,8,8,1,2,2,1,7,8,0.875,0,0,0,0,0,0,0,1,2,1.875,0.0769230769230769,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,5,10,2,8,0.2,1,0,4,14,3,5,2,3,2,1.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",81,1,0,3,3.33333333333333,0.333333333333333,1,0,2,2,0.666666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0.647058823529412,11,16,0.6875,10,15,0.666666666666667,0.9375,0.294117647058824,0.294117647058824,0.411764705882353,2,5,0.4,4,5,0.8,5,7,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.3125,0.4375,2,4,0.5,4,5,0.8,5,7,0.714285714285714,0.882352941176471,10,15,0.666666666666667,0.266666666666667,0.266666666666667,0.466666666666667,2,4,0.5,3,4,0.75,5,7,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11111111111111,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0.6,0,0,2,9,5,4,0.555555555555556,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobbs","ENG",96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,0.783783783783784,29,37,0.783783783783784,15,18,0.833333333333333,0.486486486486487,0.540540540540541,0.162162162162162,0.297297297297297,12,20,0.6,6,6,1,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540540540540541,0.162162162162162,0.297297297297297,12,20,0.6,6,6,1,11,11,1,0.486486486486487,15,18,0.833333333333333,0.388888888888889,0.222222222222222,0.388888888888889,4,7,0.571428571428571,4,4,1,7,7,1,0,0,0,0,0,0,0,2,5,4.6875,0.135135135135135,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,4,1,3,0.25,6,0,2,13,11,12,6,6,2,1.875,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,66,0.727272727272727,39,52,0.75,13,21,0.619047619047619,0.403846153846154,0.636363636363636,0.121212121212121,0.242424242424242,25,42,0.595238095238095,8,8,1,15,16,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615384615,0.153846153846154,0.230769230769231,20,32,0.625,8,8,1,11,12,0.916666666666667,0.318181818181818,13,21,0.619047619047619,0.761904761904762,0.142857142857143,0.0952380952380952,9,16,0.5625,3,3,1,1,2,0.5,1,2,2.22222222222222,0.0384615384615385,0.5,2,0,4,7,7.77777777777778,0.106060606060606,0.571428571428571,0,0,0,0,0,0,7,12,13.3333333333333,0.181818181818182,0.583333333333333,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1,1,0.5,0,0,1,2,1,1,0.5,0,0,0,7,6,9,6,3,1,1.11111111111111,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",32,0,0,1,2.8125,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,5,8,0.625,0.888888888888889,0.555555555555556,0,0.444444444444444,1,5,0.2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555555555556,0,0.444444444444444,1,5,0.2,0,0,0,4,4,1,0.888888888888889,5,8,0.625,0.5,0,0.5,1,4,0.25,0,0,0,4,4,1,1,1,2.8125,0.111111111111111,1,1,0,0,0,0,0,0,0,1,2.8125,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3,5,2,3,0.4,0,0,2,10,3,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,0.851851851851852,23,27,0.851851851851852,16,19,0.842105263157895,0.703703703703704,0.37037037037037,0.185185185185185,0.444444444444444,7,10,0.7,4,5,0.8,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037,0.185185185185185,0.444444444444444,7,10,0.7,4,5,0.8,12,12,1,0.703703703703704,16,19,0.842105263157895,0.368421052631579,0.210526315789474,0.421052631578947,5,7,0.714285714285714,3,4,0.75,8,8,1,1,2,2.64705882352941,0.0740740740740741,0.5,2,0,1,2,2.64705882352941,0.0740740740740741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0.333333333333333,2,2,8,6,2,4,0.333333333333333,2,0,1,10,7,10,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,0.936170212765957,44,47,0.936170212765957,14,15,0.933333333333333,0.319148936170213,0.51063829787234,0.212765957446809,0.276595744680851,22,24,0.916666666666667,10,10,1,12,13,0.923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51063829787234,0.212765957446809,0.276595744680851,22,24,0.916666666666667,10,10,1,12,13,0.923076923076923,0.319148936170213,14,15,0.933333333333333,0.533333333333333,0.133333333333333,0.333333333333333,8,8,1,2,2,1,4,5,0.8,0,0,0,0,0,0,0,0,1,0.9375,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,9,8,1,0.888888888888889,1,0,2,6,4,10,8,1,4,3.75,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0.409090909090909,5,15,0.333333333333333,0,0,0,0,1,0,0,9,22,0.409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,15,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,15.9375,0.772727272727273,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,22,0.409090909090909,3,3,1,0,2,0,4,10,0.4
"Sonnett","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,42,0.904761904761905,37,40,0.925,12,14,0.857142857142857,0.35,0.666666666666667,0.142857142857143,0.19047619047619,24,28,0.857142857142857,6,6,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0.15,0.175,24,27,0.888888888888889,6,6,1,7,7,1,0.333333333333333,12,14,0.857142857142857,0.714285714285714,0.0714285714285714,0.214285714285714,8,10,0.8,1,1,1,3,3,1,0,0,0,0,0,0,0,2,5,4.6875,0.119047619047619,0.4,0,0,0,0,0,0,0,1,0.9375,0.0238095238095238,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,1,1,0,0,4,1,5,4,1,1,0.9375,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stokes","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0.761904761904762,14,16,0.875,8,9,0.888888888888889,0.5625,0.714285714285714,0.0952380952380952,0.19047619047619,10,15,0.666666666666667,2,2,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.125,0.25,8,10,0.8,2,2,1,4,4,1,0.428571428571429,8,9,0.888888888888889,0.666666666666667,0,0.333333333333333,5,6,0.833333333333333,0,0,0,3,3,1,0,0,0,0,0,0,0,0,3,2.8125,0.142857142857143,0,0,0,0,0,0,0,2,3,2.8125,0.142857142857143,0.666666666666667,0,0,0,0,0,0,2,0,0,0,0,0,2,3,1,2,0.333333333333333,2,0,4,5,3,2,0.6,1,0,2,42,4,6,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor","ENG",79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,6,7,0.857142857142857,0.777777777777778,0,0.333333333333333,0.666666666666667,0,0,0,2,3,0.666666666666667,5,6,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,2,3,0.666666666666667,5,6,0.833333333333333,0.777777777777778,6,7,0.857142857142857,0,0.285714285714286,0.714285714285714,0,0,0,1,2,0.5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,2,3,6,13,3,10,0.230769230769231,1,0,2,27,8,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","ENG",19,0,0,1,4.73684210526316,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0.555555555555556,14,26,0.538461538461538,5,12,0.416666666666667,0.444444444444444,0.703703703703704,0.037037037037037,0.259259259259259,7,19,0.368421052631579,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692307692,0.0384615384615385,0.269230769230769,6,18,0.333333333333333,1,1,1,7,7,1,0.444444444444444,5,12,0.416666666666667,0.75,0,0.25,2,9,0.222222222222222,0,0,0,3,3,1,0,2,9.47368421052632,0.0769230769230769,0,2,0,4,8,37.8947368421053,0.296296296296296,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,2,1,0.666666666666667,1,0,2,5,3,2,0.6,1,0,1,15,5,7,3,4,1,4.73684210526316,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
