"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Horan","USA",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,28,34,0.823529411764706,27,33,0.818181818181818,23,25,0.92,0.764705882352941,0.382352941176471,0.205882352941176,0.411764705882353,8,13,0.615384615384615,7,7,1,13,14,0.928571428571429,0.393939393939394,0.181818181818182,0.424242424242424,8,13,0.615384615384615,6,6,1,13,14,0.928571428571429,0.735294117647059,23,25,0.92,0.36,0.2,0.44,8,9,0.888888888888889,5,5,1,10,11,0.909090909090909,1,1,1.91489361702128,0.0294117647058824,0.0303030303030303,1,1,0,0,1,1.91489361702128,0.0294117647058824,0.0303030303030303,0,0,1,1.91489361702128,0.0294117647058824,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,2,1,2,0,0,0,0,8,1,5,3,2,4,7.65957446808511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamarillo","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1.32352941176471,1.32352941176471,0,0,0,0,0,0,0,0,0,0,0,49,55,0.890909090909091,49,55,0.890909090909091,17,20,0.85,0.363636363636364,0.563636363636364,0.254545454545455,0.181818181818182,26,31,0.838709677419355,13,14,0.928571428571429,10,10,1,0.563636363636364,0.254545454545455,0.181818181818182,26,31,0.838709677419355,13,14,0.928571428571429,10,10,1,0.363636363636364,17,20,0.85,0.5,0.15,0.35,7,10,0.7,3,3,1,7,7,1,0,0,0,0,0,0,0,0,2,3,3.97058823529412,0.0545454545454545,0.0545454545454545,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,0,0,0,1,3,1,5,3,1,2,2.64705882352941,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,0.863636363636364,26,32,0.8125,16,19,0.842105263157895,0.59375,0.454545454545455,0.204545454545455,0.340909090909091,16,20,0.8,7,9,0.777777777777778,15,15,1,0.53125,0.15625,0.3125,13,17,0.764705882352941,3,5,0.6,10,10,1,0.431818181818182,16,19,0.842105263157895,0.421052631578947,0.210526315789474,0.368421052631579,7,8,0.875,2,4,0.5,7,7,1,0,0,0,0,0,0,0,0,1,2,2.53521126760563,0.0454545454545455,0.0625,0.5,0,0,0,0,0,0,9,9,11.4084507042254,0.204545454545455,1,0,0,0,0,0,3,3,1,0,0,0,0,3,1,0.333333333333333,3,2,1,1,0,0,0,0,0,0,0,6,1,5,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,13,13,1,8,8,1,0.615384615384615,0.571428571428571,0.142857142857143,0.285714285714286,8,8,1,2,2,1,4,4,1,0.615384615384615,0.0769230769230769,0.307692307692308,8,8,1,1,1,1,4,4,1,0.571428571428571,8,8,1,0.625,0,0.375,5,5,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.75,0.0714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,3,0,0,0,0,1,0,2,1,1,2,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",95,1,1,4,3.78947368421053,0.5,1,0,2,3,0.75,0,2,0,2,0,0,1,0,0,0,0,0,0.947368421052632,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,32,38,0.842105263157895,32,38,0.842105263157895,26,30,0.866666666666667,0.794871794871795,0.736842105263158,0.131578947368421,0.131578947368421,23,28,0.821428571428571,4,5,0.8,5,5,1,0.736842105263158,0.131578947368421,0.131578947368421,23,28,0.821428571428571,4,5,0.8,5,5,1,0.789473684210526,26,30,0.866666666666667,0.766666666666667,0.166666666666667,0.0666666666666667,20,23,0.869565217391304,4,5,0.8,2,2,1,0,1,0.947368421052632,0.0263157894736842,0.0263157894736842,0,1,0,1,1,0.947368421052632,0.0263157894736842,0.0263157894736842,1,4,4,3.78947368421053,0.105263157894737,0.105263157894737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,1,1,1,0.5,2,1,0,0,2,14,6,7,2,5,1,0.947368421052632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","USA",95,1,2,6,5.68421052631579,0.666666666666667,2,0,2,3,0.5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,58,68,0.852941176470588,53,63,0.841269841269841,31,37,0.837837837837838,0.59375,0.529411764705882,0.308823529411765,0.161764705882353,28,36,0.777777777777778,20,21,0.952380952380952,10,11,0.909090909090909,0.523809523809524,0.301587301587302,0.174603174603175,25,33,0.757575757575758,18,19,0.947368421052632,10,11,0.909090909090909,0.544117647058823,31,37,0.837837837837838,0.513513513513513,0.27027027027027,0.216216216216216,13,19,0.684210526315789,10,10,1,8,8,1,1,1,0.947368421052632,0.0147058823529412,0.0158730158730159,1,1,0,0,1,0.947368421052632,0.0147058823529412,0.0158730158730159,0,0,2,1.89473684210526,0.0294117647058824,0.0317460317460317,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,5,2,1,2,0,0,5,6,1,6,0,0,0,0,25,6,5,0,5,5,4.73684210526316,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",48,0,0,2,3.75,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,43,45,0.955555555555556,42,44,0.954545454545455,24,25,0.96,0.568181818181818,0.555555555555556,0.244444444444444,0.2,23,25,0.92,11,11,1,9,9,1,0.568181818181818,0.25,0.181818181818182,23,25,0.92,11,11,1,8,8,1,0.555555555555556,24,25,0.96,0.56,0.28,0.16,13,14,0.928571428571429,7,7,1,4,4,1,0,0,0,0,0,0,0,0,2,3,5.625,0.0666666666666667,0.0681818181818182,0.666666666666667,1,2,3.75,0.0444444444444444,0.0454545454545455,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,2,0,0,0,6,0.75,8,2,0,0,0,10,4,7,2,5,5,9.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0.842105263157895,27,33,0.818181818181818,14,14,1,0.424242424242424,0.394736842105263,0.342105263157895,0.263157894736842,12,15,0.8,10,13,0.769230769230769,10,10,1,0.333333333333333,0.393939393939394,0.272727272727273,8,11,0.727272727272727,10,13,0.769230769230769,9,9,1,0.368421052631579,14,14,1,0.5,0.285714285714286,0.214285714285714,7,7,1,4,4,1,3,3,1,1,4,5.07042253521127,0.105263157894737,0.121212121212121,0.25,4,0,0,1,1.26760563380282,0.0263157894736842,0.0303030303030303,0,0,0,0,0,0,0,5,5,6.33802816901408,0.131578947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1,0.5,2,1,0,0,1,8,2,6,2,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","USA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0.842105263157895,15,18,0.833333333333333,9,11,0.818181818181818,0.611111111111111,0.421052631578947,0.0526315789473684,0.526315789473684,6,8,0.75,1,1,1,9,10,0.9,0.444444444444444,0.0555555555555556,0.5,6,8,0.75,1,1,1,8,9,0.888888888888889,0.578947368421053,9,11,0.818181818181818,0.363636363636364,0,0.636363636363636,3,4,0.75,0,0,0,6,7,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.75,0.0526315789473684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,4,2,2,1,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ospina","COL",86,1,0,2,2.09302325581395,0.5,1,0,1,1,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0.578947368421053,11,19,0.578947368421053,10,14,0.714285714285714,0.736842105263158,0.526315789473684,0.263157894736842,0.210526315789474,6,10,0.6,1,5,0.2,4,4,1,0.526315789473684,0.263157894736842,0.210526315789474,6,10,0.6,1,5,0.2,4,4,1,0.736842105263158,10,14,0.714285714285714,0.5,0.214285714285714,0.285714285714286,5,7,0.714285714285714,1,3,0.333333333333333,4,4,1,0,2,2.09302325581395,0.105263157894737,0.105263157894737,0,2,0,1,1,1.04651162790698,0.0526315789473684,0.0526315789473684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,2,2,0,0,0,0,0,0,1,34,7,7,2,5,1,1.04651162790698,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
