"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Gleeson","IRL",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,6,0.166666666666667,1,1,1,0,0,0,0,0,0,1,0.333333333333333,3,1,0,7,4,0,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,0,31,0.837837837837838,37,0.621621621621622,20,0.869565217391304,23,1,0.333333333333333,3,2,0,0,0,0,0,0,0,6,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,23,0.92,25,0.56,12,0.857142857142857,14,1,1,1,0,1,2,1,1,1,3,0,1,4,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",46,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.884615384615385,26,0.730769230769231,17,0.894736842105263,19,4,0.571428571428571,7,3,1,0,3,1,3,1,1,5,4,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killeen","IRL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,50,0.833333333333333,60,0.466666666666667,22,0.785714285714286,28,3,0.75,4,1,0,2,0,0,1,1,0,10,4,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,49,0.830508474576271,59,0.322033898305085,16,0.842105263157895,19,1,0.5,2,1,0,0,3,1,3,1,0,1,4,0,10,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Littlejohn","IRL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.807692307692308,26,0.5,11,0.846153846153846,13,1,0.25,4,3,0,2,0,0,1,4,2,16,8,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",46,1,5,0.8,3,1,0,1,5,0.4,2,1,3,0,1,0,0,0,0,0,0,3,3,0,0,0,1,0.333333333333333,3,3,0,0,0,0,15,0.681818181818182,22,0.409090909090909,7,0.777777777777778,9,0,0,0,0,0,0,0,0,2,4,0,8,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCabe","IRL",66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.714285714285714,14,0.642857142857143,7,0.777777777777778,9,1,0.25,4,3,0,0,0,0,1,0,3,12,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","USA",49,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0.8,15,0.733333333333333,9,0.818181818181818,11,7,0.636363636363636,11,4,0,0,2,0.666666666666667,3,0,1,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.844827586206897,58,0.551724137931034,27,0.84375,32,3,0.6,5,2,1,2,8,0.888888888888889,9,2,0,11,5,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",59,1,5,0.6,1,2,0,2,5,0.6,3,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.333333333333333,3,3,0,0,0,0,14,0.736842105263158,19,0.684210526315789,8,0.615384615384615,13,1,0.142857142857143,7,6,0,1,2,0.4,5,2,0,5,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Gorman","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0.608695652173913,23,0.391304347826087,7,0.777777777777778,9,0,0,2,2,0,2,0,0,2,5,4,26,7,1,11,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",36,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,26,0.838709677419355,31,0.354838709677419,9,0.818181818181818,11,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","USA",49,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,4,0,2,1,2,22,0.758620689655172,29,0.586206896551724,13,0.764705882352941,17,0,0,0,0,0,0,1,0.25,4,2,1,5,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Perry","IRL",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.529411764705882,17,0.411764705882353,5,0.714285714285714,7,0,0,0,0,0,1,1,1,1,4,1,7,2,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",49,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0.4,5,5,0,0,0,2,16,0.615384615384615,26,0.615384615384615,12,0.75,16,0,0,4,4,1,0,2,0.666666666666667,3,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",36,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0.818181818181818,11,0.545454545454545,4,0.666666666666667,6,2,0.666666666666667,3,1,0,1,1,0.5,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.666666666666667,9,0.444444444444444,2,0.5,4,0,0,1,1,0,1,3,0.6,5,7,3,9,13,0,3,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roche","IRL",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,0,0,0,0,1,1,0,1,1,0.333333333333333,3,0,0,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russell","IRL",49,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.833333333333333,12,0.5,4,0.666666666666667,6,2,0.333333333333333,6,4,0,1,0,0,2,0,2,22,1,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.75,12,0.0833333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0
"Sonnett","USA",59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.882352941176471,34,0.323529411764706,9,0.818181818181818,11,0,0,0,0,0,0,2,0.666666666666667,3,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
