"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Gleeson","IRL",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,1,1,1,0.166666666666667,1,0,0,3,6,0.5,0,0,0,0,0,0,1,0,0,3,6,0.5,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.6734693877551,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,1,0,0,7,4,1,1,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,27,30,0.9,20,23,0.869565217391304,0.766666666666667,0.243243243243243,0.405405405405405,0.351351351351351,8,9,0.888888888888889,10,15,0.666666666666667,13,13,1,0.3,0.3,0.4,8,9,0.888888888888889,7,9,0.777777777777778,12,12,1,1,20,23,0.869565217391304,0.347826086956522,0.304347826086957,0.347826086956522,7,8,0.875,5,7,0.714285714285714,8,8,1,1,3,5.8695652173913,0.0810810810810811,0.1,0.333333333333333,3,0,0,0,0,0,0,0,3,3,5.8695652173913,0.0810810810810811,0.1,1,0,0,0,0,0,4,0.571428571428571,7,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,0,0,0,0,0,0,0,0,0,6,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0.92,23,25,0.92,12,14,0.857142857142857,0.56,0.64,0.16,0.2,15,16,0.9375,3,4,0.75,5,5,1,0.64,0.16,0.2,15,16,0.9375,3,4,0.75,5,5,1,1,12,14,0.857142857142857,0.571428571428571,0.214285714285714,0.214285714285714,7,8,0.875,2,3,0.666666666666667,3,3,1,2,2,3.6734693877551,0.08,0.08,1,1,1,0,0,0,0,0,0,2,2,3.6734693877551,0.08,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,3,0,0,1,4,5,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",46,1,0,1,1.95652173913043,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,0.884615384615385,22,25,0.88,17,19,0.894736842105263,0.76,0.423076923076923,0.230769230769231,0.346153846153846,9,11,0.818181818181818,6,6,1,8,9,0.888888888888889,0.44,0.2,0.36,9,11,0.818181818181818,5,5,1,8,9,0.888888888888889,1,17,19,0.894736842105263,0.421052631578947,0.157894736842105,0.421052631578947,7,8,0.875,3,3,1,7,8,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,0.571428571428571,7,3,1,0,3,1,3,0,1,0,1,5,4,7,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killeen","IRL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,1,0.957446808510638,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,61,0.836065573770492,50,60,0.833333333333333,22,28,0.785714285714286,0.466666666666667,0.475409836065574,0.131147540983607,0.39344262295082,22,29,0.758620689655172,6,8,0.75,23,24,0.958333333333333,0.483333333333333,0.133333333333333,0.383333333333333,22,29,0.758620689655172,6,8,0.75,22,23,0.956521739130435,1,22,28,0.785714285714286,0.428571428571429,0.142857142857143,0.428571428571429,8,12,0.666666666666667,3,4,0.75,11,12,0.916666666666667,1,1,0.957446808510638,0.0163934426229508,0.0166666666666667,1,1,0,0,0,0,0,0,0,6,8,7.65957446808511,0.131147540983607,0.133333333333333,0.75,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,0,2,0,0,1,1,1,0,0,10,4,13,8,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,0.830508474576271,47,57,0.824561403508772,16,19,0.842105263157895,0.333333333333333,0.661016949152542,0.186440677966102,0.152542372881356,29,39,0.743589743589744,11,11,1,9,9,1,0.684210526315789,0.175438596491228,0.140350877192982,29,39,0.743589743589744,10,10,1,8,8,1,1,16,19,0.842105263157895,0.578947368421053,0.105263157894737,0.315789473684211,8,11,0.727272727272727,2,2,1,6,6,1,1,1,0.957446808510638,0.0169491525423729,0.0175438596491228,1,1,0,3,5,4.78723404255319,0.0847457627118644,0.087719298245614,0.6,4,5,4.78723404255319,0.0847457627118644,0.087719298245614,0.8,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,1,0.5,2,1,0,0,3,1,3,0,1,0,0,1,4,10,4,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Littlejohn","IRL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0.807692307692308,21,26,0.807692307692308,11,13,0.846153846153846,0.5,0.5,0.153846153846154,0.346153846153846,8,13,0.615384615384615,4,4,1,9,9,1,0.5,0.153846153846154,0.346153846153846,8,13,0.615384615384615,4,4,1,9,9,1,1,11,13,0.846153846153846,0.538461538461538,0.153846153846154,0.307692307692308,5,7,0.714285714285714,2,2,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,3,0,2,0,0,1,1,4,0,2,16,8,5,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",46,1,3,5,9.78260869565217,0.8,1,0,1,2,0.4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.8695652173913,3,1,0,0,0,0,0,15,22,0.681818181818182,15,22,0.681818181818182,7,9,0.777777777777778,0.391304347826087,0.545454545454545,0.136363636363636,0.318181818181818,6,12,0.5,2,3,0.666666666666667,7,7,1,0.545454545454545,0.136363636363636,0.318181818181818,6,12,0.5,2,3,0.666666666666667,7,7,1,1,7,9,0.777777777777778,0.444444444444444,0,0.555555555555556,2,4,0.5,0,0,0,5,5,1,1,3,5.8695652173913,0.136363636363636,0.136363636363636,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,8,3,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCabe","IRL",66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,10,13,0.769230769230769,7,9,0.777777777777778,0.642857142857143,0.571428571428571,0.142857142857143,0.285714285714286,5,8,0.625,1,2,0.5,4,4,1,0.615384615384615,0.0769230769230769,0.307692307692308,5,8,0.625,1,1,1,4,4,1,1,7,9,0.777777777777778,0.444444444444444,0.111111111111111,0.444444444444444,2,4,0.5,1,1,1,4,4,1,0,0,0,0,0,0,0,0,0,2,2.72727272727273,0.142857142857143,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.25,4,3,0,0,0,0,1,1,0,0,3,12,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","USA",49,0,0,1,1.83673469387755,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0.8,12,15,0.8,9,11,0.818181818181818,0.733333333333333,0.2,0.333333333333333,0.466666666666667,3,3,1,3,5,0.6,6,7,0.857142857142857,0.2,0.333333333333333,0.466666666666667,3,3,1,3,5,0.6,6,7,0.857142857142857,1,9,11,0.818181818181818,0.181818181818182,0.272727272727273,0.545454545454545,2,2,1,2,3,0.666666666666667,5,6,0.833333333333333,0,1,1.83673469387755,0.0666666666666667,0.0666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.636363636363636,11,4,0,0,2,0.666666666666667,3,1,0,0,1,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,0.844827586206897,49,58,0.844827586206897,27,32,0.84375,0.551724137931034,0.53448275862069,0.258620689655172,0.206896551724138,23,31,0.741935483870968,14,15,0.933333333333333,12,12,1,0.53448275862069,0.258620689655172,0.206896551724138,23,31,0.741935483870968,14,15,0.933333333333333,12,12,1,1,27,32,0.84375,0.375,0.28125,0.34375,8,12,0.666666666666667,8,9,0.888888888888889,11,11,1,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0172413793103448,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,2,1,2,8,0.888888888888889,9,1,2,0,0,11,5,11,4,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
