"","Player","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"24","O'Gorman",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,14,0.608695652173913,23,0.391304347826087,7,0.777777777777778,9,0,0,2,2,0,2,0,0,2,5,4,26,7,1,11,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","O'Hara",36,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,26,0.838709677419355,31,0.354838709677419,9,0.818181818181818,11,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,5,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","O'Reilly",49,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,4,4,0,2,1,2,22,0.758620689655172,29,0.586206896551724,13,0.764705882352941,17,NA,NA,NA,NA,NA,NA,1,0.25,4,2,1,5,7,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Perry",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.529411764705882,17,0.411764705882353,5,0.714285714285714,7,0,NA,0,0,0,1,1,1,1,4,1,7,2,0,2,2,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Press",49,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0.4,5,5,0,0,0,2,16,0.615384615384615,26,0.615384615384615,12,0.75,16,0,0,4,4,1,0,2,0.666666666666667,3,1,0,0,1,0,4,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Pugh",36,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9,0.818181818181818,11,0.545454545454545,4,0.666666666666667,6,2,0.666666666666667,3,1,0,1,1,0.5,2,0,0,2,1,0,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Quinn",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.666666666666667,9,0.444444444444444,2,0.5,4,0,0,1,1,0,1,3,0.6,5,7,3,9,13,0,3,5,5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Roche",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,2,NA,NA,NA,NA,0,0,1,1,0,1,1,0.333333333333333,3,0,0,15,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Russell",49,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.833333333333333,12,0.5,4,0.666666666666667,6,2,0.333333333333333,6,4,0,1,0,0,2,0,2,22,1,0,4,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Solo",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.75,12,0.0833333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,0,1,0,0,1,0,0,0,0,0,0,NA,NA
"34","Sonnett",59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.882352941176471,34,0.323529411764706,9,0.818181818181818,11,NA,NA,NA,NA,NA,NA,2,0.666666666666667,3,1,0,0,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
